MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind
2021-01-01 00:00:00,70.0,3.0,28.0,0.0,1.0,0.0,0.0,156.0,0.0,20.0,29.0
2021-01-01 01:00:00,69.0,3.0,29.0,0.0,1.0,0.0,0.0,119.0,0.0,19.0,29.0
2021-01-01 02:00:00,69.0,3.0,28.0,0.0,1.0,0.0,0.0,123.0,0.0,20.0,25.0
2021-01-01 03:00:00,66.0,3.0,26.0,0.0,1.0,0.0,0.0,121.0,0.0,19.0,20.0
2021-01-01 04:00:00,67.0,3.0,26.0,0.0,1.0,0.0,0.0,122.0,0.0,19.0,23.0
2021-01-01 05:00:00,68.0,3.0,26.0,0.0,1.0,0.0,0.0,119.0,0.0,19.0,23.0
2021-01-01 06:00:00,68.0,3.0,27.0,0.0,1.0,0.0,0.0,118.0,0.0,19.0,20.0
2021-01-01 07:00:00,67.0,3.0,25.0,0.0,1.0,0.0,0.0,122.0,0.0,19.0,12.0
2021-01-01 08:00:00,67.0,3.0,25.0,0.0,1.0,0.0,0.0,121.0,1.0,19.0,8.0
2021-01-01 09:00:00,68.0,3.0,26.0,0.0,1.0,0.0,0.0,121.0,2.0,19.0,7.0
2021-01-01 10:00:00,68.0,3.0,26.0,0.0,1.0,0.0,0.0,121.0,3.0,19.0,7.0
2021-01-01 11:00:00,68.0,3.0,26.0,0.0,1.0,0.0,0.0,121.0,4.0,20.0,7.0
2021-01-01 12:00:00,69.0,3.0,26.0,0.0,1.0,0.0,0.0,120.0,3.0,20.0,6.0
2021-01-01 13:00:00,69.0,3.0,27.0,0.0,1.0,0.0,0.0,121.0,2.0,20.0,8.0
2021-01-01 14:00:00,69.0,3.0,31.0,0.0,1.0,0.0,0.0,121.0,0.0,20.0,9.0
2021-01-01 15:00:00,70.0,3.0,33.0,0.0,1.0,0.0,0.0,170.0,0.0,20.0,11.0
2021-01-01 16:00:00,71.0,3.0,34.0,0.0,1.0,0.0,0.0,168.0,0.0,20.0,15.0
2021-01-01 17:00:00,72.0,3.0,34.0,0.0,1.0,0.0,0.0,161.0,0.0,20.0,17.0
2021-01-01 18:00:00,72.0,3.0,37.0,0.0,1.0,0.0,0.0,200.0,0.0,20.0,23.0
2021-01-01 19:00:00,72.0,3.0,40.0,0.0,1.0,0.0,0.0,216.0,0.0,19.0,22.0
2021-01-01 20:00:00,70.0,3.0,40.0,0.0,1.0,0.0,0.0,178.0,0.0,19.0,27.0
2021-01-01 21:00:00,70.0,3.0,40.0,0.0,1.0,0.0,0.0,189.0,0.0,19.0,35.0
2021-01-01 22:00:00,71.0,3.0,40.0,0.0,1.0,0.0,0.0,179.0,0.0,18.0,40.0
2021-01-01 23:00:00,71.0,3.0,42.0,0.0,1.0,0.0,0.0,190.0,0.0,18.0,47.0
2021-01-02 00:00:00,70.0,3.0,43.0,0.0,1.0,0.0,0.0,188.0,0.0,19.0,56.0
2021-01-02 01:00:00,68.0,3.0,41.0,0.0,1.0,0.0,0.0,124.0,0.0,19.0,63.0
2021-01-02 02:00:00,69.0,3.0,42.0,0.0,1.0,0.0,0.0,119.0,0.0,20.0,69.0
2021-01-02 03:00:00,66.0,3.0,43.0,0.0,1.0,0.0,0.0,122.0,0.0,20.0,68.0
2021-01-02 04:00:00,67.0,3.0,41.0,0.0,1.0,0.0,0.0,131.0,0.0,20.0,67.0
2021-01-02 05:00:00,67.0,3.0,36.0,0.0,1.0,0.0,0.0,148.0,0.0,20.0,65.0
2021-01-02 06:00:00,67.0,3.0,34.0,0.0,1.0,0.0,0.0,165.0,0.0,20.0,62.0
2021-01-02 07:00:00,68.0,3.0,33.0,0.0,1.0,0.0,0.0,200.0,0.0,20.0,58.0
2021-01-02 08:00:00,70.0,3.0,32.0,0.0,1.0,0.0,0.0,177.0,0.0,19.0,49.0
2021-01-02 09:00:00,71.0,3.0,32.0,0.0,1.0,0.0,0.0,292.0,1.0,19.0,39.0
2021-01-02 10:00:00,72.0,3.0,33.0,0.0,1.0,0.0,0.0,345.0,3.0,19.0,34.0
2021-01-02 11:00:00,72.0,3.0,33.0,0.0,1.0,0.0,0.0,350.0,4.0,19.0,31.0
2021-01-02 12:00:00,72.0,3.0,32.0,0.0,1.0,0.0,0.0,354.0,3.0,19.0,28.0
2021-01-02 13:00:00,72.0,3.0,29.0,0.0,1.0,0.0,0.0,356.0,1.0,19.0,25.0
2021-01-02 14:00:00,74.0,3.0,26.0,0.0,1.0,0.0,0.0,354.0,0.0,19.0,31.0
2021-01-02 15:00:00,75.0,3.0,26.0,0.0,1.0,0.0,0.0,356.0,0.0,19.0,36.0
2021-01-02 16:00:00,75.0,3.0,23.0,0.0,1.0,0.0,0.0,353.0,0.0,19.0,36.0
2021-01-02 17:00:00,77.0,3.0,22.0,0.0,1.0,0.0,0.0,352.0,0.0,19.0,37.0
2021-01-02 18:00:00,77.0,3.0,27.0,0.0,1.0,0.0,0.0,352.0,0.0,21.0,33.0
2021-01-02 19:00:00,77.0,3.0,23.0,0.0,1.0,0.0,0.0,355.0,0.0,21.0,36.0
2021-01-02 20:00:00,75.0,3.0,22.0,0.0,1.0,0.0,0.0,351.0,0.0,21.0,39.0
2021-01-02 21:00:00,75.0,3.0,23.0,0.0,1.0,0.0,0.0,351.0,0.0,21.0,47.0
2021-01-02 22:00:00,76.0,3.0,25.0,0.0,1.0,0.0,0.0,252.0,0.0,21.0,50.0
2021-01-02 23:00:00,76.0,3.0,28.0,0.0,1.0,0.0,0.0,277.0,0.0,21.0,49.0
2021-01-03 00:00:00,75.0,3.0,27.0,0.0,1.0,0.0,0.0,197.0,0.0,22.0,48.0
2021-01-03 01:00:00,73.0,3.0,27.0,0.0,1.0,0.0,0.0,207.0,0.0,21.0,42.0
2021-01-03 02:00:00,74.0,3.0,28.0,0.0,1.0,0.0,0.0,185.0,0.0,21.0,46.0
