MTU,Biomass,Coal,Gas,Oil,Geothermal,Hydro,Marine,Unknown,Solar,Nuclear,Waste,Wind
2020-01-01 00:00:00,233.0,3844.0,642.0,11.0,0.0,136.0,0.0,372.0,0.0,2452.0,23.0,109.0
2020-01-01 01:00:00,232.0,3826.0,470.0,11.0,0.0,137.0,0.0,372.0,0.0,2450.0,23.0,100.0
2020-01-01 02:00:00,231.0,3795.0,471.0,11.0,0.0,138.0,0.0,374.0,0.0,2447.0,23.0,91.0
2020-01-01 03:00:00,233.0,3800.0,471.0,11.0,0.0,139.0,0.0,372.0,0.0,2450.0,23.0,104.0
2020-01-01 04:00:00,233.0,3826.0,473.0,11.0,0.0,139.0,0.0,372.0,0.0,2450.0,23.0,104.0
2020-01-01 05:00:00,233.0,3867.0,481.0,11.0,0.0,137.0,0.0,371.0,0.0,2451.0,23.0,63.0
2020-01-01 06:00:00,233.0,3912.0,508.0,11.0,0.0,139.0,0.0,386.0,0.0,2449.0,23.0,46.0
2020-01-01 07:00:00,234.0,3898.0,510.0,11.0,0.0,157.0,0.0,387.0,9.0,2450.0,23.0,41.0
2020-01-01 08:00:00,231.0,3808.0,500.0,11.0,0.0,205.0,0.0,386.0,61.0,2451.0,23.0,34.0
2020-01-01 09:00:00,232.0,3840.0,491.0,11.0,0.0,140.0,0.0,392.0,291.0,2451.0,23.0,32.0
2020-01-01 10:00:00,232.0,3719.0,457.0,11.0,0.0,133.0,0.0,390.0,585.0,2453.0,23.0,15.0
2020-01-01 11:00:00,232.0,3759.0,490.0,11.0,0.0,131.0,0.0,390.0,771.0,2450.0,23.0,10.0
2020-01-01 12:00:00,232.0,3646.0,496.0,11.0,0.0,132.0,0.0,394.0,822.0,2450.0,23.0,7.0
2020-01-01 13:00:00,233.0,3547.0,481.0,11.0,0.0,134.0,0.0,394.0,657.0,2449.0,23.0,12.0
2020-01-01 14:00:00,234.0,3607.0,493.0,11.0,0.0,137.0,0.0,388.0,350.0,2447.0,23.0,15.0
2020-01-01 15:00:00,233.0,3658.0,577.0,11.0,0.0,135.0,0.0,388.0,100.0,2448.0,23.0,22.0
2020-01-01 16:00:00,233.0,3897.0,842.0,11.0,0.0,219.0,0.0,393.0,11.0,2445.0,23.0,33.0
2020-01-01 17:00:00,235.0,3974.0,888.0,11.0,0.0,498.0,0.0,403.0,0.0,2445.0,24.0,49.0
2020-01-01 18:00:00,234.0,4022.0,828.0,11.0,0.0,1142.0,0.0,401.0,0.0,2443.0,24.0,51.0
2020-01-01 19:00:00,234.0,4128.0,840.0,11.0,0.0,1194.0,0.0,400.0,0.0,2445.0,24.0,45.0
2020-01-01 20:00:00,234.0,4170.0,828.0,11.0,0.0,1062.0,0.0,405.0,0.0,2447.0,24.0,53.0
2020-01-01 21:00:00,233.0,4140.0,831.0,11.0,0.0,916.0,0.0,398.0,0.0,2446.0,24.0,59.0
2020-01-01 22:00:00,233.0,4112.0,820.0,11.0,0.0,533.0,0.0,377.0,0.0,2447.0,24.0,67.0
2020-01-01 23:00:00,231.0,3955.0,797.0,11.0,0.0,131.0,0.0,374.0,0.0,2447.0,24.0,75.0
2020-01-02 00:00:00,232.0,3860.0,510.0,11.0,0.0,131.0,0.0,373.0,0.0,2448.0,24.0,68.0
2020-01-02 01:00:00,232.0,3897.0,472.0,11.0,0.0,131.0,0.0,373.0,0.0,2449.0,23.0,62.0
2020-01-02 02:00:00,232.0,3886.0,474.0,11.0,0.0,129.0,0.0,372.0,0.0,2448.0,23.0,49.0
2020-01-02 03:00:00,233.0,3908.0,478.0,11.0,0.0,129.0,0.0,373.0,0.0,2448.0,23.0,39.0
2020-01-02 04:00:00,233.0,3958.0,481.0,11.0,0.0,128.0,0.0,373.0,0.0,2448.0,24.0,41.0
2020-01-02 05:00:00,233.0,3934.0,468.0,11.0,0.0,128.0,0.0,374.0,0.0,2450.0,23.0,45.0
2020-01-02 06:00:00,235.0,4009.0,654.0,11.0,0.0,131.0,0.0,397.0,0.0,2452.0,24.0,62.0
2020-01-02 07:00:00,235.0,4079.0,1014.0,11.0,0.0,232.0,0.0,396.0,9.0,2450.0,24.0,78.0
2020-01-02 08:00:00,235.0,4131.0,1236.0,11.0,0.0,351.0,0.0,401.0,60.0,2448.0,23.0,73.0
2020-01-02 09:00:00,231.0,4392.0,1255.0,11.0,0.0,574.0,0.0,408.0,287.0,2450.0,24.0,86.0
2020-01-02 10:00:00,232.0,4396.0,1242.0,11.0,0.0,492.0,0.0,408.0,525.0,2451.0,24.0,88.0
2020-01-02 11:00:00,234.0,4450.0,1251.0,11.0,0.0,625.0,0.0,406.0,678.0,2447.0,24.0,78.0
2020-01-02 12:00:00,229.0,4474.0,1250.0,11.0,0.0,578.0,0.0,413.0,685.0,2447.0,24.0,62.0
2020-01-02 13:00:00,234.0,4407.0,1244.0,11.0,0.0,1136.0,0.0,408.0,561.0,2446.0,24.0,70.0
2020-01-02 14:00:00,236.0,4357.0,1243.0,11.0,0.0,666.0,0.0,405.0,331.0,2444.0,24.0,82.0
2020-01-02 15:00:00,235.0,4360.0,1244.0,11.0,0.0,565.0,0.0,410.0,95.0,2443.0,23.0,90.0
2020-01-02 16:00:00,236.0,4363.0,1242.0,11.0,0.0,1093.0,0.0,411.0,12.0,2441.0,24.0,86.0
2020-01-02 17:00:00,234.0,4404.0,1242.0,11.0,0.0,1104.0,0.0,413.0,0.0,2444.0,24.0,79.0
2020-01-02 18:00:00,235.0,4456.0,1248.0,11.0,0.0,713.0,0.0,414.0,0.0,2447.0,23.0,86.0
2020-01-02 19:00:00,234.0,4466.0,1255.0,11.0,0.0,367.0,0.0,416.0,0.0,2446.0,24.0,109.0
2020-01-02 20:00:00,234.0,4427.0,1242.0,11.0,0.0,221.0,0.0,416.0,0.0,2447.0,24.0,135.0
2020-01-02 21:00:00,235.0,4412.0,1237.0,11.0,0.0,161.0,0.0,409.0,0.0,2449.0,24.0,126.0
