MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind
2018-01-01 00:00:00,279.0,0.0,1499.0,0.0,184.0,0.0,4950.0,0.0,0.0,764.0,1896.0
2018-01-01 01:00:00,232.0,0.0,1500.0,0.0,16.0,105.0,4950.0,0.0,0.0,766.0,1915.0
2018-01-01 02:00:00,154.0,0.0,1566.0,0.0,15.0,367.0,4800.0,0.0,0.0,766.0,1916.0
2018-01-01 03:00:00,134.0,0.0,1552.0,0.0,15.0,474.0,4577.0,0.0,0.0,793.0,1832.0
2018-01-01 04:00:00,131.0,0.0,1515.0,0.0,15.0,1085.0,4522.0,0.0,0.0,779.0,1800.0
2018-01-01 05:00:00,131.0,0.0,1530.0,0.0,15.0,1078.0,4529.0,0.0,0.0,746.0,1716.0
2018-01-01 06:00:00,131.0,0.0,1523.0,0.0,15.0,1016.0,4527.0,0.0,0.0,794.0,1644.0
2018-01-01 07:00:00,137.0,0.0,1499.0,0.0,14.0,548.0,4530.0,0.0,0.0,807.0,1594.0
2018-01-01 08:00:00,156.0,0.0,1463.0,0.0,14.0,526.0,4530.0,0.0,0.0,795.0,1572.0
2018-01-01 09:00:00,158.0,0.0,1446.0,0.0,14.0,276.0,4531.0,0.0,90.0,810.0,1546.0
2018-01-01 10:00:00,161.0,0.0,1400.0,0.0,13.0,207.0,4530.0,0.0,293.0,822.0,1511.0
2018-01-01 11:00:00,158.0,0.0,1451.0,0.0,13.0,131.0,4636.0,0.0,436.0,803.0,1461.0
2018-01-01 12:00:00,160.0,0.0,1436.0,0.0,81.0,0.0,4862.0,0.0,242.0,807.0,1369.0
2018-01-01 13:00:00,158.0,0.0,1568.0,0.0,54.0,0.0,4949.0,0.0,139.0,856.0,1126.0
2018-01-01 14:00:00,160.0,0.0,1493.0,0.0,51.0,0.0,4946.0,0.0,63.0,924.0,827.0
2018-01-01 15:00:00,167.0,0.0,1563.0,0.0,138.0,0.0,4948.0,0.0,26.0,930.0,547.0
2018-01-01 16:00:00,165.0,0.0,1713.0,0.0,397.0,0.0,4949.0,0.0,2.0,953.0,318.0
