MTU,Biomass,Coal,Gas,Oil,Geothermal,Hydro,Marine,Unknown,Solar,Nuclear,Waste,Wind
2017-01-01 00:00:00,354.0,0.0,2462.0,0.0,0.0,8.0,0.0,652.0,0.0,5003.0,267.0,445.0
2017-01-01 01:00:00,354.0,0.0,2334.0,0.0,0.0,234.0,0.0,645.0,0.0,5003.0,260.0,452.0
2017-01-01 02:00:00,355.0,0.0,2197.0,0.0,0.0,41.0,0.0,660.0,0.0,5002.0,265.0,454.0
2017-01-01 03:00:00,354.0,0.0,2249.0,0.0,0.0,41.0,0.0,656.0,0.0,5003.0,264.0,429.0
2017-01-01 04:00:00,358.0,0.0,1952.0,0.0,0.0,41.0,0.0,651.0,0.0,5003.0,266.0,523.0
2017-01-01 05:00:00,358.0,0.0,1783.0,0.0,0.0,41.0,0.0,628.0,0.0,5004.0,268.0,575.0
2017-01-01 06:00:00,359.0,0.0,1714.0,0.0,0.0,41.0,0.0,629.0,0.0,4999.0,268.0,593.0
2017-01-01 07:00:00,357.0,0.0,1698.0,0.0,0.0,41.0,0.0,637.0,0.0,4993.0,266.0,546.0
2017-01-01 08:00:00,359.0,0.0,1721.0,0.0,0.0,41.0,0.0,661.0,0.0,4992.0,266.0,511.0
2017-01-01 09:00:00,358.0,0.0,1738.0,0.0,0.0,41.0,0.0,671.0,46.0,4994.0,268.0,548.0
2017-01-01 10:00:00,360.0,0.0,1850.0,0.0,0.0,104.0,0.0,674.0,175.0,4993.0,268.0,532.0
2017-01-01 11:00:00,359.0,0.0,1922.0,0.0,0.0,147.0,0.0,672.0,305.0,4987.0,267.0,508.0
2017-01-01 12:00:00,361.0,0.0,1973.0,0.0,0.0,254.0,0.0,676.0,311.0,4987.0,269.0,508.0
2017-01-01 13:00:00,360.0,0.0,1997.0,0.0,0.0,177.0,0.0,675.0,218.0,4987.0,267.0,580.0
2017-01-01 14:00:00,360.0,0.0,1889.0,0.0,0.0,40.0,0.0,693.0,146.0,4986.0,268.0,606.0
2017-01-01 15:00:00,358.0,0.0,1950.0,0.0,0.0,41.0,0.0,685.0,64.0,4992.0,265.0,529.0
2017-01-01 16:00:00,357.0,0.0,2235.0,0.0,0.0,41.0,0.0,678.0,7.0,5004.0,264.0,500.0
