MTU,Biomass,Coal,Gas,Oil,Geothermal,Hydro,Marine,Unknown,Solar,Nuclear,Waste,Wind
2019-01-01 00:00:00,159.0,0.0,1920.0,0.0,0.0,104.0,0.0,633.0,0.0,2376.0,259.0,765.0
2019-01-01 01:00:00,159.0,0.0,1637.0,0.0,0.0,386.0,0.0,673.0,0.0,2376.0,258.0,805.0
2019-01-01 02:00:00,159.0,0.0,1587.0,0.0,0.0,338.0,0.0,631.0,0.0,2383.0,259.0,846.0
2019-01-01 03:00:00,162.0,0.0,1598.0,0.0,0.0,337.0,0.0,619.0,0.0,2413.0,255.0,854.0
2019-01-01 04:00:00,165.0,0.0,1535.0,0.0,0.0,335.0,0.0,619.0,0.0,2416.0,254.0,1001.0
2019-01-01 05:00:00,168.0,0.0,1566.0,0.0,0.0,332.0,0.0,633.0,0.0,2438.0,259.0,1011.0
2019-01-01 06:00:00,165.0,0.0,1501.0,0.0,0.0,333.0,0.0,652.0,0.0,2451.0,262.0,1214.0
2019-01-01 07:00:00,165.0,0.0,1602.0,0.0,0.0,333.0,0.0,667.0,0.0,2449.0,280.0,1318.0
2019-01-01 08:00:00,163.0,0.0,1652.0,0.0,0.0,333.0,0.0,665.0,0.0,2449.0,292.0,1156.0
2019-01-01 09:00:00,163.0,0.0,1677.0,0.0,0.0,138.0,0.0,679.0,13.0,2452.0,289.0,1076.0
2019-01-01 10:00:00,167.0,0.0,1612.0,0.0,0.0,231.0,0.0,690.0,66.0,2464.0,286.0,1241.0
2019-01-01 11:00:00,165.0,0.0,1698.0,0.0,0.0,622.0,0.0,692.0,126.0,2494.0,287.0,1129.0
2019-01-01 12:00:00,168.0,0.0,1721.0,0.0,0.0,691.0,0.0,715.0,121.0,2532.0,287.0,1319.0
2019-01-01 13:00:00,169.0,0.0,1919.0,0.0,0.0,307.0,0.0,715.0,90.0,2567.0,286.0,1263.0
2019-01-01 14:00:00,156.0,0.0,1865.0,0.0,0.0,434.0,0.0,770.0,70.0,2570.0,289.0,1013.0
2019-01-01 15:00:00,156.0,0.0,2015.0,0.0,0.0,103.0,0.0,792.0,54.0,2573.0,289.0,1094.0
