MTU,Biomass,Coal,Gas,Oil,Geothermal,Hydro,Marine,Unknown,Solar,Nuclear,Waste,Wind
2018-01-01 00:00:00,262.0,2135.0,406.0,12.0,0.0,108.0,0.0,371.0,0.0,2245.0,13.0,121.0
2018-01-01 01:00:00,262.0,2181.0,418.0,12.0,0.0,107.0,0.0,371.0,0.0,2247.0,13.0,123.0
2018-01-01 02:00:00,262.0,2159.0,415.0,12.0,0.0,107.0,0.0,372.0,0.0,2250.0,13.0,125.0
2018-01-01 03:00:00,262.0,2141.0,409.0,12.0,0.0,107.0,0.0,371.0,0.0,2251.0,13.0,140.0
2018-01-01 04:00:00,262.0,2167.0,416.0,12.0,0.0,107.0,0.0,371.0,0.0,2250.0,13.0,142.0
2018-01-01 05:00:00,262.0,2208.0,422.0,12.0,0.0,107.0,0.0,371.0,0.0,2251.0,13.0,129.0
2018-01-01 06:00:00,262.0,2062.0,409.0,12.0,0.0,113.0,0.0,377.0,0.0,2251.0,13.0,124.0
2018-01-01 07:00:00,262.0,2110.0,426.0,12.0,0.0,126.0,0.0,381.0,2.0,2251.0,13.0,141.0
2018-01-01 08:00:00,261.0,2016.0,394.0,12.0,0.0,124.0,0.0,382.0,10.0,2253.0,13.0,148.0
2018-01-01 09:00:00,261.0,2043.0,404.0,12.0,0.0,118.0,0.0,379.0,50.0,2254.0,13.0,176.0
2018-01-01 10:00:00,262.0,2182.0,443.0,12.0,0.0,116.0,0.0,383.0,112.0,2254.0,13.0,167.0
2018-01-01 11:00:00,262.0,2213.0,440.0,12.0,0.0,115.0,0.0,388.0,147.0,2251.0,13.0,175.0
2018-01-01 12:00:00,262.0,2219.0,444.0,12.0,0.0,115.0,0.0,392.0,190.0,2252.0,13.0,164.0
2018-01-01 13:00:00,262.0,2171.0,441.0,12.0,0.0,114.0,0.0,390.0,166.0,2302.0,13.0,143.0
2018-01-01 14:00:00,264.0,2159.0,440.0,12.0,0.0,110.0,0.0,394.0,115.0,2382.0,13.0,147.0
2018-01-01 15:00:00,262.0,2172.0,439.0,12.0,0.0,117.0,0.0,393.0,31.0,2446.0,13.0,100.0
2018-01-01 16:00:00,264.0,2251.0,444.0,12.0,0.0,431.0,0.0,394.0,2.0,2447.0,13.0,69.0
2018-01-01 17:00:00,265.0,2464.0,459.0,12.0,0.0,1108.0,0.0,399.0,0.0,2448.0,14.0,51.0
2018-01-01 18:00:00,265.0,2673.0,458.0,12.0,0.0,902.0,0.0,400.0,0.0,2448.0,14.0,51.0
2018-01-01 19:00:00,265.0,2858.0,470.0,12.0,0.0,1008.0,0.0,399.0,0.0,2449.0,14.0,58.0
2018-01-01 20:00:00,266.0,2995.0,474.0,12.0,0.0,833.0,0.0,395.0,0.0,2449.0,14.0,67.0
2018-01-01 21:00:00,266.0,3063.0,453.0,12.0,0.0,614.0,0.0,394.0,0.0,2452.0,14.0,87.0
2018-01-01 22:00:00,265.0,3099.0,447.0,12.0,0.0,374.0,0.0,378.0,0.0,2455.0,14.0,79.0
2018-01-01 23:00:00,265.0,2785.0,427.0,12.0,0.0,353.0,0.0,376.0,0.0,2457.0,14.0,87.0
2018-01-02 00:00:00,263.0,2538.0,401.0,12.0,0.0,116.0,0.0,376.0,0.0,2459.0,13.0,95.0
2018-01-02 01:00:00,263.0,2604.0,406.0,12.0,0.0,107.0,0.0,376.0,0.0,2458.0,13.0,77.0
2018-01-02 02:00:00,263.0,2579.0,409.0,12.0,0.0,107.0,0.0,376.0,0.0,2457.0,13.0,75.0
2018-01-02 03:00:00,263.0,2625.0,419.0,12.0,0.0,107.0,0.0,375.0,0.0,2457.0,13.0,82.0
2018-01-02 04:00:00,263.0,2621.0,414.0,12.0,0.0,107.0,0.0,376.0,0.0,2459.0,13.0,107.0
2018-01-02 05:00:00,264.0,2991.0,452.0,12.0,0.0,113.0,0.0,377.0,0.0,2458.0,14.0,132.0
2018-01-02 06:00:00,266.0,3364.0,487.0,12.0,0.0,140.0,0.0,402.0,0.0,2456.0,13.0,147.0
2018-01-02 07:00:00,267.0,3659.0,490.0,12.0,0.0,430.0,0.0,405.0,1.0,2455.0,13.0,148.0
2018-01-02 08:00:00,267.0,3877.0,509.0,12.0,0.0,819.0,0.0,411.0,18.0,2453.0,13.0,150.0
2018-01-02 09:00:00,267.0,4047.0,505.0,12.0,0.0,1021.0,0.0,408.0,112.0,2454.0,13.0,164.0
2018-01-02 10:00:00,267.0,4420.0,504.0,12.0,0.0,847.0,0.0,404.0,210.0,2454.0,13.0,160.0
2018-01-02 11:00:00,268.0,4729.0,509.0,12.0,0.0,888.0,0.0,404.0,209.0,2452.0,13.0,148.0
2018-01-02 12:00:00,268.0,4785.0,504.0,12.0,0.0,363.0,0.0,405.0,209.0,2450.0,13.0,138.0
2018-01-02 13:00:00,268.0,4953.0,501.0,12.0,0.0,338.0,0.0,408.0,201.0,2450.0,14.0,134.0
2018-01-02 14:00:00,268.0,4897.0,483.0,12.0,0.0,362.0,0.0,403.0,142.0,2451.0,14.0,127.0
2018-01-02 15:00:00,268.0,4921.0,495.0,12.0,0.0,302.0,0.0,412.0,38.0,2450.0,14.0,110.0
2018-01-02 16:00:00,268.0,4965.0,492.0,12.0,0.0,710.0,0.0,416.0,2.0,2449.0,14.0,99.0
2018-01-02 17:00:00,268.0,5083.0,498.0,12.0,0.0,1214.0,0.0,418.0,0.0,2452.0,14.0,98.0
2018-01-02 18:00:00,268.0,5085.0,504.0,12.0,0.0,1270.0,0.0,423.0,0.0,2454.0,14.0,81.0
2018-01-02 19:00:00,268.0,5023.0,510.0,12.0,0.0,717.0,0.0,424.0,0.0,2455.0,14.0,93.0
2018-01-02 20:00:00,268.0,4934.0,508.0,12.0,0.0,364.0,0.0,418.0,0.0,2456.0,14.0,77.0
2018-01-02 21:00:00,268.0,4690.0,468.0,12.0,0.0,213.0,0.0,408.0,0.0,2456.0,14.0,70.0
2018-01-02 22:00:00,267.0,4494.0,450.0,12.0,0.0,208.0,0.0,385.0,0.0,2456.0,14.0,53.0
2018-01-02 23:00:00,267.0,4149.0,432.0,12.0,0.0,121.0,0.0,381.0,0.0,2458.0,14.0,71.0
2018-01-03 00:00:00,258.0,3530.0,429.0,12.0,0.0,123.0,0.0,377.0,0.0,2456.0,14.0,84.0
2018-01-03 01:00:00,256.0,3475.0,431.0,12.0,0.0,115.0,0.0,377.0,0.0,2337.0,14.0,80.0
2018-01-03 02:00:00,256.0,3445.0,429.0,12.0,0.0,114.0,0.0,377.0,0.0,2307.0,14.0,79.0
2018-01-03 03:00:00,256.0,3450.0,431.0,12.0,0.0,114.0,0.0,375.0,0.0,2307.0,14.0,99.0
2018-01-03 04:00:00,256.0,3465.0,434.0,12.0,0.0,114.0,0.0,375.0,0.0,2294.0,14.0,110.0
2018-01-03 05:00:00,258.0,3788.0,473.0,12.0,0.0,114.0,0.0,377.0,0.0,2414.0,14.0,114.0
2018-01-03 06:00:00,259.0,4851.0,527.0,12.0,0.0,132.0,0.0,406.0,0.0,2457.0,13.0,124.0
2018-01-03 07:00:00,269.0,4966.0,523.0,12.0,0.0,650.0,0.0,418.0,2.0,2454.0,13.0,152.0
2018-01-03 08:00:00,269.0,5216.0,537.0,12.0,0.0,699.0,0.0,417.0,12.0,2452.0,13.0,163.0
2018-01-03 09:00:00,266.0,5250.0,527.0,12.0,0.0,722.0,0.0,410.0,29.0,2452.0,13.0,144.0
2018-01-03 10:00:00,269.0,5169.0,523.0,12.0,0.0,684.0,0.0,409.0,43.0,2449.0,13.0,150.0
2018-01-03 11:00:00,268.0,5133.0,515.0,12.0,0.0,614.0,0.0,410.0,67.0,2451.0,13.0,168.0
2018-01-03 12:00:00,269.0,5061.0,522.0,12.0,0.0,550.0,0.0,412.0,124.0,2450.0,13.0,182.0
2018-01-03 13:00:00,269.0,5068.0,528.0,12.0,0.0,566.0,0.0,410.0,108.0,2447.0,14.0,190.0
2018-01-03 14:00:00,269.0,5065.0,526.0,12.0,0.0,545.0,0.0,417.0,50.0,2446.0,14.0,206.0
2018-01-03 15:00:00,269.0,5109.0,532.0,12.0,0.0,605.0,0.0,418.0,25.0,2441.0,14.0,213.0
2018-01-03 16:00:00,269.0,5031.0,524.0,12.0,0.0,726.0,0.0,421.0,2.0,2446.0,14.0,218.0
2018-01-03 17:00:00,269.0,5023.0,565.0,12.0,0.0,775.0,0.0,421.0,0.0,2445.0,14.0,223.0
2018-01-03 18:00:00,269.0,5002.0,740.0,12.0,0.0,608.0,0.0,425.0,0.0,2441.0,14.0,222.0
2018-01-03 19:00:00,270.0,4987.0,785.0,12.0,0.0,568.0,0.0,422.0,0.0,2440.0,14.0,218.0
2018-01-03 20:00:00,269.0,4937.0,785.0,12.0,0.0,307.0,0.0,418.0,0.0,2442.0,14.0,223.0
2018-01-03 21:00:00,259.0,4615.0,612.0,12.0,0.0,132.0,0.0,411.0,0.0,2441.0,14.0,222.0
2018-01-03 22:00:00,257.0,3988.0,448.0,12.0,0.0,121.0,0.0,386.0,0.0,2442.0,14.0,213.0
2018-01-03 23:00:00,256.0,3505.0,429.0,12.0,0.0,121.0,0.0,376.0,0.0,2444.0,14.0,211.0
2018-01-04 00:00:00,256.0,3245.0,415.0,12.0,0.0,112.0,0.0,376.0,0.0,2384.0,14.0,218.0
2018-01-04 01:00:00,256.0,3256.0,420.0,12.0,0.0,112.0,0.0,374.0,0.0,2304.0,14.0,206.0
2018-01-04 02:00:00,256.0,3198.0,414.0,12.0,0.0,112.0,0.0,372.0,0.0,2304.0,14.0,203.0
2018-01-04 03:00:00,256.0,3159.0,409.0,12.0,0.0,112.0,0.0,373.0,0.0,2305.0,14.0,205.0
2018-01-04 04:00:00,256.0,3325.0,421.0,12.0,0.0,112.0,0.0,374.0,0.0,2312.0,14.0,192.0
2018-01-04 05:00:00,256.0,3702.0,454.0,12.0,0.0,112.0,0.0,374.0,0.0,2420.0,14.0,186.0
2018-01-04 06:00:00,258.0,4228.0,496.0,12.0,0.0,126.0,0.0,399.0,0.0,2441.0,13.0,192.0
2018-01-04 07:00:00,264.0,4543.0,501.0,12.0,0.0,254.0,0.0,403.0,1.0,2444.0,13.0,196.0
2018-01-04 08:00:00,268.0,4774.0,500.0,12.0,0.0,414.0,0.0,410.0,29.0,2447.0,13.0,186.0
2018-01-04 09:00:00,266.0,4797.0,502.0,12.0,0.0,456.0,0.0,406.0,180.0,2445.0,13.0,158.0
