MTU,Biomass,Coal,Gas,Oil,Geothermal,Hydro,Marine,Unknown,Solar,Nuclear,Waste,Wind
2020-01-01 00:00:00,549.0,1023.0,565.0,1.0,0.0,1166.0,0.0,139.0,0.0,2798.0,7.0,1219.0
2020-01-01 01:00:00,546.0,985.0,563.0,1.0,0.0,980.0,0.0,139.0,0.0,2798.0,7.0,1197.0
2020-01-01 02:00:00,547.0,981.0,562.0,1.0,0.0,929.0,0.0,142.0,0.0,2798.0,7.0,1190.0
2020-01-01 03:00:00,542.0,982.0,574.0,1.0,0.0,889.0,0.0,141.0,0.0,2797.0,7.0,1050.0
2020-01-01 04:00:00,542.0,998.0,562.0,1.0,0.0,912.0,0.0,138.0,0.0,2797.0,7.0,916.0
2020-01-01 05:00:00,544.0,1004.0,562.0,1.0,0.0,875.0,0.0,137.0,0.0,2797.0,7.0,897.0
2020-01-01 06:00:00,542.0,1005.0,585.0,1.0,0.0,904.0,0.0,134.0,0.0,2797.0,7.0,863.0
2020-01-01 07:00:00,542.0,1002.0,618.0,1.0,0.0,1070.0,0.0,127.0,0.0,2797.0,7.0,880.0
2020-01-01 08:00:00,542.0,1009.0,645.0,1.0,0.0,1094.0,0.0,121.0,0.0,2797.0,7.0,952.0
2020-01-01 09:00:00,548.0,1005.0,678.0,1.0,0.0,1143.0,0.0,118.0,0.0,2797.0,7.0,1062.0
2020-01-01 10:00:00,577.0,1002.0,714.0,1.0,0.0,1184.0,0.0,105.0,0.0,2797.0,7.0,1186.0
2020-01-01 11:00:00,602.0,998.0,697.0,1.0,0.0,1182.0,0.0,103.0,0.0,2797.0,7.0,1283.0
2020-01-01 12:00:00,604.0,992.0,693.0,1.0,0.0,1109.0,0.0,103.0,0.0,2796.0,7.0,1356.0
2020-01-01 13:00:00,609.0,995.0,700.0,1.0,0.0,1081.0,0.0,102.0,0.0,2796.0,7.0,1408.0
2020-01-01 14:00:00,603.0,993.0,704.0,1.0,0.0,1144.0,0.0,102.0,0.0,2796.0,7.0,1410.0
2020-01-01 15:00:00,599.0,989.0,705.0,1.0,0.0,1338.0,0.0,102.0,0.0,2797.0,7.0,1411.0
2020-01-01 16:00:00,603.0,983.0,711.0,1.0,0.0,1508.0,0.0,100.0,0.0,2797.0,7.0,1439.0
2020-01-01 17:00:00,602.0,940.0,700.0,1.0,0.0,1604.0,0.0,99.0,0.0,2796.0,7.0,1391.0
2020-01-01 18:00:00,591.0,899.0,712.0,1.0,0.0,1604.0,0.0,99.0,0.0,2796.0,7.0,1418.0
2020-01-01 19:00:00,594.0,875.0,718.0,1.0,0.0,1627.0,0.0,99.0,0.0,2796.0,7.0,1436.0
2020-01-01 20:00:00,605.0,847.0,717.0,1.0,0.0,1546.0,0.0,99.0,0.0,2796.0,7.0,1501.0
2020-01-01 21:00:00,605.0,844.0,660.0,1.0,0.0,1344.0,0.0,99.0,0.0,2796.0,7.0,1566.0
2020-01-01 22:00:00,605.0,820.0,659.0,1.0,0.0,990.0,0.0,97.0,0.0,2796.0,7.0,1585.0
2020-01-01 23:00:00,604.0,777.0,650.0,1.0,0.0,888.0,0.0,96.0,0.0,2796.0,7.0,1583.0
2020-01-02 00:00:00,604.0,778.0,528.0,1.0,0.0,841.0,0.0,97.0,0.0,2797.0,7.0,1630.0
2020-01-02 01:00:00,604.0,787.0,536.0,1.0,0.0,861.0,0.0,97.0,0.0,2797.0,7.0,1654.0
2020-01-02 02:00:00,615.0,785.0,527.0,1.0,0.0,844.0,0.0,97.0,0.0,2796.0,7.0,1648.0
2020-01-02 03:00:00,613.0,785.0,538.0,1.0,0.0,877.0,0.0,96.0,0.0,2797.0,7.0,1669.0
2020-01-02 04:00:00,597.0,791.0,549.0,1.0,0.0,1004.0,0.0,96.0,0.0,2797.0,7.0,1661.0
2020-01-02 05:00:00,599.0,808.0,672.0,1.0,0.0,1093.0,0.0,95.0,0.0,2798.0,7.0,1556.0
2020-01-02 06:00:00,597.0,852.0,706.0,1.0,0.0,1215.0,0.0,96.0,0.0,2798.0,7.0,1514.0
2020-01-02 07:00:00,578.0,881.0,701.0,1.0,0.0,1296.0,0.0,96.0,0.0,2798.0,7.0,1496.0
2020-01-02 08:00:00,571.0,872.0,695.0,1.0,0.0,1462.0,0.0,97.0,0.0,2797.0,7.0,1516.0
2020-01-02 09:00:00,576.0,872.0,704.0,1.0,0.0,1499.0,0.0,97.0,0.0,2796.0,7.0,1564.0
2020-01-02 10:00:00,573.0,874.0,727.0,1.0,0.0,1574.0,0.0,95.0,0.0,2797.0,7.0,1571.0
2020-01-02 11:00:00,575.0,882.0,709.0,1.0,0.0,1459.0,0.0,94.0,0.0,2797.0,7.0,1594.0
2020-01-02 12:00:00,570.0,879.0,701.0,1.0,0.0,1502.0,0.0,94.0,0.0,2798.0,7.0,1642.0
2020-01-02 13:00:00,576.0,879.0,706.0,1.0,0.0,1426.0,0.0,94.0,0.0,2798.0,7.0,1678.0
2020-01-02 14:00:00,577.0,875.0,708.0,1.0,0.0,1450.0,0.0,94.0,0.0,2798.0,7.0,1693.0
2020-01-02 15:00:00,580.0,874.0,697.0,1.0,0.0,1665.0,0.0,94.0,0.0,2798.0,7.0,1726.0
2020-01-02 16:00:00,594.0,872.0,691.0,1.0,0.0,1755.0,0.0,93.0,0.0,2798.0,7.0,1714.0
2020-01-02 17:00:00,622.0,857.0,677.0,1.0,0.0,1753.0,0.0,93.0,0.0,2798.0,7.0,1666.0
2020-01-02 18:00:00,638.0,844.0,685.0,1.0,0.0,1554.0,0.0,93.0,0.0,2798.0,7.0,1685.0
2020-01-02 19:00:00,678.0,841.0,696.0,1.0,0.0,1332.0,0.0,93.0,0.0,2799.0,7.0,1696.0
2020-01-02 20:00:00,677.0,828.0,671.0,1.0,0.0,1122.0,0.0,93.0,0.0,2799.0,7.0,1703.0
2020-01-02 21:00:00,670.0,792.0,613.0,1.0,0.0,1119.0,0.0,93.0,0.0,2799.0,7.0,1701.0
2020-01-02 22:00:00,670.0,743.0,555.0,1.0,0.0,939.0,0.0,93.0,0.0,2799.0,7.0,1691.0
2020-01-02 23:00:00,678.0,692.0,477.0,1.0,0.0,831.0,0.0,92.0,0.0,2799.0,7.0,1710.0
