MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2020-01-01 00:00:00,17.0,3209.0,2.0,0.0,1107.0,0.0,0.0,0.0,0.0,69.0,0.0,369.92999843036927
2020-01-01 01:00:00,17.0,3189.0,2.0,0.0,1188.0,0.0,0.0,0.0,0.0,67.0,0.0,362.6961333179157
2020-01-01 02:00:00,17.0,3222.0,2.0,0.0,973.0,0.0,0.0,0.0,0.0,68.0,0.0,381.6714369553017
2020-01-01 03:00:00,17.0,3152.0,2.0,0.0,713.0,0.0,0.0,0.0,0.0,67.0,0.0,404.4915446716927
2020-01-01 04:00:00,17.0,3157.0,2.0,0.0,444.0,0.0,0.0,0.0,0.0,81.0,0.0,434.1358885772159
2020-01-01 05:00:00,17.0,3180.0,2.0,0.0,379.0,0.0,0.0,0.0,0.0,114.0,0.0,442.95803767628195
2020-01-01 06:00:00,17.0,3258.0,2.0,0.0,412.0,0.0,0.0,0.0,0.0,115.0,0.0,440.1492021938951
2020-01-01 07:00:00,17.0,3212.0,2.0,0.0,500.0,0.0,0.0,0.0,0.0,116.0,0.0,429.6272953445077
2020-01-01 08:00:00,17.0,3240.0,2.0,0.0,620.0,0.0,0.0,0.0,0.0,114.0,0.0,417.2395204359712
2020-01-01 09:00:00,17.0,3254.0,2.0,0.0,851.0,0.0,0.0,0.0,0.0,114.0,0.0,395.01709181237203
2020-01-01 10:00:00,17.0,3185.0,2.0,0.0,1110.0,0.0,0.0,0.0,0.0,111.0,0.0,370.6190971675933
2020-01-01 11:00:00,17.0,3053.0,2.0,0.0,1340.0,0.0,0.0,0.0,0.0,108.0,0.0,348.4242931045062
2020-01-01 12:00:00,17.0,3018.0,2.0,0.0,1326.0,0.0,0.0,0.0,0.0,101.0,0.0,348.0948890051879
2020-01-01 13:00:00,17.0,3067.0,2.0,0.0,1039.0,0.0,0.0,0.0,0.0,101.0,0.0,373.0320100613249
2020-01-01 14:00:00,17.0,3151.0,2.0,0.0,893.0,0.0,0.0,0.0,0.0,102.0,0.0,388.3268894511172
2020-01-01 15:00:00,17.0,3151.0,2.0,0.0,862.0,0.0,0.0,0.0,0.0,99.0,0.0,391.0943753158244
2020-01-01 16:00:00,17.0,3230.0,2.0,0.0,1063.0,0.0,0.0,0.0,0.0,105.0,0.0,375.4981196962045
2020-01-01 17:00:00,17.0,3319.0,2.0,0.0,1063.0,0.0,0.0,0.0,0.0,104.0,0.0,377.7243051394875
2020-01-01 18:00:00,17.0,3386.0,2.0,0.0,1007.0,0.0,0.0,0.0,0.0,111.0,0.0,384.2474275849216
2020-01-01 19:00:00,17.0,3380.0,2.0,0.0,1009.0,0.0,0.0,0.0,0.0,115.0,0.0,384.0747678853807
2020-01-01 20:00:00,17.0,3249.0,2.0,0.0,1097.0,0.0,0.0,0.0,0.0,115.0,0.0,373.5338426664235
2020-01-01 21:00:00,17.0,3044.0,2.0,0.0,1283.0,0.0,0.0,0.0,0.0,113.0,0.0,352.7385949890309
2020-01-01 22:00:00,17.0,2929.0,2.0,0.0,1413.0,0.0,0.0,0.0,0.0,75.0,0.0,337.41314097290604
2020-01-01 23:00:00,17.0,2956.0,2.0,0.0,1435.0,0.0,0.0,0.0,0.0,73.0,0.0,336.6123473714751
2020-01-02 00:00:00,17.0,3057.0,2.0,0.0,1333.0,0.0,0.0,0.0,0.0,72.0,0.0,347.57033992893963
2020-01-02 01:00:00,17.0,3063.0,2.0,0.0,932.0,0.0,0.0,0.0,0.0,71.0,0.0,381.3484365181969
2020-01-02 02:00:00,17.0,3019.0,2.0,0.0,532.0,0.0,0.0,0.0,0.0,73.0,0.0,421.4303495103823
2020-01-02 03:00:00,17.0,3050.0,2.0,0.0,436.0,0.0,0.0,0.0,0.0,71.0,0.0,433.13587337159794
2020-01-02 04:00:00,17.0,3070.0,2.0,0.0,446.0,0.0,0.0,0.0,0.0,85.0,0.0,432.6701612716167
2020-01-02 05:00:00,17.0,3098.0,2.0,0.0,433.0,0.0,0.0,0.0,0.0,113.0,0.0,435.424759775072
2020-01-02 06:00:00,17.0,2861.0,2.0,0.0,811.0,0.0,0.0,0.0,0.0,116.0,0.0,389.3831455714003
2020-01-02 07:00:00,17.0,2752.0,2.0,0.0,1000.0,0.0,0.0,0.0,0.0,114.0,0.0,367.7906834236378
2020-01-02 08:00:00,17.0,2817.0,2.0,0.0,1122.0,0.0,0.0,0.0,0.0,114.0,0.0,358.8759000738784
2020-01-02 09:00:00,17.0,2865.0,2.0,0.0,1302.0,0.0,0.0,0.0,0.0,113.0,0.0,345.4870586313302
2020-01-02 10:00:00,17.0,2866.0,2.0,0.0,1389.0,0.0,0.0,0.0,0.0,108.0,0.0,338.5438555071584
2020-01-02 11:00:00,17.0,2991.0,2.0,0.0,1309.0,0.0,0.0,0.0,0.0,99.0,0.0,348.4617416092509
2020-01-02 12:00:00,17.0,3041.0,2.0,0.0,1223.0,0.0,0.0,0.0,0.0,94.0,0.0,356.6088175019305
2020-01-02 13:00:00,17.0,3043.0,2.0,0.0,1197.0,0.0,0.0,0.0,0.0,90.0,0.0,358.6053377850019
2020-01-02 14:00:00,17.0,3101.0,2.0,0.0,1058.0,0.0,0.0,0.0,0.0,89.0,0.0,371.8641537338245
2020-01-02 15:00:00,17.0,3216.0,2.0,0.0,927.0,0.0,0.0,0.0,0.0,92.0,0.0,386.467774827565
2020-01-02 16:00:00,17.0,3365.0,2.0,0.0,1047.0,0.0,0.0,0.0,0.0,103.0,0.0,380.1430777698825
2020-01-02 17:00:00,17.0,3351.0,2.0,0.0,1188.0,0.0,0.0,0.0,0.0,112.0,0.0,368.793756961744
2020-01-02 18:00:00,17.0,3287.0,2.0,0.0,1239.0,0.0,0.0,0.0,0.0,113.0,0.0,363.1828413602595
2020-01-02 19:00:00,17.0,3331.0,2.0,0.0,1217.0,0.0,0.0,0.0,0.0,109.0,0.0,365.91189368629426
2020-01-02 20:00:00,17.0,3401.0,2.0,0.0,1170.0,0.0,0.0,0.0,0.0,80.0,0.0,370.3392084752745
2020-01-02 21:00:00,17.0,3412.0,2.0,0.0,1093.0,0.0,0.0,0.0,0.0,71.0,0.0,376.41877979909344
2020-01-02 22:00:00,17.0,3355.0,2.0,0.0,1207.0,0.0,0.0,0.0,0.0,70.0,0.0,365.8916175300129
2020-01-02 23:00:00,17.0,3111.0,2.0,0.0,1451.0,0.0,0.0,0.0,0.0,68.0,0.0,340.3698070644444
