MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2020-01-01 00:00:00,55.0,982.0,1061.0,0.0,1086.0,0.0,1424.0,0.0,0.0,0.0,1249.0,249.93473999722198
2020-01-01 01:00:00,55.0,920.0,1059.0,0.0,973.0,0.0,1425.0,0.0,0.0,0.0,1325.0,253.46238901040323
2020-01-01 02:00:00,55.0,806.0,1059.0,0.0,773.0,0.0,1425.0,0.0,0.0,0.0,1449.0,259.1508970112312
2020-01-01 03:00:00,54.0,792.0,1049.0,0.0,573.0,0.0,1425.0,0.0,0.0,0.0,1735.0,279.9984535183672
2020-01-01 04:00:00,55.0,810.0,1047.0,0.0,606.0,0.0,1425.0,0.0,0.0,0.0,1754.0,280.7003664113852
2020-01-01 05:00:00,55.0,811.0,1043.0,0.0,681.0,0.0,1426.0,0.0,0.0,0.0,1806.0,279.37648736432294
2020-01-01 06:00:00,58.0,805.0,1056.0,0.0,816.0,0.0,1426.0,0.0,0.0,0.0,1945.0,278.04785846414273
2020-01-01 07:00:00,59.0,797.0,1060.0,0.0,824.0,0.0,1425.0,0.0,22.0,0.0,2051.0,282.6011554308892
2020-01-01 08:00:00,58.0,799.0,1063.0,0.0,829.0,0.0,1425.0,0.0,138.0,0.0,2083.0,290.95707900164723
2020-01-01 09:00:00,58.0,811.0,1070.0,0.0,1062.0,0.0,1426.0,0.0,263.0,0.0,1925.0,283.8427993397243
2020-01-01 10:00:00,59.0,822.0,1064.0,0.0,1289.0,0.0,1426.0,0.0,352.0,0.0,1794.0,276.67138150943583
2020-01-01 11:00:00,59.0,813.0,1063.0,0.0,1223.0,0.0,1426.0,0.0,413.0,0.0,2096.0,292.20971541165807
2020-01-01 12:00:00,59.0,810.0,1060.0,0.0,829.0,0.0,1426.0,0.0,421.0,0.0,2494.0,320.65441298711124
2020-01-01 13:00:00,60.0,817.0,1061.0,0.0,838.0,0.0,1426.0,0.0,318.0,0.0,2582.0,317.52057195952295
2020-01-01 14:00:00,59.0,832.0,1068.0,0.0,975.0,0.0,1426.0,0.0,152.0,0.0,2519.0,301.0853968827659
