MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2017-01-01 00:00:00,198.0,4726.0,469.0,0.0,104.0,1.0,3439.0,6.0,0.0,394.0,90.0,331.32324612176376
2017-01-01 01:00:00,196.0,4674.0,478.0,0.0,104.0,311.0,3439.0,6.0,0.0,393.0,83.0,356.4968255320132
2017-01-01 02:00:00,195.0,4584.0,474.0,0.0,103.0,315.0,3441.0,6.0,0.0,393.0,83.0,355.2147592406374
2017-01-01 03:00:00,197.0,4711.0,481.0,0.0,103.0,603.0,3442.0,6.0,0.0,392.0,78.0,380.6748011393806
2017-01-01 04:00:00,195.0,4611.0,466.0,0.0,103.0,526.0,3443.0,6.0,0.0,391.0,74.0,373.20765605784925
2017-01-01 05:00:00,197.0,4625.0,471.0,0.0,107.0,527.0,3443.0,6.0,0.0,390.0,67.0,373.20280599267153
2017-01-01 06:00:00,197.0,4711.0,482.0,0.0,118.0,934.0,3444.0,6.0,0.0,391.0,60.0,405.0034308277947
2017-01-01 07:00:00,197.0,4668.0,489.0,0.0,120.0,933.0,3445.0,6.0,9.0,399.0,73.0,404.5607976604188
2017-01-01 08:00:00,197.0,4562.0,487.0,0.0,119.0,522.0,3447.0,6.0,50.0,401.0,77.0,372.6566369360679
2017-01-01 09:00:00,197.0,4672.0,494.0,0.0,109.0,411.0,3448.0,6.0,225.0,401.0,78.0,371.4130109769624
2017-01-01 10:00:00,195.0,4647.0,497.0,0.0,112.0,187.0,3446.0,6.0,423.0,402.0,68.0,359.1798835233834
2017-01-01 11:00:00,194.0,4679.0,505.0,0.0,201.0,0.0,3444.0,6.0,557.0,405.0,76.0,346.0091217042637
2017-01-01 12:00:00,197.0,4693.0,489.0,0.0,128.0,0.0,3443.0,6.0,580.0,404.0,74.0,350.2484931048331
2017-01-01 13:00:00,198.0,4812.0,483.0,0.0,109.0,50.0,3439.0,6.0,473.0,398.0,69.0,353.5959638307196
2017-01-01 14:00:00,198.0,4779.0,477.0,0.0,168.0,1.0,3438.0,6.0,269.0,396.0,65.0,339.7132934600607
2017-01-01 15:00:00,198.0,4906.0,484.0,0.0,242.0,0.0,3438.0,6.0,74.0,396.0,58.0,332.0758314445618
2017-01-01 16:00:00,211.0,5030.0,490.0,0.0,761.0,0.0,3438.0,6.0,10.0,402.0,68.0,316.9637375164456
2017-01-01 17:00:00,218.0,5033.0,496.0,0.0,793.0,0.0,3435.0,6.0,0.0,418.0,75.0,316.60700654455115
2017-01-01 18:00:00,218.0,5103.0,498.0,0.0,826.0,0.0,3436.0,6.0,0.0,420.0,83.0,317.1905265243885
2017-01-01 19:00:00,219.0,5124.0,503.0,0.0,703.0,0.0,3438.0,6.0,0.0,423.0,100.0,321.5706218665425
2017-01-01 20:00:00,221.0,5188.0,501.0,0.0,701.0,0.0,3436.0,6.0,0.0,418.0,108.0,323.2144760954339
2017-01-01 21:00:00,223.0,5175.0,489.0,0.0,182.0,0.0,3437.0,6.0,0.0,408.0,114.0,339.77087796192944
2017-01-01 22:00:00,223.0,5138.0,479.0,0.0,107.0,196.0,3436.0,6.0,0.0,394.0,121.0,357.8536910819852
2017-01-01 23:00:00,222.0,5009.0,477.0,0.0,107.0,200.0,3435.0,6.0,0.0,391.0,140.0,356.2359264294004
2017-01-02 00:00:00,224.0,4969.0,468.0,0.0,103.0,544.0,3434.0,6.0,0.0,390.0,139.0,383.3366741892215
2017-01-02 01:00:00,224.0,4994.0,472.0,0.0,103.0,1002.0,3437.0,6.0,0.0,389.0,131.0,416.8180796831695
2017-01-02 02:00:00,224.0,4968.0,478.0,0.0,103.0,1001.0,3435.0,6.0,0.0,389.0,125.0,416.2606584917036
2017-01-02 03:00:00,224.0,4931.0,478.0,0.0,103.0,884.0,3433.0,6.0,0.0,388.0,103.0,407.30639776895794
2017-01-02 04:00:00,224.0,4981.0,483.0,0.0,103.0,818.0,3438.0,6.0,0.0,386.0,90.0,402.5840026698343
2017-01-02 05:00:00,224.0,5040.0,588.0,0.0,107.0,601.0,3437.0,6.0,0.0,389.0,83.0,383.5962343076306
2017-01-02 06:00:00,225.0,5122.0,833.0,0.0,229.0,10.0,3437.0,6.0,0.0,412.0,92.0,327.853950470368
2017-01-02 07:00:00,225.0,5211.0,1086.0,0.0,123.0,0.0,3440.0,6.0,9.0,419.0,82.0,325.2600406350468
2017-01-02 08:00:00,225.0,5421.0,1241.0,0.0,726.0,0.0,3439.0,6.0,29.0,422.0,81.0,309.2236825402298
2017-01-02 09:00:00,225.0,5516.0,1272.0,0.0,824.0,0.0,3440.0,6.0,109.0,421.0,81.0,310.37982910487324
2017-01-02 10:00:00,225.0,5524.0,1263.0,0.0,825.0,0.0,3439.0,6.0,164.0,421.0,83.0,312.56213031317947
2017-01-02 11:00:00,225.0,5534.0,1272.0,0.0,818.0,0.0,3438.0,6.0,200.0,423.0,85.0,313.9785751449121
2017-01-02 12:00:00,225.0,5504.0,1239.0,0.0,490.0,0.0,3435.0,6.0,173.0,422.0,91.0,322.2119700751193
2017-01-02 13:00:00,225.0,5436.0,1198.0,0.0,604.0,0.0,3433.0,6.0,110.0,422.0,89.0,316.7933744208222
2017-01-02 14:00:00,225.0,5416.0,1189.0,0.0,590.0,0.0,3432.0,6.0,54.0,424.0,100.0,315.4146437507706
