MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2023-01-01 00:00:00,438.0,1237.0,1515.0,0.0,36.0,0.0,7812.0,0.0,0.0,203.0,241.0,147.12397837188632
2023-01-01 01:00:00,441.0,1318.0,1502.0,0.0,36.0,0.0,7694.0,0.0,0.0,217.0,224.0,151.7549523710832
2023-01-01 02:00:00,436.0,1277.0,1245.0,0.0,36.0,0.0,6948.0,0.0,0.0,211.0,176.0,160.27502305746114
2023-01-01 03:00:00,438.0,966.0,815.0,0.0,36.0,0.0,6623.0,0.0,0.0,204.0,255.0,157.84293535867502
2023-01-01 04:00:00,438.0,939.0,805.0,0.0,36.0,0.0,6621.0,0.0,0.0,194.0,351.0,158.19632448307033
2023-01-01 05:00:00,438.0,941.0,777.0,0.0,36.0,0.0,6627.0,0.0,0.0,198.0,304.0,157.85634497692203
2023-01-01 06:00:00,439.0,933.0,994.0,0.0,36.0,0.0,6622.0,0.0,0.0,212.0,186.0,153.21723241548727
2023-01-01 07:00:00,440.0,1232.0,1240.0,0.0,36.0,0.0,6624.0,0.0,74.0,224.0,196.0,167.52017843654988
2023-01-01 08:00:00,435.0,1316.0,1368.0,0.0,36.0,0.0,7415.0,0.0,1027.0,251.0,184.0,201.93957903356556
2023-01-01 09:00:00,423.0,1312.0,1125.0,0.0,36.0,0.0,7795.0,0.0,2465.0,258.0,151.0,251.65009403864772
2023-01-01 10:00:00,423.0,1157.0,958.0,0.0,36.0,0.0,7797.0,0.0,3048.0,294.0,106.0,269.3956366089043
2023-01-01 11:00:00,418.0,1086.0,1298.0,0.0,36.0,0.0,7822.0,0.0,3280.0,311.0,61.0,268.50509341807685
2023-01-01 12:00:00,417.0,1026.0,1321.0,0.0,38.0,0.0,7816.0,0.0,2964.0,330.0,41.0,257.0073253233898
2023-01-01 13:00:00,418.0,972.0,1377.0,0.0,40.0,0.0,7813.0,0.0,2494.0,327.0,13.0,239.28316056011963
2023-01-01 14:00:00,422.0,938.0,1370.0,0.0,40.0,0.0,7814.0,0.0,1439.0,320.0,36.0,199.59265945959595
2023-01-01 15:00:00,438.0,1229.0,1587.0,0.0,43.0,0.0,7807.0,0.0,335.0,297.0,57.0,160.5766513729476
2023-01-01 16:00:00,450.0,1324.0,1451.0,0.0,44.0,0.0,7811.0,0.0,3.0,271.0,72.0,150.75951595485958
2023-01-01 17:00:00,449.0,1326.0,1401.0,0.0,44.0,0.0,7797.0,0.0,0.0,231.0,93.0,150.97051017249902
2023-01-01 18:00:00,449.0,1311.0,1370.0,0.0,44.0,0.0,7811.0,0.0,0.0,226.0,121.0,150.89012242800743
2023-01-01 19:00:00,450.0,1342.0,1189.0,0.0,44.0,0.0,7811.0,0.0,0.0,224.0,103.0,153.71910256099682
2023-01-01 20:00:00,450.0,1330.0,1309.0,0.0,44.0,0.0,7810.0,0.0,0.0,218.0,140.0,152.48294107443016
2023-01-01 21:00:00,452.0,1316.0,1578.0,0.0,46.0,0.0,7811.0,0.0,0.0,210.0,110.0,148.91519385088404
2023-01-01 22:00:00,450.0,1319.0,1626.0,0.0,44.0,0.0,7816.0,0.0,0.0,213.0,119.0,148.52429964943042
2023-01-01 23:00:00,452.0,1320.0,1717.0,0.0,46.0,0.0,7809.0,0.0,0.0,207.0,97.0,147.53587894905377
2023-01-02 00:00:00,475.0,1321.0,1582.0,0.0,52.0,0.0,7818.0,0.0,0.0,214.0,53.0,150.31455108430555
2023-01-02 01:00:00,485.0,1135.0,1600.0,0.0,52.0,0.0,7811.0,0.0,0.0,208.0,28.0,143.65921063686636
2023-01-02 02:00:00,484.0,1015.0,1848.0,0.0,52.0,0.0,7811.0,0.0,0.0,206.0,64.0,137.2224836367425
2023-01-02 03:00:00,488.0,999.0,1817.0,0.0,52.0,0.0,7811.0,0.0,0.0,207.0,96.0,137.75523584417434
2023-01-02 04:00:00,488.0,962.0,1692.0,0.0,52.0,0.0,7550.0,0.0,0.0,202.0,152.0,140.72427971318982
2023-01-02 05:00:00,488.0,974.0,1885.0,0.0,52.0,0.0,7515.0,0.0,0.0,204.0,140.0,139.62125717633185
2023-01-02 06:00:00,484.0,1110.0,2021.0,0.0,52.0,0.0,7696.0,0.0,0.0,206.0,117.0,141.1922995494098
2023-01-02 07:00:00,476.0,1065.0,1599.0,0.0,52.0,0.0,7816.0,0.0,65.0,212.0,100.0,144.38307593738932
2023-01-02 08:00:00,468.0,936.0,1908.0,0.0,52.0,0.0,7635.0,0.0,659.0,234.0,132.0,166.1722523704919
2023-01-02 09:00:00,457.0,938.0,2463.0,0.0,52.0,0.0,7571.0,0.0,1584.0,245.0,123.0,197.49853718256472
2023-01-02 10:00:00,458.0,1264.0,2839.0,0.0,52.0,0.0,7651.0,0.0,2648.0,283.0,66.0,235.81926681111705
2023-01-02 11:00:00,459.0,1419.0,2110.0,0.0,52.0,0.0,7813.0,0.0,3316.0,317.0,46.0,266.49231432457753
2023-01-02 12:00:00,461.0,1465.0,1936.0,0.0,48.0,0.0,7809.0,0.0,3170.0,338.0,39.0,266.1921111297
2023-01-02 13:00:00,464.0,1067.0,2520.0,0.0,49.0,0.0,7816.0,0.0,2382.0,336.0,25.0,225.2839647423338
