MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2022-01-01 00:00:00,27.0,2060.0,101.0,0.0,1139.0,0.0,0.0,0.0,0.0,30.0,0.0,314.9648708198762
2022-01-01 01:00:00,27.0,2044.0,101.0,0.0,1229.0,0.0,0.0,0.0,0.0,30.0,0.0,306.0212099511292
2022-01-01 02:00:00,27.0,2025.0,102.0,0.0,1051.0,0.0,0.0,0.0,0.0,30.0,0.0,321.41379639639086
2022-01-01 03:00:00,27.0,2049.0,102.0,0.0,829.0,0.0,0.0,0.0,0.0,30.0,0.0,345.8659108799224
2022-01-01 04:00:00,27.0,2104.0,101.0,0.0,835.0,0.0,0.0,0.0,0.0,30.0,0.0,347.8648858063689
2022-01-01 05:00:00,27.0,2089.0,95.0,0.0,900.0,0.0,0.0,0.0,0.0,30.0,0.0,340.6854509208291
2022-01-01 06:00:00,27.0,2099.0,96.0,0.0,1180.0,0.0,0.0,0.0,0.0,30.0,0.0,313.6560027221224
2022-01-01 07:00:00,27.0,2100.0,95.0,0.0,1006.0,0.0,0.0,0.0,0.0,30.0,0.0,330.2721858018184
2022-01-01 08:00:00,27.0,2077.0,97.0,0.0,1143.0,0.0,0.0,0.0,0.0,30.0,0.0,315.8078219746071
2022-01-01 09:00:00,27.0,2110.0,99.0,0.0,1390.0,0.0,0.0,0.0,0.0,30.0,0.0,296.23870386825064
2022-01-01 10:00:00,27.0,2146.0,101.0,0.0,1550.0,0.0,0.0,0.0,0.0,30.0,0.0,285.8291389056368
2022-01-01 11:00:00,27.0,2126.0,100.0,0.0,1644.0,0.0,0.0,0.0,0.0,30.0,0.0,278.1333642328302
2022-01-01 12:00:00,27.0,2098.0,100.0,0.0,1630.0,0.0,0.0,0.0,0.0,30.0,0.0,277.5901933957077
2022-01-01 13:00:00,27.0,2089.0,101.0,0.0,1594.0,0.0,0.0,0.0,0.0,30.0,0.0,279.58375978711905
2022-01-01 14:00:00,27.0,2125.0,101.0,0.0,1552.0,0.0,0.0,0.0,0.0,30.0,0.0,284.5647356824835
2022-01-01 15:00:00,27.0,2118.0,99.0,0.0,1528.0,0.0,0.0,0.0,0.0,30.0,0.0,286.08012660239984
2022-01-01 16:00:00,27.0,2122.0,99.0,0.0,1758.0,0.0,0.0,0.0,0.0,30.0,0.0,270.2716901244609
2022-01-01 17:00:00,27.0,2090.0,98.0,0.0,1940.0,0.0,0.0,0.0,0.0,30.0,0.0,257.11641609135586
2022-01-01 18:00:00,27.0,2123.0,98.0,0.0,1893.0,0.0,0.0,0.0,0.0,30.0,0.0,261.79839159489916
2022-01-01 19:00:00,27.0,2109.0,99.0,0.0,1883.0,0.0,0.0,0.0,0.0,30.0,0.0,261.5930065916886
2022-01-01 20:00:00,27.0,2035.0,99.0,0.0,1761.0,0.0,0.0,0.0,0.0,30.0,0.0,265.2332822222481
2022-01-01 21:00:00,27.0,1958.0,99.0,0.0,1721.0,0.0,0.0,0.0,0.0,30.0,0.0,263.43330673854615
2022-01-01 22:00:00,27.0,1936.0,99.0,0.0,1590.0,0.0,0.0,0.0,0.0,30.0,0.0,271.269609272766
2022-01-01 23:00:00,27.0,1957.0,98.0,0.0,1527.0,0.0,0.0,0.0,0.0,30.0,0.0,277.2034930866514
2022-01-02 00:00:00,27.0,1943.0,103.0,0.0,1354.0,0.0,0.0,0.0,0.0,30.0,0.0,289.61122977793593
2022-01-02 01:00:00,27.0,1924.0,102.0,0.0,1132.0,0.0,0.0,0.0,0.0,30.0,0.0,308.1490392977681
2022-01-02 02:00:00,27.0,1933.0,103.0,0.0,895.0,0.0,0.0,0.0,0.0,30.0,0.0,332.6410145054633
2022-01-02 03:00:00,27.0,1942.0,103.0,0.0,756.0,0.0,0.0,0.0,0.0,30.0,0.0,349.06517891613873
2022-01-02 04:00:00,27.0,1944.0,102.0,0.0,767.0,0.0,0.0,0.0,0.0,30.0,0.0,347.95355795899803
2022-01-02 05:00:00,27.0,1949.0,94.0,0.0,757.0,0.0,0.0,0.0,0.0,30.0,0.0,350.27000747018707
2022-01-02 06:00:00,27.0,1963.0,93.0,0.0,1151.0,0.0,0.0,0.0,0.0,30.0,0.0,309.3028895043886
2022-01-02 07:00:00,27.0,1977.0,95.0,0.0,1212.0,0.0,0.0,0.0,0.0,30.0,0.0,304.3440770255386
2022-01-02 08:00:00,27.0,1980.0,96.0,0.0,1457.0,0.0,0.0,0.0,0.0,30.0,0.0,284.0051285076113
2022-01-02 09:00:00,27.0,1965.0,99.0,0.0,1643.0,0.0,0.0,0.0,0.0,30.0,0.0,269.20738345970364
2022-01-02 10:00:00,27.0,1962.0,100.0,0.0,1485.0,0.0,0.0,0.0,0.0,30.0,0.0,280.5366402170712
2022-01-02 11:00:00,27.0,1966.0,100.0,0.0,1478.0,0.0,0.0,0.0,0.0,30.0,0.0,281.30467685152024
2022-01-02 12:00:00,27.0,1953.0,99.0,0.0,1371.0,0.0,0.0,0.0,0.0,30.0,0.0,289.086560730553
2022-01-02 13:00:00,27.0,1962.0,99.0,0.0,1299.0,0.0,0.0,0.0,0.0,30.0,0.0,295.5990258537677
2022-01-02 14:00:00,27.0,1954.0,99.0,0.0,1182.0,0.0,0.0,0.0,0.0,30.0,0.0,305.45007938709733
2022-01-02 15:00:00,27.0,1965.0,95.0,0.0,1253.0,0.0,0.0,0.0,0.0,30.0,0.0,300.0426977276927
2022-01-02 16:00:00,27.0,1946.0,95.0,0.0,1377.0,0.0,0.0,0.0,0.0,30.0,0.0,288.4805788035466
2022-01-02 17:00:00,27.0,1956.0,95.0,0.0,1504.0,0.0,0.0,0.0,0.0,30.0,0.0,279.07572573154056
2022-01-02 18:00:00,27.0,1921.0,97.0,0.0,1504.0,0.0,0.0,0.0,0.0,30.0,0.0,276.8783239291211
2022-01-02 19:00:00,27.0,1918.0,93.0,0.0,1433.0,0.0,0.0,0.0,0.0,30.0,0.0,282.47966048052683
2022-01-02 20:00:00,27.0,1931.0,99.0,0.0,1323.0,0.0,0.0,0.0,0.0,30.0,0.0,291.7873874904177
2022-01-02 21:00:00,27.0,1931.0,98.0,0.0,1414.0,0.0,0.0,0.0,0.0,30.0,0.0,284.40680609780696
2022-01-02 22:00:00,27.0,1927.0,99.0,0.0,1514.0,0.0,0.0,0.0,0.0,30.0,0.0,276.3455160807129
2022-01-02 23:00:00,27.0,1939.0,99.0,0.0,1591.0,0.0,0.0,0.0,0.0,30.0,0.0,271.37542901311025
2022-01-03 00:00:00,27.0,1939.0,99.0,0.0,1594.0,0.0,0.0,0.0,0.0,30.0,0.0,271.1589106376591
2022-01-03 01:00:00,27.0,1935.0,99.0,0.0,1367.0,0.0,0.0,0.0,0.0,30.0,0.0,288.3692051308052
2022-01-03 02:00:00,27.0,1930.0,99.0,0.0,1108.0,0.0,0.0,0.0,0.0,30.0,0.0,311.0213028623433
2022-01-03 03:00:00,27.0,1971.0,99.0,0.0,887.0,0.0,0.0,0.0,0.0,30.0,0.0,335.8853056875662
2022-01-03 04:00:00,27.0,2025.0,96.0,0.0,772.0,0.0,0.0,0.0,0.0,30.0,0.0,351.90317333638114
2022-01-03 05:00:00,27.0,2007.0,94.0,0.0,809.0,0.0,0.0,0.0,0.0,30.0,0.0,346.95253499909825
2022-01-03 06:00:00,27.0,2007.0,97.0,0.0,1107.0,0.0,0.0,0.0,0.0,30.0,0.0,315.4990548783123
2022-01-03 07:00:00,27.0,2023.0,97.0,0.0,1202.0,0.0,0.0,0.0,0.0,30.0,0.0,307.5993670737865
2022-01-03 08:00:00,27.0,2032.0,98.0,0.0,1493.0,0.0,0.0,0.0,0.0,30.0,0.0,284.05410090824034
2022-01-03 09:00:00,27.0,2026.0,100.0,0.0,1754.0,0.0,0.0,0.0,0.0,30.0,0.0,265.1242116693737
2022-01-03 10:00:00,27.0,2053.0,102.0,0.0,1820.0,0.0,0.0,0.0,0.0,30.0,0.0,262.2615578726003
2022-01-03 11:00:00,27.0,2054.0,102.0,0.0,1828.0,0.0,0.0,0.0,0.0,30.0,0.0,261.80886942398524
2022-01-03 12:00:00,27.0,2036.0,94.0,0.0,1811.0,0.0,0.0,0.0,0.0,30.0,0.0,262.320768219691
2022-01-03 13:00:00,27.0,2033.0,78.0,0.0,1778.0,0.0,0.0,0.0,0.0,30.0,0.0,265.20809461285467
2022-01-03 14:00:00,27.0,2119.0,76.0,0.0,1646.0,0.0,0.0,0.0,0.0,30.0,0.0,279.0913241001345
2022-01-03 15:00:00,27.0,2106.0,77.0,0.0,1625.0,0.0,0.0,0.0,0.0,30.0,0.0,279.80808572893255
2022-01-03 16:00:00,27.0,2092.0,77.0,0.0,1812.0,0.0,0.0,0.0,0.0,30.0,0.0,266.3589800253404
2022-01-03 17:00:00,27.0,2092.0,84.0,0.0,1893.0,0.0,0.0,0.0,0.0,30.0,0.0,260.8432116680379
2022-01-03 18:00:00,27.0,2102.0,83.0,0.0,1782.0,0.0,0.0,0.0,0.0,30.0,0.0,268.52178462781416
2022-01-03 19:00:00,27.0,2131.0,87.0,0.0,1801.0,0.0,0.0,0.0,0.0,30.0,0.0,268.64355528516296
2022-01-03 20:00:00,27.0,2110.0,99.0,0.0,1650.0,0.0,0.0,0.0,0.0,30.0,0.0,276.9107511088673
2022-01-03 21:00:00,27.0,2114.0,98.0,0.0,1472.0,0.0,0.0,0.0,0.0,30.0,0.0,290.13401800115594
2022-01-03 22:00:00,27.0,2099.0,97.0,0.0,1571.0,0.0,0.0,0.0,0.0,30.0,0.0,282.0374558949593
2022-01-03 23:00:00,27.0,2094.0,96.0,0.0,1584.0,0.0,0.0,0.0,0.0,30.0,0.0,280.89008648977403
2022-01-04 00:00:00,27.0,2084.0,95.0,0.0,1312.0,0.0,0.0,0.0,0.0,30.0,0.0,301.50974107731804
2022-01-04 01:00:00,27.0,2091.0,91.0,0.0,975.0,0.0,0.0,0.0,0.0,30.0,0.0,333.3247515066348
2022-01-04 02:00:00,27.0,2111.0,90.0,0.0,685.0,0.0,0.0,0.0,0.0,30.0,0.0,366.8297829909359
2022-01-04 03:00:00,27.0,2119.0,92.0,0.0,539.0,0.0,0.0,0.0,0.0,30.0,0.0,385.7595551629228
2022-01-04 04:00:00,27.0,2124.0,91.0,0.0,692.0,0.0,0.0,0.0,0.0,30.0,0.0,366.40484525719444
2022-01-04 05:00:00,27.0,2074.0,94.0,0.0,754.0,0.0,0.0,0.0,0.0,30.0,0.0,356.4807053851374
2022-01-04 06:00:00,27.0,2099.0,95.0,0.0,870.0,0.0,0.0,0.0,0.0,30.0,0.0,344.38933077293314
2022-01-04 07:00:00,27.0,2103.0,95.0,0.0,1140.0,0.0,0.0,0.0,0.0,30.0,0.0,317.5800298504637
2022-01-04 08:00:00,27.0,2095.0,94.0,0.0,1191.0,0.0,0.0,0.0,0.0,30.0,0.0,312.62375075424046
2022-01-04 09:00:00,27.0,2068.0,100.0,0.0,1327.0,0.0,0.0,0.0,0.0,30.0,0.0,299.03815071574445
2022-01-04 10:00:00,27.0,2087.0,100.0,0.0,1319.0,0.0,0.0,0.0,0.0,30.0,0.0,300.71638263887854
2022-01-04 11:00:00,27.0,2108.0,100.0,0.0,1251.0,0.0,0.0,0.0,0.0,30.0,0.0,307.56360390851086
2022-01-04 12:00:00,27.0,2109.0,102.0,0.0,1182.0,0.0,0.0,0.0,0.0,30.0,0.0,313.50888734560124
2022-01-04 13:00:00,27.0,2086.0,99.0,0.0,1101.0,0.0,0.0,0.0,0.0,30.0,0.0,320.01379938448224
2022-01-04 14:00:00,27.0,2107.0,99.0,0.0,977.0,0.0,0.0,0.0,0.0,30.0,0.0,333.16667016738404
2022-01-04 15:00:00,27.0,2131.0,97.0,0.0,949.0,0.0,0.0,0.0,0.0,30.0,0.0,337.3532378918752
2022-01-04 16:00:00,27.0,2139.0,96.0,0.0,1243.0,0.0,0.0,0.0,0.0,30.0,0.0,310.15292541508467
2022-01-04 17:00:00,27.0,2128.0,96.0,0.0,1342.0,0.0,0.0,0.0,0.0,30.0,0.0,301.2720014745582
2022-01-04 18:00:00,27.0,2143.0,97.0,0.0,1367.0,0.0,0.0,0.0,0.0,30.0,0.0,299.9521592091496
2022-01-04 19:00:00,27.0,2131.0,94.0,0.0,1340.0,0.0,0.0,0.0,0.0,30.0,0.0,301.7372173777814
2022-01-04 20:00:00,27.0,2147.0,99.0,0.0,1365.0,0.0,0.0,0.0,0.0,30.0,0.0,300.17733133651154
2022-01-04 21:00:00,27.0,2160.0,98.0,0.0,1431.0,0.0,0.0,0.0,0.0,30.0,0.0,295.7076965676253
2022-01-04 22:00:00,27.0,2156.0,101.0,0.0,1391.0,0.0,0.0,0.0,0.0,30.0,0.0,298.4264052206004
2022-01-04 23:00:00,27.0,2117.0,100.0,0.0,1436.0,0.0,0.0,0.0,0.0,30.0,0.0,292.9252510356669
2022-01-05 00:00:00,27.0,2116.0,100.0,0.0,1415.0,0.0,0.0,0.0,0.0,30.0,0.0,294.51056164379725
2022-01-05 01:00:00,27.0,2093.0,101.0,0.0,1282.0,0.0,0.0,0.0,0.0,30.0,0.0,304.05906066864543
2022-01-05 02:00:00,27.0,2117.0,100.0,0.0,964.0,0.0,0.0,0.0,0.0,30.0,0.0,334.87687502851276
2022-01-05 03:00:00,27.0,2107.0,100.0,0.0,796.0,0.0,0.0,0.0,0.0,30.0,0.0,352.47368671317787
2022-01-05 04:00:00,27.0,2105.0,99.0,0.0,720.0,0.0,0.0,0.0,0.0,30.0,0.0,361.34236878306757
2022-01-05 05:00:00,27.0,2085.0,90.0,0.0,734.0,0.0,0.0,0.0,0.0,30.0,0.0,359.77458575263796
2022-01-05 06:00:00,27.0,2124.0,91.0,0.0,1073.0,0.0,0.0,0.0,0.0,30.0,0.0,325.2551543624288
2022-01-05 07:00:00,27.0,2100.0,94.0,0.0,1208.0,0.0,0.0,0.0,0.0,30.0,0.0,311.36890469567055
2022-01-05 08:00:00,27.0,2139.0,98.0,0.0,1360.0,0.0,0.0,0.0,0.0,30.0,0.0,300.2372198528529
2022-01-05 09:00:00,27.0,2220.0,97.0,0.0,1451.0,0.0,0.0,0.0,0.0,30.0,0.0,297.303433030673
2022-01-05 10:00:00,27.0,2226.0,96.0,0.0,1481.0,0.0,0.0,0.0,0.0,30.0,0.0,295.3993604513794
2022-01-05 11:00:00,27.0,2194.0,95.0,0.0,1471.0,0.0,0.0,0.0,0.0,30.0,0.0,294.59581643760134
2022-01-05 12:00:00,27.0,2110.0,93.0,0.0,1552.0,0.0,0.0,0.0,0.0,30.0,0.0,284.27380937626555
2022-01-05 13:00:00,27.0,2044.0,96.0,0.0,1578.0,0.0,0.0,0.0,0.0,30.0,0.0,278.55871293836407
2022-01-05 14:00:00,27.0,2032.0,85.0,0.0,1546.0,0.0,0.0,0.0,0.0,30.0,0.0,280.94004874793666
