MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2018-01-01 00:00:00,0.0,905.0,1377.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,5269.0,355.6811416153364
2018-01-01 01:00:00,0.0,1011.0,1659.0,0.0,356.0,152.0,0.0,0.0,0.0,0.0,4972.0,369.6162726985908
2018-01-01 02:00:00,0.0,1073.0,1573.0,0.0,351.0,231.0,0.0,0.0,0.0,0.0,4677.0,380.42697263568255
2018-01-01 03:00:00,0.0,1123.0,1656.0,0.0,359.0,459.0,0.0,0.0,0.0,0.0,4362.0,399.094510835164
2018-01-01 04:00:00,0.0,1192.0,1712.0,0.0,357.0,455.0,0.0,0.0,0.0,0.0,3752.0,393.3657807954774
2018-01-01 05:00:00,0.0,1288.0,1630.0,0.0,358.0,450.0,0.0,0.0,0.0,0.0,3534.0,396.9783159448305
2018-01-01 06:00:00,0.0,1216.0,1450.0,0.0,345.0,450.0,0.0,0.0,0.0,0.0,3694.0,406.4774156360467
2018-01-01 07:00:00,0.0,1024.0,1397.0,0.0,351.0,443.0,0.0,0.0,0.0,0.0,4080.0,406.86650451944297
2018-01-01 08:00:00,0.0,883.0,1313.0,0.0,354.0,436.0,0.0,0.0,0.0,0.0,4607.0,410.48631669914744
2018-01-01 09:00:00,0.0,858.0,1321.0,0.0,354.0,362.0,0.0,0.0,0.0,0.0,4310.0,399.74213623514584
2018-01-01 10:00:00,0.0,835.0,1358.0,0.0,374.0,71.0,0.0,0.0,0.0,0.0,4614.0,365.11108980908307
2018-01-01 11:00:00,0.0,830.0,1352.0,0.0,392.0,0.0,0.0,0.0,0.0,0.0,5312.0,363.9072211344103
2018-01-01 12:00:00,0.0,838.0,1365.0,0.0,396.0,0.0,0.0,0.0,0.0,0.0,5931.0,369.4307461354285
2018-01-01 13:00:00,0.0,831.0,1348.0,0.0,395.0,0.0,0.0,0.0,0.0,0.0,6171.0,372.11532901199223
2018-01-01 14:00:00,0.0,833.0,1379.0,0.0,402.0,0.0,0.0,0.0,0.0,0.0,6289.0,371.69204130441983
2018-01-01 15:00:00,0.0,822.0,1401.0,0.0,395.0,0.0,0.0,0.0,0.0,0.0,5929.0,367.7541871090733
2018-01-01 16:00:00,0.0,842.0,1429.0,0.0,392.0,0.0,0.0,0.0,0.0,0.0,5342.0,361.33631050284737
2018-01-01 17:00:00,0.0,974.0,1618.0,0.0,492.0,0.0,0.0,0.0,0.0,0.0,4904.0,347.35560012756963
2018-01-01 18:00:00,0.0,1362.0,2028.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,4684.0,333.27513039244917
2018-01-01 19:00:00,0.0,1516.0,2184.0,0.0,680.0,0.0,0.0,0.0,0.0,0.0,3991.0,319.8638191372972
2018-01-01 20:00:00,0.0,1409.0,2071.0,0.0,667.0,0.0,0.0,0.0,0.0,0.0,3188.0,307.74461192163034
2018-01-01 21:00:00,0.0,1518.0,2258.0,0.0,698.0,0.0,0.0,0.0,0.0,0.0,2688.0,293.08808293162093
2018-01-01 22:00:00,0.0,1728.0,2187.0,0.0,585.0,0.0,0.0,0.0,0.0,0.0,2113.0,294.96279785181406
2018-01-01 23:00:00,0.0,1469.0,2158.0,0.0,424.0,0.0,0.0,0.0,0.0,0.0,1871.0,287.5039745365457
2018-01-02 00:00:00,0.0,1464.0,2215.0,0.0,519.0,0.0,0.0,0.0,0.0,0.0,1632.0,273.71439420029753
2018-01-02 01:00:00,0.0,1750.0,2190.0,0.0,368.0,75.0,0.0,0.0,0.0,0.0,1663.0,306.3662316496933
2018-01-02 02:00:00,0.0,1486.0,2057.0,0.0,353.0,226.0,0.0,0.0,0.0,0.0,1875.0,331.3138839141796
2018-01-02 03:00:00,0.0,1428.0,1986.0,0.0,351.0,455.0,0.0,0.0,0.0,0.0,2404.0,373.05417895147644
2018-01-02 04:00:00,0.0,1229.0,1891.0,0.0,359.0,596.0,0.0,0.0,0.0,0.0,3213.0,397.42800011931985
2018-01-02 05:00:00,0.0,1019.0,1314.0,0.0,359.0,589.0,0.0,0.0,0.0,0.0,3721.0,425.76548737708
2018-01-02 06:00:00,0.0,983.0,1337.0,0.0,363.0,578.0,0.0,0.0,0.0,0.0,4382.0,424.55807207596825
2018-01-02 07:00:00,0.0,975.0,1349.0,0.0,358.0,502.0,0.0,0.0,0.0,0.0,4744.0,417.44642138024494
2018-01-02 08:00:00,0.0,962.0,1473.0,0.0,356.0,353.0,0.0,0.0,0.0,0.0,5389.0,399.92513447243044
2018-01-02 09:00:00,0.0,929.0,1583.0,0.0,407.0,0.0,0.0,0.0,0.0,0.0,5729.0,360.5152088142569
2018-01-02 10:00:00,0.0,1034.0,1743.0,0.0,415.0,0.0,0.0,0.0,0.0,0.0,5367.0,352.6041981539594
2018-01-02 11:00:00,0.0,1116.0,1719.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,5306.0,354.74088573548045
2018-01-02 12:00:00,0.0,995.0,1510.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,5583.0,362.08492862757487
2018-01-02 13:00:00,0.0,1102.0,1671.0,0.0,409.0,0.0,0.0,0.0,0.0,0.0,5254.0,355.72100684699495
2018-01-02 14:00:00,0.0,1448.0,1987.0,0.0,436.0,0.0,0.0,0.0,0.0,0.0,4789.0,345.1909212778963
2018-01-02 15:00:00,0.0,1750.0,2267.0,0.0,476.0,0.0,0.0,0.0,0.0,0.0,4625.0,338.6343407021525
2018-01-02 16:00:00,0.0,1756.0,2111.0,0.0,427.0,0.0,0.0,0.0,0.0,0.0,4765.0,347.41848333139586
2018-01-02 17:00:00,0.0,1855.0,2241.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,4960.0,345.14767046962805
2018-01-02 18:00:00,0.0,1800.0,2142.0,0.0,623.0,0.0,0.0,0.0,0.0,85.0,4904.0,342.57925263367565
2018-01-02 19:00:00,0.0,1424.0,1757.0,0.0,506.0,0.0,0.0,0.0,0.0,111.0,5210.0,355.90630148520876
2018-01-02 20:00:00,0.0,1412.0,1829.0,0.0,484.0,0.0,0.0,0.0,0.0,22.0,4748.0,347.9619510045914
2018-01-02 21:00:00,0.0,1257.0,1861.0,0.0,486.0,0.0,0.0,0.0,0.0,0.0,5338.0,349.87083996280273
2018-01-02 22:00:00,0.0,1070.0,1597.0,0.0,420.0,0.0,0.0,0.0,0.0,1.0,5312.0,358.0290707765402
2018-01-02 23:00:00,0.0,1002.0,1363.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,5487.0,367.9591576902773
2018-01-03 00:00:00,0.0,1004.0,1371.0,0.0,482.0,0.0,0.0,0.0,0.0,2.0,5576.0,365.4409565645583
2018-01-03 01:00:00,0.0,998.0,1322.0,0.0,350.0,229.0,0.0,0.0,0.0,2.0,5469.0,395.4923945430617
2018-01-03 02:00:00,0.0,985.0,1315.0,0.0,340.0,452.0,0.0,0.0,0.0,2.0,5075.0,416.31540843140925
2018-01-03 03:00:00,0.0,980.0,1308.0,0.0,340.0,448.0,0.0,0.0,0.0,2.0,4812.0,415.1426051572911
2018-01-03 04:00:00,0.0,982.0,1313.0,0.0,341.0,444.0,0.0,0.0,0.0,2.0,4591.0,413.5321114947136
2018-01-03 05:00:00,0.0,989.0,1320.0,0.0,342.0,439.0,0.0,0.0,0.0,2.0,4464.0,412.1382718452566
2018-01-03 06:00:00,0.0,997.0,1328.0,0.0,343.0,434.0,0.0,0.0,0.0,2.0,4528.0,411.5763503812024
