MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2021-01-01 00:00:00,31.0,1404.0,341.0,0.0,105.0,0.0,2103.0,0.0,0.0,4.0,135.0,222.95725071304565
2021-01-01 01:00:00,30.0,1288.0,339.0,0.0,87.0,0.0,2102.0,0.0,0.0,4.0,143.0,215.3847948816177
2021-01-01 02:00:00,31.0,1184.0,339.0,0.0,86.0,0.0,2103.0,0.0,0.0,4.0,172.0,209.13691073802508
2021-01-01 03:00:00,31.0,1305.0,339.0,0.0,86.0,0.0,2102.0,0.0,0.0,4.0,122.0,215.62895713069716
2021-01-01 04:00:00,31.0,1229.0,343.0,0.0,92.0,0.0,2103.0,0.0,0.0,4.0,102.0,207.5696689000577
2021-01-01 05:00:00,30.0,1180.0,343.0,0.0,93.0,0.0,2103.0,0.0,0.0,4.0,111.0,203.79877582522263
2021-01-01 06:00:00,30.0,1172.0,344.0,0.0,97.0,0.0,2104.0,0.0,0.0,4.0,161.0,206.32913419647997
2021-01-01 07:00:00,31.0,1146.0,344.0,0.0,129.0,0.0,2104.0,0.0,72.0,4.0,186.0,213.3701508154754
2021-01-01 08:00:00,30.0,1149.0,343.0,0.0,153.0,0.0,2103.0,0.0,292.0,4.0,135.0,234.52895151315923
2021-01-01 09:00:00,30.0,1146.0,342.0,0.0,155.0,0.0,2102.0,0.0,535.0,4.0,100.0,258.0158633183756
2021-01-01 10:00:00,29.0,1179.0,341.0,0.0,147.0,0.0,2104.0,0.0,675.0,4.0,78.0,272.73327804409223
2021-01-01 11:00:00,29.0,1154.0,340.0,0.0,129.0,0.0,2102.0,0.0,709.0,5.0,76.0,275.6763124082693
2021-01-01 12:00:00,30.0,1143.0,342.0,0.0,106.0,0.0,2102.0,0.0,661.0,5.0,88.0,272.50070469494955
2021-01-01 13:00:00,29.0,1144.0,340.0,0.0,100.0,0.0,2102.0,0.0,503.0,5.0,60.0,255.74768826282767
2021-01-01 14:00:00,31.0,1146.0,342.0,0.0,97.0,0.0,2103.0,0.0,256.0,5.0,35.0,227.6126930953179
2021-01-01 15:00:00,31.0,1166.0,341.0,0.0,188.0,0.0,2103.0,0.0,41.0,5.0,26.0,197.4231460148337
2021-01-01 16:00:00,30.0,1245.0,341.0,0.0,728.0,0.0,2102.0,0.0,0.0,5.0,30.0,175.6462313519097
2021-01-01 17:00:00,31.0,1328.0,342.0,0.0,973.0,0.0,2102.0,0.0,0.0,5.0,24.0,172.8983171022582
2021-01-01 18:00:00,30.0,1340.0,342.0,0.0,944.0,0.0,2102.0,0.0,0.0,4.0,24.0,174.5619302357413
2021-01-01 19:00:00,30.0,1334.0,342.0,0.0,843.0,0.0,2104.0,0.0,0.0,4.0,16.0,177.18378608991566
2021-01-01 20:00:00,30.0,1336.0,341.0,0.0,636.0,0.0,2103.0,0.0,0.0,4.0,14.0,185.25152183482535
2021-01-01 21:00:00,30.0,1261.0,345.0,0.0,591.0,0.0,2103.0,0.0,0.0,4.0,16.0,181.12864346318295
2021-01-01 22:00:00,31.0,1205.0,344.0,0.0,476.0,0.0,2104.0,0.0,0.0,4.0,17.0,181.54960726292
2021-01-01 23:00:00,32.0,1325.0,346.0,0.0,142.0,0.0,2105.0,0.0,0.0,4.0,9.0,206.56167718744797
2021-01-02 00:00:00,31.0,1226.0,348.0,0.0,79.0,0.0,2103.0,0.0,0.0,4.0,8.0,201.1141996470396
2021-01-02 01:00:00,32.0,1170.0,348.0,0.0,78.0,0.0,2101.0,0.0,0.0,4.0,15.0,197.06089651630015
2021-01-02 02:00:00,31.0,1177.0,350.0,0.0,79.0,0.0,2104.0,0.0,0.0,4.0,25.0,197.92049876472439
2021-01-02 03:00:00,32.0,1175.0,348.0,0.0,81.0,0.0,2104.0,0.0,0.0,4.0,37.0,198.84698272391543
2021-01-02 04:00:00,31.0,1180.0,348.0,0.0,81.0,0.0,2105.0,0.0,0.0,4.0,62.0,200.83214173937915
2021-01-02 05:00:00,31.0,1186.0,350.0,0.0,87.0,0.0,2104.0,0.0,0.0,4.0,85.0,202.65594181663064
2021-01-02 06:00:00,31.0,1211.0,351.0,0.0,93.0,0.0,2103.0,0.0,0.0,4.0,78.0,203.985639435701
2021-01-02 07:00:00,32.0,1413.0,351.0,0.0,106.0,0.0,2102.0,0.0,74.0,4.0,97.0,229.518624751862
2021-01-02 08:00:00,31.0,1454.0,349.0,0.0,135.0,0.0,2101.0,0.0,278.0,4.0,105.0,252.76236125430643
2021-01-02 09:00:00,31.0,1572.0,349.0,0.0,146.0,0.0,2102.0,0.0,473.0,4.0,73.0,275.9369174603799
2021-01-02 10:00:00,32.0,1413.0,354.0,0.0,116.0,0.0,2103.0,0.0,572.0,4.0,71.0,277.7164723358947
2021-01-02 11:00:00,32.0,1323.0,355.0,0.0,104.0,0.0,2102.0,0.0,621.0,4.0,63.0,277.5988765718672
2021-01-02 12:00:00,32.0,1340.0,358.0,0.0,95.0,0.0,2102.0,0.0,615.0,4.0,61.0,278.2785678625333
2021-01-02 13:00:00,30.0,1330.0,358.0,0.0,89.0,0.0,2101.0,0.0,471.0,4.0,67.0,264.39057529211635
2021-01-02 14:00:00,29.0,1388.0,356.0,0.0,104.0,0.0,2102.0,0.0,227.0,4.0,65.0,242.01284210948825
2021-01-02 15:00:00,31.0,1686.0,357.0,0.0,280.0,0.0,2104.0,0.0,34.0,4.0,65.0,232.6950103544666
2021-01-02 16:00:00,31.0,1773.0,361.0,0.0,823.0,0.0,2101.0,0.0,0.0,4.0,83.0,211.60757198114422
2021-01-02 17:00:00,30.0,1755.0,357.0,0.0,1059.0,0.0,2101.0,0.0,0.0,4.0,111.0,202.88519164149903
2021-01-02 18:00:00,31.0,1755.0,356.0,0.0,972.0,0.0,2102.0,0.0,0.0,4.0,116.0,206.52991439501392
2021-01-02 19:00:00,30.0,1773.0,357.0,0.0,726.0,0.0,2102.0,0.0,0.0,4.0,121.0,217.42658799653003
2021-01-02 20:00:00,31.0,1734.0,357.0,0.0,467.0,0.0,2102.0,0.0,0.0,4.0,145.0,227.71616721642252
2021-01-02 21:00:00,31.0,1658.0,353.0,0.0,231.0,0.0,2103.0,0.0,0.0,4.0,179.0,236.14193195042108
2021-01-02 22:00:00,30.0,1479.0,356.0,0.0,83.0,0.0,2104.0,0.0,0.0,4.0,215.0,233.375465703498
2021-01-02 23:00:00,33.0,1341.0,356.0,0.0,75.0,0.0,2103.0,0.0,0.0,4.0,273.0,227.98974820327157
2021-01-03 00:00:00,32.0,1332.0,356.0,0.0,74.0,0.0,2102.0,0.0,0.0,4.0,282.0,227.76680662367207
2021-01-03 01:00:00,30.0,1366.0,359.0,0.0,73.0,0.0,2103.0,0.0,0.0,4.0,258.0,228.2702089103982
2021-01-03 02:00:00,30.0,1454.0,358.0,0.0,73.0,0.0,2103.0,0.0,0.0,4.0,189.0,230.59369697504098
2021-01-03 03:00:00,29.0,1491.0,354.0,0.0,73.0,0.0,2104.0,0.0,0.0,4.0,191.0,233.2718509463997
2021-01-03 04:00:00,30.0,1347.0,350.0,0.0,73.0,0.0,2104.0,0.0,0.0,4.0,217.0,224.7629841488062
2021-01-03 05:00:00,29.0,1327.0,357.0,0.0,75.0,0.0,2103.0,0.0,0.0,4.0,264.0,225.55546164290848
2021-01-03 06:00:00,29.0,1328.0,359.0,0.0,93.0,0.0,2102.0,0.0,0.0,4.0,203.0,220.89762166509627
2021-01-03 07:00:00,30.0,1330.0,357.0,0.0,145.0,0.0,2103.0,0.0,12.0,4.0,185.0,218.87613700756754
2021-01-03 08:00:00,30.0,1555.0,356.0,0.0,157.0,0.0,2103.0,0.0,46.0,5.0,197.0,238.62644597341708
2021-01-03 09:00:00,30.0,1702.0,355.0,0.0,292.0,0.0,2101.0,0.0,87.0,4.0,189.0,244.72989523009193
2021-01-03 10:00:00,30.0,1751.0,359.0,0.0,345.0,0.0,2103.0,0.0,122.0,4.0,168.0,247.02204920584785
2021-01-03 11:00:00,30.0,1766.0,364.0,0.0,354.0,0.0,2104.0,0.0,134.0,4.0,141.0,247.03494936385007
2021-01-03 12:00:00,30.0,1771.0,365.0,0.0,276.0,0.0,2102.0,0.0,143.0,4.0,97.0,250.05910971095057
2021-01-03 13:00:00,29.0,1714.0,366.0,0.0,200.0,0.0,2102.0,0.0,123.0,4.0,59.0,246.54574575495008
2021-01-03 14:00:00,31.0,1731.0,367.0,0.0,177.0,0.0,2103.0,0.0,66.0,4.0,45.0,242.6970298301363
2021-01-03 15:00:00,32.0,1703.0,365.0,0.0,369.0,0.0,2103.0,0.0,11.0,5.0,59.0,226.7496401288849
2021-01-03 16:00:00,31.0,1779.0,369.0,0.0,880.0,0.0,2104.0,0.0,0.0,5.0,62.0,208.3390299488598
2021-01-03 17:00:00,32.0,1892.0,370.0,0.0,1204.0,0.0,2102.0,0.0,0.0,5.0,76.0,204.04533302168204
2021-01-03 18:00:00,32.0,1871.0,372.0,0.0,1193.0,0.0,2102.0,0.0,0.0,5.0,83.0,203.49251881863293
2021-01-03 19:00:00,32.0,1852.0,372.0,0.0,927.0,0.0,2103.0,0.0,0.0,5.0,71.0,211.52250489445015
2021-01-03 20:00:00,32.0,1856.0,373.0,0.0,505.0,0.0,2102.0,0.0,0.0,5.0,68.0,229.25063034192135
2021-01-03 21:00:00,32.0,1785.0,372.0,0.0,341.0,0.0,2103.0,0.0,0.0,5.0,47.0,231.38914922386658
2021-01-03 22:00:00,32.0,1597.0,371.0,0.0,196.0,0.0,2105.0,0.0,0.0,5.0,56.0,226.3956994393191
2021-01-03 23:00:00,33.0,1448.0,371.0,0.0,116.0,0.0,2104.0,0.0,0.0,5.0,66.0,220.52420790801534
2021-01-04 00:00:00,32.0,1456.0,371.0,0.0,78.0,0.0,2101.0,0.0,0.0,5.0,64.0,222.92982955873683
2021-01-04 01:00:00,32.0,1452.0,371.0,0.0,77.0,0.0,2104.0,0.0,0.0,5.0,45.0,221.35508611183536
2021-01-04 02:00:00,32.0,1396.0,370.0,0.0,77.0,0.0,2104.0,0.0,0.0,5.0,77.0,219.12634606252854
2021-01-04 03:00:00,31.0,1383.0,371.0,0.0,78.0,0.0,2105.0,0.0,0.0,4.0,88.0,218.40075489979958
2021-01-04 04:00:00,31.0,1494.0,372.0,0.0,82.0,0.0,2102.0,0.0,0.0,4.0,95.0,227.0612702088148
2021-01-04 05:00:00,31.0,1520.0,371.0,0.0,89.0,0.0,2104.0,0.0,0.0,4.0,107.0,229.23244195566
2021-01-04 06:00:00,31.0,1814.0,375.0,0.0,308.0,0.0,2104.0,0.0,0.0,4.0,119.0,238.11912161298267
2021-01-04 07:00:00,31.0,1910.0,373.0,0.0,448.0,0.0,2103.0,0.0,24.0,4.0,128.0,240.00658635933826
2021-01-04 08:00:00,31.0,2067.0,371.0,0.0,611.0,0.0,2103.0,0.0,97.0,5.0,131.0,247.8628565913236
2021-01-04 09:00:00,30.0,2050.0,370.0,0.0,599.0,0.0,2105.0,0.0,167.0,4.0,117.0,252.49702007311228
2021-01-04 10:00:00,29.0,2085.0,365.0,0.0,456.0,0.0,2102.0,0.0,228.0,4.0,109.0,265.8075386928495
2021-01-04 11:00:00,30.0,2098.0,369.0,0.0,371.0,0.0,2103.0,0.0,255.0,3.0,126.0,273.3513611480783
2021-01-04 12:00:00,30.0,2073.0,371.0,0.0,344.0,0.0,2103.0,0.0,233.0,3.0,143.0,272.28959462236537
2021-01-04 13:00:00,30.0,2069.0,372.0,0.0,320.0,0.0,2102.0,0.0,117.0,3.0,162.0,264.49409783767527
2021-01-04 14:00:00,30.0,2044.0,372.0,0.0,324.0,0.0,2103.0,0.0,49.0,3.0,195.0,258.5232962787816
2021-01-04 15:00:00,29.0,2091.0,374.0,0.0,465.0,0.0,2103.0,0.0,6.0,3.0,194.0,250.2939527785886
2021-01-04 16:00:00,31.0,2022.0,375.0,0.0,779.0,0.0,2103.0,0.0,0.0,4.0,253.0,235.19101576196084
2021-01-04 17:00:00,32.0,2037.0,373.0,0.0,1155.0,0.0,2103.0,0.0,0.0,3.0,277.0,222.60961234966047
2021-01-04 18:00:00,31.0,2016.0,369.0,0.0,1167.0,0.0,2103.0,0.0,0.0,5.0,258.0,220.3293009798945
2021-01-04 19:00:00,31.0,1962.0,369.0,0.0,895.0,0.0,2102.0,0.0,0.0,5.0,257.0,227.7335563776854
2021-01-04 20:00:00,31.0,1851.0,373.0,0.0,666.0,0.0,2103.0,0.0,0.0,5.0,241.0,230.05082713070496
2021-01-04 21:00:00,30.0,1710.0,370.0,0.0,358.0,0.0,2104.0,0.0,0.0,5.0,268.0,236.82793499745108
2021-01-04 22:00:00,31.0,1576.0,370.0,0.0,192.0,0.0,2102.0,0.0,0.0,5.0,329.0,240.03753567636267
2021-01-04 23:00:00,31.0,1520.0,369.0,0.0,154.0,0.0,2102.0,0.0,0.0,5.0,320.0,237.95443937254277
2021-01-05 00:00:00,30.0,1573.0,362.0,0.0,145.0,0.0,2103.0,0.0,0.0,4.0,348.0,243.32092173048198
2021-01-05 01:00:00,30.0,1649.0,363.0,0.0,131.0,0.0,2102.0,0.0,0.0,4.0,225.0,242.55745233656924
2021-01-05 02:00:00,31.0,1624.0,364.0,0.0,102.0,0.0,2102.0,0.0,0.0,4.0,268.0,244.86286281866464
2021-01-05 03:00:00,29.0,1530.0,360.0,0.0,103.0,0.0,2102.0,0.0,0.0,4.0,397.0,245.26841075201477
2021-01-05 04:00:00,28.0,1580.0,357.0,0.0,116.0,0.0,2102.0,0.0,0.0,4.0,345.0,245.03916051038
2021-01-05 05:00:00,30.0,1614.0,359.0,0.0,155.0,0.0,2102.0,0.0,0.0,4.0,386.0,247.44647540985937
2021-01-05 06:00:00,30.0,1722.0,361.0,0.0,384.0,0.0,2103.0,0.0,0.0,4.0,397.0,242.8813256863021
2021-01-05 07:00:00,30.0,1894.0,361.0,0.0,624.0,0.0,2103.0,0.0,29.0,4.0,327.0,240.9446433285
2021-01-05 08:00:00,28.0,1973.0,360.0,0.0,653.0,0.0,2103.0,0.0,161.0,3.0,291.0,252.88946158045022
2021-01-05 09:00:00,29.0,1971.0,360.0,0.0,559.0,0.0,2102.0,0.0,377.0,3.0,323.0,275.1707868397812
2021-01-05 10:00:00,28.0,1944.0,350.0,0.0,330.0,0.0,2104.0,0.0,581.0,4.0,299.0,299.63572755911946
2021-01-05 11:00:00,29.0,1935.0,358.0,0.0,296.0,0.0,2103.0,0.0,651.0,5.0,193.0,302.5580770514114
2021-01-05 12:00:00,29.0,1828.0,361.0,0.0,249.0,0.0,2103.0,0.0,624.0,5.0,203.0,298.78332046414096
2021-01-05 13:00:00,30.0,1719.0,360.0,0.0,282.0,0.0,2105.0,0.0,473.0,5.0,170.0,279.12655409815073
2021-01-05 14:00:00,31.0,1701.0,360.0,0.0,325.0,0.0,2104.0,0.0,240.0,5.0,136.0,254.63119004842977
2021-01-05 15:00:00,31.0,1811.0,359.0,0.0,511.0,0.0,2104.0,0.0,42.0,4.0,126.0,233.32642699466362
2021-01-05 16:00:00,30.0,2007.0,359.0,0.0,1031.0,0.0,2103.0,0.0,0.0,4.0,101.0,217.9957217067848
2021-01-05 17:00:00,29.0,2026.0,360.0,0.0,1319.0,0.0,2104.0,0.0,0.0,4.0,123.0,209.46760585349597
2021-01-05 18:00:00,30.0,2026.0,361.0,0.0,1443.0,0.0,2103.0,0.0,0.0,4.0,93.0,204.10792895065845
2021-01-05 19:00:00,31.0,2036.0,362.0,0.0,1044.0,0.0,2104.0,0.0,0.0,4.0,66.0,217.53875332456437
2021-01-05 20:00:00,30.0,2022.0,362.0,0.0,629.0,0.0,2105.0,0.0,0.0,4.0,66.0,233.3846446121397
2021-01-05 21:00:00,29.0,1853.0,363.0,0.0,507.0,0.0,2103.0,0.0,0.0,4.0,75.0,229.10285798993112
2021-01-05 22:00:00,31.0,1799.0,362.0,0.0,233.0,0.0,2102.0,0.0,0.0,4.0,61.0,238.60322177083864
2021-01-05 23:00:00,29.0,1606.0,363.0,0.0,145.0,0.0,2102.0,0.0,0.0,4.0,38.0,228.44855831503546
2021-01-06 00:00:00,29.0,1594.0,358.0,0.0,152.0,0.0,2102.0,0.0,0.0,4.0,23.0,226.57441401693225
2021-01-06 01:00:00,29.0,1584.0,359.0,0.0,141.0,0.0,2103.0,0.0,0.0,4.0,24.0,226.3955545877917
2021-01-06 02:00:00,30.0,1601.0,360.0,0.0,141.0,0.0,2102.0,0.0,0.0,4.0,24.0,227.8200816772074
2021-01-06 03:00:00,30.0,1653.0,360.0,0.0,141.0,0.0,2103.0,0.0,0.0,4.0,36.0,232.12517102073062
2021-01-06 04:00:00,30.0,1601.0,360.0,0.0,148.0,0.0,2103.0,0.0,0.0,4.0,39.0,228.28214665063706
