MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2017-01-01 00:00:00,354.0,0.0,2462.0,0.0,8.0,278.0,5003.0,0.0,0.0,919.0,445.0,131.02264442071842
2017-01-01 01:00:00,354.0,0.0,2334.0,0.0,234.0,0.0,5003.0,0.0,0.0,905.0,452.0,98.09690901394063
2017-01-01 02:00:00,355.0,0.0,2197.0,0.0,41.0,71.0,5002.0,0.0,0.0,925.0,454.0,109.69689640796447
2017-01-01 03:00:00,354.0,0.0,2249.0,0.0,8.0,456.0,5003.0,0.0,0.0,920.0,429.0,152.70298305632522
2017-01-01 04:00:00,358.0,0.0,1952.0,0.0,8.0,828.0,5003.0,0.0,0.0,917.0,523.0,196.27690646579882
2017-01-01 05:00:00,358.0,0.0,1783.0,0.0,8.0,824.0,5004.0,0.0,0.0,896.0,575.0,198.5819689704213
2017-01-01 06:00:00,359.0,0.0,1714.0,0.0,8.0,819.0,4999.0,0.0,0.0,897.0,593.0,199.37043634601454
2017-01-01 07:00:00,357.0,0.0,1698.0,0.0,8.0,736.0,4993.0,0.0,0.0,903.0,546.0,190.97308562816778
2017-01-01 08:00:00,359.0,0.0,1721.0,0.0,8.0,734.0,4992.0,0.0,0.0,927.0,511.0,190.63842612014457
2017-01-01 09:00:00,358.0,0.0,1738.0,0.0,8.0,42.0,4994.0,0.0,46.0,939.0,548.0,114.62001694365037
2017-01-01 10:00:00,360.0,0.0,1850.0,0.0,104.0,0.0,4993.0,0.0,175.0,942.0,532.0,116.1396648181098
2017-01-01 11:00:00,359.0,0.0,1922.0,0.0,147.0,0.0,4987.0,0.0,305.0,939.0,508.0,123.07354227456432
2017-01-01 12:00:00,361.0,0.0,1973.0,0.0,254.0,0.0,4987.0,0.0,311.0,945.0,508.0,121.88060946909019
2017-01-01 13:00:00,360.0,0.0,1997.0,0.0,177.0,0.0,4987.0,0.0,218.0,942.0,580.0,117.04944611491301
2017-01-01 14:00:00,360.0,0.0,1889.0,0.0,40.0,0.0,4986.0,0.0,146.0,961.0,606.0,115.29322188551139
2017-01-01 15:00:00,358.0,0.0,1950.0,0.0,9.0,1.0,4992.0,0.0,64.0,950.0,529.0,109.04627300264428
2017-01-01 16:00:00,357.0,0.0,2235.0,0.0,9.0,1.0,5004.0,0.0,7.0,942.0,500.0,102.64041675731778
2017-01-01 17:00:00,357.0,0.0,2724.0,0.0,408.0,0.0,5000.0,0.0,0.0,929.0,514.0,95.04537205447001
2017-01-01 18:00:00,355.0,0.0,2765.0,0.0,875.0,0.0,4999.0,0.0,0.0,929.0,556.0,90.90285311607138
2017-01-01 19:00:00,361.0,0.0,2713.0,0.0,853.0,0.0,5001.0,0.0,0.0,895.0,457.0,90.99211960855821
2017-01-01 20:00:00,362.0,0.0,2701.0,0.0,535.0,0.0,5000.0,0.0,0.0,858.0,307.0,92.5192290335475
2017-01-01 21:00:00,362.0,0.0,2788.0,0.0,109.0,21.0,5002.0,0.0,0.0,912.0,239.0,98.23941714722277
2017-01-01 22:00:00,360.0,0.0,2958.0,0.0,36.0,30.0,5002.0,0.0,0.0,938.0,160.0,98.28444657287174
2017-01-01 23:00:00,357.0,0.0,2649.0,0.0,9.0,286.0,5002.0,0.0,0.0,949.0,259.0,129.80624655518073
2017-01-02 00:00:00,357.0,0.0,2501.0,0.0,9.0,267.0,5001.0,0.0,0.0,914.0,301.0,129.18346005761603
2017-01-02 01:00:00,358.0,0.0,2550.0,0.0,9.0,521.0,5001.0,0.0,0.0,878.0,179.0,156.03619826603656
2017-01-02 02:00:00,359.0,0.0,2485.0,0.0,9.0,1164.0,4998.0,0.0,0.0,899.0,198.0,221.44575696317563
2017-01-02 03:00:00,361.0,0.0,2166.0,0.0,9.0,1158.0,5000.0,0.0,0.0,888.0,334.0,226.2376939898241
2017-01-02 04:00:00,360.0,0.0,2096.0,0.0,9.0,1144.0,5001.0,0.0,0.0,868.0,387.0,225.9201112997525
2017-01-02 05:00:00,360.0,0.0,2582.0,0.0,9.0,1035.0,5001.0,0.0,0.0,823.0,385.0,207.14158873176302
2017-01-02 06:00:00,359.0,0.0,2796.0,0.0,9.0,719.0,5002.0,0.0,0.0,850.0,409.0,173.26556275867443
2017-01-02 07:00:00,360.0,0.0,3089.0,0.0,9.0,49.0,5002.0,0.0,0.0,871.0,438.0,101.28139023998564
2017-01-02 08:00:00,362.0,0.0,3015.0,0.0,8.0,16.0,5001.0,0.0,0.0,886.0,515.0,99.0104987065878
2017-01-02 09:00:00,362.0,0.0,3152.0,0.0,6.0,1.0,5004.0,0.0,38.0,882.0,478.0,98.57079582927018
2017-01-02 10:00:00,357.0,0.0,3390.0,0.0,37.0,0.0,4998.0,0.0,169.0,890.0,452.0,103.83586058380854
2017-01-02 11:00:00,356.0,0.0,3374.0,0.0,475.0,0.0,4997.0,0.0,325.0,928.0,330.0,107.96559304427532
2017-01-02 12:00:00,358.0,0.0,3420.0,0.0,286.0,0.0,4996.0,0.0,535.0,950.0,339.0,121.2477791685506
2017-01-02 13:00:00,360.0,0.0,3312.0,0.0,171.0,0.0,4996.0,0.0,583.0,944.0,445.0,126.4990768638309
2017-01-02 14:00:00,359.0,0.0,3282.0,0.0,22.0,0.0,4997.0,0.0,365.0,907.0,340.0,115.68006333082056
2017-01-02 15:00:00,361.0,0.0,3339.0,0.0,14.0,0.0,4996.0,0.0,176.0,902.0,335.0,104.58635248595787
2017-01-02 16:00:00,358.0,0.0,3300.0,0.0,234.0,0.0,4996.0,0.0,29.0,893.0,424.0,94.32312201290294
2017-01-02 17:00:00,361.0,0.0,3356.0,0.0,933.0,0.0,4995.0,0.0,0.0,876.0,550.0,87.83002990965343
2017-01-02 18:00:00,361.0,0.0,3432.0,0.0,918.0,0.0,4996.0,0.0,0.0,914.0,559.0,87.92935259226364
2017-01-02 19:00:00,362.0,0.0,3436.0,0.0,967.0,0.0,4995.0,0.0,0.0,938.0,483.0,87.2835362642299
2017-01-02 20:00:00,362.0,0.0,3403.0,0.0,271.0,0.0,4996.0,0.0,0.0,905.0,439.0,92.35636496666429
2017-01-02 21:00:00,363.0,0.0,3425.0,0.0,78.0,0.0,4998.0,0.0,0.0,868.0,337.0,92.97852107775081
2017-01-02 22:00:00,363.0,0.0,3398.0,0.0,49.0,0.0,4998.0,0.0,0.0,896.0,266.0,93.06480179639651
2017-01-02 23:00:00,363.0,0.0,3355.0,0.0,84.0,6.0,4998.0,0.0,0.0,921.0,228.0,93.54632690233902
2017-01-03 00:00:00,363.0,0.0,3272.0,0.0,7.0,333.0,4997.0,0.0,0.0,919.0,214.0,129.39875904928707
2017-01-03 01:00:00,362.0,0.0,3311.0,0.0,7.0,641.0,4997.0,0.0,0.0,873.0,253.0,159.61926697267901
2017-01-03 02:00:00,363.0,0.0,3292.0,0.0,7.0,927.0,4996.0,0.0,0.0,872.0,300.0,186.83198651900258
2017-01-03 03:00:00,362.0,0.0,3236.0,0.0,7.0,1158.0,4997.0,0.0,0.0,866.0,297.0,208.2987466849361
2017-01-03 04:00:00,365.0,0.0,3095.0,0.0,6.0,1142.0,4999.0,0.0,0.0,864.0,310.0,209.31098903217494
2017-01-03 05:00:00,362.0,0.0,3318.0,0.0,6.0,1101.0,4999.0,0.0,0.0,853.0,414.0,201.67231039698387
2017-01-03 06:00:00,362.0,0.0,3427.0,0.0,7.0,404.0,4999.0,0.0,0.0,894.0,413.0,135.58401742977455
2017-01-03 07:00:00,359.0,0.0,3521.0,0.0,265.0,0.0,5001.0,0.0,0.0,934.0,474.0,91.91620079960833
2017-01-03 08:00:00,354.0,0.0,3589.0,0.0,416.0,0.0,5003.0,0.0,0.0,980.0,589.0,90.98054789625321
2017-01-03 09:00:00,359.0,0.0,3549.0,0.0,300.0,0.0,5000.0,0.0,88.0,976.0,692.0,98.16161302306016
2017-01-03 10:00:00,360.0,0.0,3501.0,0.0,50.0,0.0,4997.0,0.0,315.0,973.0,661.0,113.05429301910152
2017-01-03 11:00:00,358.0,0.0,3287.0,0.0,9.0,1.0,4994.0,0.0,571.0,948.0,757.0,128.9563602364969
2017-01-03 12:00:00,356.0,0.0,3090.0,0.0,7.0,77.0,4993.0,0.0,712.0,929.0,831.0,145.13528583350003
2017-01-03 13:00:00,353.0,0.0,3046.0,0.0,5.0,61.0,4992.0,0.0,547.0,938.0,883.0,135.47210194566645
2017-01-03 14:00:00,358.0,0.0,3036.0,0.0,260.0,0.0,4992.0,0.0,222.0,982.0,902.0,110.20299901630517
2017-01-03 15:00:00,357.0,0.0,3257.0,0.0,54.0,0.0,4991.0,0.0,92.0,1016.0,995.0,104.18266042517605
2017-01-03 16:00:00,358.0,0.0,3440.0,0.0,87.0,0.0,4995.0,0.0,15.0,1011.0,1096.0,99.23273146629532
2017-01-03 17:00:00,361.0,0.0,3583.0,0.0,824.0,0.0,4994.0,0.0,0.0,976.0,1135.0,92.19363461266029
2017-01-03 18:00:00,356.0,0.0,3646.0,0.0,924.0,0.0,4993.0,16.0,0.0,1010.0,1167.0,91.0536374141381
2017-01-03 19:00:00,356.0,0.0,3594.0,0.0,804.0,0.0,4993.0,0.0,0.0,1024.0,1177.0,92.40458089551807
2017-01-03 20:00:00,360.0,0.0,3459.0,0.0,182.0,0.0,4987.0,0.0,0.0,1016.0,1152.0,98.12581429765932
2017-01-03 21:00:00,361.0,0.0,3380.0,0.0,66.0,0.0,4985.0,0.0,0.0,999.0,1147.0,99.51768481605829
2017-01-03 22:00:00,358.0,0.0,3446.0,0.0,106.0,0.0,4985.0,0.0,0.0,940.0,1212.0,98.5541187135827
2017-01-03 23:00:00,359.0,0.0,3405.0,0.0,77.0,5.0,4986.0,0.0,0.0,973.0,1164.0,99.51458220391032
2017-01-04 00:00:00,359.0,0.0,3132.0,0.0,5.0,203.0,4985.0,0.0,0.0,988.0,1174.0,121.39173242502167
2017-01-04 01:00:00,362.0,0.0,3139.0,0.0,5.0,702.0,4982.0,0.0,0.0,995.0,1192.0,167.7293709855742
2017-01-04 02:00:00,361.0,0.0,2973.0,0.0,5.0,986.0,4980.0,0.0,0.0,984.0,1157.0,194.4174820007537
2017-01-04 03:00:00,364.0,0.0,2812.0,0.0,5.0,1059.0,4979.0,0.0,0.0,977.0,1177.0,203.13314206558653
2017-01-04 04:00:00,364.0,0.0,2817.0,0.0,5.0,1142.0,4981.0,0.0,0.0,975.0,1148.0,210.14976276941223
2017-01-04 05:00:00,364.0,0.0,3023.0,0.0,5.0,1086.0,4981.0,0.0,0.0,973.0,1070.0,202.69549359948036
2017-01-04 06:00:00,366.0,0.0,3223.0,0.0,5.0,353.0,4981.0,0.0,0.0,983.0,961.0,134.9579929080515
2017-01-04 07:00:00,358.0,0.0,3532.0,0.0,472.0,0.0,4980.0,0.0,0.0,1019.0,1039.0,94.56309015135781
2017-01-04 08:00:00,361.0,0.0,3598.0,0.0,667.0,0.0,4979.0,0.0,0.0,1032.0,1038.0,93.10520016696218
2017-01-04 09:00:00,359.0,0.0,3568.0,0.0,841.0,0.0,4979.0,0.0,23.0,1016.0,1069.0,93.04229977271523
2017-01-04 10:00:00,360.0,0.0,3618.0,0.0,927.0,0.0,4972.0,0.0,120.0,1006.0,1122.0,97.43057929940939
2017-01-04 11:00:00,360.0,0.0,3570.0,0.0,196.0,0.0,4976.0,0.0,269.0,1023.0,1093.0,111.27490606037559
2017-01-04 12:00:00,359.0,0.0,3516.0,0.0,232.0,0.0,4981.0,0.0,383.0,1036.0,1162.0,117.30483196085342
2017-01-04 13:00:00,359.0,0.0,3436.0,0.0,85.0,0.0,4981.0,0.0,434.0,1018.0,1155.0,121.77951137636083
2017-01-04 14:00:00,358.0,0.0,3359.0,0.0,20.0,0.0,4982.0,0.0,323.0,997.0,1230.0,117.44411948622115
2017-01-04 15:00:00,361.0,0.0,3373.0,0.0,7.0,1.0,4982.0,0.0,167.0,999.0,1239.0,109.73653834185885
2017-01-04 16:00:00,363.0,0.0,3383.0,0.0,11.0,0.0,4982.0,0.0,26.0,1008.0,1186.0,101.90641204792992
2017-01-04 17:00:00,362.0,0.0,3517.0,0.0,191.0,0.0,4982.0,0.0,0.0,992.0,1111.0,97.55840852301623
2017-01-04 18:00:00,358.0,0.0,3521.0,0.0,621.0,0.0,4984.0,0.0,0.0,995.0,1137.0,93.90913130847741
2017-01-04 19:00:00,361.0,0.0,3630.0,0.0,463.0,0.0,4986.0,13.0,0.0,1008.0,1103.0,94.64070855725664
2017-01-04 20:00:00,361.0,0.0,3478.0,0.0,109.0,0.0,4988.0,35.0,0.0,1017.0,1080.0,98.01665997934077
2017-01-04 21:00:00,361.0,0.0,3457.0,0.0,23.0,40.0,4983.0,61.0,0.0,1021.0,1019.0,102.23903937298424
2017-01-04 22:00:00,364.0,0.0,3575.0,0.0,14.0,66.0,4983.0,0.0,0.0,1001.0,892.0,104.09706390625666
2017-01-04 23:00:00,364.0,0.0,3470.0,0.0,46.0,4.0,4982.0,0.0,0.0,991.0,809.0,97.71533949584487
