MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2020-01-01 00:00:00,31.0,1851.0,404.0,0.0,55.0,0.0,2163.0,0.0,0.0,4.0,340.0,259.65945814639196
2020-01-01 01:00:00,32.0,1780.0,405.0,0.0,57.0,0.0,2162.0,0.0,0.0,4.0,323.0,254.88683707344128
2020-01-01 02:00:00,32.0,1759.0,406.0,0.0,55.0,0.0,2163.0,0.0,0.0,4.0,306.0,252.86585730445577
2020-01-01 03:00:00,32.0,1701.0,406.0,0.0,56.0,0.0,2163.0,0.0,0.0,4.0,351.0,251.5142725721894
2020-01-01 04:00:00,32.0,1718.0,404.0,0.0,60.0,0.0,2162.0,0.0,0.0,4.0,431.0,256.1879519989236
2020-01-01 05:00:00,32.0,1701.0,407.0,0.0,64.0,0.0,2161.0,0.0,0.0,4.0,484.0,257.3380768554315
2020-01-01 06:00:00,32.0,1716.0,411.0,0.0,82.0,0.0,2163.0,0.0,0.0,4.0,483.0,256.9352107644605
2020-01-01 07:00:00,32.0,1741.0,407.0,0.0,93.0,0.0,2163.0,0.0,56.0,4.0,511.0,264.11867868335816
2020-01-01 08:00:00,31.0,1783.0,405.0,0.0,108.0,0.0,2164.0,0.0,231.0,4.0,490.0,279.1845295228059
2020-01-01 09:00:00,32.0,1794.0,406.0,0.0,108.0,0.0,2162.0,0.0,422.0,4.0,443.0,293.1350382855958
2020-01-01 10:00:00,32.0,1719.0,402.0,0.0,79.0,0.0,2162.0,0.0,521.0,4.0,450.0,299.2807906894365
2020-01-01 11:00:00,31.0,1804.0,404.0,0.0,77.0,0.0,2161.0,0.0,520.0,4.0,414.0,301.6008021074634
2020-01-01 12:00:00,30.0,1823.0,403.0,0.0,82.0,0.0,2163.0,0.0,446.0,4.0,388.0,295.5678834207083
2020-01-01 13:00:00,29.0,1937.0,406.0,0.0,83.0,0.0,2163.0,0.0,300.0,3.0,331.0,287.1079854495012
2020-01-01 14:00:00,29.0,1874.0,407.0,0.0,86.0,0.0,2163.0,0.0,133.0,4.0,344.0,270.6713648293808
2020-01-01 15:00:00,30.0,1835.0,407.0,0.0,171.0,0.0,2164.0,0.0,22.0,4.0,336.0,254.26720617179853
2020-01-01 16:00:00,30.0,1863.0,406.0,0.0,505.0,0.0,2163.0,0.0,0.0,3.0,344.0,238.6051220763994
2020-01-01 17:00:00,31.0,1845.0,410.0,0.0,682.0,0.0,2162.0,0.0,0.0,4.0,369.0,231.30779681556768
2020-01-01 18:00:00,31.0,1847.0,410.0,0.0,647.0,0.0,2164.0,0.0,0.0,4.0,350.0,231.9389335041199
2020-01-01 19:00:00,31.0,1805.0,409.0,0.0,523.0,0.0,2163.0,0.0,0.0,4.0,340.0,234.4891778376698
2020-01-01 20:00:00,31.0,1783.0,409.0,0.0,343.0,0.0,2163.0,0.0,0.0,4.0,407.0,244.40833959123046
