MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2017-01-01 00:00:00,355.0,1756.0,1654.0,0.0,503.0,5.0,0.0,0.0,0.0,41.0,325.0,299.2187767754745
2017-01-01 01:00:00,358.0,1756.0,999.0,0.0,375.0,6.0,0.0,0.0,0.0,41.0,374.0,351.663956194319
2017-01-01 02:00:00,358.0,1756.0,805.0,0.0,349.0,60.0,0.0,0.0,0.0,40.0,420.0,379.43675287308224
2017-01-01 03:00:00,352.0,1757.0,668.0,0.0,284.0,33.0,0.0,0.0,0.0,40.0,433.0,391.3588447548886
2017-01-01 04:00:00,357.0,1756.0,357.0,0.0,193.0,663.0,0.0,0.0,0.0,41.0,450.0,557.6767844101505
2017-01-01 05:00:00,355.0,1756.0,350.0,0.0,189.0,945.0,0.0,0.0,0.0,41.0,435.0,602.733613411528
2017-01-01 06:00:00,355.0,1756.0,483.0,0.0,220.0,1235.0,0.0,0.0,0.0,41.0,395.0,622.524535385305
2017-01-01 07:00:00,353.0,1607.0,615.0,0.0,275.0,1139.0,0.0,0.0,0.0,40.0,458.0,583.720542372122
2017-01-01 08:00:00,355.0,1248.0,621.0,0.0,430.0,1044.0,0.0,0.0,0.0,40.0,492.0,553.2145013691876
2017-01-01 09:00:00,353.0,1412.0,591.0,0.0,443.0,1325.0,0.0,0.0,33.0,39.0,464.0,593.2939119631151
2017-01-01 10:00:00,354.0,1729.0,696.0,0.0,473.0,1300.0,0.0,0.0,126.0,39.0,422.0,575.0438933769442
2017-01-01 11:00:00,354.0,1758.0,1043.0,0.0,551.0,110.0,0.0,0.0,191.0,39.0,375.0,368.45942015261517
2017-01-01 12:00:00,354.0,1758.0,1257.0,0.0,811.0,12.0,0.0,0.0,225.0,40.0,370.0,320.4784221245469
2017-01-01 13:00:00,358.0,1756.0,1305.0,0.0,798.0,12.0,0.0,0.0,240.0,39.0,409.0,319.01379523788165
2017-01-01 14:00:00,354.0,1757.0,1479.0,0.0,435.0,125.0,0.0,0.0,212.0,39.0,420.0,349.236646258941
2017-01-01 15:00:00,353.0,1757.0,1633.0,0.0,426.0,630.0,0.0,0.0,164.0,39.0,435.0,413.44655806999606
