MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2023-01-01 00:00:00,34.0,0.0,26.0,0.0,26.0,0.0,0.0,0.0,0.0,68.0,526.0,339.63817353892165
2023-01-01 01:00:00,34.0,0.0,26.0,0.0,25.0,66.0,0.0,0.0,0.0,68.0,505.0,416.30528698054536
2023-01-01 02:00:00,34.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,68.0,461.0,342.5537849001733
2023-01-01 03:00:00,34.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,68.0,444.0,343.14208765312804
2023-01-01 04:00:00,34.0,0.0,26.0,0.0,25.0,0.0,0.0,0.0,0.0,68.0,427.0,343.23775575641776
2023-01-01 05:00:00,33.0,0.0,26.0,0.0,25.0,0.0,0.0,0.0,0.0,67.0,376.0,343.8370247601402
2023-01-01 06:00:00,34.0,0.0,26.0,0.0,93.0,81.0,0.0,0.0,0.0,66.0,431.0,403.3331675837581
2023-01-01 07:00:00,34.0,0.0,26.0,0.0,166.0,145.0,0.0,0.0,0.0,66.0,507.0,417.96017772660474
2023-01-01 08:00:00,34.0,0.0,26.0,0.0,151.0,144.0,0.0,0.0,6.0,67.0,551.0,420.8317609668295
2023-01-01 09:00:00,34.0,0.0,26.0,0.0,26.0,0.0,0.0,0.0,6.0,68.0,571.0,341.50580604525015
2023-01-01 10:00:00,34.0,0.0,26.0,0.0,26.0,0.0,0.0,0.0,6.0,68.0,572.0,341.4790612043447
2023-01-01 11:00:00,34.0,0.0,26.0,0.0,26.0,0.0,0.0,0.0,6.0,67.0,571.0,341.5326241596923
2023-01-01 12:00:00,34.0,0.0,26.0,0.0,47.0,0.0,0.0,0.0,6.0,67.0,571.0,332.12589299144526
2023-01-01 13:00:00,34.0,0.0,25.0,0.0,47.0,0.0,0.0,0.0,6.0,67.0,569.0,332.5463749619926
2023-01-01 14:00:00,34.0,0.0,25.0,0.0,88.0,0.0,0.0,0.0,6.0,67.0,516.0,315.0717440202984
2023-01-01 15:00:00,34.0,0.0,25.0,0.0,66.0,0.0,0.0,0.0,6.0,66.0,547.0,324.5131734865775
2023-01-01 16:00:00,34.0,0.0,26.0,0.0,64.0,0.0,0.0,0.0,6.0,66.0,571.0,324.8915606963141
2023-01-01 17:00:00,34.0,0.0,26.0,0.0,90.0,0.0,0.0,0.0,6.0,66.0,569.0,314.38855864610366
