MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2022-01-01 00:00:00,280.0,0.0,1009.0,0.0,6.0,566.0,5965.0,0.0,0.0,688.0,2305.0,161.01585338189756
2022-01-01 01:00:00,224.0,0.0,1076.0,0.0,6.0,895.0,5967.0,0.0,0.0,708.0,1862.0,185.6487864504693
2022-01-01 02:00:00,213.0,0.0,1036.0,0.0,5.0,892.0,5968.0,0.0,0.0,732.0,1763.0,185.04282936052982
2022-01-01 03:00:00,223.0,0.0,1002.0,0.0,5.0,969.0,5968.0,0.0,0.0,720.0,1874.0,193.3020527559473
2022-01-01 04:00:00,284.0,0.0,1080.0,0.0,5.0,933.0,5967.0,0.0,0.0,717.0,1809.0,194.62526496117243
2022-01-01 05:00:00,262.0,0.0,1078.0,0.0,5.0,244.0,5968.0,0.0,0.0,754.0,1840.0,126.13902171694895
2022-01-01 06:00:00,255.0,0.0,1070.0,0.0,115.0,0.0,5970.0,0.0,0.0,772.0,2178.0,101.01061471688705
2022-01-01 07:00:00,258.0,0.0,1114.0,0.0,122.0,0.0,5971.0,0.0,0.0,786.0,2098.0,100.56234178249346
2022-01-01 08:00:00,259.0,0.0,1167.0,0.0,300.0,0.0,5972.0,0.0,0.0,875.0,2042.0,98.95012060593383
2022-01-01 09:00:00,258.0,0.0,1136.0,0.0,127.0,0.0,5972.0,0.0,120.0,961.0,2399.0,109.81375035717414
2022-01-01 10:00:00,254.0,0.0,1084.0,0.0,14.0,12.0,5967.0,0.0,313.0,869.0,2574.0,122.71566305388473
2022-01-01 11:00:00,256.0,0.0,1019.0,0.0,5.0,38.0,5967.0,0.0,672.0,845.0,2810.0,144.4575246831697
2022-01-01 12:00:00,260.0,0.0,1013.0,0.0,107.0,0.0,5968.0,0.0,1071.0,792.0,2747.0,158.71825583415756
2022-01-01 13:00:00,260.0,0.0,1052.0,0.0,5.0,49.0,5968.0,0.0,1033.0,778.0,2817.0,162.09469300150008
2022-01-01 14:00:00,262.0,0.0,1022.0,0.0,5.0,253.0,5968.0,0.0,690.0,780.0,2711.0,164.34914820474197
2022-01-01 15:00:00,260.0,0.0,1019.0,0.0,5.0,217.0,5965.0,0.0,338.0,779.0,2727.0,144.37014354711704
2022-01-01 16:00:00,257.0,0.0,1026.0,0.0,55.0,0.0,5965.0,0.0,50.0,783.0,2770.0,108.39866020865836
2022-01-01 17:00:00,259.0,0.0,1097.0,0.0,559.0,0.0,5965.0,0.0,0.0,744.0,2923.0,101.65656281672914
2022-01-01 18:00:00,225.0,0.0,1124.0,0.0,693.0,0.0,5964.0,0.0,0.0,706.0,2910.0,96.98963957245759
2022-01-01 19:00:00,219.0,0.0,1112.0,0.0,692.0,0.0,5962.0,0.0,0.0,722.0,3144.0,97.99547428183527
2022-01-01 20:00:00,230.0,0.0,1087.0,0.0,688.0,0.0,5963.0,0.0,0.0,716.0,3114.0,98.93879052403938
2022-01-01 21:00:00,246.0,0.0,1054.0,0.0,292.0,0.0,5966.0,0.0,0.0,710.0,3089.0,103.69440080290758
2022-01-01 22:00:00,245.0,0.0,1052.0,0.0,259.0,0.0,5965.0,0.0,0.0,697.0,3048.0,103.60391737409026
2022-01-01 23:00:00,252.0,0.0,1013.0,0.0,14.0,0.0,5967.0,0.0,0.0,688.0,3114.0,107.00858677670821
2022-01-02 00:00:00,265.0,0.0,946.0,0.0,6.0,152.0,5966.0,0.0,0.0,679.0,3038.0,122.9171542242994
2022-01-02 01:00:00,261.0,0.0,986.0,0.0,6.0,140.0,5966.0,0.0,0.0,708.0,2933.0,120.7825138551086
2022-01-02 02:00:00,198.0,0.0,1057.0,0.0,6.0,73.0,5968.0,0.0,0.0,716.0,2864.0,107.4337724348179
2022-01-02 03:00:00,142.0,0.0,1004.0,0.0,5.0,923.0,5968.0,0.0,0.0,712.0,2925.0,180.28112050640127
2022-01-02 04:00:00,139.0,0.0,1050.0,0.0,5.0,936.0,5969.0,0.0,0.0,717.0,2835.0,180.65511905623075
2022-01-02 05:00:00,142.0,0.0,1075.0,0.0,5.0,885.0,5970.0,0.0,0.0,734.0,2899.0,176.186860833845
2022-01-02 06:00:00,143.0,0.0,1070.0,0.0,5.0,735.0,5969.0,0.0,0.0,757.0,3209.0,163.53674358465688
