MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2019-01-01 00:00:00,56.0,0.0,44.0,0.0,40.0,0.0,0.0,0.0,0.0,37.0,411.0,356.61429415154123
2019-01-01 01:00:00,56.0,0.0,44.0,0.0,39.0,0.0,0.0,0.0,0.0,38.0,438.0,355.6066264571958
2019-01-01 02:00:00,56.0,0.0,44.0,0.0,39.0,0.0,0.0,0.0,0.0,38.0,436.0,355.7165058828229
2019-01-01 03:00:00,56.0,0.0,44.0,0.0,39.0,0.0,0.0,0.0,0.0,38.0,452.0,354.8570356537519
2019-01-01 04:00:00,56.0,0.0,44.0,0.0,39.0,0.0,0.0,0.0,0.0,38.0,457.0,354.5973475374169
2019-01-01 05:00:00,56.0,0.0,44.0,0.0,39.0,0.0,0.0,0.0,0.0,38.0,460.0,354.44349150114556
2019-01-01 06:00:00,56.0,0.0,44.0,0.0,40.0,0.0,0.0,0.0,0.0,38.0,458.0,353.99650459312073
2019-01-01 07:00:00,56.0,0.0,44.0,0.0,39.0,0.0,0.0,0.0,0.0,38.0,458.0,354.5459006633461
2019-01-01 08:00:00,57.0,0.0,44.0,0.0,40.0,0.0,0.0,0.0,0.0,38.0,457.0,355.27570493509796
2019-01-01 09:00:00,57.0,0.0,44.0,0.0,40.0,0.0,0.0,0.0,1.0,37.0,452.0,356.1391075177615
2019-01-01 10:00:00,57.0,0.0,44.0,0.0,40.0,0.0,0.0,0.0,2.0,37.0,450.0,356.79352329952786
2019-01-01 11:00:00,57.0,0.0,44.0,0.0,40.0,0.0,0.0,0.0,2.0,37.0,450.0,356.79352329952786
2019-01-01 12:00:00,57.0,0.0,44.0,0.0,40.0,0.0,0.0,0.0,2.0,37.0,451.0,356.7382698275832
2019-01-01 13:00:00,57.0,0.0,44.0,0.0,40.0,0.0,0.0,0.0,2.0,37.0,449.0,356.84895245818774
2019-01-01 14:00:00,57.0,0.0,44.0,0.0,39.0,0.0,0.0,0.0,2.0,37.0,451.0,357.2963781923889
2019-01-01 15:00:00,57.0,0.0,44.0,0.0,40.0,0.0,0.0,0.0,0.0,37.0,441.0,356.191538669112
2019-01-01 16:00:00,56.0,0.0,44.0,0.0,40.0,0.0,0.0,0.0,0.0,37.0,416.0,356.3218345254951
2019-01-01 17:00:00,56.0,0.0,44.0,0.0,40.0,0.0,0.0,0.0,0.0,37.0,400.0,357.2755468866188
2019-01-01 18:00:00,56.0,0.0,44.0,0.0,39.0,0.0,0.0,0.0,0.0,37.0,385.0,358.84836330845286
2019-01-01 19:00:00,56.0,0.0,44.0,0.0,65.0,0.0,0.0,0.0,0.0,37.0,349.0,344.569660337483
2019-01-01 20:00:00,56.0,0.0,44.0,0.0,65.0,0.0,0.0,0.0,0.0,37.0,278.0,347.9186531005788
2019-01-01 21:00:00,56.0,0.0,44.0,0.0,39.0,0.0,0.0,0.0,0.0,37.0,210.0,375.58660590183916
2019-01-01 22:00:00,56.0,0.0,44.0,0.0,39.0,0.0,0.0,0.0,0.0,38.0,156.0,384.12677178822537
