MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2023-01-01 00:00:00,180.0,4985.0,4406.0,0.0,0.0,0.0,1944.0,0.0,4.0,17054.0,12315.0,398.5687860177738
2023-01-01 01:00:00,180.0,4919.0,4587.0,0.0,0.0,0.0,1942.0,0.0,4.0,18131.0,12251.0,398.1591665819745
2023-01-01 02:00:00,180.0,4967.0,4439.0,0.0,0.0,0.0,1940.0,0.0,4.0,18568.0,12152.0,400.01848165283985
2023-01-01 03:00:00,180.0,4999.0,4446.0,0.0,0.0,0.0,1940.0,0.0,4.0,16672.0,11863.0,397.15040953675344
2023-01-01 04:00:00,180.0,5051.0,4206.0,0.0,0.0,0.0,1940.0,0.0,4.0,17354.0,12096.0,400.676975414207
2023-01-01 05:00:00,180.0,5061.0,4266.0,0.0,0.0,0.0,1940.0,0.0,4.0,16807.0,12068.0,399.4172607078099
2023-01-01 06:00:00,180.0,5083.0,4194.0,0.0,0.0,0.0,1940.0,0.0,4.0,17225.0,12637.0,401.4009882217591
2023-01-01 07:00:00,177.0,5176.0,4263.0,0.0,0.0,0.0,1944.0,0.0,4.0,15579.0,13922.0,400.53950574792805
2023-01-01 08:00:00,176.0,5145.0,4419.0,0.0,0.0,0.0,1944.0,0.0,4.0,15611.0,15892.0,401.57820898796234
2023-01-01 09:00:00,180.0,5050.0,4557.0,0.0,0.0,0.0,1944.0,0.0,23.0,16523.0,16396.0,401.8513833610774
2023-01-01 10:00:00,180.0,4844.0,4661.0,0.0,0.0,0.0,1944.0,0.0,161.0,17865.0,15831.0,401.17626305422965
2023-01-01 11:00:00,180.0,4859.0,4652.0,0.0,0.0,0.0,1944.0,0.0,282.0,17696.0,15619.0,400.69116561894657
2023-01-01 12:00:00,180.0,4850.0,4623.0,0.0,0.0,0.0,1943.0,0.0,336.0,19409.0,16145.0,403.31004814068456
2023-01-01 13:00:00,180.0,4851.0,4988.0,0.0,0.0,0.0,1941.0,0.0,234.0,17929.0,13616.0,395.8445142924686
2023-01-01 14:00:00,180.0,4853.0,5120.0,0.0,0.0,0.0,1940.0,0.0,80.0,15434.0,14445.0,392.65775514973143
2023-01-01 15:00:00,180.0,4916.0,5141.0,0.0,0.0,0.0,1940.0,0.0,59.0,12957.0,13132.0,386.7079862050681
2023-01-01 16:00:00,180.0,4946.0,5381.0,0.0,0.0,0.0,1940.0,0.0,5.0,11811.0,10740.0,377.772992949667
2023-01-01 17:00:00,180.0,5551.0,5540.0,0.0,0.0,0.0,1943.0,0.0,4.0,13381.0,9842.0,380.03503032201274
