MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2021-01-01 00:00:00,220.0,16.0,5497.0,0.0,2034.0,34.0,0.0,4.0,0.0,950.0,24.0,101.23996777977057
2021-01-01 01:00:00,219.0,16.0,4942.0,0.0,1860.0,33.0,0.0,4.0,0.0,930.0,25.0,106.76027469060496
2021-01-01 02:00:00,222.0,16.0,4381.0,0.0,1787.0,245.0,0.0,4.0,0.0,868.0,16.0,138.59372204958797
2021-01-01 03:00:00,221.0,16.0,4197.0,0.0,1718.0,394.0,0.0,4.0,0.0,743.0,12.0,157.47449861815437
2021-01-01 04:00:00,219.0,16.0,4494.0,0.0,1658.0,395.0,0.0,4.0,0.0,748.0,12.0,154.0122464528954
2021-01-01 05:00:00,225.0,26.0,4761.0,0.0,1732.0,312.0,0.0,4.0,0.0,781.0,9.0,140.76398628141865
2021-01-01 06:00:00,232.0,38.0,4637.0,0.0,1767.0,294.0,0.0,4.0,0.0,775.0,15.0,141.06242516118735
2021-01-01 07:00:00,234.0,43.0,4575.0,0.0,1834.0,1021.0,0.0,4.0,0.0,743.0,16.0,222.83989936311247
2021-01-01 08:00:00,241.0,43.0,4184.0,0.0,2248.0,1203.0,0.0,4.0,7.0,672.0,18.0,239.10748255295957
2021-01-01 09:00:00,244.0,43.0,4730.0,0.0,2344.0,525.0,0.0,4.0,76.0,688.0,10.0,160.36755587700847
2021-01-01 10:00:00,244.0,43.0,5524.0,0.0,2364.0,310.0,0.0,4.0,189.0,684.0,8.0,134.40420878447
2021-01-01 11:00:00,246.0,43.0,6423.0,0.0,2309.0,6.0,0.0,4.0,259.0,692.0,8.0,101.33589895559298
2021-01-01 12:00:00,245.0,43.0,6533.0,0.0,2978.0,0.0,0.0,4.0,285.0,758.0,12.0,97.41823338270504
2021-01-01 13:00:00,247.0,43.0,5890.0,0.0,2692.0,0.0,0.0,4.0,228.0,777.0,12.0,101.24249570131911
2021-01-01 14:00:00,247.0,43.0,5586.0,0.0,2182.0,20.0,0.0,4.0,135.0,722.0,16.0,103.23469387000016
2021-01-01 15:00:00,248.0,43.0,6073.0,0.0,2334.0,19.0,0.0,4.0,44.0,801.0,14.0,95.00173250488439
2021-01-01 16:00:00,250.0,43.0,5862.0,0.0,2760.0,0.0,0.0,4.0,3.0,925.0,15.0,91.83160554725953
2021-01-01 17:00:00,247.0,43.0,6038.0,0.0,3867.0,0.0,0.0,4.0,0.0,971.0,15.0,83.19696644313285
2021-01-01 18:00:00,242.0,43.0,5594.0,0.0,4043.0,0.0,0.0,4.0,0.0,988.0,14.0,83.75879354632329
2021-01-01 19:00:00,241.0,43.0,5772.0,0.0,3860.0,0.0,0.0,4.0,0.0,1038.0,12.0,85.57683756440846
2021-01-01 20:00:00,242.0,43.0,5494.0,0.0,3222.0,0.0,0.0,4.0,0.0,1005.0,11.0,91.0857556557258
2021-01-01 21:00:00,243.0,34.0,5494.0,0.0,2946.0,0.0,0.0,4.0,0.0,978.0,16.0,92.53025449164498
2021-01-01 22:00:00,243.0,26.0,5477.0,0.0,2513.0,0.0,0.0,4.0,0.0,985.0,16.0,96.54665027657973
2021-01-01 23:00:00,245.0,16.0,4487.0,0.0,2109.0,0.0,0.0,4.0,0.0,908.0,15.0,105.4707023601371
2021-01-02 00:00:00,242.0,16.0,4872.0,0.0,1939.0,26.0,0.0,4.0,0.0,1195.0,16.0,117.03303504011394
2021-01-02 01:00:00,243.0,16.0,4153.0,0.0,1820.0,25.0,0.0,4.0,0.0,1159.0,19.0,125.24924431990868
2021-01-02 02:00:00,243.0,16.0,4330.0,0.0,1783.0,25.0,0.0,4.0,0.0,1098.0,21.0,121.70612611497499
2021-01-02 03:00:00,243.0,16.0,4433.0,0.0,1744.0,25.0,0.0,4.0,0.0,983.0,21.0,117.02299933942876
2021-01-02 04:00:00,238.0,16.0,4362.0,0.0,1748.0,23.0,0.0,4.0,0.0,961.0,20.0,115.93356992980327
2021-01-02 05:00:00,237.0,26.0,4682.0,0.0,1781.0,23.0,0.0,4.0,0.0,1017.0,22.0,114.7354529529918
2021-01-02 06:00:00,237.0,38.0,4719.0,0.0,1902.0,546.0,0.0,5.0,0.0,1109.0,24.0,176.69868163175053
2021-01-02 07:00:00,236.0,43.0,4443.0,0.0,2058.0,781.0,0.0,4.0,0.0,1173.0,25.0,204.55725505688983
2021-01-02 08:00:00,237.0,43.0,4563.0,0.0,2595.0,1076.0,0.0,4.0,2.0,1234.0,25.0,220.0100605753846
