MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2018-01-01 00:00:00,282.0,996.0,3471.0,0.0,2238.0,2094.0,7057.0,194.0,9.0,368.0,12348.0,188.07682721769245
2018-01-01 01:00:00,275.0,959.0,3269.0,0.0,1845.0,2115.0,7057.0,191.0,9.0,366.0,11156.0,193.94557243867095
2018-01-01 02:00:00,278.0,1014.0,3541.0,0.0,1946.0,2037.0,7058.0,191.0,9.0,366.0,9437.0,193.05888918821682
2018-01-01 03:00:00,278.0,1043.0,3450.0,0.0,1735.0,2126.0,7061.0,191.0,9.0,369.0,6474.0,206.55287259146797
2018-01-01 04:00:00,279.0,1063.0,3318.0,0.0,1694.0,2580.0,7066.0,191.0,9.0,369.0,6329.0,227.70906531067646
2018-01-01 05:00:00,278.0,1054.0,3334.0,0.0,1625.0,2544.0,7069.0,191.0,9.0,366.0,6172.0,227.17532387758553
2018-01-01 06:00:00,278.0,1062.0,3395.0,0.0,1734.0,2501.0,7077.0,187.0,9.0,362.0,6189.0,223.8584836649738
2018-01-01 07:00:00,283.0,1135.0,3909.0,0.0,1848.0,2324.0,7102.0,193.0,9.0,366.0,5782.0,213.7582874597444
2018-01-01 08:00:00,287.0,1027.0,3241.0,0.0,1613.0,2190.0,7111.0,195.0,34.0,366.0,5963.0,213.9038104669678
2018-01-01 09:00:00,275.0,1095.0,3398.0,0.0,1744.0,2163.0,7113.0,198.0,601.0,369.0,5770.0,223.5059380886063
2018-01-01 10:00:00,273.0,1039.0,2616.0,0.0,1839.0,1829.0,7112.0,199.0,1635.0,366.0,6448.0,233.12090518407115
2018-01-01 11:00:00,270.0,1064.0,2555.0,0.0,2058.0,1014.0,7108.0,199.0,2479.0,363.0,7056.0,214.16729449606981
2018-01-01 12:00:00,279.0,1058.0,2564.0,0.0,2221.0,926.0,7107.0,195.0,2942.0,371.0,8335.0,214.8682196289184
2018-01-01 13:00:00,281.0,1016.0,2535.0,0.0,2292.0,927.0,7106.0,193.0,2898.0,372.0,9002.0,211.43863547173606
2018-01-01 14:00:00,284.0,989.0,2452.0,0.0,2038.0,1142.0,7103.0,196.0,2778.0,370.0,11860.0,211.6061272100968
2018-01-01 15:00:00,270.0,1001.0,2558.0,0.0,1815.0,1344.0,7095.0,199.0,2554.0,372.0,12244.0,214.14751335710073
2018-01-01 16:00:00,265.0,1015.0,2515.0,0.0,1819.0,1300.0,7089.0,200.0,1876.0,369.0,12635.0,200.63691600076982
2018-01-01 17:00:00,268.0,968.0,2681.0,0.0,2195.0,1073.0,7085.0,202.0,781.0,371.0,13564.0,168.55495412795048
