MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2023-01-01 00:00:00,30.0,1954.0,242.0,0.0,1039.0,0.0,0.0,0.0,0.0,27.0,66.0,311.6574372129856
2023-01-01 01:00:00,30.0,1947.0,237.0,0.0,1001.0,0.0,0.0,0.0,0.0,27.0,105.0,317.80147472549373
2023-01-01 02:00:00,30.0,1945.0,239.0,0.0,909.0,0.0,0.0,0.0,0.0,27.0,157.0,329.67643732474244
2023-01-01 03:00:00,30.0,1924.0,239.0,0.0,764.0,0.0,0.0,0.0,0.0,27.0,76.0,338.46174006818535
2023-01-01 04:00:00,30.0,1934.0,237.0,0.0,876.0,0.0,0.0,0.0,0.0,27.0,38.0,324.8497399453754
2023-01-01 05:00:00,30.0,1943.0,238.0,0.0,996.0,0.0,0.0,0.0,0.0,27.0,95.0,317.32108304559506
2023-01-01 06:00:00,30.0,1946.0,242.0,0.0,844.0,0.0,0.0,0.0,0.0,27.0,121.0,333.69823259256503
2023-01-01 07:00:00,30.0,1956.0,233.0,0.0,890.0,0.0,0.0,0.0,0.0,27.0,116.0,330.03668708438283
2023-01-01 08:00:00,30.0,1931.0,240.0,0.0,1099.0,0.0,0.0,0.0,0.0,27.0,111.0,308.22614199380234
2023-01-01 09:00:00,30.0,1932.0,233.0,0.0,1314.0,0.0,0.0,0.0,0.0,27.0,70.0,288.12624080426576
2023-01-01 10:00:00,30.0,1954.0,233.0,0.0,1493.0,0.0,0.0,0.0,0.0,27.0,92.0,277.4875673346967
2023-01-01 11:00:00,30.0,1948.0,233.0,0.0,1487.0,0.0,0.0,0.0,0.0,27.0,66.0,275.801085244317
2023-01-01 12:00:00,30.0,1957.0,235.0,0.0,1382.0,0.0,0.0,0.0,0.0,27.0,61.0,283.53826217158314
2023-01-01 13:00:00,30.0,1959.0,235.0,0.0,1357.0,0.0,0.0,0.0,0.0,27.0,49.0,284.7220709326101
2023-01-01 14:00:00,30.0,1938.0,233.0,0.0,1355.0,0.0,0.0,0.0,0.0,27.0,40.0,283.1955707970902
2023-01-01 15:00:00,30.0,1911.0,231.0,0.0,1347.0,0.0,0.0,0.0,0.0,27.0,39.0,282.324494547591
2023-01-01 16:00:00,30.0,1896.0,232.0,0.0,1453.0,0.0,0.0,0.0,0.0,27.0,48.0,274.0639971122656
2023-01-01 17:00:00,30.0,1896.0,235.0,0.0,1420.0,0.0,0.0,0.0,0.0,27.0,88.0,279.121375851076
2023-01-01 18:00:00,30.0,1936.0,235.0,0.0,1224.0,0.0,0.0,0.0,0.0,27.0,111.0,298.22697899935235
2023-01-01 19:00:00,30.0,1942.0,235.0,0.0,1256.0,0.0,0.0,0.0,0.0,27.0,63.0,292.68260175259593
2023-01-01 20:00:00,30.0,1926.0,236.0,0.0,1280.0,0.0,0.0,0.0,0.0,27.0,50.0,288.8810378825865
2023-01-01 21:00:00,30.0,1935.0,235.0,0.0,1196.0,0.0,0.0,0.0,0.0,27.0,81.0,298.46834612795885
2023-01-01 22:00:00,30.0,1934.0,237.0,0.0,1220.0,0.0,0.0,0.0,0.0,27.0,97.0,297.3589296327995
2023-01-01 23:00:00,30.0,1947.0,235.0,0.0,1322.0,0.0,0.0,0.0,0.0,27.0,96.0,289.9692276465765
2023-01-02 00:00:00,30.0,1911.0,234.0,0.0,1262.0,0.0,0.0,0.0,0.0,27.0,72.0,291.1591811169883
