MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2020-01-01 00:00:00,0.0,0.0,0.0,0.0,1062.0,0.0,2713.0,0.0,0.0,0.0,22.0,24.829169903608033
2020-01-01 01:00:00,0.0,0.0,0.0,0.0,1017.0,0.0,2713.0,0.0,0.0,0.0,23.0,24.994534516047683
2020-01-01 02:00:00,0.0,0.0,0.0,0.0,1045.0,0.0,2713.0,0.0,0.0,0.0,19.0,24.852520089970326
2020-01-01 03:00:00,0.0,0.0,0.0,0.0,893.0,0.0,2711.0,0.0,0.0,0.0,18.0,25.377371194116694
2020-01-01 04:00:00,0.0,0.0,0.0,0.0,861.0,0.0,2718.0,0.0,0.0,0.0,12.0,25.433182672438626
2020-01-01 05:00:00,0.0,0.0,0.0,0.0,888.0,0.0,2725.0,0.0,0.0,0.0,12.0,25.34098178668334
2020-01-01 06:00:00,0.0,0.0,0.0,0.0,868.0,0.0,2729.0,0.0,0.0,0.0,10.0,25.395841183053115
2020-01-01 07:00:00,0.0,0.0,0.0,0.0,874.0,0.0,2770.0,0.0,0.0,0.0,10.0,25.41989577101056
2020-01-01 08:00:00,0.0,0.0,0.0,0.0,863.0,0.0,2836.0,0.0,0.0,0.0,13.0,25.56672653325818
2020-01-01 09:00:00,0.0,0.0,0.0,0.0,971.0,0.0,2925.0,0.0,17.0,0.0,9.0,25.84336288438178
2020-01-01 10:00:00,0.0,0.0,0.0,0.0,856.0,0.0,2984.0,0.0,54.0,0.0,6.0,27.59455884317014
2020-01-01 11:00:00,0.0,0.0,0.0,0.0,817.0,0.0,3005.0,0.0,65.0,0.0,4.0,28.128763726268062
2020-01-01 12:00:00,0.0,0.0,0.0,0.0,1005.0,0.0,3004.0,0.0,90.0,0.0,2.0,28.20391607643368
2020-01-01 13:00:00,0.0,0.0,0.0,0.0,959.0,0.0,3013.0,0.0,90.0,0.0,2.0,28.39019680842877
2020-01-01 14:00:00,0.0,0.0,0.0,0.0,893.0,0.0,3012.0,0.0,76.0,0.0,1.0,28.171303343728596
2020-01-01 15:00:00,0.0,0.0,0.0,0.0,964.0,0.0,3016.0,0.0,39.0,0.0,2.0,26.63796563776536
2020-01-01 16:00:00,0.0,0.0,0.0,0.0,1327.0,0.0,3016.0,0.0,6.0,0.0,1.0,24.35727124476489
2020-01-01 17:00:00,0.0,0.0,0.0,0.0,2250.0,0.0,3017.0,0.0,0.0,0.0,1.0,22.03295936118589
2020-01-01 18:00:00,0.0,0.0,0.0,0.0,2358.0,0.0,3017.0,0.0,0.0,0.0,3.0,21.848622116805835
2020-01-01 19:00:00,0.0,0.0,0.0,0.0,2073.0,0.0,3017.0,0.0,0.0,0.0,7.0,22.43563064608413
2020-01-01 20:00:00,0.0,0.0,0.0,0.0,1843.0,0.0,3018.0,0.0,0.0,0.0,10.0,22.957975599932784
2020-01-01 21:00:00,0.0,0.0,0.0,0.0,1232.0,0.0,3019.0,0.0,0.0,0.0,8.0,24.510340295331783
2020-01-01 22:00:00,0.0,0.0,0.0,0.0,1097.0,0.0,3020.0,0.0,0.0,0.0,7.0,24.910501795123864
2020-01-01 23:00:00,0.0,0.0,0.0,0.0,990.0,0.0,3021.0,0.0,0.0,0.0,13.0,25.31938093724015
2020-01-02 00:00:00,0.0,0.0,0.0,0.0,856.0,0.0,3021.0,0.0,0.0,0.0,12.0,25.767307528086167
2020-01-02 01:00:00,0.0,0.0,0.0,0.0,680.0,0.0,3022.0,0.0,0.0,0.0,10.0,26.39824869269197
2020-01-02 02:00:00,0.0,0.0,0.0,0.0,778.0,0.0,3019.0,0.0,0.0,0.0,12.0,26.04727198128829
2020-01-02 03:00:00,0.0,0.0,0.0,0.0,774.0,0.0,3014.0,0.0,0.0,0.0,13.0,26.068584291358686
2020-01-02 04:00:00,0.0,0.0,0.0,0.0,811.0,0.0,3011.0,0.0,0.0,0.0,16.0,25.963152328201186
2020-01-02 05:00:00,0.0,0.0,0.0,0.0,763.0,0.0,3004.0,0.0,0.0,0.0,25.0,26.23345144203098
2020-01-02 06:00:00,0.0,0.0,0.0,0.0,864.0,0.0,3001.0,0.0,0.0,0.0,26.0,25.872237929300624
2020-01-02 07:00:00,0.0,0.0,0.0,0.0,1535.0,0.0,2997.0,0.0,0.0,0.0,15.0,23.71969402263226
2020-01-02 08:00:00,0.0,0.0,0.0,0.0,2399.0,0.0,2995.0,0.0,0.0,0.0,20.0,21.888270833865015
2020-01-02 09:00:00,0.0,0.0,0.0,0.0,3095.0,0.0,2995.0,0.0,20.0,0.0,14.0,21.18653148370046
2020-01-02 10:00:00,0.0,0.0,0.0,0.0,2851.0,0.0,2988.0,0.0,48.0,0.0,18.0,22.269998046586057
2020-01-02 11:00:00,0.0,0.0,0.0,0.0,2656.0,0.0,2944.0,0.0,108.0,0.0,20.0,24.075174283265568
2020-01-02 12:00:00,0.0,0.0,0.0,0.0,2831.0,0.0,2750.0,0.0,113.0,0.0,22.0,23.66005215605313
2020-01-02 13:00:00,0.0,0.0,0.0,0.0,2879.0,0.0,2742.0,0.0,114.0,0.0,10.0,23.486213950787224
2020-01-02 14:00:00,0.0,0.0,0.0,0.0,3104.0,0.0,2771.0,0.0,102.0,0.0,7.0,22.777307721104748
2020-01-02 15:00:00,0.0,0.0,0.0,0.0,3488.0,0.0,2827.0,0.0,54.0,0.0,9.0,21.131337289517926
2020-01-02 16:00:00,0.0,0.0,0.0,0.0,4404.0,0.0,2881.0,0.0,12.0,0.0,13.0,19.24804225601291
2020-01-02 17:00:00,0.0,0.0,0.0,0.0,4702.0,0.0,2935.0,0.0,0.0,0.0,16.0,18.828770238551698
2020-01-02 18:00:00,0.0,0.0,0.0,0.0,4465.0,0.0,2989.0,0.0,0.0,0.0,16.0,19.122567421102563
2020-01-02 19:00:00,0.0,0.0,0.0,0.0,3834.0,0.0,3017.0,0.0,0.0,0.0,20.0,19.847489200195774
