MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2019-01-01 00:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,465.46527427323826
2019-01-01 01:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,466.6294368225508
2019-01-01 02:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,465.01092750052044
2019-01-01 03:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,464.120905740265
2019-01-01 04:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,463.46922879038306
2019-01-01 05:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,464.786112315404
2019-01-01 06:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,464.3411173098128
2019-01-01 07:00:00,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,464.03197414487073
2019-01-01 08:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,464.786112315404
2019-01-01 09:00:00,0.0,208.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,80.0,416.4520718017078
2019-01-01 10:00:00,0.0,208.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,72.0,422.18300776817705
2019-01-01 11:00:00,0.0,208.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,67.0,433.78954785564156
2019-01-01 12:00:00,0.0,208.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,55.0,438.2500482159119
2019-01-01 13:00:00,0.0,208.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,46.0,439.50514450396423
2019-01-01 14:00:00,0.0,208.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,36.0,441.0000613790434
