MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2018-01-01 00:00:00,262.0,2135.0,406.0,0.0,108.0,0.0,2245.0,12.0,0.0,384.0,121.0,313.54643531036595
2018-01-01 01:00:00,262.0,2181.0,418.0,0.0,107.0,211.0,2247.0,12.0,0.0,384.0,123.0,345.11174556515203
2018-01-01 02:00:00,262.0,2159.0,415.0,0.0,107.0,521.0,2250.0,12.0,0.0,385.0,125.0,385.544959459351
2018-01-01 03:00:00,262.0,2141.0,409.0,0.0,107.0,1057.0,2251.0,12.0,0.0,384.0,140.0,447.88978159678874
2018-01-01 04:00:00,262.0,2167.0,416.0,0.0,107.0,1107.0,2250.0,12.0,0.0,384.0,142.0,453.1505145039017
2018-01-01 05:00:00,262.0,2208.0,422.0,0.0,107.0,1101.0,2251.0,12.0,0.0,384.0,129.0,452.41771674309723
2018-01-01 06:00:00,262.0,2062.0,409.0,0.0,113.0,1092.0,2251.0,12.0,0.0,390.0,124.0,450.1325296986997
2018-01-01 07:00:00,262.0,2110.0,426.0,0.0,126.0,821.0,2251.0,12.0,2.0,394.0,141.0,419.32860436250996
2018-01-01 08:00:00,261.0,2016.0,394.0,0.0,124.0,326.0,2253.0,12.0,10.0,395.0,148.0,357.4684105177874
2018-01-01 09:00:00,261.0,2043.0,404.0,0.0,118.0,209.0,2254.0,12.0,50.0,392.0,176.0,345.0376277123254
2018-01-01 10:00:00,262.0,2182.0,443.0,0.0,116.0,191.0,2254.0,12.0,112.0,396.0,167.0,348.56941163603864
2018-01-01 11:00:00,262.0,2213.0,440.0,0.0,115.0,38.0,2251.0,12.0,147.0,401.0,175.0,331.552726495394
2018-01-01 12:00:00,262.0,2219.0,444.0,0.0,115.0,137.0,2252.0,12.0,190.0,405.0,164.0,347.22162956900405
2018-01-01 13:00:00,262.0,2171.0,441.0,0.0,114.0,62.0,2302.0,12.0,166.0,403.0,143.0,331.1296771175121
2018-01-01 14:00:00,264.0,2159.0,440.0,0.0,110.0,0.0,2382.0,12.0,115.0,407.0,147.0,315.8413398890415
2018-01-01 15:00:00,262.0,2172.0,439.0,0.0,117.0,70.0,2446.0,12.0,31.0,406.0,100.0,315.5707058821251
2018-01-01 16:00:00,264.0,2251.0,444.0,0.0,431.0,0.0,2447.0,12.0,2.0,407.0,69.0,290.5835766304181
2018-01-01 17:00:00,265.0,2464.0,459.0,0.0,1108.0,0.0,2448.0,12.0,0.0,413.0,51.0,269.9760344076466
2018-01-01 18:00:00,265.0,2673.0,458.0,0.0,902.0,0.0,2448.0,12.0,0.0,414.0,51.0,285.1911359579731
2018-01-01 19:00:00,265.0,2858.0,470.0,0.0,1008.0,0.0,2449.0,12.0,0.0,413.0,58.0,287.0935600644044
2018-01-01 20:00:00,266.0,2995.0,474.0,0.0,833.0,0.0,2449.0,12.0,0.0,409.0,67.0,298.2822019900487
2018-01-01 21:00:00,266.0,3063.0,453.0,0.0,614.0,0.0,2452.0,12.0,0.0,408.0,87.0,310.42483499098597
2018-01-01 22:00:00,265.0,3099.0,447.0,0.0,374.0,0.0,2455.0,12.0,0.0,392.0,79.0,321.0808574989665
2018-01-01 23:00:00,265.0,2785.0,427.0,0.0,353.0,0.0,2457.0,12.0,0.0,390.0,87.0,313.209616918416
2018-01-02 00:00:00,263.0,2538.0,401.0,0.0,116.0,837.0,2459.0,12.0,0.0,389.0,95.0,417.6584088869854
2018-01-02 01:00:00,263.0,2604.0,406.0,0.0,107.0,1117.0,2458.0,12.0,0.0,389.0,77.0,447.0249515715016
2018-01-02 02:00:00,263.0,2579.0,409.0,0.0,107.0,1109.0,2457.0,12.0,0.0,389.0,75.0,445.8209592561052
2018-01-02 03:00:00,263.0,2625.0,419.0,0.0,107.0,1100.0,2457.0,12.0,0.0,388.0,82.0,445.0061489470773
2018-01-02 04:00:00,263.0,2621.0,414.0,0.0,107.0,918.0,2459.0,12.0,0.0,389.0,107.0,427.3503712484559
2018-01-02 05:00:00,264.0,2991.0,452.0,0.0,113.0,602.0,2458.0,12.0,0.0,391.0,132.0,399.1414897188349
2018-01-02 06:00:00,266.0,3364.0,487.0,0.0,140.0,20.0,2456.0,12.0,0.0,415.0,147.0,342.37409565820803
2018-01-02 07:00:00,267.0,3659.0,490.0,0.0,430.0,0.0,2455.0,12.0,1.0,418.0,148.0,335.1337366764112
2018-01-02 08:00:00,267.0,3877.0,509.0,0.0,819.0,0.0,2453.0,12.0,18.0,424.0,150.0,325.44839033337
2018-01-02 09:00:00,267.0,4047.0,505.0,0.0,1021.0,0.0,2454.0,12.0,112.0,421.0,164.0,326.43209453517574
2018-01-02 10:00:00,267.0,4420.0,504.0,0.0,847.0,0.0,2454.0,12.0,210.0,417.0,160.0,344.5083989118864
2018-01-02 11:00:00,268.0,4729.0,509.0,0.0,888.0,0.0,2452.0,12.0,209.0,417.0,148.0,348.7951633485153
2018-01-02 12:00:00,268.0,4785.0,504.0,0.0,363.0,88.0,2450.0,12.0,209.0,418.0,138.0,377.3241231505313
2018-01-02 13:00:00,268.0,4953.0,501.0,0.0,338.0,105.0,2450.0,12.0,201.0,422.0,134.0,382.36093534688376
2018-01-02 14:00:00,268.0,4897.0,483.0,0.0,362.0,0.0,2451.0,12.0,142.0,417.0,127.0,369.8175391869975
2018-01-02 15:00:00,268.0,4921.0,495.0,0.0,302.0,0.0,2450.0,12.0,38.0,426.0,110.0,368.31767848265673
2018-01-02 16:00:00,268.0,4965.0,492.0,0.0,710.0,0.0,2449.0,12.0,2.0,430.0,99.0,352.1141143236002
2018-01-02 17:00:00,268.0,5083.0,498.0,0.0,1214.0,0.0,2452.0,12.0,0.0,432.0,98.0,336.5072170955355
2018-01-02 18:00:00,268.0,5085.0,504.0,0.0,1270.0,0.0,2454.0,12.0,0.0,437.0,81.0,334.23698840685233
2018-01-02 19:00:00,268.0,5023.0,510.0,0.0,717.0,0.0,2455.0,12.0,0.0,438.0,93.0,352.1285875295315
2018-01-02 20:00:00,268.0,4934.0,508.0,0.0,364.0,0.0,2456.0,12.0,0.0,432.0,77.0,363.47696354405707
2018-01-02 21:00:00,268.0,4690.0,468.0,0.0,213.0,0.0,2456.0,12.0,0.0,422.0,70.0,366.14992613284426
2018-01-02 22:00:00,267.0,4494.0,450.0,0.0,208.0,1.0,2456.0,12.0,0.0,399.0,53.0,362.3664719188336
2018-01-02 23:00:00,267.0,4149.0,432.0,0.0,121.0,321.0,2458.0,12.0,0.0,395.0,71.0,391.3555999133202
2018-01-03 00:00:00,258.0,3530.0,429.0,0.0,123.0,1028.0,2456.0,12.0,0.0,391.0,84.0,446.6364977686673
2018-01-03 01:00:00,256.0,3475.0,431.0,0.0,115.0,1117.0,2337.0,12.0,0.0,391.0,80.0,460.0099853854636
2018-01-03 02:00:00,256.0,3445.0,429.0,0.0,114.0,1109.0,2307.0,12.0,0.0,391.0,79.0,460.7644219301237
2018-01-03 03:00:00,256.0,3450.0,431.0,0.0,114.0,1101.0,2307.0,12.0,0.0,389.0,99.0,460.17522026930163
2018-01-03 04:00:00,256.0,3465.0,434.0,0.0,114.0,1091.0,2294.0,12.0,0.0,389.0,110.0,460.0635788680327
2018-01-03 05:00:00,258.0,3788.0,473.0,0.0,114.0,641.0,2414.0,12.0,0.0,391.0,114.0,415.9466363184004
2018-01-03 06:00:00,259.0,4851.0,527.0,0.0,132.0,45.0,2457.0,12.0,0.0,419.0,124.0,374.6341819778449
2018-01-03 07:00:00,269.0,4966.0,523.0,0.0,650.0,0.0,2454.0,12.0,2.0,431.0,152.0,354.26135889900894
2018-01-03 08:00:00,269.0,5216.0,537.0,0.0,699.0,0.0,2452.0,12.0,12.0,430.0,163.0,357.2142556865556
2018-01-03 09:00:00,266.0,5250.0,527.0,0.0,722.0,0.0,2452.0,12.0,29.0,423.0,144.0,357.2259904984593
2018-01-03 10:00:00,269.0,5169.0,523.0,0.0,684.0,0.0,2449.0,12.0,43.0,422.0,150.0,358.1769832882964
2018-01-03 11:00:00,268.0,5133.0,515.0,0.0,614.0,0.0,2451.0,12.0,67.0,423.0,168.0,361.4132951685406
2018-01-03 12:00:00,269.0,5061.0,522.0,0.0,550.0,0.0,2450.0,12.0,124.0,425.0,182.0,364.6804751351703
2018-01-03 13:00:00,269.0,5068.0,528.0,0.0,566.0,0.0,2447.0,12.0,108.0,424.0,190.0,363.66985696323223
2018-01-03 14:00:00,269.0,5065.0,526.0,0.0,545.0,0.0,2446.0,12.0,50.0,431.0,206.0,362.8802820550347
2018-01-03 15:00:00,269.0,5109.0,532.0,0.0,605.0,0.0,2441.0,12.0,25.0,432.0,213.0,360.66437847777354
2018-01-03 16:00:00,269.0,5031.0,524.0,0.0,726.0,0.0,2446.0,12.0,2.0,435.0,218.0,354.2620065450981
2018-01-03 17:00:00,269.0,5023.0,565.0,0.0,775.0,0.0,2445.0,12.0,0.0,435.0,223.0,351.08542104423
2018-01-03 18:00:00,269.0,5002.0,740.0,0.0,608.0,0.0,2441.0,12.0,0.0,439.0,222.0,351.1880689806312
2018-01-03 19:00:00,270.0,4987.0,785.0,0.0,568.0,0.0,2440.0,12.0,0.0,436.0,218.0,350.85513285411014
2018-01-03 20:00:00,269.0,4937.0,785.0,0.0,307.0,0.0,2442.0,12.0,0.0,432.0,223.0,359.35932593966464
2018-01-03 21:00:00,259.0,4615.0,612.0,0.0,132.0,0.0,2441.0,12.0,0.0,425.0,222.0,365.52570008387755
2018-01-03 22:00:00,257.0,3988.0,448.0,0.0,121.0,0.0,2442.0,12.0,0.0,400.0,213.0,358.61563790060995
2018-01-03 23:00:00,256.0,3505.0,429.0,0.0,121.0,604.0,2444.0,12.0,0.0,390.0,211.0,409.8862487183379
2018-01-04 00:00:00,256.0,3245.0,415.0,0.0,112.0,1113.0,2384.0,12.0,0.0,390.0,218.0,457.435545855299
2018-01-04 01:00:00,256.0,3256.0,420.0,0.0,112.0,1115.0,2304.0,12.0,0.0,388.0,206.0,461.51300060822535
2018-01-04 02:00:00,256.0,3198.0,414.0,0.0,112.0,1109.0,2304.0,12.0,0.0,386.0,203.0,460.7384074182653
2018-01-04 03:00:00,256.0,3159.0,409.0,0.0,112.0,1102.0,2305.0,12.0,0.0,387.0,205.0,460.0028428386357
2018-01-04 04:00:00,256.0,3325.0,421.0,0.0,112.0,1091.0,2312.0,12.0,0.0,388.0,192.0,459.41706204922565
2018-01-04 05:00:00,256.0,3702.0,454.0,0.0,112.0,778.0,2420.0,12.0,0.0,388.0,186.0,428.7039078658429
2018-01-04 06:00:00,258.0,4228.0,496.0,0.0,126.0,7.0,2441.0,12.0,0.0,412.0,192.0,362.24477539333014
2018-01-04 07:00:00,264.0,4543.0,501.0,0.0,254.0,0.0,2444.0,12.0,1.0,416.0,196.0,362.88769518110706
2018-01-04 08:00:00,268.0,4774.0,500.0,0.0,414.0,0.0,2447.0,12.0,29.0,423.0,186.0,362.110831454814
2018-01-04 09:00:00,266.0,4797.0,502.0,0.0,456.0,0.0,2445.0,12.0,180.0,419.0,158.0,365.68294199527514
2018-01-04 10:00:00,269.0,4765.0,487.0,0.0,679.0,0.0,2443.0,12.0,328.0,412.0,149.0,362.4016818872595
2018-01-04 11:00:00,269.0,4796.0,484.0,0.0,727.0,0.0,2443.0,12.0,310.0,412.0,139.0,360.45016742282
2018-01-04 12:00:00,259.0,4818.0,488.0,0.0,531.0,0.0,2442.0,12.0,248.0,411.0,102.0,364.50175836103165
2018-01-04 13:00:00,259.0,4858.0,498.0,0.0,284.0,35.0,2442.0,12.0,163.0,428.0,73.0,374.42560902394945
2018-01-04 14:00:00,265.0,4831.0,498.0,0.0,145.0,0.0,2443.0,12.0,79.0,432.0,58.0,373.72768496959657
2018-01-04 15:00:00,259.0,4809.0,500.0,0.0,198.0,0.0,2444.0,12.0,15.0,437.0,81.0,368.64427890032937
2018-01-04 16:00:00,258.0,4819.0,501.0,0.0,990.0,0.0,2443.0,12.0,1.0,435.0,113.0,338.705400283326
2018-01-04 17:00:00,258.0,4770.0,499.0,0.0,1233.0,0.0,2443.0,12.0,0.0,432.0,101.0,329.1375217986792
2018-01-04 18:00:00,258.0,4768.0,497.0,0.0,1242.0,0.0,2442.0,12.0,0.0,428.0,101.0,328.80178218663
2018-01-04 19:00:00,258.0,4773.0,497.0,0.0,688.0,0.0,2441.0,12.0,0.0,429.0,129.0,349.0287580857971
2018-01-04 20:00:00,258.0,4752.0,500.0,0.0,470.0,0.0,2438.0,12.0,0.0,427.0,111.0,356.54345437478054
2018-01-04 21:00:00,257.0,4741.0,484.0,0.0,226.0,0.0,2438.0,12.0,0.0,419.0,90.0,366.1198537479314
2018-01-04 22:00:00,257.0,4444.0,466.0,0.0,169.0,0.0,2434.0,12.0,0.0,399.0,86.0,363.0176570304159
2018-01-04 23:00:00,257.0,4011.0,425.0,0.0,122.0,124.0,2433.0,12.0,0.0,396.0,116.0,370.8533289729439
2018-01-05 00:00:00,258.0,3478.0,434.0,0.0,115.0,1115.0,2433.0,12.0,0.0,393.0,168.0,455.81135427012896
2018-01-05 01:00:00,256.0,3209.0,432.0,0.0,115.0,1115.0,2434.0,12.0,0.0,391.0,196.0,453.44479154804526
2018-01-05 02:00:00,256.0,3188.0,436.0,0.0,114.0,1107.0,2431.0,12.0,0.0,393.0,205.0,452.65406799872335
2018-01-05 03:00:00,256.0,3229.0,437.0,0.0,114.0,1098.0,2433.0,12.0,0.0,393.0,201.0,452.0702620711293
2018-01-05 04:00:00,256.0,3240.0,441.0,0.0,114.0,1088.0,2431.0,12.0,0.0,393.0,186.0,451.0440835954184
2018-01-05 05:00:00,256.0,3583.0,461.0,0.0,114.0,603.0,2430.0,12.0,0.0,396.0,178.0,410.0830561288089
2018-01-05 06:00:00,259.0,4146.0,489.0,0.0,124.0,5.0,2428.0,12.0,0.0,419.0,188.0,361.36512341371724
2018-01-05 07:00:00,269.0,4482.0,500.0,0.0,291.0,0.0,2432.0,12.0,0.0,422.0,186.0,360.9279073217652
2018-01-05 08:00:00,269.0,4559.0,500.0,0.0,249.0,0.0,2433.0,12.0,34.0,427.0,180.0,365.449682818348
2018-01-05 09:00:00,269.0,4529.0,495.0,0.0,393.0,0.0,2434.0,12.0,179.0,426.0,164.0,364.3288196121497
2018-01-05 10:00:00,269.0,4543.0,490.0,0.0,331.0,0.0,2434.0,12.0,278.0,424.0,137.0,370.4410239887905
2018-01-05 11:00:00,268.0,4492.0,481.0,0.0,221.0,0.0,2431.0,12.0,263.0,421.0,129.0,373.7066694602545
2018-01-05 12:00:00,260.0,4547.0,502.0,0.0,161.0,0.0,2430.0,12.0,190.0,426.0,134.0,373.294298928825
2018-01-05 13:00:00,269.0,4613.0,510.0,0.0,306.0,0.0,2425.0,12.0,126.0,431.0,129.0,366.65303654130287
2018-01-05 14:00:00,269.0,4552.0,488.0,0.0,357.0,0.0,2423.0,12.0,79.0,432.0,136.0,362.65614443004387
2018-01-05 15:00:00,269.0,4518.0,480.0,0.0,1028.0,0.0,2421.0,12.0,22.0,432.0,110.0,334.013071801049
2018-01-05 16:00:00,269.0,4610.0,489.0,0.0,889.0,0.0,2420.0,12.0,1.0,433.0,82.0,339.27777529698744
2018-01-05 17:00:00,269.0,4700.0,492.0,0.0,1114.0,0.0,2421.0,12.0,0.0,439.0,71.0,332.9364227711644
2018-01-05 18:00:00,265.0,4681.0,488.0,0.0,1112.0,0.0,2420.0,12.0,0.0,442.0,85.0,332.81857032799013
2018-01-05 19:00:00,260.0,4693.0,481.0,0.0,896.0,0.0,2421.0,12.0,0.0,437.0,72.0,340.1134545576695
2018-01-05 20:00:00,275.0,4698.0,486.0,0.0,335.0,0.0,2421.0,12.0,0.0,433.0,50.0,362.28481211098676
2018-01-05 21:00:00,280.0,4627.0,483.0,0.0,135.0,0.0,2427.0,12.0,0.0,428.0,51.0,369.5290586168127
2018-01-05 22:00:00,287.0,4478.0,470.0,0.0,192.0,0.0,2435.0,12.0,0.0,405.0,61.0,364.6461267986069
2018-01-05 23:00:00,293.0,4485.0,458.0,0.0,137.0,0.0,2437.0,12.0,0.0,398.0,66.0,368.03112608599787
2018-01-06 00:00:00,286.0,4223.0,433.0,0.0,121.0,491.0,2439.0,12.0,0.0,395.0,74.0,410.52044555975874
2018-01-06 01:00:00,285.0,4044.0,432.0,0.0,110.0,1107.0,2439.0,12.0,0.0,394.0,75.0,461.1133974723978
2018-01-06 02:00:00,286.0,3934.0,432.0,0.0,109.0,1114.0,2439.0,12.0,0.0,395.0,89.0,461.03419122495643
2018-01-06 03:00:00,287.0,3833.0,429.0,0.0,109.0,1106.0,2441.0,12.0,0.0,393.0,87.0,459.63597101501676
2018-01-06 04:00:00,289.0,4056.0,431.0,0.0,109.0,1099.0,2443.0,12.0,0.0,394.0,72.0,460.72434071813825
2018-01-06 05:00:00,279.0,4205.0,436.0,0.0,109.0,1089.0,2442.0,12.0,0.0,393.0,49.0,460.06743872777207
2018-01-06 06:00:00,288.0,4183.0,451.0,0.0,119.0,468.0,2443.0,12.0,0.0,399.0,41.0,406.7037407780825
2018-01-06 07:00:00,288.0,4111.0,446.0,0.0,131.0,5.0,2471.0,12.0,0.0,403.0,25.0,358.885114244484
2018-01-06 08:00:00,297.0,3954.0,436.0,0.0,168.0,0.0,2515.0,12.0,27.0,407.0,21.0,353.7918008115335
2018-01-06 09:00:00,297.0,4091.0,462.0,0.0,130.0,0.0,2533.0,12.0,168.0,410.0,17.0,362.70658822151444
2018-01-06 10:00:00,294.0,4028.0,456.0,0.0,299.0,0.0,2552.0,12.0,416.0,415.0,10.0,363.38964178230424
2018-01-06 11:00:00,294.0,4006.0,457.0,0.0,398.0,0.0,2589.0,12.0,554.0,415.0,11.0,362.810296649719
2018-01-06 12:00:00,295.0,4090.0,460.0,0.0,509.0,0.0,2631.0,12.0,531.0,415.0,11.0,357.529383124392
2018-01-06 13:00:00,296.0,3949.0,451.0,0.0,469.0,0.0,2684.0,12.0,383.0,414.0,4.0,348.7299983048308
2018-01-06 14:00:00,292.0,4117.0,440.0,0.0,113.0,0.0,2699.0,12.0,181.0,409.0,3.0,358.0384739720549
2018-01-06 15:00:00,287.0,4079.0,452.0,0.0,115.0,0.0,2773.0,12.0,46.0,414.0,6.0,347.8494954190221
2018-01-06 16:00:00,293.0,4363.0,459.0,0.0,760.0,0.0,2842.0,12.0,1.0,418.0,5.0,325.6221905491905
2018-01-06 17:00:00,284.0,4457.0,470.0,0.0,983.0,0.0,2890.0,12.0,0.0,422.0,7.0,317.75658425490496
2018-01-06 18:00:00,284.0,4446.0,465.0,0.0,956.0,0.0,2909.0,12.0,0.0,424.0,11.0,318.11453749538526
2018-01-06 19:00:00,283.0,4459.0,466.0,0.0,852.0,0.0,2909.0,12.0,0.0,424.0,9.0,321.7130231359852
2018-01-06 20:00:00,284.0,4397.0,462.0,0.0,659.0,0.0,2908.0,12.0,0.0,416.0,10.0,327.0367998714708
2018-01-06 21:00:00,293.0,4320.0,448.0,0.0,233.0,0.0,2906.0,12.0,0.0,407.0,7.0,342.11450197296296
2018-01-06 22:00:00,293.0,4351.0,434.0,0.0,264.0,0.0,2907.0,12.0,0.0,398.0,7.0,341.84411931006525
2018-01-06 23:00:00,294.0,4163.0,427.0,0.0,106.0,0.0,2911.0,12.0,0.0,396.0,7.0,344.0818365844015
2018-01-07 00:00:00,284.0,3511.0,414.0,0.0,106.0,0.0,2909.0,12.0,0.0,393.0,8.0,327.61794468073333
2018-01-07 01:00:00,280.0,3370.0,415.0,0.0,106.0,340.0,2909.0,12.0,0.0,392.0,10.0,360.1048825979055
2018-01-07 02:00:00,276.0,3188.0,415.0,0.0,106.0,1003.0,2911.0,12.0,0.0,391.0,17.0,420.58923268301965
2018-01-07 03:00:00,276.0,3173.0,425.0,0.0,106.0,915.0,2909.0,12.0,0.0,389.0,16.0,411.9503661622292
2018-01-07 04:00:00,276.0,3137.0,429.0,0.0,106.0,1107.0,2906.0,12.0,0.0,389.0,23.0,428.8502619473245
2018-01-07 05:00:00,276.0,3074.0,405.0,0.0,106.0,1100.0,2907.0,12.0,0.0,388.0,26.0,428.5476396146744
2018-01-07 06:00:00,276.0,3073.0,404.0,0.0,114.0,1090.0,2905.0,12.0,0.0,397.0,34.0,427.596393560311
2018-01-07 07:00:00,276.0,3302.0,431.0,0.0,124.0,730.0,2910.0,12.0,0.0,400.0,41.0,396.1256626789869
2018-01-07 08:00:00,278.0,3826.0,448.0,0.0,122.0,12.0,2910.0,12.0,9.0,401.0,49.0,336.10464243664666
2018-01-07 09:00:00,282.0,3927.0,456.0,0.0,117.0,0.0,2913.0,12.0,43.0,404.0,44.0,338.9173612088261
2018-01-07 10:00:00,285.0,4219.0,461.0,0.0,111.0,0.0,2909.0,12.0,63.0,410.0,47.0,347.0624701373393
2018-01-07 11:00:00,295.0,4342.0,460.0,0.0,519.0,0.0,2904.0,12.0,64.0,413.0,50.0,335.338659977973
2018-01-07 12:00:00,295.0,4360.0,462.0,0.0,774.0,0.0,2902.0,12.0,63.0,418.0,50.0,326.7685386760876
2018-01-07 13:00:00,295.0,4334.0,458.0,0.0,155.0,0.0,2906.0,12.0,45.0,414.0,56.0,348.37475430728955
