MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2018-01-01 00:00:00,295.0,11.0,2305.0,0.0,8076.0,1105.0,37183.0,209.0,0.0,259.0,9808.0,56.004889962060815
2018-01-01 01:00:00,293.0,11.0,2316.0,0.0,7946.0,1343.0,34793.0,214.0,0.0,257.0,9707.0,61.099280348901644
2018-01-01 02:00:00,293.0,11.0,2286.0,0.0,7164.0,1394.0,34263.0,215.0,0.0,256.0,9502.0,63.040854003041396
2018-01-01 03:00:00,294.0,11.0,2290.0,0.0,6826.0,1344.0,34081.0,214.0,0.0,252.0,9288.0,62.65231587599472
2018-01-01 04:00:00,294.0,10.0,2291.0,0.0,5966.0,1840.0,34103.0,215.0,0.0,252.0,9005.0,72.13256441850031
2018-01-01 05:00:00,294.0,10.0,2271.0,0.0,5715.0,2527.0,34032.0,217.0,0.0,249.0,9050.0,84.2213065431373
2018-01-01 06:00:00,294.0,11.0,2275.0,0.0,6095.0,2830.0,34437.0,217.0,0.0,247.0,8925.0,88.33779996842662
2018-01-01 07:00:00,294.0,11.0,2393.0,0.0,6380.0,2777.0,34376.0,216.0,0.0,250.0,9021.0,86.965838534068
2018-01-01 08:00:00,294.0,10.0,2414.0,0.0,6876.0,2757.0,34973.0,215.0,99.0,251.0,8820.0,86.4464667393826
2018-01-01 09:00:00,294.0,11.0,2412.0,0.0,7017.0,2596.0,35491.0,214.0,490.0,251.0,8590.0,87.44603524890111
2018-01-01 10:00:00,293.0,11.0,2408.0,0.0,6474.0,2975.0,35900.0,214.0,1125.0,250.0,8453.0,100.49205627307279
2018-01-01 11:00:00,290.0,11.0,2404.0,0.0,6661.0,3083.0,36061.0,213.0,1550.0,252.0,8557.0,105.85529445478576
2018-01-01 12:00:00,291.0,11.0,2400.0,0.0,7349.0,2732.0,35920.0,213.0,1534.0,252.0,8710.0,99.34808455346699
2018-01-01 13:00:00,293.0,11.0,2399.0,0.0,7539.0,2605.0,36108.0,215.0,1363.0,250.0,8286.0,95.41261513901016
2018-01-01 14:00:00,294.0,11.0,2394.0,0.0,8260.0,1493.0,36620.0,215.0,1095.0,249.0,7839.0,74.00189598316867
2018-01-01 15:00:00,294.0,12.0,2398.0,0.0,8020.0,1149.0,38278.0,216.0,642.0,250.0,7730.0,62.8603001527809
2018-01-01 16:00:00,294.0,9.0,2399.0,0.0,7780.0,729.0,39870.0,216.0,222.0,251.0,8633.0,51.32011161571006
2018-01-01 17:00:00,294.0,8.0,2401.0,0.0,7651.0,544.0,43150.0,216.0,48.0,247.0,9373.0,45.98528022705895
2018-01-01 18:00:00,294.0,7.0,2405.0,0.0,8574.0,0.0,45302.0,215.0,0.0,248.0,9495.0,36.66890108143415
2018-01-01 19:00:00,294.0,3.0,2409.0,0.0,10733.0,0.0,46415.0,214.0,0.0,247.0,9513.0,35.569781668651835
