MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2020-01-01 00:00:00,13.0,243.0,36.0,0.0,413.0,0.0,697.0,0.0,0.0,7.0,0.0,120.75905948787701
2020-01-01 01:00:00,13.0,253.0,36.0,0.0,441.0,0.0,697.0,0.0,0.0,7.0,0.0,121.36624382751812
2020-01-01 02:00:00,13.0,251.0,36.0,0.0,420.0,0.0,697.0,0.0,0.0,7.0,0.0,122.50313540619292
2020-01-01 03:00:00,13.0,249.0,38.0,0.0,388.0,0.0,697.0,0.0,0.0,7.0,0.0,124.49105231208243
2020-01-01 04:00:00,13.0,246.0,39.0,0.0,384.0,0.0,697.0,0.0,0.0,6.0,0.0,123.74673574456138
2020-01-01 05:00:00,13.0,246.0,40.0,0.0,361.0,0.0,697.0,0.0,0.0,7.0,0.0,125.82983491086416
2020-01-01 06:00:00,13.0,246.0,42.0,0.0,360.0,0.0,696.0,0.0,0.0,6.0,1.0,125.8591873057835
2020-01-01 07:00:00,12.0,246.0,36.0,0.0,440.0,0.0,696.0,0.0,0.0,7.0,0.0,118.86736515733385
2020-01-01 08:00:00,13.0,242.0,40.0,0.0,424.0,0.0,697.0,0.0,12.0,7.0,1.0,124.33720099625344
2020-01-01 09:00:00,13.0,222.0,38.0,0.0,454.0,0.0,697.0,0.0,40.0,8.0,1.0,127.56359568419634
2020-01-01 10:00:00,13.0,219.0,42.0,0.0,436.0,0.0,697.0,0.0,63.0,8.0,0.0,136.76660394493908
2020-01-01 11:00:00,12.0,219.0,43.0,0.0,400.0,0.0,697.0,0.0,78.0,6.0,0.0,144.8846194173316
2020-01-01 12:00:00,13.0,219.0,44.0,0.0,442.0,0.0,697.0,0.0,63.0,8.0,0.0,136.10216731535664
2020-01-01 13:00:00,12.0,220.0,44.0,0.0,431.0,0.0,697.0,0.0,62.0,7.0,0.0,136.22483846871606
2020-01-01 14:00:00,13.0,221.0,44.0,0.0,524.0,0.0,697.0,0.0,35.0,6.0,0.0,119.14800584819315
2020-01-01 15:00:00,13.0,239.0,44.0,0.0,636.0,0.0,697.0,0.0,12.0,8.0,0.0,108.05981845398422
2020-01-01 16:00:00,13.0,241.0,43.0,0.0,713.0,0.0,697.0,0.0,0.0,5.0,0.0,99.44184766005623
2020-01-01 17:00:00,13.0,243.0,42.0,0.0,759.0,0.0,697.0,0.0,0.0,4.0,0.0,97.37458895438851
2020-01-01 18:00:00,13.0,242.0,43.0,0.0,769.0,0.0,697.0,0.0,0.0,8.0,0.0,97.08356130396162
2020-01-01 19:00:00,13.0,242.0,48.0,0.0,792.0,0.0,697.0,0.0,0.0,9.0,1.0,95.9963220061168
2020-01-01 20:00:00,13.0,242.0,51.0,0.0,760.0,0.0,697.0,0.0,0.0,5.0,1.0,97.02916280735863
2020-01-01 21:00:00,13.0,242.0,51.0,0.0,722.0,0.0,697.0,0.0,0.0,10.0,1.0,99.6906267668339
2020-01-01 22:00:00,13.0,244.0,25.0,0.0,685.0,0.0,697.0,0.0,0.0,9.0,0.0,102.99137264962415
2020-01-01 23:00:00,13.0,239.0,25.0,0.0,544.0,0.0,697.0,0.0,0.0,9.0,0.0,110.62170035548213
2020-01-02 00:00:00,12.0,240.0,37.0,0.0,310.0,0.0,697.0,0.0,0.0,7.0,0.0,128.18116428581638
2020-01-02 01:00:00,12.0,243.0,37.0,0.0,286.0,0.0,697.0,0.0,0.0,7.0,0.0,131.43063733574002
2020-01-02 02:00:00,12.0,252.0,36.0,0.0,302.0,0.0,697.0,0.0,0.0,7.0,0.0,132.71789974304653
2020-01-02 03:00:00,12.0,243.0,37.0,0.0,290.0,0.0,697.0,0.0,0.0,7.0,0.0,131.03778931914363
2020-01-02 04:00:00,12.0,243.0,39.0,0.0,287.0,0.0,697.0,0.0,0.0,7.0,0.0,131.186931567641
2020-01-02 05:00:00,12.0,244.0,39.0,0.0,317.0,0.0,697.0,0.0,0.0,8.0,0.0,128.76548434063778
2020-01-02 06:00:00,12.0,237.0,44.0,0.0,365.0,0.0,696.0,0.0,0.0,7.0,0.0,121.92522684135835
2020-01-02 07:00:00,12.0,249.0,34.0,0.0,484.0,0.0,696.0,0.0,0.0,8.0,0.0,116.57580549109235
2020-01-02 08:00:00,12.0,251.0,41.0,0.0,652.0,0.0,697.0,0.0,9.0,8.0,0.0,108.62595980635928
2020-01-02 09:00:00,12.0,232.0,40.0,0.0,636.0,0.0,696.0,0.0,33.0,8.0,1.0,113.54757259076669
2020-01-02 10:00:00,12.0,234.0,43.0,0.0,590.0,0.0,697.0,0.0,56.0,7.0,0.0,124.88723432850442
2020-01-02 11:00:00,11.0,225.0,44.0,0.0,551.0,0.0,697.0,0.0,73.0,6.0,0.0,130.8476064083494
2020-01-02 12:00:00,12.0,229.0,45.0,0.0,566.0,0.0,697.0,0.0,67.0,8.0,0.0,129.3126926580172
2020-01-02 13:00:00,12.0,224.0,45.0,0.0,669.0,0.0,697.0,0.0,65.0,7.0,0.0,119.92300585481019
2020-01-02 14:00:00,12.0,221.0,45.0,0.0,673.0,0.0,697.0,0.0,38.0,6.0,0.0,109.54395464079046
2020-01-02 15:00:00,12.0,229.0,45.0,0.0,687.0,0.0,697.0,0.0,13.0,8.0,0.0,102.20256822981668
2020-01-02 16:00:00,12.0,236.0,44.0,0.0,888.0,0.0,697.0,0.0,0.0,5.0,0.0,88.98850448459949
2020-01-02 17:00:00,12.0,230.0,44.0,0.0,916.0,0.0,697.0,0.0,0.0,4.0,0.0,86.23387789165264
2020-01-02 18:00:00,12.0,246.0,44.0,0.0,981.0,0.0,697.0,0.0,0.0,8.0,0.0,87.64850245302816
2020-01-02 19:00:00,12.0,251.0,49.0,0.0,829.0,0.0,697.0,0.0,0.0,9.0,1.0,95.75902299838877
2020-01-02 20:00:00,12.0,238.0,52.0,0.0,710.0,0.0,697.0,0.0,0.0,5.0,1.0,98.10766253773613
2020-01-02 21:00:00,12.0,237.0,52.0,0.0,625.0,0.0,697.0,0.0,0.0,10.0,1.0,103.36566114640374
2020-01-02 22:00:00,12.0,238.0,26.0,0.0,552.0,0.0,697.0,0.0,0.0,9.0,1.0,109.28125374659446
2020-01-02 23:00:00,12.0,242.0,26.0,0.0,492.0,0.0,697.0,0.0,0.0,9.0,0.0,114.51000587876943
2020-01-03 00:00:00,11.0,233.0,38.0,0.0,288.0,0.0,697.0,0.0,0.0,7.0,0.0,127.29718156233808
2020-01-03 01:00:00,11.0,237.0,38.0,0.0,272.0,0.0,696.0,0.0,0.0,7.0,0.0,130.20873590570082
2020-01-03 02:00:00,11.0,227.0,37.0,0.0,253.0,0.0,696.0,0.0,0.0,7.0,0.0,128.94715351510052
2020-01-03 03:00:00,11.0,230.0,38.0,0.0,259.0,0.0,696.0,0.0,0.0,7.0,0.0,129.2504963554301
2020-01-03 04:00:00,11.0,233.0,40.0,0.0,265.0,0.0,696.0,0.0,0.0,7.0,0.0,129.47586739384084
2020-01-03 05:00:00,11.0,232.0,40.0,0.0,268.0,0.0,696.0,0.0,0.0,7.0,0.0,128.85709408061302
2020-01-03 06:00:00,12.0,227.0,45.0,0.0,330.0,0.0,696.0,0.0,0.0,7.0,0.0,121.84881072975605
2020-01-03 07:00:00,11.0,230.0,37.0,0.0,480.0,0.0,696.0,0.0,0.0,8.0,0.0,110.68279876148425
2020-01-03 08:00:00,12.0,237.0,40.0,0.0,619.0,0.0,696.0,0.0,10.0,8.0,0.0,107.53015384913067
2020-01-03 09:00:00,13.0,241.0,42.0,0.0,635.0,0.0,696.0,0.0,35.0,8.0,1.0,117.03536391950401
2020-01-03 10:00:00,13.0,238.0,45.0,0.0,575.0,0.0,696.0,0.0,56.0,8.0,0.0,127.62262249987121
2020-01-03 11:00:00,13.0,234.0,46.0,0.0,427.0,0.0,696.0,0.0,73.0,7.0,1.0,145.09134087995324
2020-01-03 12:00:00,13.0,223.0,47.0,0.0,373.0,0.0,697.0,0.0,63.0,9.0,0.0,143.48072031075174
2020-01-03 13:00:00,13.0,225.0,47.0,0.0,533.0,0.0,697.0,0.0,64.0,7.0,0.0,130.13888702296262
2020-01-03 14:00:00,13.0,220.0,47.0,0.0,557.0,0.0,697.0,0.0,36.0,6.0,0.0,116.71246129836135
2020-01-03 15:00:00,13.0,238.0,47.0,0.0,786.0,0.0,697.0,0.0,13.0,7.0,0.0,99.34431139279219
2020-01-03 16:00:00,13.0,223.0,46.0,0.0,838.0,0.0,697.0,0.0,0.0,5.0,0.0,88.59322348738542
2020-01-03 17:00:00,13.0,241.0,45.0,0.0,904.0,0.0,697.0,0.0,0.0,4.0,0.0,89.79916879297005
2020-01-03 18:00:00,13.0,235.0,45.0,0.0,907.0,0.0,697.0,0.0,0.0,8.0,0.0,88.76081397932808
2020-01-03 19:00:00,13.0,227.0,52.0,0.0,829.0,0.0,696.0,0.0,0.0,9.0,1.0,90.48201911422684
2020-01-03 20:00:00,13.0,237.0,53.0,0.0,827.0,0.0,696.0,0.0,0.0,6.0,1.0,92.57731668580944
2020-01-03 21:00:00,13.0,220.0,53.0,0.0,698.0,0.0,697.0,0.0,0.0,9.0,1.0,95.19857614134976
2020-01-03 22:00:00,13.0,219.0,28.0,0.0,534.0,0.0,697.0,0.0,0.0,9.0,0.0,105.55629096188083
2020-01-03 23:00:00,13.0,221.0,27.0,0.0,410.0,0.0,697.0,0.0,0.0,9.0,0.0,115.26875558665303
2020-01-04 00:00:00,13.0,251.0,40.0,0.0,290.0,0.0,697.0,0.0,0.0,7.0,0.0,133.99812389708688
2020-01-04 01:00:00,13.0,242.0,41.0,0.0,332.0,0.0,696.0,0.0,0.0,7.0,0.0,127.24325430885703
2020-01-04 02:00:00,13.0,259.0,39.0,0.0,286.0,0.0,697.0,0.0,0.0,7.0,0.0,136.91782076742408
2020-01-04 03:00:00,13.0,243.0,40.0,0.0,244.0,0.0,697.0,0.0,0.0,7.0,0.0,136.20140258715332
2020-01-04 04:00:00,13.0,245.0,42.0,0.0,244.0,0.0,697.0,0.0,0.0,7.0,0.0,136.67893014296374
2020-01-04 05:00:00,13.0,253.0,42.0,0.0,258.0,0.0,696.0,0.0,0.0,8.0,0.0,137.9511711002283
2020-01-04 06:00:00,13.0,260.0,48.0,0.0,392.0,0.0,697.0,0.0,0.0,7.0,0.0,126.71012337220797
2020-01-04 07:00:00,13.0,235.0,38.0,0.0,433.0,0.0,697.0,0.0,0.0,8.0,0.0,116.84812544285113
2020-01-04 08:00:00,13.0,233.0,42.0,0.0,553.0,0.0,697.0,0.0,9.0,7.0,0.0,110.72838791404037
2020-01-04 09:00:00,13.0,251.0,42.0,0.0,572.0,0.0,697.0,0.0,33.0,7.0,1.0,123.06613900409651
2020-01-04 10:00:00,13.0,246.0,47.0,0.0,498.0,0.0,697.0,0.0,53.0,7.0,0.0,134.33741500219008
