MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2018-01-01 00:00:00,0.0,459.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,3.0,372.89886902266124
2018-01-01 01:00:00,0.0,470.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,8.0,402.49648935300496
2018-01-01 02:00:00,0.0,470.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,3.0,446.9504455391151
2018-01-01 03:00:00,0.0,442.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,483.50620535714285
2018-01-01 04:00:00,0.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0
2018-01-01 05:00:00,0.0,360.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,436.1255555555556
2018-01-01 06:00:00,0.0,336.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,393.026
2018-01-01 07:00:00,0.0,332.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,436.7032975871313
2018-01-01 08:00:00,0.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0
2018-01-01 09:00:00,0.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0
2018-01-01 10:00:00,0.0,316.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,442.8983428571429
2018-01-01 11:00:00,0.0,326.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,390.6607804878049
2018-01-01 12:00:00,0.0,317.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,375.500578313253
2018-01-01 13:00:00,0.0,329.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,372.69274193548387
2018-01-01 14:00:00,0.0,332.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,313.5147509578544
2018-01-01 15:00:00,0.0,338.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,1.0,317.5977384250955
2018-01-01 16:00:00,0.0,340.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,328.37666666666667
2018-01-01 17:00:00,0.0,340.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,331.5771287128713
2018-01-01 18:00:00,0.0,345.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,335.7231818181818
2018-01-01 19:00:00,0.0,338.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,336.2129494949495
2018-01-01 20:00:00,0.0,177.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,180.27691836734695
2018-01-01 21:00:00,0.0,179.0,0.0,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,187.46556722689076
2018-01-01 22:00:00,0.0,178.0,0.0,0.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,162.9121937842779
2018-01-01 23:00:00,0.0,177.0,0.0,0.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,156.2250528169014
2018-01-02 00:00:00,0.0,177.0,0.0,0.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,155.9595079086116
2018-01-02 01:00:00,0.0,177.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,2.0,175.929076423623
2018-01-02 02:00:00,0.0,177.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0,0.0,1.0,214.07421407167126
2018-01-02 03:00:00,0.0,179.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,3.0,246.79477050630328
2018-01-02 04:00:00,0.0,179.0,1.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,250.39723163841808
2018-01-02 05:00:00,0.0,188.0,64.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,2.0,225.23088977383287
2018-01-02 06:00:00,0.0,199.0,195.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,186.28982394366196
2018-01-02 07:00:00,0.0,199.0,204.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,163.16156202143952
2018-01-02 08:00:00,0.0,199.0,205.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,189.4647857142857
2018-01-02 09:00:00,0.0,200.0,212.0,0.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,165.535
2018-01-02 10:00:00,0.0,205.0,215.0,0.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,167.42481707317071
2018-01-02 11:00:00,0.0,208.0,215.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,166.92911544227886
