MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2018-01-01 00:00:00,113.0,344.0,1543.0,0.0,615.0,23.0,0.0,0.0,0.0,2771.0,8.0,274.25176702266646
2018-01-01 01:00:00,151.0,465.0,2071.0,0.0,706.0,25.0,0.0,0.0,0.0,3125.0,15.0,268.0139338415401
2018-01-01 02:00:00,112.0,342.0,1349.0,0.0,586.0,20.0,0.0,0.0,0.0,2301.0,9.0,273.2530058741754
2018-01-01 03:00:00,152.0,438.0,1566.0,0.0,661.0,287.0,0.0,0.0,0.0,2704.0,8.0,317.4553710609879
2018-01-01 04:00:00,153.0,419.0,1633.0,0.0,669.0,730.0,0.0,0.0,0.0,2795.0,9.0,368.9171085208241
2018-01-01 05:00:00,153.0,431.0,1993.0,0.0,684.0,163.0,0.0,0.0,0.0,2860.0,12.0,283.61765298991514
2018-01-01 06:00:00,152.0,457.0,2312.0,0.0,724.0,42.0,0.0,0.0,0.0,2969.0,11.0,257.96892208054896
2018-01-01 07:00:00,144.0,465.0,2293.0,0.0,803.0,27.0,0.0,0.0,0.0,3213.0,13.0,257.9223471669499
2018-01-01 08:00:00,151.0,466.0,2206.0,0.0,1000.0,24.0,0.0,0.0,9.0,2873.0,14.0,247.84831710400402
2018-01-01 09:00:00,148.0,472.0,2563.0,0.0,1074.0,23.0,0.0,0.0,63.0,3204.0,12.0,244.78301136814062
2018-01-01 10:00:00,146.0,509.0,2899.0,0.0,1146.0,0.0,0.0,0.0,207.0,4201.0,8.0,257.2043829124748
2018-01-01 11:00:00,149.0,547.0,3259.0,0.0,1505.0,0.0,0.0,0.0,327.0,4294.0,7.0,248.24301927565963
2018-01-01 12:00:00,151.0,569.0,3282.0,0.0,1662.0,0.0,0.0,0.0,479.0,4474.0,7.0,253.85067236468174
2018-01-01 13:00:00,151.0,594.0,2959.0,0.0,1570.0,0.0,0.0,0.0,486.0,4213.0,8.0,260.62196288207144
2018-01-01 14:00:00,151.0,555.0,3299.0,0.0,1494.0,0.0,0.0,0.0,464.0,4177.0,11.0,252.59754000417774
2018-01-01 15:00:00,151.0,568.0,3455.0,0.0,1394.0,0.0,0.0,0.0,228.0,4533.0,5.0,246.57581550005762
2018-01-01 16:00:00,153.0,575.0,3436.0,0.0,2033.0,0.0,0.0,0.0,38.0,4743.0,9.0,228.20336334200894
2018-01-01 17:00:00,149.0,550.0,3472.0,0.0,2146.0,0.0,0.0,0.0,0.0,4560.0,9.0,219.82716001039583
2018-01-01 18:00:00,150.0,573.0,3132.0,0.0,2030.0,0.0,0.0,0.0,0.0,4477.0,2.0,227.52866335492155
2018-01-01 19:00:00,150.0,543.0,2797.0,0.0,2069.0,0.0,0.0,0.0,0.0,4356.0,1.0,230.0813155421626
2018-01-01 20:00:00,150.0,475.0,2542.0,0.0,1642.0,0.0,0.0,0.0,0.0,3691.0,8.0,232.18124729444438
2018-01-01 21:00:00,114.0,344.0,1661.0,0.0,928.0,0.0,0.0,0.0,0.0,2664.0,7.0,249.26306605023956
2018-01-01 22:00:00,154.0,458.0,2035.0,0.0,830.0,26.0,0.0,0.0,0.0,3139.0,16.0,264.8444185071514
2018-01-01 23:00:00,154.0,411.0,1786.0,0.0,828.0,51.0,0.0,0.0,0.0,3015.0,18.0,272.71483735051754
2018-01-02 00:00:00,145.0,397.0,1926.0,0.0,858.0,1008.0,0.0,0.0,0.0,3264.0,28.0,374.02488955294115
2018-01-02 01:00:00,151.0,383.0,1771.0,0.0,849.0,1213.0,0.0,0.0,0.0,3272.0,18.0,401.0188642197672
2018-01-02 02:00:00,152.0,383.0,1882.0,0.0,811.0,1215.0,0.0,0.0,0.0,3378.0,16.0,397.9250264460032
2018-01-02 03:00:00,143.0,385.0,1942.0,0.0,813.0,1371.0,0.0,0.0,0.0,3194.0,17.0,408.4640294738518
2018-01-02 04:00:00,145.0,395.0,2004.0,0.0,796.0,1435.0,0.0,0.0,0.0,3192.0,20.0,412.3573619997283
2018-01-02 05:00:00,144.0,383.0,2046.0,0.0,833.0,1271.0,0.0,0.0,0.0,3316.0,16.0,393.7568580589561
2018-01-02 06:00:00,143.0,393.0,2489.0,0.0,903.0,72.0,0.0,0.0,0.0,3589.0,17.0,257.68683133926
2018-01-02 07:00:00,142.0,442.0,3633.0,0.0,1160.0,0.0,0.0,0.0,0.0,4018.0,20.0,225.15161880833472
2018-01-02 08:00:00,139.0,502.0,4473.0,0.0,2233.0,25.0,0.0,0.0,56.0,4651.0,25.0,206.76585458424466
2018-01-02 09:00:00,142.0,557.0,4986.0,0.0,3489.0,0.0,0.0,0.0,483.0,5139.0,24.0,204.0207169409582
2018-01-02 10:00:00,143.0,569.0,5027.0,0.0,3071.0,0.0,0.0,0.0,904.0,5229.0,26.0,224.55123511094496
2018-01-02 11:00:00,144.0,510.0,5085.0,0.0,2287.0,0.0,0.0,0.0,2142.0,5177.0,25.0,271.5765905223464
2018-01-02 12:00:00,142.0,542.0,5179.0,0.0,2007.0,0.0,0.0,0.0,2718.0,5128.0,23.0,290.6731005431835
2018-01-02 13:00:00,141.0,520.0,4825.0,0.0,1455.0,24.0,0.0,0.0,2511.0,4570.0,25.0,299.1922677132266
2018-01-02 14:00:00,142.0,486.0,4018.0,0.0,1418.0,0.0,0.0,0.0,1509.0,4196.0,20.0,278.7082440734603
2018-01-02 15:00:00,142.0,444.0,4016.0,0.0,1530.0,0.0,0.0,0.0,597.0,4327.0,15.0,241.52668533540697
2018-01-02 16:00:00,142.0,461.0,4519.0,0.0,2845.0,0.0,0.0,0.0,54.0,4812.0,13.0,195.9835849202591
2018-01-02 17:00:00,144.0,531.0,4787.0,0.0,4808.0,0.0,0.0,0.0,0.0,5092.0,11.0,172.32873072905912
2018-01-02 18:00:00,144.0,580.0,4770.0,0.0,5069.0,0.0,0.0,0.0,0.0,4938.0,9.0,168.65751930960482
2018-01-02 19:00:00,145.0,579.0,4760.0,0.0,4880.0,0.0,0.0,0.0,0.0,4912.0,5.0,170.3665359406049
2018-01-02 20:00:00,145.0,579.0,4818.0,0.0,3090.0,0.0,0.0,0.0,0.0,4843.0,4.0,190.5974017322758
2018-01-02 21:00:00,146.0,569.0,4371.0,0.0,1819.0,0.0,0.0,0.0,0.0,4897.0,3.0,217.01538081394472
2018-01-02 22:00:00,142.0,491.0,3585.0,0.0,1174.0,0.0,0.0,0.0,0.0,4129.0,2.0,229.04993091496297
2018-01-02 23:00:00,144.0,398.0,3058.0,0.0,1008.0,25.0,0.0,0.0,0.0,3668.0,4.0,235.99195608783916
2018-01-03 00:00:00,145.0,447.0,2217.0,0.0,923.0,28.0,0.0,0.0,0.0,3779.0,2.0,265.39853256544296
2018-01-03 01:00:00,144.0,390.0,1976.0,0.0,863.0,62.0,0.0,0.0,0.0,3401.0,4.0,270.50021898496726
2018-01-03 02:00:00,144.0,383.0,1937.0,0.0,840.0,380.0,0.0,0.0,0.0,3327.0,5.0,308.85850145299025
2018-01-03 03:00:00,143.0,383.0,1929.0,0.0,818.0,381.0,0.0,0.0,0.0,3348.0,2.0,310.3313662709784
