MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2020-01-01 00:00:00,169.0,25.0,3864.0,0.0,2529.0,0.0,0.0,14.0,1.0,1091.0,8.0,102.58981821593132
2020-01-01 01:00:00,170.0,25.0,3944.0,0.0,2273.0,18.0,0.0,14.0,0.0,1055.0,4.0,106.1451488227958
2020-01-01 02:00:00,170.0,25.0,4289.0,0.0,2198.0,136.0,0.0,14.0,1.0,983.0,4.0,116.60419538649964
2020-01-01 03:00:00,172.0,26.0,3832.0,0.0,2092.0,156.0,0.0,14.0,0.0,891.0,5.0,122.77648627541441
2020-01-01 04:00:00,169.0,34.0,3540.0,0.0,2070.0,273.0,0.0,14.0,0.0,925.0,5.0,144.33581699732733
2020-01-01 05:00:00,169.0,43.0,3832.0,0.0,1983.0,274.0,0.0,14.0,0.0,977.0,2.0,144.02272743659682
2020-01-01 06:00:00,169.0,49.0,3837.0,0.0,2056.0,168.0,0.0,14.0,0.0,990.0,1.0,129.3455078992823
2020-01-01 07:00:00,168.0,51.0,3427.0,0.0,2459.0,0.0,0.0,14.0,0.0,1033.0,1.0,106.2716974564212
2020-01-01 08:00:00,167.0,51.0,3820.0,0.0,2608.0,154.0,0.0,14.0,128.0,1020.0,1.0,129.23549894084636
2020-01-01 09:00:00,167.0,51.0,3589.0,0.0,2540.0,241.0,0.0,14.0,667.0,1098.0,1.0,182.08260033088996
2020-01-01 10:00:00,167.0,49.0,3581.0,0.0,2565.0,285.0,0.0,14.0,1488.0,1298.0,1.0,235.362019810133
2020-01-01 11:00:00,166.0,48.0,3721.0,0.0,2583.0,285.0,0.0,13.0,2265.0,1350.0,1.0,267.6044648433111
2020-01-01 12:00:00,156.0,48.0,4230.0,0.0,2190.0,130.0,0.0,14.0,2458.0,1373.0,1.0,261.42491018387784
2020-01-01 13:00:00,157.0,48.0,4351.0,0.0,2243.0,172.0,0.0,14.0,2166.0,1343.0,1.0,248.43069263130232
2020-01-01 14:00:00,161.0,48.0,4389.0,0.0,2298.0,134.0,0.0,13.0,1299.0,1356.0,1.0,203.08081799910704
2020-01-01 15:00:00,164.0,48.0,4413.0,0.0,2662.0,118.0,0.0,13.0,504.0,1416.0,1.0,152.59169425211633
2020-01-01 16:00:00,165.0,50.0,4523.0,0.0,3213.0,81.0,0.0,13.0,52.0,1422.0,1.0,113.38265028197812
2020-01-01 17:00:00,166.0,51.0,4615.0,0.0,4406.0,0.0,0.0,13.0,0.0,1478.0,1.0,91.967708028673
2020-01-01 18:00:00,164.0,50.0,4058.0,0.0,4250.0,58.0,0.0,13.0,0.0,1368.0,1.0,98.68526100754607
2020-01-01 19:00:00,165.0,49.0,4292.0,0.0,4285.0,0.0,0.0,13.0,0.0,1283.0,1.0,88.77717517192137
2020-01-01 20:00:00,165.0,44.0,4226.0,0.0,4014.0,0.0,0.0,14.0,0.0,1194.0,1.0,88.44557299477809
2020-01-01 21:00:00,163.0,37.0,4213.0,0.0,3303.0,0.0,0.0,14.0,0.0,1004.0,1.0,88.13238460837775
2020-01-01 22:00:00,161.0,31.0,4274.0,0.0,2868.0,0.0,0.0,14.0,0.0,1004.0,1.0,91.51481252749666
