MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2017-01-01 00:00:00,0.0,0.0,0.0,0.0,1282.0,0.0,1742.0,0.0,0.0,0.0,3.0,22.12665667135176
2017-01-01 01:00:00,0.0,0.0,0.0,0.0,1197.0,0.0,1743.0,0.0,0.0,0.0,3.0,22.42164109554257
2017-01-01 02:00:00,0.0,0.0,0.0,0.0,866.0,0.0,1742.0,0.0,0.0,0.0,3.0,23.74009565077816
2017-01-01 03:00:00,0.0,0.0,0.0,0.0,776.0,0.0,1741.0,0.0,0.0,0.0,3.0,24.15709910483404
2017-01-01 04:00:00,0.0,0.0,0.0,0.0,738.0,0.0,1742.0,0.0,0.0,0.0,3.0,24.34530396463221
2017-01-01 05:00:00,0.0,0.0,0.0,0.0,651.0,0.0,1741.0,0.0,0.0,0.0,3.0,24.79160323347882
2017-01-01 06:00:00,0.0,0.0,0.0,0.0,589.0,0.0,1740.0,0.0,0.0,0.0,3.0,25.129669701621687
2017-01-01 07:00:00,0.0,0.0,0.0,0.0,662.0,0.0,1740.0,0.0,0.0,0.0,2.0,24.71308645152018
2017-01-01 08:00:00,0.0,0.0,0.0,0.0,584.0,0.0,1739.0,0.0,2.0,0.0,2.0,25.257739505567045
2017-01-01 09:00:00,0.0,0.0,0.0,0.0,769.0,0.0,1741.0,0.0,19.0,0.0,3.0,25.247586786801648
2017-01-01 10:00:00,0.0,0.0,0.0,0.0,822.0,0.0,1741.0,0.0,46.0,0.0,3.0,26.42338811032993
2017-01-01 11:00:00,0.0,0.0,0.0,0.0,910.0,0.0,1741.0,0.0,68.0,0.0,3.0,27.077108649589192
2017-01-01 12:00:00,0.0,0.0,0.0,0.0,635.0,0.0,1745.0,0.0,80.0,0.0,2.0,29.42069854973782
2017-01-01 13:00:00,0.0,0.0,0.0,0.0,665.0,0.0,1740.0,0.0,77.0,0.0,1.0,29.030660456998497
2017-01-01 14:00:00,0.0,0.0,0.0,0.0,1150.0,0.0,1740.0,0.0,58.0,0.0,2.0,25.36822367100153
2017-01-01 15:00:00,0.0,0.0,0.0,0.0,981.0,0.0,1743.0,0.0,27.0,0.0,3.0,24.63685175896216
2017-01-01 16:00:00,0.0,0.0,0.0,0.0,830.0,0.0,1739.0,0.0,4.0,0.0,3.0,24.116805024915287
2017-01-01 17:00:00,0.0,0.0,0.0,0.0,1270.0,0.0,1746.0,0.0,0.0,0.0,5.0,22.207100156781298
2017-01-01 18:00:00,0.0,0.0,0.0,0.0,2151.0,0.0,1748.0,0.0,0.0,0.0,14.0,20.01835389884529
2017-01-01 19:00:00,0.0,0.0,0.0,0.0,2423.0,0.0,1747.0,0.0,0.0,0.0,15.0,19.506439359834857
2017-01-01 20:00:00,0.0,0.0,0.0,0.0,1579.0,0.0,1745.0,0.0,0.0,0.0,13.0,21.369849832620428
2017-01-01 21:00:00,0.0,0.0,0.0,0.0,1588.0,0.0,1742.0,0.0,0.0,0.0,11.0,21.309317288835633
2017-01-01 22:00:00,0.0,0.0,0.0,0.0,1249.0,0.0,1742.0,0.0,0.0,0.0,12.0,22.37581051506064
2017-01-01 23:00:00,0.0,0.0,0.0,0.0,701.0,0.0,1743.0,0.0,0.0,0.0,12.0,24.693835088243937
2017-01-02 00:00:00,0.0,0.0,0.0,0.0,775.0,0.0,1743.0,0.0,0.0,0.0,14.0,24.357155926612016
2017-01-02 01:00:00,0.0,0.0,0.0,0.0,647.0,0.0,1741.0,0.0,0.0,0.0,18.0,25.083058381168186
2017-01-02 02:00:00,0.0,0.0,0.0,0.0,690.0,0.0,1742.0,0.0,0.0,0.0,16.0,24.819885063576855
2017-01-02 03:00:00,0.0,0.0,0.0,0.0,646.0,0.0,1740.0,0.0,0.0,0.0,18.0,25.086663255029393
2017-01-02 04:00:00,0.0,0.0,0.0,0.0,661.0,0.0,1740.0,0.0,0.0,0.0,19.0,25.02333404124707
2017-01-02 05:00:00,0.0,0.0,0.0,0.0,709.0,0.0,1740.0,0.0,0.0,0.0,17.0,24.734877757649393
2017-01-02 06:00:00,0.0,0.0,0.0,0.0,680.0,0.0,1738.0,0.0,0.0,0.0,13.0,24.811472188998096
2017-01-02 07:00:00,0.0,0.0,0.0,0.0,1103.0,0.0,1740.0,0.0,0.0,0.0,11.0,22.885574303433724
2017-01-02 08:00:00,0.0,0.0,0.0,0.0,2245.0,0.0,1738.0,0.0,2.0,0.0,9.0,19.81826971270539
2017-01-02 09:00:00,0.0,0.0,0.0,0.0,2166.0,0.0,1739.0,0.0,18.0,0.0,9.0,20.568583222926076
2017-01-02 10:00:00,0.0,0.0,0.0,0.0,2179.0,0.0,1740.0,0.0,37.0,0.0,6.0,21.19933858868338
2017-01-02 11:00:00,0.0,0.0,0.0,0.0,2207.0,0.0,1739.0,0.0,58.0,0.0,5.0,21.874569611782565
2017-01-02 12:00:00,0.0,0.0,0.0,0.0,2113.0,0.0,1739.0,0.0,66.0,0.0,3.0,22.3797219444483
2017-01-02 13:00:00,0.0,0.0,0.0,0.0,2509.0,0.0,1739.0,0.0,58.0,0.0,4.0,21.17193031529212
