MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2023-01-01 00:00:00,78.0,0.0,847.0,0.0,49.0,10.0,4949.0,0.0,0.0,684.0,4193.0,104.23481419815568
2023-01-01 01:00:00,78.0,0.0,850.0,0.0,49.0,537.0,4949.0,0.0,0.0,634.0,4175.0,153.66550469953603
2023-01-01 02:00:00,78.0,0.0,865.0,0.0,49.0,601.0,4948.0,0.0,0.0,639.0,4167.0,159.2516210849316
2023-01-01 03:00:00,75.0,0.0,832.0,0.0,49.0,649.0,4951.0,0.0,0.0,633.0,4087.0,163.549950219326
2023-01-01 04:00:00,78.0,0.0,858.0,0.0,49.0,640.0,4948.0,0.0,0.0,647.0,4105.0,162.77140424252528
2023-01-01 05:00:00,78.0,0.0,844.0,0.0,49.0,472.0,4948.0,0.0,0.0,643.0,3970.0,147.50322460072363
2023-01-01 06:00:00,78.0,0.0,861.0,0.0,54.0,20.0,4946.0,0.0,0.0,650.0,3970.0,103.6085569580063
2023-01-01 07:00:00,80.0,0.0,863.0,0.0,122.0,2.0,4949.0,0.0,0.0,666.0,3889.0,100.9413448896327
2023-01-01 08:00:00,81.0,0.0,857.0,0.0,150.0,2.0,4949.0,0.0,0.0,687.0,3829.0,100.58113912026933
2023-01-01 09:00:00,77.0,0.0,876.0,0.0,53.0,95.0,4951.0,0.0,75.0,728.0,3703.0,114.07289768576692
2023-01-01 10:00:00,78.0,0.0,820.0,0.0,49.0,206.0,4952.0,0.0,284.0,709.0,3509.0,136.14479947678856
2023-01-01 11:00:00,76.0,0.0,844.0,0.0,50.0,268.0,4955.0,0.0,709.0,690.0,2958.0,162.82149459986547
2023-01-01 12:00:00,75.0,0.0,851.0,0.0,51.0,46.0,4955.0,0.0,767.0,683.0,2998.0,144.18197030477108
2023-01-01 13:00:00,75.0,0.0,847.0,0.0,284.0,10.0,4953.0,0.0,521.0,717.0,3016.0,124.58647901628093
2023-01-01 14:00:00,68.0,0.0,863.0,0.0,207.0,0.0,4953.0,0.0,292.0,828.0,2740.0,109.64468841381608
2023-01-01 15:00:00,72.0,0.0,869.0,0.0,296.0,0.0,4953.0,0.0,97.0,779.0,2283.0,93.65372158852558
2023-01-01 16:00:00,75.0,0.0,888.0,0.0,284.0,0.0,4953.0,0.0,5.0,808.0,1891.0,84.7723104277334
2023-01-01 17:00:00,77.0,0.0,888.0,0.0,767.0,0.0,4951.0,0.0,0.0,915.0,1953.0,82.11059025958387
2023-01-01 18:00:00,76.0,0.0,857.0,0.0,640.0,0.0,4952.0,0.0,0.0,772.0,2215.0,84.2216917138191
2023-01-01 19:00:00,75.0,0.0,965.0,0.0,772.0,0.0,4949.0,0.0,0.0,806.0,1463.0,75.84709234003789
2023-01-01 20:00:00,77.0,0.0,913.0,0.0,740.0,0.0,4948.0,0.0,0.0,976.0,1586.0,79.42844548476945
2023-01-01 21:00:00,76.0,0.0,801.0,0.0,50.0,202.0,4951.0,0.0,0.0,716.0,1868.0,111.38724654500362
2023-01-01 22:00:00,75.0,0.0,853.0,0.0,50.0,370.0,4951.0,0.0,0.0,651.0,2321.0,132.36028083179718
2023-01-01 23:00:00,77.0,0.0,885.0,0.0,50.0,628.0,4948.0,0.0,0.0,643.0,2468.0,160.38610412288148
2023-01-02 00:00:00,89.0,0.0,932.0,0.0,50.0,789.0,4947.0,0.0,0.0,649.0,2711.0,177.16714407271286
2023-01-02 01:00:00,95.0,0.0,990.0,0.0,50.0,354.0,4947.0,0.0,0.0,664.0,2495.0,132.1563869777015
2023-01-02 02:00:00,127.0,0.0,977.0,0.0,50.0,684.0,4947.0,0.0,0.0,656.0,2395.0,170.09656388153772
2023-01-02 03:00:00,130.0,0.0,994.0,0.0,50.0,780.0,4947.0,0.0,0.0,653.0,2205.0,180.07589174387218
2023-01-02 04:00:00,150.0,0.0,972.0,0.0,50.0,645.0,4947.0,0.0,0.0,652.0,2143.0,168.58265196327804
2023-01-02 05:00:00,156.0,0.0,974.0,0.0,50.0,223.0,4946.0,0.0,0.0,668.0,2007.0,122.43075814349834
2023-01-02 06:00:00,154.0,0.0,988.0,0.0,50.0,141.0,4949.0,0.0,0.0,706.0,1619.0,110.23809028832696
2023-01-02 07:00:00,150.0,0.0,1021.0,0.0,49.0,26.0,4946.0,0.0,0.0,728.0,1660.0,95.71557069593285
2023-01-02 08:00:00,154.0,0.0,1047.0,0.0,49.0,5.0,4950.0,0.0,0.0,762.0,1625.0,93.37952590498372
