MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2022-01-01 00:00:00,199.0,275.0,4290.0,0.0,1378.0,53.0,0.0,15.0,0.0,850.0,1.0,131.92642284383194
2022-01-01 01:00:00,195.0,267.0,4397.0,0.0,1207.0,55.0,0.0,15.0,0.0,866.0,2.0,133.46077614678237
2022-01-01 02:00:00,203.0,238.0,3868.0,0.0,1117.0,58.0,0.0,5.0,0.0,902.0,22.0,145.35523224501694
2022-01-01 03:00:00,195.0,161.0,3548.0,0.0,1088.0,507.0,0.0,15.0,0.0,851.0,22.0,210.44679911883438
2022-01-01 04:00:00,189.0,154.0,3096.0,0.0,1127.0,493.0,0.0,15.0,0.0,853.0,22.0,218.86473195023828
2022-01-01 05:00:00,181.0,166.0,3047.0,0.0,1090.0,47.0,0.0,5.0,0.0,941.0,22.0,152.77974531855924
2022-01-01 06:00:00,177.0,176.0,3251.0,0.0,1196.0,47.0,0.0,5.0,0.0,888.0,21.0,143.79776570239537
2022-01-01 07:00:00,175.0,175.0,3191.0,0.0,1373.0,495.0,0.0,15.0,0.0,833.0,21.0,206.58977691307047
2022-01-01 08:00:00,178.0,167.0,2687.0,0.0,1522.0,418.0,0.0,5.0,37.0,887.0,2.0,208.71313723662115
2022-01-01 09:00:00,178.0,164.0,2427.0,0.0,1368.0,410.0,0.0,5.0,337.0,830.0,13.0,244.75508767976405
2022-01-01 10:00:00,180.0,174.0,2626.0,0.0,1291.0,0.0,0.0,5.0,756.0,824.0,21.0,214.3533586912336
2022-01-01 11:00:00,184.0,166.0,3322.0,0.0,1208.0,46.0,0.0,5.0,960.0,838.0,21.0,219.96973801543515
2022-01-01 12:00:00,196.0,188.0,3361.0,0.0,1254.0,46.0,0.0,5.0,1120.0,919.0,21.0,232.83478200887106
2022-01-01 13:00:00,189.0,166.0,3104.0,0.0,1222.0,47.0,0.0,5.0,989.0,911.0,21.0,230.2385384050471
