MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2019-01-01 00:00:00,11.0,2722.0,295.0,0.0,21.0,0.0,2090.0,0.0,0.0,4.0,4.0,298.0723498188153
2019-01-01 01:00:00,12.0,2518.0,295.0,0.0,21.0,0.0,2088.0,0.0,0.0,4.0,10.0,288.8976540833345
2019-01-01 02:00:00,12.0,2327.0,298.0,0.0,21.0,0.0,2087.0,0.0,0.0,4.0,13.0,279.14710467498685
2019-01-01 03:00:00,12.0,2296.0,298.0,0.0,21.0,0.0,2088.0,0.0,0.0,4.0,26.0,277.9819762187194
2019-01-01 04:00:00,12.0,2286.0,295.0,0.0,19.0,0.0,2090.0,0.0,0.0,4.0,23.0,277.47952007468916
2019-01-01 05:00:00,11.0,2276.0,297.0,0.0,20.0,0.0,2089.0,0.0,0.0,4.0,24.0,276.70442641939593
2019-01-01 06:00:00,13.0,2288.0,298.0,0.0,25.0,0.0,2090.0,0.0,0.0,4.0,51.0,278.4344928754043
2019-01-01 07:00:00,11.0,2408.0,298.0,0.0,46.0,0.0,2088.0,0.0,9.0,4.0,38.0,283.50030455975866
2019-01-01 08:00:00,12.0,2643.0,296.0,0.0,58.0,0.0,2088.0,0.0,37.0,4.0,43.0,296.8315903702762
2019-01-01 09:00:00,12.0,2762.0,293.0,0.0,49.0,0.0,2088.0,0.0,72.0,4.0,30.0,304.96713904824765
2019-01-01 10:00:00,11.0,2681.0,289.0,0.0,31.0,0.0,2087.0,0.0,95.0,4.0,24.0,304.12341257359407
2019-01-01 11:00:00,11.0,2449.0,287.0,0.0,22.0,0.0,2088.0,0.0,110.0,4.0,16.0,295.0088713486857
2019-01-01 12:00:00,10.0,2408.0,290.0,0.0,23.0,0.0,2088.0,0.0,81.0,5.0,10.0,290.0772481504439
2019-01-01 13:00:00,12.0,2402.0,290.0,0.0,27.0,0.0,2088.0,0.0,53.0,4.0,4.0,287.251603611021
2019-01-01 14:00:00,11.0,2638.0,292.0,0.0,38.0,0.0,2089.0,0.0,19.0,4.0,3.0,294.901229561645
2019-01-01 15:00:00,11.0,2902.0,294.0,0.0,58.0,0.0,2089.0,0.0,5.0,4.0,10.0,304.5772060239473
2019-01-01 16:00:00,12.0,2939.0,294.0,0.0,352.0,0.0,2091.0,0.0,0.0,5.0,25.0,290.8314178310272
2019-01-01 17:00:00,12.0,2923.0,295.0,0.0,582.0,0.0,2090.0,0.0,0.0,3.0,21.0,278.9037575163562
2019-01-01 18:00:00,12.0,2919.0,299.0,0.0,529.0,0.0,2090.0,0.0,0.0,3.0,33.0,281.4374155661921
2019-01-01 19:00:00,12.0,2919.0,296.0,0.0,400.0,0.0,2089.0,0.0,0.0,3.0,49.0,288.3302586732308
2019-01-01 20:00:00,12.0,2908.0,299.0,0.0,300.0,0.0,2090.0,0.0,0.0,3.0,43.0,292.48435341785466
2019-01-01 21:00:00,12.0,2914.0,298.0,0.0,183.0,0.0,2090.0,0.0,0.0,3.0,41.0,298.79100035801895
2019-01-01 22:00:00,11.0,2839.0,297.0,0.0,93.0,0.0,2088.0,0.0,0.0,3.0,25.0,299.92499884104524
2019-01-01 23:00:00,11.0,2722.0,295.0,0.0,21.0,0.0,2090.0,0.0,0.0,4.0,4.0,298.0723498188153
2019-01-02 00:00:00,12.0,2518.0,295.0,0.0,21.0,0.0,2088.0,0.0,0.0,4.0,10.0,288.8976540833345
2019-01-02 01:00:00,12.0,2327.0,298.0,0.0,21.0,0.0,2087.0,0.0,0.0,4.0,13.0,279.14710467498685
2019-01-02 02:00:00,12.0,2296.0,298.0,0.0,21.0,0.0,2088.0,0.0,0.0,4.0,26.0,277.9819762187194
2019-01-02 03:00:00,12.0,2286.0,295.0,0.0,19.0,0.0,2090.0,0.0,0.0,4.0,23.0,277.47952007468916
2019-01-02 04:00:00,11.0,2276.0,297.0,0.0,20.0,0.0,2089.0,0.0,0.0,4.0,24.0,276.70442641939593
2019-01-02 05:00:00,13.0,2288.0,298.0,0.0,25.0,0.0,2090.0,0.0,0.0,4.0,51.0,278.4344928754043
2019-01-02 06:00:00,11.0,2408.0,298.0,0.0,46.0,0.0,2088.0,0.0,9.0,4.0,38.0,283.50030455975866
2019-01-02 07:00:00,12.0,2643.0,296.0,0.0,58.0,0.0,2088.0,0.0,37.0,4.0,43.0,296.8315903702762
2019-01-02 08:00:00,27.0,2762.0,303.0,0.0,68.0,0.0,2088.0,0.0,272.0,4.0,59.0,320.61152624518814
2019-01-02 09:00:00,31.0,2681.0,310.0,0.0,86.0,0.0,2087.0,0.0,405.0,4.0,45.0,325.3577269637558
2019-01-02 10:00:00,30.0,2449.0,308.0,0.0,78.0,0.0,2088.0,0.0,420.0,4.0,32.0,317.5368078791607
2019-01-02 11:00:00,30.0,2408.0,311.0,0.0,73.0,0.0,2088.0,0.0,371.0,5.0,26.0,312.3365916477628
2019-01-02 12:00:00,31.0,2402.0,311.0,0.0,76.0,0.0,2088.0,0.0,258.0,4.0,16.0,303.2570298565167
2019-01-02 13:00:00,30.0,2638.0,313.0,0.0,87.0,0.0,2089.0,0.0,115.0,4.0,20.0,301.9666509793423
2019-01-02 14:00:00,30.0,2902.0,315.0,0.0,104.0,0.0,2089.0,0.0,19.0,4.0,28.0,305.3257213555526
2019-01-02 15:00:00,31.0,2939.0,315.0,0.0,394.0,0.0,2091.0,0.0,0.0,5.0,49.0,291.2201582996292
2019-01-02 16:00:00,31.0,2923.0,316.0,0.0,626.0,0.0,2090.0,0.0,0.0,3.0,45.0,279.3977596654216
2019-01-02 17:00:00,31.0,2919.0,320.0,0.0,576.0,0.0,2090.0,0.0,0.0,3.0,75.0,282.3352836271927
2019-01-02 18:00:00,32.0,2919.0,317.0,0.0,447.0,0.0,2089.0,0.0,0.0,3.0,108.0,289.7701077727251
2019-01-02 19:00:00,31.0,2908.0,320.0,0.0,344.0,0.0,2090.0,0.0,0.0,3.0,101.0,293.82820052757455
2019-01-02 20:00:00,31.0,2914.0,319.0,0.0,221.0,0.0,2090.0,0.0,0.0,3.0,103.0,300.4403316410025
2019-01-02 21:00:00,30.0,2839.0,318.0,0.0,127.0,0.0,2088.0,0.0,0.0,3.0,71.0,301.30480644775497
2019-01-02 22:00:00,12.0,2738.0,288.0,0.0,26.0,0.0,2089.0,0.0,0.0,3.0,11.0,299.27938373092104
2019-01-02 23:00:00,12.0,2576.0,297.0,0.0,21.0,0.0,2090.0,0.0,0.0,3.0,12.0,291.5490275130896
2019-01-03 00:00:00,12.0,2572.0,296.0,0.0,21.0,0.0,2090.0,0.0,0.0,3.0,14.0,291.48139226483175
2019-01-03 01:00:00,11.0,2514.0,298.0,0.0,21.0,0.0,2089.0,0.0,0.0,3.0,31.0,289.0947521458677
2019-01-03 02:00:00,12.0,2533.0,299.0,0.0,21.0,0.0,2088.0,0.0,0.0,3.0,51.0,290.92997888716803
2019-01-03 03:00:00,12.0,2627.0,295.0,0.0,20.0,0.0,2089.0,0.0,0.0,3.0,44.0,295.3361852734246
2019-01-03 04:00:00,11.0,2801.0,306.0,0.0,21.0,0.0,2090.0,0.0,0.0,3.0,30.0,301.8968737067202
2019-01-03 05:00:00,12.0,3087.0,307.0,0.0,25.0,0.0,2090.0,0.0,0.0,3.0,24.0,313.4686031782995
2019-01-03 06:00:00,12.0,3282.0,302.0,0.0,214.0,0.0,2090.0,0.0,19.0,3.0,10.0,311.9248805249336
2019-01-03 07:00:00,11.0,3290.0,308.0,0.0,278.0,0.0,2090.0,0.0,73.0,3.0,56.0,313.27772174974206
2019-01-03 08:00:00,25.0,3191.0,318.0,0.0,231.0,0.0,2088.0,0.0,366.0,3.0,56.0,331.553296319929
2019-01-03 09:00:00,29.0,3089.0,328.0,0.0,199.0,0.0,2088.0,0.0,462.0,3.0,55.0,335.5941959992678
2019-01-03 10:00:00,29.0,3099.0,342.0,0.0,139.0,0.0,2089.0,0.0,433.0,3.0,60.0,336.79877783374485
2019-01-03 11:00:00,30.0,3032.0,344.0,0.0,109.0,0.0,2087.0,0.0,427.0,3.0,101.0,336.9924540497896
2019-01-03 12:00:00,31.0,3005.0,341.0,0.0,115.0,0.0,2089.0,0.0,333.0,3.0,110.0,330.5047511695462
2019-01-03 13:00:00,31.0,3179.0,345.0,0.0,144.0,0.0,2089.0,0.0,147.0,3.0,70.0,322.1710907814819
2019-01-03 14:00:00,30.0,3262.0,345.0,0.0,369.0,0.0,2089.0,0.0,19.0,3.0,58.0,305.18786106542996
2019-01-03 15:00:00,30.0,3375.0,343.0,0.0,602.0,0.0,2089.0,0.0,0.0,3.0,77.0,297.8336785126235
2019-01-03 16:00:00,32.0,3375.0,344.0,0.0,811.0,0.0,2090.0,0.0,0.0,3.0,92.0,289.32018320075804
2019-01-03 17:00:00,31.0,3302.0,351.0,0.0,807.0,0.0,2090.0,0.0,0.0,3.0,98.0,286.62103487983705
2019-01-03 18:00:00,31.0,3193.0,350.0,0.0,688.0,0.0,2090.0,0.0,0.0,4.0,122.0,288.43019604729716
2019-01-03 19:00:00,30.0,3158.0,351.0,0.0,447.0,0.0,2089.0,0.0,0.0,4.0,217.0,300.6397886934364
2019-01-03 20:00:00,30.0,3108.0,352.0,0.0,287.0,0.0,2090.0,0.0,0.0,4.0,304.0,308.8194026387494
2019-01-03 21:00:00,31.0,3082.0,350.0,0.0,133.0,0.0,2089.0,0.0,0.0,4.0,328.0,316.5630335486413
2019-01-03 22:00:00,12.0,3068.0,315.0,0.0,20.0,0.0,2090.0,0.0,0.0,4.0,144.0,316.1176992537471
2019-01-03 23:00:00,12.0,2944.0,326.0,0.0,20.0,0.0,2089.0,0.0,0.0,4.0,142.0,310.71597344300466
2019-01-04 00:00:00,13.0,2909.0,326.0,0.0,20.0,0.0,2090.0,0.0,0.0,4.0,122.0,308.7842724501078
2019-01-04 01:00:00,12.0,2880.0,326.0,0.0,21.0,0.0,2090.0,0.0,0.0,4.0,140.0,307.9555513782315
2019-01-04 02:00:00,12.0,2849.0,327.0,0.0,20.0,0.0,2090.0,0.0,0.0,4.0,137.0,306.58918722224354
2019-01-04 03:00:00,11.0,2781.0,329.0,0.0,19.0,0.0,2090.0,0.0,0.0,4.0,141.0,303.67073538961
2019-01-04 04:00:00,12.0,2863.0,332.0,0.0,21.0,0.0,2089.0,0.0,0.0,4.0,142.0,307.0738962024376
2019-01-04 05:00:00,13.0,3069.0,330.0,0.0,51.0,0.0,2089.0,0.0,0.0,4.0,98.0,312.5905871335044
2019-01-04 06:00:00,12.0,3179.0,328.0,0.0,196.0,0.0,2090.0,0.0,7.0,3.0,80.0,308.97274929099257
2019-01-04 07:00:00,13.0,3246.0,328.0,0.0,347.0,0.0,2090.0,0.0,47.0,4.0,110.0,307.4718814149196
2019-01-04 08:00:00,24.0,3155.0,334.0,0.0,408.0,0.0,2090.0,0.0,189.0,5.0,89.0,310.71010265179876
2019-01-04 09:00:00,28.0,3159.0,345.0,0.0,364.0,0.0,2088.0,0.0,273.0,5.0,75.0,317.86958203384296
2019-01-04 10:00:00,28.0,3206.0,347.0,0.0,317.0,0.0,2088.0,0.0,238.0,4.0,36.0,318.58447948032426
