MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2021-01-01 00:00:00,63.0,8329.0,22614.0,0.0,0.0,0.0,1936.0,0.0,0.0,9359.0,1173.0,232.21966961233122
2021-01-01 01:00:00,67.0,8489.0,17422.0,0.0,0.0,0.0,1937.0,0.0,0.0,7171.0,1398.0,249.29084019665103
2021-01-01 02:00:00,67.0,7401.0,14729.0,0.0,0.0,0.0,1936.0,0.0,0.0,5506.0,1553.0,248.18441347098693
2021-01-01 03:00:00,68.0,6130.0,11937.0,0.0,0.0,0.0,1937.0,0.0,0.0,5358.0,1629.0,256.52038107344123
2021-01-01 04:00:00,68.0,4938.0,11572.0,0.0,0.0,0.0,1936.0,0.0,0.0,5264.0,1854.0,248.3426180751907
2021-01-01 05:00:00,68.0,5203.0,11449.0,0.0,0.0,0.0,1936.0,0.0,0.0,5199.0,1958.0,252.45459602087456
2021-01-01 06:00:00,66.0,5451.0,11526.0,0.0,0.0,0.0,1936.0,0.0,0.0,5113.0,2218.0,255.64430584891554
2021-01-01 07:00:00,66.0,5611.0,12236.0,0.0,0.0,0.0,1936.0,0.0,0.0,5209.0,2144.0,251.6847325529908
2021-01-01 08:00:00,64.0,6867.0,12442.0,0.0,0.0,0.0,1936.0,0.0,0.0,5097.0,2029.0,260.38746280493666
2021-01-01 09:00:00,68.0,8060.0,14932.0,0.0,0.0,0.0,1936.0,0.0,23.0,5325.0,1944.0,253.85131328599005
2021-01-01 10:00:00,66.0,9348.0,16570.0,0.0,0.0,0.0,1936.0,0.0,77.0,6087.0,1886.0,257.59512765848393
2021-01-01 11:00:00,67.0,9786.0,17188.0,0.0,0.0,0.0,1933.0,0.0,135.0,7121.0,1881.0,262.50636279607403
2021-01-01 12:00:00,69.0,10153.0,17486.0,0.0,0.0,0.0,1932.0,0.0,150.0,7657.0,2050.0,266.68429730082494
2021-01-01 13:00:00,69.0,10129.0,17321.0,0.0,0.0,0.0,1933.0,0.0,167.0,7267.0,1988.0,265.35536844570385
