MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2018-01-01 00:00:00,51.0,0.0,46.0,0.0,105.0,14.0,0.0,0.0,0.0,40.0,363.0,333.3015650218015
2018-01-01 01:00:00,51.0,0.0,46.0,0.0,106.0,14.0,0.0,0.0,0.0,40.0,347.0,333.05950567625104
2018-01-01 02:00:00,51.0,0.0,46.0,0.0,104.0,14.0,0.0,0.0,0.0,41.0,288.0,335.45188169726543
2018-01-01 03:00:00,51.0,0.0,46.0,0.0,76.0,14.0,0.0,0.0,0.0,40.0,276.0,354.18908960393696
2018-01-01 04:00:00,52.0,0.0,46.0,0.0,76.0,14.0,0.0,0.0,0.0,40.0,257.0,357.06385361491414
2018-01-01 05:00:00,52.0,0.0,46.0,0.0,105.0,14.0,0.0,0.0,0.0,40.0,269.0,336.8590912419449
2018-01-01 06:00:00,52.0,0.0,46.0,0.0,105.0,123.0,0.0,0.0,0.0,40.0,289.0,475.0397002187975
2018-01-01 07:00:00,52.0,0.0,46.0,0.0,105.0,14.0,0.0,0.0,1.0,40.0,306.0,336.52347437208226
2018-01-01 08:00:00,51.0,0.0,45.0,0.0,105.0,14.0,0.0,0.0,1.0,38.0,342.0,334.85119354184286
2018-01-01 09:00:00,51.0,0.0,45.0,0.0,105.0,14.0,0.0,0.0,2.0,40.0,365.0,334.9188519509647
2018-01-01 10:00:00,51.0,0.0,45.0,0.0,106.0,0.0,0.0,0.0,3.0,40.0,384.0,315.99681872980443
2018-01-01 11:00:00,51.0,0.0,45.0,0.0,105.0,0.0,0.0,0.0,3.0,40.0,405.0,316.6677491734959
2018-01-01 12:00:00,51.0,0.0,45.0,0.0,105.0,0.0,0.0,0.0,3.0,39.0,364.0,316.30373764167234
2018-01-01 13:00:00,51.0,0.0,45.0,0.0,105.0,0.0,0.0,0.0,1.0,39.0,331.0,314.6376320383106
2018-01-01 14:00:00,51.0,0.0,45.0,0.0,105.0,0.0,0.0,0.0,0.0,38.0,263.0,312.86783532518575
2018-01-01 15:00:00,51.0,0.0,45.0,0.0,105.0,0.0,0.0,0.0,0.0,39.0,214.0,311.9098708659135
2018-01-01 16:00:00,51.0,0.0,45.0,0.0,105.0,0.0,0.0,0.0,0.0,39.0,285.0,313.26478234438105
2018-01-01 17:00:00,51.0,0.0,45.0,0.0,105.0,0.0,0.0,0.0,0.0,39.0,352.0,314.24531378119167
