MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2022-01-01 00:00:00,0.0,342.0,55.0,0.0,165.0,0.0,0.0,82.0,0.0,0.0,33.0,276.4590304029657
2022-01-01 01:00:00,0.0,336.0,0.0,0.0,126.0,0.0,0.0,82.0,0.0,0.0,33.0,315.3079611487137
2022-01-01 02:00:00,0.0,334.0,0.0,0.0,59.0,0.0,0.0,82.0,0.0,0.0,34.0,355.76833790649914
2022-01-01 03:00:00,0.0,335.0,0.0,0.0,15.0,0.0,0.0,82.0,0.0,0.0,30.0,388.40251590477726
2022-01-01 04:00:00,0.0,332.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,33.0,400.3065035330531
2022-01-01 05:00:00,0.0,330.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,34.0,400.0769888018077
2022-01-01 06:00:00,0.0,327.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,34.0,399.4694008883064
2022-01-01 07:00:00,0.0,322.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,34.0,398.43830067063334
2022-01-01 08:00:00,0.0,326.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,34.0,399.26504287676755
2022-01-01 09:00:00,0.0,319.0,0.0,0.0,15.0,0.0,0.0,82.0,0.0,0.0,34.0,385.5785866542401
2022-01-01 10:00:00,0.0,318.0,0.0,0.0,32.0,0.0,0.0,83.0,0.0,0.0,34.0,370.7035845704669
2022-01-01 11:00:00,0.0,317.0,0.0,0.0,63.0,0.0,0.0,82.0,0.0,0.0,33.0,348.0798052177935
2022-01-01 12:00:00,0.0,323.0,0.0,0.0,54.0,0.0,0.0,82.0,0.0,0.0,33.0,356.0840113471703
2022-01-01 13:00:00,0.0,325.0,0.0,0.0,46.0,0.0,0.0,82.0,0.0,0.0,33.0,362.4121267135963
2022-01-01 14:00:00,0.0,323.0,0.0,0.0,109.0,0.0,0.0,82.0,0.0,0.0,34.0,321.08135765402926
2022-01-01 15:00:00,0.0,308.0,0.0,0.0,118.0,0.0,0.0,81.0,0.0,0.0,34.0,311.7148872355047
2022-01-01 16:00:00,0.0,315.0,0.0,0.0,114.0,0.0,0.0,81.0,0.0,0.0,34.0,316.2632977838383
2022-01-01 17:00:00,0.0,276.0,0.0,0.0,178.0,0.0,0.0,82.0,0.0,0.0,34.0,268.9062350779089
2022-01-01 18:00:00,0.0,258.0,0.0,0.0,196.0,0.0,0.0,82.0,0.0,0.0,34.0,253.59455086738248
2022-01-01 19:00:00,0.0,256.0,0.0,0.0,194.0,0.0,0.0,82.0,0.0,0.0,34.0,253.6371625342898
2022-01-01 20:00:00,0.0,257.0,0.0,0.0,195.0,0.0,0.0,81.0,0.0,0.0,34.0,254.04367547514647
2022-01-01 21:00:00,0.0,257.0,0.0,0.0,181.0,0.0,0.0,81.0,0.0,0.0,28.0,257.9677175956245
2022-01-01 22:00:00,0.0,256.0,0.0,0.0,259.0,0.0,0.0,81.0,0.0,0.0,30.0,226.79342228116147
2022-01-01 23:00:00,0.0,264.0,0.0,0.0,273.0,0.0,0.0,81.0,0.0,0.0,34.0,226.7989325067608
2022-01-02 00:00:00,0.0,271.0,0.0,0.0,228.0,0.0,0.0,81.0,0.0,0.0,33.0,245.66876604046948
2022-01-02 01:00:00,0.0,268.0,0.0,0.0,162.0,0.0,0.0,81.0,0.0,0.0,32.0,273.12941652156087
2022-01-02 02:00:00,0.0,269.0,0.0,0.0,104.0,0.0,0.0,81.0,0.0,0.0,33.0,305.9113625930345
2022-01-02 03:00:00,0.0,277.0,0.0,0.0,62.0,0.0,0.0,81.0,0.0,0.0,34.0,337.35787223437893
