MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2017-01-01 00:00:00,0.0,13642.0,9988.0,0.0,0.0,0.0,1948.0,0.0,0.0,20338.0,2400.0,369.77149067182387
2017-01-01 01:00:00,0.0,14094.0,9262.0,0.0,0.0,0.0,1949.0,0.0,0.0,18934.0,2384.0,373.8543794440936
2017-01-01 02:00:00,0.0,14224.0,8189.0,0.0,0.0,0.0,1948.0,0.0,0.0,18830.0,2403.0,382.03745492853625
2017-01-01 03:00:00,0.0,14087.0,7924.0,0.0,0.0,0.0,1950.0,0.0,0.0,18090.0,2470.0,382.5650052598217
2017-01-01 04:00:00,0.0,13811.0,7836.0,0.0,0.0,0.0,1950.0,0.0,0.0,17908.0,2545.0,382.2136558079623
2017-01-01 05:00:00,0.0,13337.0,7364.0,0.0,0.0,0.0,1951.0,0.0,0.0,17575.0,2542.0,383.90693304653144
2017-01-01 06:00:00,0.0,13052.0,7240.0,0.0,0.0,0.0,1949.0,0.0,0.0,17413.0,2369.0,383.46080678879065
2017-01-01 07:00:00,0.0,12850.0,7355.0,0.0,0.0,0.0,1948.0,0.0,0.0,17251.0,2286.0,381.43907162804805
2017-01-01 08:00:00,0.0,13167.0,8044.0,0.0,0.0,0.0,1948.0,0.0,0.0,17985.0,2345.0,378.32573726778685
2017-01-01 09:00:00,0.0,13283.0,9305.0,0.0,0.0,0.0,1948.0,0.0,0.0,20356.0,2226.0,373.15131013552474
2017-01-01 10:00:00,0.0,13904.0,11580.0,0.0,0.0,0.0,1948.0,0.0,0.0,21690.0,2077.0,361.9078289585803
2017-01-01 11:00:00,0.0,14424.0,13171.0,0.0,0.0,0.0,1948.0,0.0,0.0,21767.0,1911.0,353.6273732111857
2017-01-01 12:00:00,0.0,14823.0,13749.0,0.0,0.0,0.0,1948.0,0.0,0.0,21630.0,1862.0,351.1436818592489
2017-01-01 13:00:00,0.0,14719.0,13592.0,0.0,0.0,0.0,1948.0,0.0,0.0,21420.0,1934.0,351.4681420159571
2017-01-01 14:00:00,0.0,14418.0,13184.0,0.0,0.0,0.0,1948.0,0.0,0.0,19832.0,1897.0,349.7404519118362
2017-01-01 15:00:00,0.0,14479.0,14455.0,0.0,0.0,0.0,1948.0,0.0,0.0,19617.0,1889.0,341.936039247471
2017-01-01 16:00:00,0.0,14059.0,15914.0,0.0,0.0,0.0,1948.0,0.0,0.0,20870.0,1881.0,334.98416782803554
