MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2021-01-01 00:00:00,0.0,332.0,222.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,1.0,275.55620258269266
2021-01-01 01:00:00,0.0,321.0,222.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,272.2454262295082
2021-01-01 02:00:00,0.0,315.0,213.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,285.8599824253075
2021-01-01 03:00:00,0.0,312.0,203.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,301.8041955273412
2021-01-01 04:00:00,0.0,313.0,203.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,305.0415032547856
2021-01-01 05:00:00,0.0,311.0,202.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,305.1717921777796
2021-01-01 06:00:00,0.0,312.0,202.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,8.0,307.9295192749099
2021-01-01 07:00:00,0.0,299.0,202.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,5.0,301.23715780384845
2021-01-01 08:00:00,0.0,302.0,202.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,301.6489850955868
2021-01-01 09:00:00,0.0,314.0,202.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,305.88953327354733
2021-01-01 10:00:00,0.0,315.0,207.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,300.67711017163987
2021-01-01 11:00:00,0.0,324.0,212.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,302.66759568101304
2021-01-01 12:00:00,0.0,315.0,213.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,286.3542253521127
2021-01-01 13:00:00,0.0,327.0,214.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,302.94775179856117
2021-01-01 14:00:00,0.0,333.0,214.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,293.1571623931624
2021-01-01 15:00:00,0.0,329.0,214.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,282.72401666666667
2021-01-01 16:00:00,0.0,330.0,214.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,285.72170923216123
2021-01-01 17:00:00,0.0,325.0,215.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,1.0,272.3173307631072
2021-01-01 18:00:00,0.0,323.0,216.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,280.27778151260503
2021-01-01 19:00:00,0.0,332.0,216.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,295.41801381692574
2021-01-01 20:00:00,0.0,331.0,208.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,302.8683096085409
2021-01-01 21:00:00,0.0,292.0,220.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,270.39459893048127
