MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2021-01-01 00:00:00,0.0,680.0,2353.0,0.0,307.0,146.0,0.0,348.0,0.0,0.0,5231.0,328.19317315507556
2021-01-01 01:00:00,0.0,691.0,2028.0,0.0,304.0,145.0,0.0,0.0,0.0,0.0,5015.0,350.2856794260736
2021-01-01 02:00:00,0.0,685.0,1995.0,0.0,306.0,144.0,0.0,0.0,0.0,0.0,5004.0,351.09466922999803
2021-01-01 03:00:00,0.0,656.0,1515.0,0.0,305.0,144.0,0.0,0.0,0.0,0.0,5076.0,370.88156351600884
2021-01-01 04:00:00,0.0,554.0,1384.0,0.0,309.0,143.0,0.0,0.0,0.0,0.0,4802.0,371.4314989999017
2021-01-01 05:00:00,0.0,501.0,1349.0,0.0,312.0,142.0,0.0,0.0,0.0,0.0,4707.0,370.5762670652409
2021-01-01 06:00:00,0.0,495.0,1345.0,0.0,312.0,142.0,0.0,0.0,0.0,0.0,4665.0,370.1666280789391
2021-01-01 07:00:00,0.0,544.0,1333.0,0.0,312.0,142.0,0.0,441.0,0.0,0.0,4290.0,345.4485072833008
2021-01-01 08:00:00,0.0,669.0,1429.0,0.0,330.0,0.0,0.0,383.0,0.0,0.0,3777.0,319.5722946880798
2021-01-01 09:00:00,0.0,827.0,1505.0,0.0,375.0,0.0,0.0,389.0,0.0,0.0,3640.0,316.4211255046191
2021-01-01 10:00:00,0.0,943.0,1830.0,0.0,422.0,0.0,0.0,591.0,0.0,0.0,3306.0,290.32829102771234
2021-01-01 11:00:00,0.0,1074.0,2445.0,0.0,416.0,0.0,0.0,866.0,0.0,0.0,2956.0,257.7164767340871
2021-01-01 12:00:00,0.0,1135.0,3006.0,0.0,416.0,0.0,0.0,849.0,0.0,0.0,2675.0,238.46998111812374
2021-01-01 13:00:00,0.0,1233.0,3252.0,0.0,432.0,0.0,0.0,856.0,0.0,0.0,2737.0,236.9544199939107
2021-01-01 14:00:00,0.0,1180.0,3214.0,0.0,419.0,0.0,0.0,857.0,0.0,0.0,2673.0,234.7068620522117
2021-01-01 15:00:00,0.0,1120.0,3001.0,0.0,402.0,0.0,0.0,845.0,0.0,0.0,2780.0,241.25108325947772
2021-01-01 16:00:00,0.0,1118.0,2872.0,0.0,397.0,0.0,0.0,841.0,0.0,0.0,2536.0,238.35662340232437
2021-01-01 17:00:00,0.0,1241.0,2802.0,0.0,419.0,0.0,0.0,851.0,0.0,0.0,2647.0,246.64328957539948
2021-01-01 18:00:00,0.0,1293.0,3112.0,0.0,544.0,0.0,0.0,857.0,0.0,0.0,2749.0,239.5156280575001
2021-01-01 19:00:00,0.0,1185.0,3216.0,0.0,581.0,0.0,0.0,864.0,0.0,0.0,2379.0,222.5405598723569
2021-01-01 20:00:00,0.0,1187.0,2984.0,0.0,487.0,0.0,0.0,876.0,0.0,0.0,2198.0,225.2205791563835
2021-01-01 21:00:00,0.0,1174.0,3033.0,0.0,445.0,0.0,0.0,877.0,0.0,0.0,1968.0,217.86471214249275
2021-01-01 22:00:00,0.0,1129.0,2731.0,0.0,404.0,0.0,0.0,887.0,0.0,0.0,1728.0,216.67865085878785
2021-01-01 23:00:00,0.0,1161.0,2621.0,0.0,311.0,0.0,0.0,865.0,0.0,0.0,1661.0,222.493471708731
2021-01-02 00:00:00,0.0,1084.0,2660.0,0.0,309.0,1.0,0.0,863.0,0.0,0.0,1543.0,213.87292069918152
2021-01-02 01:00:00,0.0,1082.0,2552.0,0.0,300.0,292.0,0.0,856.0,0.0,0.0,1519.0,261.03598696398205
2021-01-02 02:00:00,0.0,1078.0,2292.0,0.0,300.0,291.0,0.0,846.0,0.0,0.0,1472.0,268.9480590971955
2021-01-02 03:00:00,0.0,1022.0,2069.0,0.0,302.0,290.0,0.0,509.0,0.0,0.0,1782.0,298.5502220847676
2021-01-02 04:00:00,0.0,919.0,1890.0,0.0,302.0,287.0,0.0,339.0,0.0,0.0,1951.0,314.98158751118956
2021-01-02 05:00:00,0.0,771.0,1591.0,0.0,304.0,284.0,0.0,346.0,0.0,0.0,2136.0,327.7928113594505
2021-01-02 06:00:00,0.0,770.0,1570.0,0.0,304.0,283.0,0.0,340.0,0.0,0.0,2168.0,329.75900061229515
2021-01-02 07:00:00,0.0,812.0,1557.0,0.0,310.0,141.0,0.0,347.0,0.0,0.0,2035.0,303.79038388115714
2021-01-02 08:00:00,0.0,891.0,1824.0,0.0,319.0,0.0,0.0,350.0,0.0,0.0,1923.0,265.55750845454463
2021-01-02 09:00:00,0.0,965.0,2067.0,0.0,337.0,0.0,0.0,381.0,0.0,0.0,2045.0,261.0806615219253
2021-01-02 10:00:00,0.0,1041.0,2127.0,0.0,404.0,0.0,0.0,382.0,0.0,0.0,2332.0,267.9527725218231
2021-01-02 11:00:00,0.0,1015.0,2305.0,0.0,402.0,0.0,0.0,333.0,0.0,0.0,2557.0,268.78728915489717
2021-01-02 12:00:00,0.0,1123.0,2709.0,0.0,406.0,0.0,0.0,430.0,0.0,0.0,2512.0,255.04176411255986
2021-01-02 13:00:00,0.0,1201.0,2890.0,0.0,417.0,0.0,0.0,790.0,0.0,0.0,2583.0,243.1088378344883
2021-01-02 14:00:00,0.0,1192.0,2957.0,0.0,397.0,0.0,0.0,933.0,0.0,0.0,2630.0,238.79723737224785
2021-01-02 15:00:00,0.0,1167.0,3068.0,0.0,389.0,0.0,0.0,952.0,0.0,0.0,2300.0,226.00319718751786
2021-01-02 16:00:00,0.0,1165.0,2863.0,0.0,374.0,0.0,0.0,959.0,0.0,0.0,2298.0,231.13510820406518
2021-01-02 17:00:00,0.0,1133.0,3015.0,0.0,503.0,0.0,0.0,1096.0,0.0,0.0,2261.0,217.8889889394053
2021-01-02 18:00:00,0.0,1354.0,3481.0,0.0,709.0,0.0,0.0,1107.0,0.0,0.0,2315.0,212.53101393080053
2021-01-02 19:00:00,0.0,1323.0,3402.0,0.0,700.0,0.0,0.0,1058.0,0.0,0.0,2337.0,214.87720310170843
