MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2021-01-01 00:00:00,70.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5.0,508.0421288337276
2021-01-01 01:00:00,66.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,3.0,521.1308852024214
2021-01-01 02:00:00,64.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,517.60427905053
2021-01-01 03:00:00,64.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,517.60427905053
2021-01-01 04:00:00,66.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,524.074391311781
2021-01-01 05:00:00,69.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,534.564668796081
2021-01-01 06:00:00,73.0,0.0,56.0,0.0,7.0,0.0,0.0,0.0,0.0,68.0,0.0,528.1808386159001
2021-01-01 07:00:00,75.0,0.0,56.0,0.0,49.0,0.0,0.0,0.0,0.0,67.0,0.0,444.94584378436076
2021-01-01 08:00:00,75.0,0.0,56.0,0.0,54.0,0.0,0.0,0.0,0.0,67.0,0.0,436.21933894736947
2021-01-01 09:00:00,75.0,0.0,56.0,0.0,58.0,0.0,0.0,0.0,0.0,67.0,0.0,429.4835680263168
2021-01-01 10:00:00,75.0,0.0,56.0,0.0,81.0,0.0,0.0,0.0,0.0,67.0,0.0,394.5010158234305
2021-01-01 11:00:00,74.0,0.0,56.0,0.0,71.0,0.0,0.0,0.0,0.0,67.0,0.0,406.264863487825
2021-01-01 12:00:00,75.0,0.0,56.0,0.0,107.0,0.0,0.0,0.0,0.0,67.0,0.0,361.3087325073348
2021-01-01 13:00:00,75.0,0.0,56.0,0.0,97.0,0.0,0.0,0.0,0.0,67.0,0.0,373.3825878465665
2021-01-01 14:00:00,75.0,0.0,56.0,0.0,121.0,0.0,0.0,0.0,0.0,68.0,0.0,345.6397221176363
2021-01-01 15:00:00,75.0,0.0,62.0,0.0,113.0,0.0,0.0,0.0,0.0,68.0,0.0,348.4014813762379
2021-01-01 16:00:00,76.0,0.0,62.0,0.0,230.0,0.0,0.0,0.0,0.0,68.0,0.0,258.0903235725771
2021-01-01 17:00:00,76.0,0.0,62.0,0.0,375.0,0.0,0.0,0.0,0.0,68.0,0.0,194.95908963449853
2021-01-01 18:00:00,76.0,0.0,62.0,0.0,383.0,0.0,0.0,0.0,0.0,68.0,0.0,192.38076583640685
2021-01-01 19:00:00,76.0,0.0,62.0,0.0,436.0,0.0,0.0,0.0,0.0,68.0,0.0,176.92236927981872
2021-01-01 20:00:00,76.0,0.0,61.0,0.0,439.0,0.0,0.0,0.0,0.0,69.0,0.0,176.58182750472895
2021-01-01 21:00:00,76.0,0.0,56.0,0.0,384.0,0.0,0.0,0.0,0.0,69.0,0.0,193.8856901547866
2021-01-01 22:00:00,74.0,0.0,56.0,0.0,235.0,0.0,0.0,0.0,0.0,70.0,0.0,254.53215265162456
2021-01-01 23:00:00,70.0,0.0,55.0,0.0,95.0,0.0,0.0,0.0,0.0,70.0,0.0,363.5285738050231
2021-01-02 00:00:00,66.0,0.0,56.0,0.0,2.0,0.0,0.0,0.0,0.0,69.0,0.0,518.6967292256485
2021-01-02 01:00:00,66.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,526.6326775818429
2021-01-02 02:00:00,64.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,520.1553656412243
2021-01-02 03:00:00,65.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,524.4201121151257
2021-01-02 04:00:00,68.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,534.0182255374012
2021-01-02 05:00:00,70.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,537.6622735961012
2021-01-02 06:00:00,72.0,0.0,55.0,0.0,8.0,0.0,0.0,0.0,0.0,68.0,0.0,525.0271974268159
2021-01-02 07:00:00,74.0,0.0,55.0,0.0,150.0,0.0,0.0,0.0,0.0,68.0,0.0,315.7924526733246
2021-01-02 08:00:00,75.0,0.0,56.0,0.0,153.0,0.0,0.0,0.0,0.0,68.0,0.0,314.6842928342149
2021-01-02 09:00:00,75.0,0.0,62.0,0.0,178.0,0.0,0.0,0.0,0.0,68.0,0.0,290.1439192627771
2021-01-02 10:00:00,75.0,0.0,62.0,0.0,283.0,0.0,0.0,0.0,0.0,68.0,0.0,228.81920302795825
2021-01-02 11:00:00,75.0,0.0,62.0,0.0,402.0,0.0,0.0,0.0,0.0,67.0,0.0,184.72031916623283
2021-01-02 12:00:00,75.0,0.0,62.0,0.0,457.0,0.0,0.0,0.0,0.0,68.0,0.0,170.02475993601757
2021-01-02 13:00:00,75.0,0.0,62.0,0.0,560.0,0.0,0.0,0.0,0.0,68.0,0.0,147.82324323874985
2021-01-02 14:00:00,76.0,0.0,62.0,0.0,569.0,0.0,0.0,0.0,0.0,68.0,0.0,147.4405820356692
2021-01-02 15:00:00,76.0,0.0,62.0,0.0,674.0,0.0,0.0,0.0,0.0,68.0,0.0,130.46034213368594
2021-01-02 16:00:00,76.0,0.0,62.0,0.0,705.0,0.0,0.0,0.0,0.0,68.0,0.0,126.19553356492166
2021-01-02 17:00:00,76.0,0.0,62.0,0.0,708.0,0.0,0.0,0.0,0.0,69.0,0.0,126.02540845961767
2021-01-02 18:00:00,76.0,0.0,57.0,0.0,708.0,0.0,0.0,0.0,0.0,69.0,0.0,126.50906455005511
2021-01-02 19:00:00,76.0,0.0,19.0,0.0,716.0,0.0,0.0,0.0,0.0,68.0,0.0,128.99495003144895
2021-01-02 20:00:00,76.0,0.0,7.0,0.0,720.0,0.0,0.0,0.0,0.0,69.0,0.0,129.91377149145663
2021-01-02 21:00:00,73.0,0.0,1.0,0.0,579.0,0.0,0.0,0.0,0.0,69.0,0.0,150.86839160741022
2021-01-02 22:00:00,71.0,0.0,1.0,0.0,325.0,0.0,0.0,0.0,0.0,69.0,0.0,226.079310602039
2021-01-02 23:00:00,68.0,0.0,1.0,0.0,140.0,0.0,0.0,0.0,0.0,69.0,0.0,363.3000314408279
2021-01-03 00:00:00,65.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,69.0,0.0,668.4414395900012
2021-01-03 01:00:00,64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,714.4567816458967
2021-01-03 02:00:00,64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,714.4567816458967
2021-01-03 03:00:00,64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,717.3194065988243
2021-01-03 04:00:00,67.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,726.5439785120856
2021-01-03 05:00:00,70.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,735.3703674650621
2021-01-03 06:00:00,73.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,743.8238104059411
2021-01-03 07:00:00,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,749.2637574836364
2021-01-03 08:00:00,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,752.1696042988609
2021-01-03 09:00:00,75.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,67.0,0.0,741.8656097568075
2021-01-03 10:00:00,75.0,0.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,67.0,0.0,558.6360280556328
2021-01-03 11:00:00,75.0,0.0,1.0,0.0,137.0,0.0,0.0,0.0,0.0,67.0,0.0,386.6537979097754
2021-01-03 12:00:00,75.0,0.0,1.0,0.0,141.0,0.0,0.0,0.0,0.0,68.0,0.0,381.11337220225835
2021-01-03 13:00:00,76.0,0.0,1.0,0.0,189.0,0.0,0.0,0.0,0.0,68.0,0.0,329.3384762803702
2021-01-03 14:00:00,76.0,0.0,1.0,0.0,282.0,0.0,0.0,0.0,0.0,68.0,0.0,258.7263257087673
2021-01-03 15:00:00,76.0,0.0,1.0,0.0,287.0,0.0,0.0,0.0,0.0,68.0,0.0,255.791183050101
2021-01-03 16:00:00,76.0,0.0,1.0,0.0,358.0,0.0,0.0,0.0,0.0,69.0,0.0,220.63442210426618
2021-01-03 17:00:00,77.0,0.0,1.0,0.0,363.0,0.0,0.0,0.0,0.0,69.0,0.0,220.31548772656896
2021-01-03 18:00:00,77.0,0.0,1.0,0.0,364.0,0.0,0.0,0.0,0.0,70.0,0.0,220.11671172550135
2021-01-03 19:00:00,77.0,0.0,1.0,0.0,461.0,0.0,0.0,0.0,0.0,69.0,0.0,185.6309847706417
2021-01-03 20:00:00,75.0,0.0,1.0,0.0,454.0,0.0,0.0,0.0,0.0,70.0,0.0,184.81742733909448
2021-01-03 21:00:00,73.0,0.0,1.0,0.0,202.0,0.0,0.0,0.0,0.0,70.0,0.0,310.1927641718401
2021-01-03 22:00:00,69.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,69.0,0.0,694.8672516476039
2021-01-03 23:00:00,69.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,729.6022211550371
2021-01-04 00:00:00,69.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1.0,726.7745457389764
2021-01-04 01:00:00,69.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1.0,726.7745457389764
2021-01-04 02:00:00,69.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,3.0,721.2386741497869
2021-01-04 03:00:00,70.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,2.0,726.8849582138255
2021-01-04 04:00:00,71.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1.0,732.5312422778641
2021-01-04 05:00:00,74.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,69.0,0.0,665.710675407144
2021-01-04 06:00:00,76.0,0.0,1.0,0.0,48.0,0.0,0.0,0.0,0.0,68.0,2.0,563.8111610433676
2021-01-04 07:00:00,76.0,0.0,38.0,0.0,79.0,0.0,0.0,0.0,0.0,68.0,2.0,423.98557567854255
2021-01-04 08:00:00,76.0,0.0,70.0,0.0,259.0,0.0,0.0,0.0,0.0,68.0,2.0,239.25811874411932
2021-01-04 09:00:00,75.0,0.0,89.0,0.0,368.0,0.0,0.0,0.0,0.0,68.0,1.0,188.78460688943454
2021-01-04 10:00:00,75.0,0.0,101.0,0.0,665.0,0.0,0.0,0.0,0.0,68.0,1.0,126.85621839620897
2021-01-04 11:00:00,75.0,0.0,102.0,0.0,739.0,0.0,0.0,0.0,0.0,68.0,1.0,117.62109516807124
2021-01-04 12:00:00,75.0,0.0,136.0,0.0,852.0,0.0,0.0,0.0,0.0,68.0,2.0,104.20317423076494
2021-01-04 13:00:00,75.0,0.0,169.0,0.0,823.0,0.0,0.0,0.0,0.0,68.0,4.0,105.2106073127917
2021-01-04 14:00:00,76.0,0.0,192.0,0.0,777.0,0.0,0.0,0.0,0.0,69.0,5.0,109.27243704654404
2021-01-04 15:00:00,76.0,0.0,96.0,0.0,1016.0,0.0,0.0,0.0,0.0,68.0,6.0,94.97141604998636
2021-01-04 16:00:00,76.0,0.0,79.0,0.0,1031.0,0.0,0.0,0.0,0.0,68.0,6.0,94.67053734530379
2021-01-04 17:00:00,76.0,0.0,79.0,0.0,1030.0,0.0,0.0,0.0,0.0,68.0,6.0,94.74165770856455
2021-01-04 18:00:00,76.0,0.0,79.0,0.0,886.0,0.0,0.0,0.0,0.0,68.0,6.0,106.31482247092625
2021-01-04 19:00:00,76.0,0.0,87.0,0.0,514.0,0.0,0.0,0.0,0.0,68.0,5.0,155.47058585623503
2021-01-04 20:00:00,76.0,0.0,130.0,0.0,403.0,0.0,0.0,0.0,0.0,68.0,7.0,173.0043343830253
2021-01-04 21:00:00,76.0,0.0,221.0,0.0,41.0,0.0,0.0,0.0,0.0,69.0,6.0,290.4017063389572
2021-01-04 22:00:00,73.0,0.0,221.0,0.0,34.0,0.0,0.0,0.0,0.0,69.0,6.0,289.0657437170951
2021-01-04 23:00:00,71.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,6.0,311.5029363879489
2021-01-05 00:00:00,66.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,6.0,310.59782385862076
2021-01-05 01:00:00,65.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,9.0,309.20613845476186
2021-01-05 02:00:00,65.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,9.0,309.2766026054853
2021-01-05 03:00:00,65.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,11.0,309.4163229500627
