MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2022-01-01 00:00:00,223.0,8200.0,1059.0,0.0,178.0,0.0,0.0,280.0,0.0,0.0,4256.0,600.3867615235932
2022-01-01 01:00:00,221.0,8107.0,1060.0,0.0,176.0,0.0,0.0,280.0,0.0,0.0,4244.0,600.4215424814381
2022-01-01 02:00:00,221.0,8149.0,1067.0,0.0,199.0,0.0,0.0,277.0,0.0,0.0,4071.0,595.9579350218796
2022-01-01 03:00:00,223.0,8264.0,1061.0,0.0,216.0,0.0,0.0,276.0,0.0,0.0,3997.0,593.893445408134
2022-01-01 04:00:00,225.0,8041.0,1061.0,0.0,238.0,0.0,0.0,276.0,0.0,0.0,4105.0,595.7138585719096
2022-01-01 05:00:00,229.0,8037.0,1060.0,0.0,245.0,0.0,0.0,275.0,0.0,0.0,4085.0,595.3068502710357
2022-01-01 06:00:00,230.0,8111.0,1057.0,0.0,242.0,0.0,0.0,275.0,0.0,0.0,3902.0,591.8995507943285
2022-01-01 07:00:00,232.0,8124.0,1057.0,0.0,234.0,0.0,0.0,275.0,0.0,0.0,3837.0,591.0348524342302
2022-01-01 08:00:00,231.0,8006.0,1055.0,0.0,227.0,0.0,0.0,276.0,21.0,0.0,3891.0,592.8540612861684
2022-01-01 09:00:00,234.0,8270.0,1061.0,0.0,241.0,0.0,0.0,277.0,114.0,0.0,3951.0,593.2620399165014
2022-01-01 10:00:00,232.0,8460.0,1058.0,0.0,219.0,0.0,0.0,276.0,219.0,0.0,3732.0,590.4378839696963
2022-01-01 11:00:00,230.0,9138.0,1059.0,0.0,211.0,0.0,0.0,276.0,300.0,0.0,3525.0,585.8693721569568
2022-01-01 12:00:00,231.0,10361.0,1069.0,0.0,202.0,0.0,0.0,277.0,310.0,0.0,3271.0,579.169008413838
2022-01-01 13:00:00,230.0,11073.0,1061.0,0.0,214.0,0.0,0.0,279.0,249.0,0.0,2878.0,570.5179501400061
2022-01-01 14:00:00,230.0,11452.0,1062.0,0.0,226.0,0.0,0.0,281.0,162.0,0.0,2485.0,561.8014941634649
2022-01-01 15:00:00,230.0,12045.0,1059.0,0.0,378.0,0.0,0.0,282.0,51.0,0.0,1997.0,546.3762969487555
2022-01-01 16:00:00,229.0,12450.0,1061.0,0.0,680.0,0.0,0.0,281.0,1.0,0.0,1458.0,525.5322281368364
2022-01-01 17:00:00,229.0,12304.0,1076.0,0.0,1076.0,0.0,0.0,279.0,0.0,0.0,1122.0,505.0883052656489
2022-01-01 18:00:00,229.0,12091.0,1058.0,0.0,1046.0,0.0,0.0,281.0,0.0,0.0,858.0,499.83977716826854
2022-01-01 19:00:00,229.0,12048.0,1060.0,0.0,1093.0,0.0,0.0,281.0,0.0,0.0,668.0,493.6789776062347
2022-01-01 20:00:00,230.0,11924.0,1063.0,0.0,1044.0,0.0,0.0,283.0,0.0,0.0,670.0,494.68891358161494
2022-01-01 21:00:00,230.0,11866.0,1077.0,0.0,764.0,0.0,0.0,283.0,0.0,0.0,721.0,504.4412734237011
2022-01-01 22:00:00,229.0,11428.0,1071.0,0.0,643.0,0.0,0.0,280.0,0.0,0.0,753.0,508.11441740217975
2022-01-01 23:00:00,229.0,10632.0,1069.0,0.0,286.0,0.0,0.0,283.0,0.0,0.0,878.0,521.9451008614648
2022-01-02 00:00:00,225.0,10109.0,1100.0,0.0,211.0,0.0,0.0,285.0,0.0,0.0,1329.0,533.5793009021532
2022-01-02 01:00:00,224.0,9134.0,1084.0,0.0,210.0,0.0,0.0,284.0,0.0,0.0,1861.0,546.0624198288967
2022-01-02 02:00:00,224.0,8652.0,1081.0,0.0,210.0,0.0,0.0,284.0,0.0,0.0,2306.0,556.7241496416095
2022-01-02 03:00:00,224.0,8498.0,1069.0,0.0,210.0,0.0,0.0,285.0,0.0,0.0,2746.0,567.3667283891285
2022-01-02 04:00:00,229.0,8322.0,1042.0,0.0,209.0,0.0,0.0,285.0,0.0,0.0,3169.0,578.1769267101909
2022-01-02 05:00:00,222.0,8505.0,1071.0,0.0,208.0,0.0,0.0,275.0,0.0,0.0,3345.0,580.4842274741621
2022-01-02 06:00:00,233.0,8631.0,1082.0,0.0,245.0,0.0,0.0,287.0,0.0,0.0,3504.0,581.4749861026058
2022-01-02 07:00:00,234.0,8682.0,1091.0,0.0,250.0,0.0,0.0,280.0,0.0,0.0,3522.0,581.5105195272978
2022-01-02 08:00:00,235.0,8642.0,1091.0,0.0,250.0,0.0,0.0,266.0,62.0,0.0,3608.0,584.3930370005438
2022-01-02 09:00:00,233.0,8772.0,1102.0,0.0,521.0,0.0,0.0,259.0,258.0,0.0,3643.0,575.4869628183179
2022-01-02 10:00:00,233.0,9062.0,1102.0,0.0,540.0,0.0,0.0,272.0,543.0,0.0,3771.0,578.5674126098826
2022-01-02 11:00:00,231.0,9095.0,1101.0,0.0,526.0,0.0,0.0,283.0,633.0,0.0,3919.0,581.9067612785141
2022-01-02 12:00:00,233.0,9521.0,1103.0,0.0,521.0,0.0,0.0,284.0,705.0,0.0,4001.0,583.2793466345789
2022-01-02 13:00:00,230.0,9935.0,1103.0,0.0,450.0,0.0,0.0,284.0,600.0,0.0,4039.0,584.8391409518949
2022-01-02 14:00:00,232.0,10243.0,1117.0,0.0,243.0,0.0,0.0,286.0,324.0,0.0,4092.0,590.0494569514856
2022-01-02 15:00:00,232.0,10191.0,1107.0,0.0,403.0,0.0,0.0,286.0,98.0,0.0,4253.0,585.9527876552096
2022-01-02 16:00:00,235.0,10411.0,1080.0,0.0,675.0,0.0,0.0,288.0,1.0,0.0,4629.0,582.6216611911756
2022-01-02 17:00:00,234.0,10059.0,1101.0,0.0,1069.0,0.0,0.0,289.0,0.0,0.0,5233.0,579.0600432478896
2022-01-02 18:00:00,234.0,9357.0,1128.0,0.0,1298.0,0.0,0.0,289.0,0.0,0.0,5499.0,575.958598902677
2022-01-02 19:00:00,233.0,9490.0,1124.0,0.0,834.0,0.0,0.0,292.0,0.0,0.0,5881.0,596.6813222916728
2022-01-02 20:00:00,234.0,9462.0,1122.0,0.0,484.0,0.0,0.0,292.0,0.0,0.0,5931.0,609.406705505829
2022-01-02 21:00:00,232.0,8869.0,1131.0,0.0,272.0,0.0,0.0,292.0,0.0,0.0,6053.0,620.3318188207824
2022-01-02 22:00:00,227.0,8259.0,1090.0,0.0,239.0,0.0,0.0,291.0,0.0,0.0,6148.0,626.7295660144026
2022-01-02 23:00:00,229.0,7688.0,1038.0,0.0,204.0,0.0,0.0,290.0,0.0,0.0,6062.0,631.5510425216738
2022-01-03 00:00:00,224.0,7572.0,1034.0,0.0,194.0,0.0,0.0,291.0,0.0,0.0,6079.0,632.7098831908293
2022-01-03 01:00:00,225.0,7816.0,1088.0,0.0,184.0,0.0,0.0,289.0,0.0,0.0,5754.0,625.1384943829972
2022-01-03 02:00:00,225.0,7842.0,1090.0,0.0,184.0,0.0,0.0,289.0,0.0,0.0,5437.0,620.0277931309224
2022-01-03 03:00:00,225.0,8098.0,1079.0,0.0,184.0,0.0,0.0,288.0,0.0,0.0,5104.0,614.0900497221704
2022-01-03 04:00:00,223.0,8717.0,1062.0,0.0,184.0,0.0,0.0,288.0,0.0,0.0,4712.0,605.96199510742
2022-01-03 05:00:00,227.0,9763.0,1082.0,0.0,203.0,0.0,0.0,288.0,0.0,0.0,4129.0,591.9194419479167
2022-01-03 06:00:00,231.0,11767.0,1093.0,0.0,305.0,0.0,0.0,290.0,0.0,0.0,3884.0,580.3804983378254
2022-01-03 07:00:00,229.0,13982.0,1200.0,0.0,335.0,0.0,0.0,292.0,1.0,0.0,3611.0,569.7780548129672
2022-01-03 08:00:00,231.0,14870.0,1273.0,0.0,442.0,0.0,0.0,294.0,57.0,0.0,3675.0,565.6578933300914
2022-01-03 09:00:00,234.0,15317.0,1221.0,0.0,327.0,0.0,0.0,294.0,144.0,0.0,3750.0,571.4353410339857
2022-01-03 10:00:00,235.0,14641.0,1138.0,0.0,282.0,0.0,0.0,294.0,274.0,0.0,3986.0,579.3762396842804
2022-01-03 11:00:00,234.0,14543.0,1141.0,0.0,327.0,0.0,0.0,292.0,417.0,0.0,4319.0,583.4010260129361
2022-01-03 12:00:00,236.0,14658.0,1140.0,0.0,531.0,0.0,0.0,292.0,533.0,0.0,4585.0,581.915706613882
2022-01-03 13:00:00,234.0,14649.0,1129.0,0.0,474.0,0.0,0.0,292.0,432.0,0.0,4829.0,586.1560717955203
2022-01-03 14:00:00,235.0,14736.0,1130.0,0.0,342.0,0.0,0.0,292.0,331.0,0.0,4879.0,589.6298766049487
2022-01-03 15:00:00,235.0,14621.0,1133.0,0.0,701.0,0.0,0.0,294.0,107.0,0.0,4919.0,579.5118985190232
2022-01-03 16:00:00,233.0,14905.0,1143.0,0.0,973.0,0.0,0.0,294.0,7.0,0.0,4769.0,569.4961603848021
2022-01-03 17:00:00,234.0,14861.0,1145.0,0.0,1072.0,0.0,0.0,291.0,0.0,0.0,4535.0,563.9582993783057
2022-01-03 18:00:00,235.0,14964.0,1139.0,0.0,1018.0,0.0,0.0,287.0,0.0,0.0,4279.0,562.1280584560756
2022-01-03 19:00:00,234.0,15202.0,1156.0,0.0,641.0,0.0,0.0,281.0,0.0,0.0,4236.0,570.8379169624773
2022-01-03 20:00:00,235.0,15059.0,1159.0,0.0,400.0,0.0,0.0,289.0,0.0,0.0,4350.0,578.5564309799445
2022-01-03 21:00:00,234.0,13914.0,1136.0,0.0,288.0,0.0,0.0,289.0,0.0,0.0,4373.0,583.9299019071427
2022-01-03 22:00:00,233.0,12534.0,1099.0,0.0,282.0,0.0,0.0,292.0,0.0,0.0,4298.0,586.053467510003
2022-01-03 23:00:00,233.0,11545.0,1084.0,0.0,280.0,0.0,0.0,292.0,0.0,0.0,4367.0,589.3274547572557
2022-01-04 00:00:00,226.0,11928.0,1043.0,0.0,242.0,0.0,0.0,291.0,0.0,0.0,4259.0,589.2777512168012
2022-01-04 01:00:00,226.0,11752.0,1039.0,0.0,237.0,0.0,0.0,291.0,0.0,0.0,3958.0,585.2766331326388
2022-01-04 02:00:00,228.0,11695.0,1037.0,0.0,238.0,0.0,0.0,295.0,0.0,0.0,3712.0,581.4345380438104
2022-01-04 03:00:00,229.0,11593.0,1036.0,0.0,238.0,0.0,0.0,293.0,0.0,0.0,3718.0,581.8201139942114
2022-01-04 04:00:00,230.0,11839.0,1041.0,0.0,237.0,0.0,0.0,292.0,0.0,0.0,3503.0,577.91660394656
2022-01-04 05:00:00,235.0,12877.0,1102.0,0.0,236.0,0.0,0.0,290.0,0.0,0.0,3286.0,571.6940858773706
2022-01-04 06:00:00,235.0,14127.0,1241.0,0.0,268.0,0.0,0.0,290.0,0.0,0.0,3065.0,562.5497136025812
2022-01-04 07:00:00,235.0,15820.0,1258.0,0.0,287.0,0.0,0.0,290.0,1.0,0.0,2777.0,556.9196926023274
2022-01-04 08:00:00,235.0,16454.0,1281.0,0.0,298.0,0.0,0.0,289.0,62.0,0.0,2703.0,555.4246194416525
2022-01-04 09:00:00,234.0,16593.0,1305.0,0.0,311.0,0.0,0.0,289.0,183.0,0.0,2316.0,549.7705448233733
2022-01-04 10:00:00,232.0,16656.0,1356.0,0.0,343.0,0.0,0.0,285.0,368.0,0.0,1861.0,542.4221278528217
2022-01-04 11:00:00,234.0,17054.0,1459.0,0.0,609.0,0.0,0.0,284.0,478.0,0.0,1630.0,531.2263797250832
2022-01-04 12:00:00,234.0,17185.0,1600.0,0.0,570.0,0.0,0.0,282.0,462.0,0.0,1436.0,526.1268074953751
2022-01-04 13:00:00,236.0,17102.0,1770.0,0.0,662.0,0.0,0.0,281.0,346.0,0.0,1293.0,516.9420255547884
2022-01-04 14:00:00,236.0,16823.0,1886.0,0.0,694.0,0.0,0.0,281.0,252.0,0.0,1303.0,512.4475143357573
2022-01-04 15:00:00,234.0,16855.0,1888.0,0.0,721.0,0.0,0.0,282.0,71.0,0.0,1498.0,513.3022956074238
2022-01-04 16:00:00,232.0,16791.0,1764.0,0.0,714.0,0.0,0.0,283.0,1.0,0.0,1633.0,517.5726206586152
2022-01-04 17:00:00,230.0,16499.0,1732.0,0.0,808.0,0.0,0.0,284.0,0.0,0.0,1841.0,518.7389528302486
2022-01-04 18:00:00,233.0,16236.0,1731.0,0.0,942.0,0.0,0.0,284.0,0.0,0.0,2102.0,519.3296830029589
2022-01-04 19:00:00,234.0,15848.0,1730.0,0.0,646.0,0.0,0.0,286.0,0.0,0.0,2493.0,532.0876240857176
2022-01-04 20:00:00,234.0,15469.0,1717.0,0.0,435.0,0.0,0.0,289.0,0.0,0.0,2913.0,543.6887148189887
2022-01-04 21:00:00,233.0,14923.0,1557.0,0.0,565.0,0.0,0.0,287.0,0.0,0.0,2873.0,543.3062955390127
2022-01-04 22:00:00,236.0,13711.0,1537.0,0.0,416.0,0.0,0.0,288.0,0.0,0.0,2927.0,548.2149543954632
2022-01-04 23:00:00,232.0,12319.0,1518.0,0.0,286.0,0.0,0.0,287.0,0.0,0.0,3099.0,555.0517368895842
2022-01-05 00:00:00,227.0,11619.0,1589.0,0.0,255.0,0.0,0.0,287.0,0.0,0.0,3280.0,556.8859031759442
2022-01-05 01:00:00,227.0,11490.0,1614.0,0.0,250.0,0.0,0.0,286.0,0.0,0.0,3143.0,553.8966008143459
2022-01-05 02:00:00,228.0,11472.0,1587.0,0.0,250.0,0.0,0.0,283.0,0.0,0.0,2822.0,548.9900346225522
2022-01-05 03:00:00,229.0,11526.0,1583.0,0.0,251.0,0.0,0.0,281.0,0.0,0.0,2634.0,545.6798336978576
2022-01-05 04:00:00,232.0,11773.0,1582.0,0.0,250.0,0.0,0.0,286.0,0.0,0.0,2384.0,541.1099951324172
2022-01-05 05:00:00,235.0,12465.0,1583.0,0.0,249.0,0.0,0.0,285.0,0.0,0.0,2260.0,539.5415034562685
2022-01-05 06:00:00,233.0,14210.0,1612.0,0.0,306.0,0.0,0.0,286.0,0.0,0.0,2300.0,539.2238997209479
2022-01-05 07:00:00,233.0,16009.0,1601.0,0.0,336.0,0.0,0.0,287.0,0.0,0.0,2412.0,541.8225076192873
2022-01-05 08:00:00,233.0,16490.0,1804.0,0.0,601.0,0.0,0.0,288.0,43.0,0.0,2440.0,531.652425366051
2022-01-05 09:00:00,232.0,16532.0,1795.0,0.0,761.0,0.0,0.0,289.0,132.0,0.0,2547.0,530.3059144250863
2022-01-05 10:00:00,233.0,16514.0,1843.0,0.0,609.0,0.0,0.0,288.0,295.0,0.0,2616.0,535.0940295582996
2022-01-05 11:00:00,232.0,16648.0,1767.0,0.0,479.0,0.0,0.0,288.0,409.0,0.0,2848.0,544.0315842982128
2022-01-05 12:00:00,234.0,16557.0,1843.0,0.0,491.0,0.0,0.0,274.0,415.0,0.0,3036.0,545.0318588486151
2022-01-05 13:00:00,232.0,16492.0,1830.0,0.0,613.0,0.0,0.0,262.0,287.0,0.0,3042.0,541.8310977027448
2022-01-05 14:00:00,234.0,16388.0,1743.0,0.0,681.0,0.0,0.0,292.0,202.0,0.0,3344.0,545.0463600709329
