MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2019-01-01 00:00:00,0.0,8446.0,16981.0,0.0,0.0,0.0,1941.0,0.0,0.0,12380.0,5856.0,293.4641422601059
2019-01-01 01:00:00,0.0,8451.0,15616.0,0.0,0.0,0.0,1941.0,0.0,0.0,12546.0,5950.0,302.2587901653825
2019-01-01 02:00:00,0.0,8512.0,15032.0,0.0,0.0,0.0,1940.0,0.0,0.0,12459.0,6151.0,306.45793804134723
2019-01-01 03:00:00,0.0,8435.0,14163.0,0.0,0.0,0.0,1940.0,0.0,0.0,12843.0,6402.0,313.5381039065999
2019-01-01 04:00:00,0.0,8020.0,13079.0,0.0,0.0,0.0,1941.0,0.0,0.0,13350.0,6502.0,320.4646022595672
2019-01-01 05:00:00,0.0,8361.0,13788.0,0.0,0.0,0.0,1940.0,0.0,0.0,14374.0,6696.0,321.13314147864855
2019-01-01 06:00:00,0.0,8420.0,14535.0,0.0,0.0,0.0,1940.0,0.0,0.0,14296.0,6693.0,316.54752692859245
2019-01-01 07:00:00,0.0,8074.0,14425.0,0.0,0.0,0.0,1940.0,0.0,0.0,14264.0,6656.0,315.4547882945263
2019-01-01 08:00:00,0.0,8235.0,15747.0,0.0,0.0,0.0,1941.0,0.0,0.0,13608.0,6416.0,305.4987059421011
2019-01-01 09:00:00,0.0,7034.0,18719.0,0.0,0.0,0.0,1940.0,0.0,0.0,14381.0,5588.0,283.221212535521
2019-01-01 10:00:00,0.0,5586.0,20493.0,0.0,0.0,0.0,1940.0,0.0,2.0,17092.0,5678.0,277.25512477092775
2019-01-01 11:00:00,0.0,5604.0,21216.0,0.0,0.0,0.0,1941.0,0.0,7.0,18758.0,5924.0,280.39893945605024
2019-01-01 12:00:00,0.0,5645.0,21775.0,0.0,0.0,0.0,1940.0,0.0,11.0,18475.0,5952.0,277.2533712311796
2019-01-01 13:00:00,0.0,5706.0,22137.0,0.0,0.0,0.0,1940.0,0.0,14.0,17494.0,6176.0,273.4231886011452
2019-01-01 14:00:00,0.0,5830.0,21386.0,0.0,0.0,0.0,1940.0,0.0,13.0,17453.0,6415.0,278.0059365561933
2019-01-01 15:00:00,0.0,6337.0,21536.0,0.0,0.0,0.0,1940.0,0.0,5.0,18071.0,6532.0,281.9667630081569
2019-01-01 16:00:00,0.0,6943.0,20823.0,0.0,0.0,0.0,1936.0,0.0,0.0,19285.0,6678.0,291.8924845887294
2019-01-01 17:00:00,0.0,7258.0,21728.0,0.0,0.0,0.0,1939.0,0.0,0.0,22330.0,6741.0,297.6133537937989
2019-01-01 18:00:00,0.0,7951.0,21204.0,0.0,0.0,0.0,1940.0,0.0,0.0,22853.0,6772.0,303.82022294330545
2019-01-01 19:00:00,0.0,8347.0,20761.0,0.0,0.0,0.0,1940.0,0.0,0.0,22342.0,6645.0,305.6266068875548
2019-01-01 20:00:00,0.0,8967.0,20437.0,0.0,0.0,0.0,1940.0,0.0,0.0,22244.0,6620.0,308.98393160696907
2019-01-01 21:00:00,0.0,10003.0,17368.0,0.0,0.0,0.0,1940.0,0.0,0.0,20517.0,6705.0,323.39089341297785
2019-01-01 22:00:00,0.0,9743.0,15493.0,0.0,0.0,0.0,1940.0,0.0,0.0,19787.0,6670.0,330.5571208402144
2019-01-01 23:00:00,0.0,9878.0,13797.0,0.0,0.0,0.0,1940.0,0.0,0.0,18605.0,6614.0,337.835250506916
2019-01-02 00:00:00,0.0,8866.0,12945.0,0.0,0.0,0.0,1942.0,0.0,0.0,16590.0,6453.0,333.95052560742414
2019-01-02 01:00:00,0.0,9110.0,12001.0,0.0,0.0,0.0,1944.0,0.0,0.0,16480.0,6652.0,341.2050373807101
2019-01-02 02:00:00,0.0,9536.0,11630.0,0.0,0.0,0.0,1944.0,0.0,0.0,16436.0,6675.0,345.2457685158966
2019-01-02 03:00:00,0.0,9724.0,11775.0,0.0,0.0,0.0,1944.0,0.0,0.0,16508.0,6745.0,345.32817298314717
2019-01-02 04:00:00,0.0,9856.0,11935.0,0.0,0.0,0.0,1944.0,0.0,0.0,16272.0,6576.0,343.8321414122595
2019-01-02 05:00:00,0.0,10388.0,13027.0,0.0,0.0,0.0,1941.0,0.0,0.0,15690.0,6507.0,337.3132765669803
2019-01-02 06:00:00,0.0,11134.0,14790.0,0.0,0.0,0.0,1940.0,0.0,0.0,16292.0,6188.0,330.2126403462836
2019-01-02 07:00:00,0.0,10978.0,18633.0,0.0,0.0,0.0,1936.0,0.0,0.0,18532.0,6430.0,315.23911128588213
2019-01-02 08:00:00,0.0,11408.0,22482.0,0.0,0.0,0.0,1939.0,0.0,0.0,19450.0,5820.0,299.9049943854195
2019-01-02 09:00:00,0.0,11569.0,23886.0,0.0,0.0,0.0,1940.0,0.0,2.0,18860.0,5345.0,291.8594753270404
2019-01-02 10:00:00,0.0,11037.0,24663.0,0.0,0.0,0.0,1940.0,0.0,7.0,19527.0,5148.0,287.9590172376156
2019-01-02 11:00:00,0.0,11768.0,25084.0,0.0,0.0,0.0,1940.0,0.0,9.0,20496.0,4941.0,290.9364357280687
2019-01-02 12:00:00,0.0,12535.0,24853.0,0.0,0.0,0.0,1941.0,0.0,12.0,19078.0,4809.0,290.67125317702056
2019-01-02 13:00:00,0.0,12540.0,24861.0,0.0,0.0,0.0,1940.0,0.0,10.0,17974.0,4303.0,286.41171655644314
2019-01-02 14:00:00,0.0,12604.0,25379.0,0.0,0.0,0.0,1940.0,0.0,9.0,17060.0,3786.0,280.61205096337267
2019-01-02 15:00:00,0.0,12480.0,25239.0,0.0,0.0,0.0,1940.0,0.0,3.0,16990.0,3467.0,279.55769125747736
2019-01-02 16:00:00,0.0,12208.0,24319.0,0.0,0.0,0.0,1940.0,0.0,0.0,17432.0,3151.0,282.57610110560364
2019-01-02 17:00:00,0.0,12331.0,24807.0,0.0,0.0,0.0,1939.0,0.0,0.0,20545.0,2453.0,287.77083942311975
2019-01-02 18:00:00,0.0,12544.0,24538.0,0.0,0.0,0.0,1940.0,0.0,0.0,21820.0,2446.0,292.92965187241464
2019-01-02 19:00:00,0.0,12509.0,24826.0,0.0,0.0,0.0,1940.0,0.0,0.0,21871.0,2299.0,291.40394736985326
2019-01-02 20:00:00,0.0,12243.0,24322.0,0.0,0.0,0.0,1941.0,0.0,0.0,19057.0,2409.0,285.21222504537246
2019-01-02 21:00:00,0.0,11878.0,24235.0,0.0,0.0,0.0,1941.0,0.0,0.0,16872.0,2129.0,276.8193066150648
2019-01-02 22:00:00,0.0,11485.0,24294.0,0.0,0.0,0.0,1940.0,0.0,0.0,15914.0,2235.0,272.16213207266776
2019-01-02 23:00:00,0.0,11066.0,23340.0,0.0,0.0,0.0,1940.0,0.0,0.0,14573.0,2786.0,271.71547420251375
2019-01-03 00:00:00,0.0,11972.0,21038.0,0.0,0.0,0.0,1941.0,0.0,0.0,13403.0,2379.0,281.125419670472
2019-01-03 01:00:00,0.0,12497.0,18668.0,0.0,0.0,0.0,1940.0,0.0,0.0,13385.0,2960.0,297.2902814332412
2019-01-03 02:00:00,0.0,12522.0,17581.0,0.0,0.0,0.0,1933.0,0.0,0.0,13059.0,3120.0,302.752812063066
2019-01-03 03:00:00,0.0,12131.0,16801.0,0.0,0.0,0.0,1940.0,0.0,0.0,12590.0,2591.0,302.0808546222543
2019-01-03 04:00:00,0.0,12209.0,16810.0,0.0,0.0,0.0,1940.0,0.0,0.0,12736.0,2471.0,302.48454963193063
2019-01-03 05:00:00,0.0,12175.0,17820.0,0.0,0.0,0.0,1940.0,0.0,0.0,12913.0,2162.0,296.22064688744484
2019-01-03 06:00:00,0.0,12388.0,21975.0,0.0,0.0,0.0,1939.0,0.0,0.0,14372.0,2252.0,281.4552072612689
2019-01-03 07:00:00,0.0,11842.0,24839.0,0.0,0.0,0.0,1938.0,0.0,0.0,13198.0,2452.0,263.1168930330968
2019-01-03 08:00:00,0.0,10409.0,25802.0,0.0,0.0,0.0,1939.0,0.0,0.0,13470.0,2450.0,253.21588557096916
2019-01-03 09:00:00,0.0,11843.0,26672.0,0.0,0.0,0.0,1940.0,0.0,5.0,15204.0,2633.0,263.17575535563446
2019-01-03 10:00:00,0.0,12175.0,26302.0,0.0,0.0,0.0,1940.0,0.0,11.0,15201.0,2548.0,265.8002794554802
2019-01-03 11:00:00,0.0,12180.0,26071.0,0.0,0.0,0.0,1940.0,0.0,26.0,14688.0,2442.0,264.73650346145655
2019-01-03 12:00:00,0.0,12172.0,25941.0,0.0,0.0,0.0,1940.0,0.0,28.0,14862.0,2096.0,264.6514941040303
2019-01-03 13:00:00,0.0,12176.0,25683.0,0.0,0.0,0.0,1940.0,0.0,29.0,15126.0,2127.0,266.6700740054677
2019-01-03 14:00:00,0.0,12327.0,25950.0,0.0,0.0,0.0,1940.0,0.0,23.0,15082.0,1752.0,264.8956032309974
2019-01-03 15:00:00,0.0,12472.0,26115.0,0.0,0.0,0.0,1941.0,0.0,9.0,15564.0,1739.0,266.3954579685407
2019-01-03 16:00:00,0.0,12374.0,26040.0,0.0,0.0,0.0,1940.0,0.0,1.0,18375.0,1968.0,275.6198584505799
2019-01-03 17:00:00,0.0,12380.0,26049.0,0.0,0.0,0.0,1940.0,0.0,0.0,19779.0,1580.0,278.53204655244446
2019-01-03 18:00:00,0.0,12389.0,26567.0,0.0,0.0,0.0,1940.0,0.0,0.0,22033.0,1563.0,282.6950921996198
2019-01-03 19:00:00,0.0,12413.0,26255.0,0.0,0.0,0.0,1938.0,0.0,0.0,21351.0,1721.0,282.58792590831536
2019-01-03 20:00:00,0.0,12422.0,25544.0,0.0,0.0,0.0,1939.0,0.0,0.0,19648.0,1949.0,281.35287381643064
2019-01-03 21:00:00,0.0,12169.0,24172.0,0.0,0.0,0.0,1940.0,0.0,0.0,17805.0,1873.0,280.37057423573947
2019-01-03 22:00:00,0.0,12277.0,23264.0,0.0,0.0,0.0,1940.0,0.0,0.0,15653.0,1467.0,276.7769686101956
2019-01-03 23:00:00,0.0,12230.0,22070.0,0.0,0.0,0.0,1940.0,0.0,0.0,15797.0,1278.0,281.76008147707824
2019-01-04 00:00:00,0.0,12028.0,20616.0,0.0,0.0,0.0,1941.0,0.0,0.0,14319.0,1363.0,283.09136504970405
2019-01-04 01:00:00,0.0,12101.0,19056.0,0.0,0.0,0.0,1940.0,0.0,0.0,14118.0,1332.0,290.5167643651711
2019-01-04 02:00:00,0.0,12227.0,18950.0,0.0,0.0,0.0,1940.0,0.0,0.0,14117.0,2018.0,293.9137246726581
2019-01-04 03:00:00,0.0,12212.0,17265.0,0.0,0.0,0.0,1940.0,0.0,0.0,14540.0,2986.0,307.18377067999376
2019-01-04 04:00:00,0.0,12107.0,17765.0,0.0,0.0,0.0,1940.0,0.0,0.0,14993.0,3534.0,306.96889495954713
2019-01-04 05:00:00,0.0,11964.0,16503.0,0.0,0.0,0.0,1940.0,0.0,0.0,15588.0,4206.0,316.81305832130795
2019-01-04 06:00:00,0.0,11873.0,20284.0,0.0,0.0,0.0,1940.0,0.0,0.0,16608.0,4269.0,299.98701039219134
2019-01-04 07:00:00,0.0,12069.0,24101.0,0.0,0.0,0.0,1940.0,0.0,0.0,16110.0,3814.0,280.9852206074566
2019-01-04 08:00:00,0.0,11857.0,25537.0,0.0,0.0,0.0,1940.0,0.0,0.0,16904.0,4031.0,277.2412402500407
2019-01-04 09:00:00,0.0,12296.0,25887.0,0.0,0.0,0.0,1940.0,0.0,0.0,17313.0,4273.0,279.4761153388869
2019-01-04 10:00:00,0.0,12306.0,26486.0,0.0,0.0,0.0,1940.0,0.0,0.0,17977.0,4785.0,280.45506122633793
2019-01-04 11:00:00,0.0,12307.0,26724.0,0.0,0.0,0.0,1940.0,0.0,1.0,18744.0,4866.0,281.83543912273205
2019-01-04 12:00:00,0.0,12303.0,26450.0,0.0,0.0,0.0,1940.0,0.0,4.0,18678.0,4965.0,282.9497044056032
2019-01-04 13:00:00,0.0,12312.0,26591.0,0.0,0.0,0.0,1940.0,0.0,4.0,18578.0,4870.0,281.9292874801894
2019-01-04 14:00:00,0.0,12359.0,26356.0,0.0,0.0,0.0,1940.0,0.0,4.0,18668.0,4684.0,282.74344334126533
2019-01-04 15:00:00,0.0,12325.0,26614.0,0.0,0.0,0.0,1940.0,0.0,0.0,18741.0,4834.0,282.22436762975576
2019-01-04 16:00:00,0.0,12271.0,26217.0,0.0,0.0,0.0,1940.0,0.0,0.0,20042.0,4962.0,287.2446475656119
2019-01-04 17:00:00,0.0,12260.0,25477.0,0.0,0.0,0.0,1937.0,0.0,0.0,23127.0,5277.0,298.2190840201668
2019-01-04 18:00:00,0.0,11974.0,24188.0,0.0,0.0,0.0,1938.0,0.0,0.0,24125.0,5479.0,304.9762092666298
2019-01-04 19:00:00,0.0,11813.0,21568.0,0.0,0.0,0.0,1940.0,0.0,0.0,23770.0,5320.0,314.1038706580955
2019-01-04 20:00:00,0.0,11583.0,19131.0,0.0,0.0,0.0,1940.0,0.0,0.0,23505.0,5056.0,323.1153515862287
2019-01-04 21:00:00,0.0,11752.0,19088.0,0.0,0.0,0.0,1941.0,0.0,0.0,22218.0,5180.0,321.3548970818355
2019-01-04 22:00:00,0.0,11638.0,17632.0,0.0,0.0,0.0,1940.0,0.0,0.0,18891.0,5246.0,320.6302787657526
2019-01-04 23:00:00,0.0,11538.0,16375.0,0.0,0.0,0.0,1940.0,0.0,0.0,18222.0,5238.0,325.23367950858903
2019-01-05 00:00:00,0.0,11679.0,15902.0,0.0,0.0,0.0,1942.0,0.0,0.0,17202.0,5543.0,326.5987905591001
2019-01-05 01:00:00,0.0,11871.0,15025.0,0.0,0.0,0.0,1940.0,0.0,0.0,16977.0,6086.0,332.9824603202901
2019-01-05 02:00:00,0.0,12098.0,13662.0,0.0,0.0,0.0,1940.0,0.0,0.0,17295.0,6208.0,342.7023865514227
2019-01-05 03:00:00,0.0,12134.0,13753.0,0.0,0.0,0.0,1940.0,0.0,0.0,18521.0,6461.0,345.3956416802369
2019-01-05 04:00:00,0.0,12100.0,13486.0,0.0,0.0,0.0,1940.0,0.0,0.0,19082.0,6638.0,348.3200789412043
2019-01-05 05:00:00,0.0,12025.0,13382.0,0.0,0.0,0.0,1940.0,0.0,0.0,18516.0,6710.0,347.7012965954343
2019-01-05 06:00:00,0.0,11798.0,13649.0,0.0,0.0,0.0,1937.0,0.0,0.0,19323.0,6817.0,347.24125517329446
2019-01-05 07:00:00,0.0,11584.0,15376.0,0.0,0.0,0.0,1936.0,0.0,0.0,19972.0,6694.0,337.9690944931312
2019-01-05 08:00:00,0.0,11761.0,19861.0,0.0,0.0,0.0,1936.0,0.0,0.0,20548.0,6521.0,317.07936751377014
2019-01-05 09:00:00,0.0,12117.0,21720.0,0.0,0.0,0.0,1936.0,0.0,0.0,20805.0,6468.0,310.44298710468627
2019-01-05 10:00:00,0.0,12303.0,21791.0,0.0,0.0,0.0,1936.0,0.0,0.0,21122.0,6454.0,311.4352584951649
2019-01-05 11:00:00,0.0,12055.0,22101.0,0.0,0.0,0.0,1936.0,0.0,3.0,21329.0,6393.0,309.61819896358
2019-01-05 12:00:00,0.0,12191.0,22364.0,0.0,0.0,0.0,1939.0,0.0,4.0,21273.0,6401.0,308.83346685233846
2019-01-05 13:00:00,0.0,12055.0,22377.0,0.0,0.0,0.0,1940.0,0.0,4.0,21052.0,6317.0,307.6300133629789
2019-01-05 14:00:00,0.0,12091.0,22278.0,0.0,0.0,0.0,1940.0,0.0,3.0,21043.0,6252.0,308.0005067527715
