MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2017-01-01 00:00:00,89.0,0.0,3105.0,0.0,1565.0,368.0,0.0,0.0,0.0,7115.0,1.0,278.3927855079754
2017-01-01 01:00:00,83.0,0.0,3143.0,0.0,1335.0,864.0,0.0,0.0,0.0,7191.0,1.0,315.33921669216915
2017-01-01 02:00:00,78.0,0.0,2925.0,0.0,1149.0,922.0,0.0,0.0,0.0,6885.0,1.0,326.78636935796874
2017-01-01 03:00:00,79.0,0.0,2456.0,0.0,888.0,1214.0,0.0,0.0,0.0,6107.0,1.0,363.7557104405775
2017-01-01 04:00:00,80.0,0.0,2518.0,0.0,880.0,1236.0,0.0,0.0,0.0,5248.0,1.0,361.4229312897539
2017-01-01 05:00:00,78.0,0.0,2622.0,0.0,867.0,1237.0,0.0,0.0,0.0,5542.0,1.0,359.37205533157197
2017-01-01 06:00:00,80.0,0.0,2378.0,0.0,865.0,1180.0,0.0,0.0,0.0,6237.0,1.0,364.94176843666486
2017-01-01 07:00:00,80.0,0.0,2310.0,0.0,867.0,1185.0,0.0,0.0,0.0,6229.0,2.0,367.28628305090547
2017-01-01 08:00:00,82.0,0.0,2266.0,0.0,1101.0,1196.0,0.0,0.0,86.0,5932.0,3.0,363.6364392453014
2017-01-01 09:00:00,80.0,0.0,1970.0,0.0,1223.0,1196.0,0.0,0.0,557.0,5472.0,3.0,382.4225669178849
2017-01-01 10:00:00,80.0,0.0,1895.0,0.0,1113.0,1149.0,0.0,0.0,1400.0,4958.0,2.0,410.4563453516837
2017-01-01 11:00:00,81.0,0.0,1945.0,0.0,1221.0,1146.0,0.0,0.0,1998.0,4821.0,3.0,420.45095392792354
2017-01-01 12:00:00,80.0,0.0,1981.0,0.0,1262.0,1124.0,0.0,0.0,2316.0,5671.0,4.0,421.8062195531404
2017-01-01 13:00:00,80.0,0.0,1929.0,0.0,1007.0,1125.0,0.0,0.0,2110.0,5251.0,3.0,429.00253579137325
2017-01-01 14:00:00,81.0,0.0,1916.0,0.0,974.0,1123.0,0.0,0.0,1270.0,5397.0,3.0,409.0404893962971
2017-01-01 15:00:00,82.0,0.0,2098.0,0.0,998.0,981.0,0.0,0.0,485.0,6106.0,4.0,370.296602695553
2017-01-01 16:00:00,80.0,0.0,2426.0,0.0,1285.0,323.0,0.0,0.0,44.0,6989.0,2.0,296.31018160120755
2017-01-01 17:00:00,80.0,0.0,2975.0,0.0,1807.0,0.0,0.0,0.0,0.0,7186.0,3.0,250.3876684369048
2017-01-01 18:00:00,82.0,0.0,3149.0,0.0,2640.0,0.0,0.0,0.0,0.0,7231.0,4.0,232.6014534848548
2017-01-01 19:00:00,80.0,0.0,3144.0,0.0,3286.0,0.0,0.0,0.0,0.0,7314.0,7.0,222.90272244286922
2017-01-01 20:00:00,81.0,0.0,3145.0,0.0,3222.0,0.0,0.0,0.0,0.0,7254.0,5.0,223.2125658676718
2017-01-01 21:00:00,81.0,0.0,3207.0,0.0,2180.0,0.0,0.0,0.0,0.0,7237.0,3.0,239.94074983919094
2017-01-01 22:00:00,79.0,0.0,3195.0,0.0,1596.0,210.0,0.0,0.0,0.0,7097.0,2.0,264.39217546254844
2017-01-01 23:00:00,79.0,0.0,3074.0,0.0,1331.0,393.0,0.0,0.0,0.0,6646.0,3.0,281.119528836072
2017-01-02 00:00:00,77.0,0.0,2951.0,0.0,1325.0,396.0,0.0,0.0,0.0,6200.0,5.0,279.64480838658676
2017-01-02 01:00:00,78.0,0.0,2956.0,0.0,1038.0,1185.0,0.0,0.0,1.0,5771.0,6.0,341.3420526528824
2017-01-02 02:00:00,77.0,0.0,2987.0,0.0,847.0,1269.0,0.0,0.0,0.0,5951.0,3.0,352.6890327916403
2017-01-02 03:00:00,78.0,0.0,2743.0,0.0,820.0,1269.0,0.0,0.0,1.0,5304.0,3.0,358.83991251429046
2017-01-02 04:00:00,78.0,0.0,2974.0,0.0,811.0,1268.0,0.0,0.0,0.0,5329.0,5.0,352.03983480235536
2017-01-02 05:00:00,78.0,0.0,3185.0,0.0,821.0,1176.0,0.0,0.0,0.0,5771.0,7.0,341.0096130632853
2017-01-02 06:00:00,78.0,0.0,3491.0,0.0,1188.0,396.0,0.0,0.0,0.0,6725.0,8.0,276.8211617381298
2017-01-02 07:00:00,84.0,0.0,4178.0,0.0,1689.0,0.0,0.0,0.0,0.0,7802.0,8.0,240.49138736113656
2017-01-02 08:00:00,91.0,0.0,4509.0,0.0,2970.0,0.0,0.0,0.0,63.0,8098.0,6.0,222.09855219270236
2017-01-02 09:00:00,93.0,0.0,5054.0,0.0,3435.0,0.0,0.0,0.0,508.0,8268.0,5.0,224.49752767138358
2017-01-02 10:00:00,93.0,0.0,5362.0,0.0,3106.0,0.0,0.0,0.0,1335.0,8254.0,14.0,246.91228050640282
2017-01-02 11:00:00,97.0,0.0,5244.0,0.0,2434.0,0.0,0.0,0.0,1716.0,8216.0,16.0,267.1129976468317
2017-01-02 12:00:00,99.0,0.0,5128.0,0.0,2250.0,0.0,0.0,0.0,1881.0,8322.0,15.0,276.20200929332316
2017-01-02 13:00:00,96.0,0.0,5057.0,0.0,2199.0,0.0,0.0,0.0,1557.0,8247.0,15.0,269.35187269689504
2017-01-02 14:00:00,97.0,0.0,5225.0,0.0,2263.0,0.0,0.0,0.0,787.0,8367.0,16.0,247.15601614209015
2017-01-02 15:00:00,95.0,0.0,5333.0,0.0,2516.0,0.0,0.0,0.0,288.0,8472.0,16.0,229.42511941311463
2017-01-02 16:00:00,93.0,0.0,5241.0,0.0,3344.0,0.0,0.0,0.0,42.0,8269.0,15.0,210.6965684901248
2017-01-02 17:00:00,86.0,0.0,5167.0,0.0,4704.0,0.0,0.0,0.0,0.0,8304.0,12.0,194.9441998462016
2017-01-02 18:00:00,88.0,0.0,5061.0,0.0,5403.0,0.0,0.0,0.0,0.0,8240.0,15.0,188.23656129390548
2017-01-02 19:00:00,94.0,0.0,4893.0,0.0,5340.0,0.0,0.0,0.0,0.0,8378.0,16.0,191.99567049519624
2017-01-02 20:00:00,92.0,0.0,4126.0,0.0,4545.0,0.0,0.0,0.0,0.0,8050.0,16.0,203.8658472475536
2017-01-02 21:00:00,93.0,0.0,4686.0,0.0,3102.0,0.0,0.0,0.0,0.0,8004.0,12.0,215.5323831657399
2017-01-02 22:00:00,94.0,0.0,4347.0,0.0,2262.0,0.0,0.0,0.0,0.0,7383.0,11.0,224.68502797434354
2017-01-02 23:00:00,95.0,0.0,4025.0,0.0,1707.0,0.0,0.0,0.0,0.0,6882.0,16.0,232.59358408559066
2017-01-03 00:00:00,94.0,0.0,3904.0,0.0,1364.0,142.0,0.0,0.0,0.0,6754.0,15.0,249.2068523884067
2017-01-03 01:00:00,96.0,0.0,4012.0,0.0,1084.0,787.0,0.0,0.0,0.0,6475.0,14.0,293.97967988761354
2017-01-03 02:00:00,100.0,0.0,4085.0,0.0,1008.0,786.0,0.0,0.0,0.0,5852.0,16.0,289.40491447145314
2017-01-03 03:00:00,102.0,0.0,3948.0,0.0,955.0,843.0,0.0,0.0,0.0,5481.0,13.0,294.66991114692723
2017-01-03 04:00:00,104.0,0.0,3839.0,0.0,926.0,876.0,0.0,0.0,0.0,5583.0,12.0,301.22459325459084
2017-01-03 05:00:00,105.0,0.0,4317.0,0.0,956.0,871.0,0.0,0.0,0.0,6792.0,10.0,298.90748487644333
2017-01-03 06:00:00,106.0,0.0,5042.0,0.0,1459.0,0.0,0.0,0.0,0.0,7457.0,8.0,229.5795280097601
2017-01-03 07:00:00,107.0,0.0,6089.0,0.0,2718.0,0.0,0.0,0.0,0.0,7857.0,14.0,204.7366984457409
2017-01-03 08:00:00,104.0,0.0,6975.0,0.0,3604.0,0.0,0.0,0.0,59.0,8606.0,18.0,196.56610051313675
2017-01-03 09:00:00,103.0,0.0,7289.0,0.0,3803.0,0.0,0.0,0.0,452.0,9103.0,18.0,206.45660306098668
2017-01-03 10:00:00,103.0,0.0,7405.0,0.0,3466.0,0.0,0.0,0.0,1249.0,8845.0,19.0,225.15909966320984
2017-01-03 11:00:00,102.0,0.0,7270.0,0.0,3612.0,0.0,0.0,0.0,2191.0,8437.0,19.0,242.36282943015655
2017-01-03 12:00:00,106.0,0.0,7421.0,0.0,2786.0,0.0,0.0,0.0,2393.0,8330.0,18.0,253.99926493232647
2017-01-03 13:00:00,107.0,0.0,7091.0,0.0,2387.0,0.0,0.0,0.0,2266.0,8165.0,18.0,258.6052200970086
2017-01-03 14:00:00,107.0,0.0,7519.0,0.0,2516.0,0.0,0.0,0.0,1400.0,8796.0,18.0,237.66863810290795
2017-01-03 15:00:00,107.0,0.0,7385.0,0.0,3446.0,0.0,0.0,0.0,552.0,9063.0,17.0,211.37168384575284
2017-01-03 16:00:00,106.0,0.0,7461.0,0.0,3879.0,0.0,0.0,0.0,56.0,9310.0,13.0,196.8592980874811
2017-01-03 17:00:00,107.0,0.0,7394.0,0.0,4558.0,0.0,0.0,0.0,0.0,9654.0,14.0,193.17594430354166
2017-01-03 18:00:00,106.0,0.0,7319.0,0.0,4969.0,0.0,0.0,0.0,0.0,9478.0,13.0,188.53929546691722
2017-01-03 19:00:00,104.0,0.0,7365.0,0.0,4702.0,0.0,0.0,0.0,0.0,9321.0,8.0,188.8885376729168
2017-01-03 20:00:00,106.0,0.0,6697.0,0.0,3696.0,0.0,0.0,0.0,0.0,9064.0,4.0,200.89257223055657
2017-01-03 21:00:00,105.0,0.0,6534.0,0.0,3277.0,0.0,0.0,0.0,0.0,8700.0,5.0,202.9800869019007
2017-01-03 22:00:00,102.0,0.0,5736.0,0.0,2896.0,0.0,0.0,0.0,0.0,8120.0,5.0,208.6513806275739
2017-01-03 23:00:00,102.0,0.0,5274.0,0.0,1911.0,0.0,0.0,0.0,0.0,7589.0,3.0,220.91178634744256
2017-01-04 00:00:00,104.0,0.0,4363.0,0.0,1693.0,805.0,0.0,0.0,0.0,6936.0,2.0,279.49247058279445
2017-01-04 01:00:00,105.0,0.0,4351.0,0.0,1435.0,856.0,0.0,0.0,0.0,6959.0,1.0,288.16935682967016
2017-01-04 02:00:00,103.0,0.0,4434.0,0.0,1241.0,855.0,0.0,0.0,0.0,6830.0,1.0,289.54399329189414
2017-01-04 03:00:00,103.0,0.0,3869.0,0.0,1052.0,853.0,0.0,0.0,0.0,6294.0,1.0,301.06029287228336
2017-01-04 04:00:00,103.0,0.0,3656.0,0.0,995.0,853.0,0.0,0.0,0.0,6514.0,1.0,308.69605904953045
2017-01-04 05:00:00,103.0,0.0,4323.0,0.0,1112.0,804.0,0.0,0.0,0.0,7220.0,1.0,294.15083117280096
2017-01-04 06:00:00,104.0,0.0,5145.0,0.0,1319.0,64.0,0.0,0.0,0.0,7510.0,1.0,234.75684679125445
2017-01-04 07:00:00,105.0,0.0,5972.0,0.0,2652.0,0.0,0.0,0.0,1.0,9019.0,2.0,218.534459246462
2017-01-04 08:00:00,101.0,0.0,6430.0,0.0,3643.0,0.0,0.0,0.0,128.0,9640.0,1.0,212.0163764334062
2017-01-04 09:00:00,104.0,0.0,6310.0,0.0,4305.0,0.0,0.0,0.0,610.0,9648.0,2.0,217.89905751900935
2017-01-04 10:00:00,104.0,0.0,5904.0,0.0,3873.0,0.0,0.0,0.0,1406.0,9271.0,5.0,241.44531963548314
2017-01-04 11:00:00,103.0,0.0,6082.0,0.0,3093.0,0.0,0.0,0.0,2146.0,9215.0,6.0,264.6173518609444
2017-01-04 12:00:00,107.0,0.0,6478.0,0.0,2627.0,153.0,0.0,0.0,2500.0,9134.0,8.0,279.22948639607193
2017-01-04 13:00:00,106.0,0.0,6205.0,0.0,2342.0,5.0,0.0,0.0,2315.0,8502.0,9.0,272.7247106685979
2017-01-04 14:00:00,102.0,0.0,6639.0,0.0,2691.0,0.0,0.0,0.0,1410.0,8705.0,16.0,243.85886852323637
2017-01-04 15:00:00,107.0,0.0,6670.0,0.0,2688.0,0.0,0.0,0.0,516.0,8982.0,16.0,224.43974410307516
2017-01-04 16:00:00,108.0,0.0,6637.0,0.0,3398.0,0.0,0.0,0.0,63.0,9200.0,13.0,207.527481163052
2017-01-04 17:00:00,107.0,0.0,6531.0,0.0,4116.0,0.0,0.0,0.0,0.0,9406.0,11.0,201.4810798630956
2017-01-04 18:00:00,108.0,0.0,6577.0,0.0,4781.0,0.0,0.0,0.0,0.0,9185.0,10.0,192.81076633665137
2017-01-04 19:00:00,104.0,0.0,6667.0,0.0,4735.0,0.0,0.0,0.0,0.0,9393.0,5.0,194.30196994636253
2017-01-04 20:00:00,104.0,0.0,5976.0,0.0,3686.0,0.0,0.0,0.0,0.0,9363.0,7.0,210.02910883440362
2017-01-04 21:00:00,105.0,0.0,5761.0,0.0,2758.0,0.0,0.0,0.0,0.0,8911.0,12.0,218.42873569392458
2017-01-04 22:00:00,104.0,0.0,5233.0,0.0,2137.0,0.0,0.0,0.0,0.0,8521.0,2.0,228.3080682484713
2017-01-04 23:00:00,106.0,0.0,4496.0,0.0,1583.0,0.0,0.0,0.0,0.0,7105.0,17.0,231.20270873480584
2017-01-05 00:00:00,107.0,0.0,4356.0,0.0,1276.0,664.0,0.0,0.0,0.0,5990.0,18.0,271.3807170295206
2017-01-05 01:00:00,107.0,0.0,3992.0,0.0,1015.0,721.0,0.0,0.0,0.0,5398.0,10.0,282.97914687019755
2017-01-05 02:00:00,107.0,0.0,4035.0,0.0,938.0,722.0,0.0,0.0,0.0,5500.0,9.0,284.97122297128834
2017-01-05 03:00:00,107.0,0.0,3791.0,0.0,936.0,722.0,0.0,0.0,0.0,5246.0,9.0,288.1193727832518
2017-01-05 04:00:00,105.0,0.0,3598.0,0.0,887.0,677.0,0.0,0.0,0.0,4966.0,11.0,287.6711258832056
2017-01-05 05:00:00,108.0,0.0,3807.0,0.0,897.0,581.0,0.0,0.0,0.0,5586.0,12.0,281.57591324129004
