MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2022-01-01 00:00:00,228.0,4028.0,4847.0,0.0,6379.0,0.0,5669.0,0.0,0.0,0.0,4346.0,221.04230005110736
2022-01-01 01:00:00,228.0,4222.0,4945.0,0.0,6548.0,0.0,5679.0,0.0,0.0,0.0,3630.0,214.25881618251933
2022-01-01 02:00:00,228.0,4249.0,5037.0,0.0,6996.0,0.0,5686.0,0.0,0.0,0.0,2783.0,200.35105367700132
2022-01-01 03:00:00,232.0,4103.0,4870.0,0.0,6663.0,0.0,5686.0,0.0,0.0,0.0,3318.0,207.96934774495085
2022-01-01 04:00:00,239.0,4022.0,4763.0,0.0,6181.0,0.0,5684.0,0.0,0.0,0.0,3731.0,216.42515721037222
2022-01-01 05:00:00,234.0,3821.0,4719.0,0.0,6031.0,0.0,5687.0,0.0,0.0,0.0,3382.0,209.61681558162488
2022-01-01 06:00:00,235.0,3851.0,4750.0,0.0,6467.0,0.0,5685.0,0.0,0.0,0.0,2931.0,200.6922292621006
2022-01-01 07:00:00,240.0,3695.0,4570.0,0.0,6361.0,0.0,5685.0,0.0,21.0,0.0,3379.0,205.99750446683836
2022-01-01 08:00:00,245.0,3378.0,4360.0,0.0,6184.0,0.0,5688.0,0.0,253.0,0.0,3831.0,213.24231799491463
2022-01-01 09:00:00,238.0,3453.0,4492.0,0.0,6370.0,0.0,5688.0,0.0,680.0,0.0,3321.0,214.25109690812988
2022-01-01 10:00:00,233.0,3407.0,4614.0,0.0,6347.0,0.0,5687.0,0.0,956.0,0.0,3272.0,217.37268959740268
2022-01-01 11:00:00,234.0,3409.0,4620.0,0.0,6348.0,0.0,5685.0,0.0,1133.0,0.0,3216.0,220.21803717397208
2022-01-01 12:00:00,234.0,3737.0,4668.0,0.0,6522.0,0.0,5685.0,0.0,774.0,0.0,3021.0,215.3079487923458
2022-01-01 13:00:00,238.0,4025.0,4642.0,0.0,6196.0,0.0,5687.0,0.0,633.0,0.0,2828.0,218.93673288196706
2022-01-01 14:00:00,239.0,4138.0,4675.0,0.0,6453.0,0.0,5686.0,0.0,359.0,0.0,2729.0,212.0514504887109
2022-01-01 15:00:00,241.0,4145.0,4663.0,0.0,6477.0,0.0,5687.0,0.0,62.0,0.0,3007.0,209.56504992592647
2022-01-01 16:00:00,240.0,4234.0,4992.0,0.0,7186.0,0.0,5688.0,0.0,0.0,0.0,2882.0,200.53901874011677
2022-01-01 17:00:00,242.0,4185.0,4925.0,0.0,7459.0,0.0,5688.0,0.0,0.0,0.0,3025.0,199.73929223625407
2022-01-01 18:00:00,240.0,4118.0,4756.0,0.0,7291.0,0.0,5688.0,0.0,0.0,0.0,3311.0,204.20959788127834
2022-01-01 19:00:00,241.0,4138.0,4808.0,0.0,7181.0,0.0,5688.0,0.0,0.0,0.0,3083.0,202.4033316229965
2022-01-01 20:00:00,240.0,4166.0,4812.0,0.0,6883.0,0.0,5688.0,0.0,0.0,0.0,2993.0,204.14815845349455
2022-01-01 21:00:00,234.0,4180.0,4654.0,0.0,6822.0,0.0,5687.0,0.0,0.0,0.0,2907.0,204.69392497706457
2022-01-01 22:00:00,230.0,4268.0,4722.0,0.0,7089.0,0.0,5685.0,0.0,0.0,0.0,2829.0,202.70953987617565
2022-01-01 23:00:00,227.0,4273.0,4282.0,0.0,7045.0,0.0,5685.0,0.0,0.0,0.0,3035.0,208.56017477015675
2022-01-02 00:00:00,230.0,4025.0,3465.0,0.0,6142.0,0.0,5684.0,0.0,0.0,0.0,3754.0,226.69674089157127
2022-01-02 01:00:00,231.0,3948.0,3374.0,0.0,5961.0,0.0,5685.0,0.0,0.0,0.0,4839.0,240.3398706049234
2022-01-02 02:00:00,229.0,3591.0,3371.0,0.0,6235.0,0.0,5687.0,0.0,0.0,0.0,5236.0,235.42141859091836
