MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2022-01-01 00:00:00,34.0,2398.0,485.0,0.0,444.0,0.0,2170.0,0.0,0.0,4.0,216.0,260.7212924535755
2022-01-01 01:00:00,33.0,2417.0,480.0,0.0,163.0,0.0,2171.0,0.0,0.0,4.0,211.0,274.58449707563034
2022-01-01 02:00:00,34.0,2552.0,481.0,0.0,138.0,0.0,2168.0,0.0,0.0,4.0,212.0,282.288265350775
2022-01-01 03:00:00,32.0,2510.0,482.0,0.0,136.0,0.0,2168.0,0.0,0.0,4.0,188.0,279.3035457197925
2022-01-01 04:00:00,32.0,2475.0,482.0,0.0,141.0,0.0,2168.0,0.0,0.0,4.0,157.0,276.30674311474235
2022-01-01 05:00:00,33.0,2456.0,485.0,0.0,155.0,0.0,2169.0,0.0,0.0,4.0,158.0,274.7288735466669
2022-01-01 06:00:00,34.0,2443.0,486.0,0.0,175.0,0.0,2170.0,0.0,0.0,4.0,186.0,274.2289830825262
2022-01-01 07:00:00,32.0,2386.0,487.0,0.0,201.0,0.0,2169.0,0.0,18.0,4.0,213.0,272.3808676286577
2022-01-01 08:00:00,32.0,2396.0,490.0,0.0,358.0,0.0,2169.0,0.0,73.0,5.0,248.0,270.7912998317873
2022-01-01 09:00:00,33.0,2529.0,488.0,0.0,388.0,0.0,2168.0,0.0,162.0,4.0,206.0,280.4390566229382
2022-01-01 10:00:00,31.0,2480.0,482.0,0.0,441.0,0.0,2169.0,0.0,297.0,4.0,142.0,283.2029853240682
2022-01-01 11:00:00,33.0,2439.0,484.0,0.0,377.0,0.0,2170.0,0.0,389.0,4.0,139.0,290.85887402707016
2022-01-01 12:00:00,31.0,2535.0,481.0,0.0,386.0,0.0,2170.0,0.0,353.0,4.0,127.0,291.32209062695165
2022-01-01 13:00:00,30.0,2497.0,481.0,0.0,318.0,0.0,2169.0,0.0,290.0,4.0,149.0,289.31972652037155
2022-01-01 14:00:00,31.0,2504.0,482.0,0.0,462.0,0.0,2168.0,0.0,142.0,4.0,179.0,273.65275358814796
2022-01-01 15:00:00,32.0,2464.0,482.0,0.0,623.0,0.0,2169.0,0.0,25.0,4.0,216.0,257.7972259393488
2022-01-01 16:00:00,33.0,2729.0,483.0,0.0,1019.0,0.0,2169.0,0.0,0.0,4.0,294.0,254.7315837125865
2022-01-01 17:00:00,33.0,2759.0,484.0,0.0,1201.0,0.0,2169.0,0.0,0.0,4.0,323.0,250.3049772099685
2022-01-01 18:00:00,33.0,2753.0,486.0,0.0,1232.0,0.0,2169.0,0.0,0.0,4.0,323.0,248.91676515501578
2022-01-01 19:00:00,33.0,2742.0,486.0,0.0,1115.0,0.0,2169.0,0.0,0.0,4.0,309.0,252.1554209573945
2022-01-01 20:00:00,32.0,2621.0,486.0,0.0,1020.0,0.0,2169.0,0.0,0.0,4.0,263.0,248.8772161468603
2022-01-01 21:00:00,33.0,2431.0,486.0,0.0,734.0,0.0,2169.0,0.0,0.0,4.0,245.0,250.93808389247351
2022-01-01 22:00:00,32.0,2432.0,486.0,0.0,539.0,0.0,2168.0,0.0,0.0,4.0,214.0,257.8473778889646
2022-01-01 23:00:00,33.0,2363.0,482.0,0.0,336.0,0.0,2167.0,0.0,0.0,4.0,185.0,262.86328068575335
2022-01-02 00:00:00,33.0,2245.0,485.0,0.0,300.0,0.0,2168.0,0.0,0.0,4.0,178.0,258.25700021676096
2022-01-02 01:00:00,33.0,2242.0,486.0,0.0,218.0,0.0,2168.0,0.0,0.0,4.0,163.0,261.34911088011575
2022-01-02 02:00:00,34.0,2183.0,485.0,0.0,136.0,0.0,2168.0,0.0,0.0,4.0,224.0,265.02246247814196
2022-01-02 03:00:00,33.0,2178.0,484.0,0.0,137.0,0.0,2170.0,0.0,0.0,4.0,218.0,264.26877310943684
2022-01-02 04:00:00,32.0,2153.0,489.0,0.0,139.0,0.0,2169.0,0.0,0.0,4.0,238.0,263.3726886602649
2022-01-02 05:00:00,32.0,2157.0,489.0,0.0,143.0,0.0,2167.0,0.0,0.0,4.0,211.0,262.36255974881004
2022-01-02 06:00:00,32.0,2220.0,490.0,0.0,154.0,0.0,2168.0,0.0,1.0,4.0,232.0,265.88438699214066
2022-01-02 07:00:00,33.0,2253.0,488.0,0.0,255.0,0.0,2168.0,0.0,57.0,4.0,236.0,267.5023378967434
2022-01-02 08:00:00,33.0,2221.0,489.0,0.0,456.0,0.0,2169.0,0.0,271.0,4.0,199.0,271.45954625909025
2022-01-02 09:00:00,31.0,2204.0,489.0,0.0,443.0,0.0,2169.0,0.0,481.0,4.0,178.0,285.30745623681565
2022-01-02 10:00:00,33.0,2273.0,480.0,0.0,325.0,0.0,2169.0,0.0,577.0,4.0,117.0,299.0324556513879
2022-01-02 11:00:00,33.0,2208.0,480.0,0.0,327.0,0.0,2168.0,0.0,598.0,4.0,42.0,295.54829552367033
2022-01-02 12:00:00,32.0,2187.0,473.0,0.0,306.0,0.0,2168.0,0.0,519.0,4.0,9.0,289.26465543939037
2022-01-02 13:00:00,32.0,2162.0,473.0,0.0,298.0,0.0,2169.0,0.0,373.0,4.0,3.0,277.44735822350736
2022-01-02 14:00:00,33.0,2592.0,477.0,0.0,341.0,0.0,2170.0,0.0,211.0,4.0,2.0,282.3974453776426
2022-01-02 15:00:00,32.0,2805.0,480.0,0.0,683.0,0.0,2170.0,0.0,39.0,4.0,3.0,263.937235614181
2022-01-02 16:00:00,31.0,2827.0,484.0,0.0,1264.0,0.0,2168.0,0.0,0.0,4.0,11.0,240.22008757060422
2022-01-02 17:00:00,31.0,2823.0,488.0,0.0,1450.0,0.0,2168.0,0.0,0.0,4.0,67.0,235.60619985123424
2022-01-02 18:00:00,31.0,2820.0,489.0,0.0,1435.0,0.0,2169.0,0.0,0.0,4.0,111.0,237.41751771631115
2022-01-02 19:00:00,31.0,2818.0,487.0,0.0,1276.0,0.0,2168.0,0.0,0.0,4.0,187.0,245.33123035506554
2022-01-02 20:00:00,26.0,2717.0,492.0,0.0,816.0,0.0,2168.0,0.0,0.0,4.0,296.0,260.9045356394042
2022-01-02 21:00:00,26.0,2314.0,489.0,0.0,449.0,0.0,2167.0,0.0,0.0,4.0,346.0,260.24451671347447
2022-01-02 22:00:00,25.0,2223.0,472.0,0.0,350.0,0.0,2168.0,0.0,0.0,4.0,371.0,261.7825538649981
2022-01-02 23:00:00,28.0,2203.0,469.0,0.0,189.0,0.0,2169.0,0.0,0.0,4.0,352.0,268.19696774026625
2022-01-03 00:00:00,27.0,2177.0,471.0,0.0,138.0,0.0,2168.0,0.0,0.0,4.0,329.0,268.3298123651369
2022-01-03 01:00:00,26.0,2217.0,472.0,0.0,134.0,0.0,2168.0,0.0,0.0,3.0,311.0,269.56801669341104
2022-01-03 02:00:00,26.0,2185.0,473.0,0.0,136.0,0.0,2170.0,0.0,0.0,3.0,328.0,268.41664841379657
2022-01-03 03:00:00,26.0,2186.0,473.0,0.0,135.0,0.0,2168.0,0.0,0.0,3.0,357.0,269.73672880681426
2022-01-03 04:00:00,26.0,2177.0,468.0,0.0,137.0,0.0,2169.0,0.0,0.0,3.0,342.0,268.7809906117589
2022-01-03 05:00:00,25.0,2223.0,471.0,0.0,159.0,0.0,2170.0,0.0,0.0,4.0,313.0,268.54661682749537
2022-01-03 06:00:00,25.0,2294.0,476.0,0.0,204.0,0.0,2168.0,0.0,1.0,4.0,311.0,269.6813436109187
2022-01-03 07:00:00,26.0,2602.0,478.0,0.0,471.0,0.0,2167.0,0.0,39.0,4.0,299.0,273.7454186479171
2022-01-03 08:00:00,28.0,2832.0,479.0,0.0,766.0,0.0,2167.0,0.0,170.0,4.0,297.0,279.24227611434645
2022-01-03 09:00:00,28.0,2818.0,482.0,0.0,774.0,0.0,2167.0,0.0,328.0,4.0,212.0,285.5835571827611
2022-01-03 10:00:00,29.0,2817.0,474.0,0.0,666.0,0.0,2169.0,0.0,433.0,4.0,211.0,296.70064261748036
2022-01-03 11:00:00,29.0,2757.0,473.0,0.0,455.0,0.0,2168.0,0.0,465.0,4.0,279.0,307.72319737491677
2022-01-03 12:00:00,27.0,2821.0,476.0,0.0,429.0,0.0,2169.0,0.0,365.0,4.0,287.0,304.9453692252616
2022-01-03 13:00:00,27.0,2758.0,478.0,0.0,448.0,0.0,2168.0,0.0,225.0,4.0,286.0,293.0965526483184
2022-01-03 14:00:00,29.0,2686.0,476.0,0.0,426.0,0.0,2169.0,0.0,135.0,4.0,321.0,286.8133284353066
2022-01-03 15:00:00,28.0,2801.0,477.0,0.0,718.0,0.0,2169.0,0.0,26.0,4.0,401.0,274.0000310089595
