MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2023-01-01 00:00:00,664.0,1168.0,11724.0,0.0,13064.0,11580.0,25856.0,160.0,80.0,1296.0,25684.0,219.6139159044542
2023-01-01 01:00:00,620.0,1620.0,11928.0,0.0,13496.0,13792.0,25864.0,160.0,80.0,1276.0,22988.0,244.54821110709383
2023-01-01 02:00:00,592.0,1736.0,11636.0,0.0,13064.0,15064.0,25876.0,160.0,80.0,1284.0,22312.0,259.9636807622894
2023-01-01 03:00:00,656.0,1728.0,10980.0,0.0,11656.0,15448.0,25876.0,160.0,80.0,1280.0,21600.0,271.1381924518805
2023-01-01 04:00:00,708.0,1728.0,10672.0,0.0,10832.0,16480.0,25872.0,160.0,80.0,1280.0,19064.0,289.57429701215216
2023-01-01 05:00:00,704.0,1724.0,10316.0,0.0,10852.0,16104.0,25872.0,160.0,68.0,1268.0,17656.0,289.0451140745451
2023-01-01 06:00:00,688.0,1728.0,10004.0,0.0,10588.0,15780.0,25872.0,156.0,64.0,1240.0,17956.0,286.8178361645102
2023-01-01 07:00:00,656.0,1728.0,9976.0,0.0,11528.0,15068.0,25872.0,160.0,64.0,1248.0,19132.0,274.04026453124027
2023-01-01 08:00:00,684.0,1724.0,10212.0,0.0,12144.0,13416.0,25872.0,160.0,100.0,1248.0,17824.0,256.228444471193
2023-01-01 09:00:00,696.0,1792.0,10528.0,0.0,12944.0,13892.0,25872.0,156.0,2172.0,1168.0,16464.0,271.2146845656909
2023-01-01 10:00:00,692.0,1840.0,10440.0,0.0,13148.0,13812.0,25872.0,112.0,8512.0,1156.0,19640.0,294.51954815917463
2023-01-01 11:00:00,680.0,2044.0,11460.0,0.0,13476.0,12684.0,25856.0,132.0,14808.0,1248.0,22844.0,301.543398936649
2023-01-01 12:00:00,656.0,2004.0,11324.0,0.0,13264.0,10564.0,25868.0,164.0,17884.0,1260.0,24280.0,294.13187629913585
2023-01-01 13:00:00,656.0,2056.0,10632.0,0.0,13184.0,10056.0,25864.0,172.0,20768.0,1256.0,24336.0,302.66478693841134
2023-01-01 14:00:00,672.0,2216.0,11180.0,0.0,14128.0,10040.0,25856.0,176.0,21188.0,1256.0,24156.0,300.96311163611495
2023-01-01 15:00:00,664.0,2148.0,11184.0,0.0,14368.0,9392.0,25844.0,168.0,19124.0,1240.0,23336.0,288.4665127576082
2023-01-01 16:00:00,672.0,2060.0,12440.0,0.0,15232.0,8956.0,25832.0,172.0,13108.0,1232.0,23268.0,255.24063678960076
2023-01-01 17:00:00,668.0,1816.0,12864.0,0.0,17408.0,6148.0,25824.0,172.0,4124.0,1228.0,28540.0,175.48141217101
2023-01-01 18:00:00,696.0,1744.0,10012.0,0.0,19244.0,5592.0,25824.0,172.0,192.0,1244.0,39264.0,147.4817747357589
2023-01-01 19:00:00,676.0,1828.0,8592.0,0.0,22844.0,5896.0,25832.0,168.0,8.0,1248.0,42044.0,146.0463539068314
2023-01-01 20:00:00,676.0,1860.0,8584.0,0.0,26064.0,6120.0,25828.0,164.0,0.0,1248.0,42452.0,144.13034093081762
2023-01-01 21:00:00,680.0,1816.0,8800.0,0.0,28652.0,5512.0,25820.0,168.0,0.0,1236.0,41636.0,135.2424518796196
2023-01-01 22:00:00,668.0,1748.0,8824.0,0.0,24500.0,5044.0,25824.0,164.0,0.0,1244.0,42900.0,135.4127343880285
2023-01-01 23:00:00,664.0,1748.0,9192.0,0.0,17796.0,5564.0,25836.0,176.0,0.0,1264.0,43800.0,148.35867824560063
2023-01-02 00:00:00,668.0,1760.0,11608.0,0.0,14104.0,7092.0,25836.0,220.0,0.0,1276.0,43160.0,165.6813130285416
2023-01-02 01:00:00,684.0,1796.0,14188.0,0.0,14140.0,14416.0,25824.0,248.0,0.0,1252.0,43988.0,225.98739387766787
2023-01-02 02:00:00,720.0,1780.0,14508.0,0.0,15992.0,14948.0,25828.0,268.0,0.0,1236.0,38456.0,230.69014768856863
2023-01-02 03:00:00,732.0,1844.0,13812.0,0.0,16048.0,11876.0,25808.0,272.0,0.0,1216.0,33476.0,209.02945283021918
2023-01-02 04:00:00,820.0,1848.0,14424.0,0.0,16364.0,11236.0,25824.0,272.0,0.0,1216.0,30196.0,204.43355571534653
2023-01-02 05:00:00,980.0,1872.0,16032.0,0.0,17508.0,9196.0,25828.0,292.0,0.0,1212.0,25776.0,184.0411601515272
2023-01-02 06:00:00,1000.0,1840.0,17424.0,0.0,17868.0,4248.0,25884.0,304.0,0.0,1192.0,21980.0,129.75418136375976
2023-01-02 07:00:00,1060.0,1844.0,22272.0,0.0,18560.0,732.0,26172.0,300.0,0.0,1204.0,18848.0,83.78998501087798
2023-01-02 08:00:00,1192.0,1868.0,26096.0,0.0,23188.0,208.0,26488.0,336.0,68.0,1232.0,16656.0,73.04246662097896
2023-01-02 09:00:00,1316.0,2056.0,28328.0,0.0,25152.0,208.0,26728.0,400.0,2296.0,1244.0,14200.0,85.19980271284619
2023-01-02 10:00:00,1384.0,2248.0,29620.0,0.0,28832.0,208.0,26952.0,412.0,8148.0,1256.0,10972.0,114.4453621637655
2023-01-02 11:00:00,1412.0,2316.0,30204.0,0.0,29528.0,208.0,27188.0,448.0,14156.0,1252.0,8332.0,143.6987786645231
2023-01-02 12:00:00,1420.0,2300.0,29748.0,0.0,27896.0,68.0,27420.0,496.0,18024.0,1236.0,7132.0,163.18593723946404
2023-01-02 13:00:00,1432.0,2332.0,28780.0,0.0,27864.0,0.0,27648.0,496.0,20196.0,1240.0,6524.0,173.75620267923608
2023-01-02 14:00:00,1452.0,2400.0,28720.0,0.0,30472.0,0.0,27880.0,500.0,19340.0,1256.0,6012.0,166.52343336136786
2023-01-02 15:00:00,1436.0,2400.0,29312.0,0.0,33316.0,0.0,28088.0,512.0,15056.0,1260.0,5768.0,142.09042194885484
2023-01-02 16:00:00,1472.0,2328.0,29944.0,0.0,34324.0,0.0,28208.0,508.0,11176.0,1260.0,6076.0,121.51541179261753
2023-01-02 17:00:00,1444.0,2388.0,31896.0,0.0,33976.0,0.0,28236.0,540.0,4608.0,1288.0,6448.0,86.08670835886505
