MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2023-01-01 00:00:00,128.0,3492.0,5589.0,0.0,4551.0,0.0,5636.0,0.0,0.0,0.0,4109.0,214.70609212202496
2023-01-01 01:00:00,128.0,3489.0,5535.0,0.0,3888.0,0.0,5636.0,0.0,0.0,0.0,4459.0,225.5039971017652
2023-01-01 02:00:00,128.0,3345.0,5306.0,0.0,3545.0,0.0,5636.0,0.0,0.0,0.0,4939.0,233.6954212211907
2023-01-01 03:00:00,127.0,3302.0,5185.0,0.0,3190.0,0.0,5635.0,0.0,0.0,0.0,3947.0,224.91253700144875
2023-01-01 04:00:00,128.0,3406.0,5441.0,0.0,3397.0,0.0,5632.0,0.0,0.0,0.0,2838.0,207.74449076430813
2023-01-01 05:00:00,120.0,3415.0,5394.0,0.0,3471.0,0.0,5631.0,0.0,0.0,0.0,2822.0,207.02203606070526
2023-01-01 06:00:00,120.0,3349.0,5205.0,0.0,3182.0,0.0,5633.0,0.0,0.0,0.0,3195.0,215.26602430222755
2023-01-01 07:00:00,119.0,3333.0,5128.0,0.0,3145.0,0.0,5632.0,0.0,107.0,0.0,3050.0,216.36097927656098
2023-01-01 08:00:00,119.0,3487.0,5501.0,0.0,3520.0,0.0,5636.0,0.0,595.0,0.0,2842.0,221.0394594894777
2023-01-01 09:00:00,119.0,3457.0,5435.0,0.0,3372.0,0.0,5636.0,0.0,1300.0,0.0,2408.0,232.22510542051137
2023-01-01 10:00:00,120.0,3357.0,5209.0,0.0,3082.0,0.0,5641.0,0.0,1717.0,0.0,1903.0,237.91862253989814
2023-01-01 11:00:00,118.0,3477.0,5504.0,0.0,3541.0,0.0,5635.0,0.0,1996.0,0.0,1327.0,231.47472876534258
2023-01-01 12:00:00,120.0,3459.0,5476.0,0.0,3619.0,0.0,5633.0,0.0,1811.0,0.0,1028.0,222.60290240890313
2023-01-01 13:00:00,120.0,3494.0,5510.0,0.0,3640.0,0.0,5633.0,0.0,1311.0,0.0,885.0,209.2933519335572
2023-01-01 14:00:00,122.0,3499.0,5512.0,0.0,4448.0,0.0,5632.0,0.0,552.0,0.0,875.0,183.3130455279483
2023-01-01 15:00:00,128.0,3501.0,5540.0,0.0,5960.0,0.0,5635.0,0.0,76.0,0.0,1311.0,166.55323195223897
2023-01-01 16:00:00,128.0,3498.0,5524.0,0.0,6405.0,0.0,5637.0,0.0,0.0,0.0,1695.0,167.38571944989783
2023-01-01 17:00:00,129.0,3486.0,5548.0,0.0,7776.0,0.0,5638.0,0.0,0.0,0.0,1979.0,161.9233089093778
2023-01-01 18:00:00,128.0,3478.0,5553.0,0.0,7872.0,0.0,5637.0,0.0,0.0,0.0,2072.0,162.38579963513155
2023-01-01 19:00:00,128.0,3493.0,5537.0,0.0,7803.0,0.0,5638.0,0.0,0.0,0.0,1933.0,161.26582334225455
2023-01-01 20:00:00,130.0,3456.0,5476.0,0.0,7554.0,0.0,5637.0,0.0,0.0,0.0,2332.0,168.07880534164283
2023-01-01 21:00:00,124.0,3464.0,5498.0,0.0,7249.0,0.0,5637.0,0.0,0.0,0.0,2467.0,171.79728637109946
2023-01-01 22:00:00,120.0,3498.0,5579.0,0.0,6474.0,0.0,5640.0,0.0,0.0,0.0,2167.0,173.09716017414635
2023-01-01 23:00:00,120.0,3499.0,5583.0,0.0,5407.0,0.0,5638.0,0.0,0.0,0.0,1805.0,175.73446622789766
2023-01-02 00:00:00,120.0,3656.0,5730.0,0.0,5326.0,0.0,5637.0,0.0,0.0,0.0,1773.0,178.5929571719248
2023-01-02 01:00:00,120.0,3793.0,5761.0,0.0,5243.0,0.0,5636.0,0.0,0.0,0.0,2030.0,185.88887917648756
2023-01-02 02:00:00,120.0,3769.0,5635.0,0.0,5104.0,0.0,5636.0,0.0,0.0,0.0,2266.0,190.67246200665852
2023-01-02 03:00:00,120.0,3831.0,5764.0,0.0,5211.0,0.0,5636.0,0.0,0.0,0.0,2010.0,186.6859681150469
2023-01-02 04:00:00,120.0,3805.0,5740.0,0.0,5250.0,0.0,5636.0,0.0,0.0,0.0,1792.0,182.80737283535078
2023-01-02 05:00:00,120.0,3822.0,5796.0,0.0,5488.0,0.0,5636.0,0.0,0.0,0.0,1689.0,179.4673697658143
2023-01-02 06:00:00,120.0,3809.0,5687.0,0.0,7096.0,0.0,5636.0,0.0,1.0,0.0,1635.0,167.42745359341535
2023-01-02 07:00:00,120.0,3841.0,6806.0,0.0,7435.0,0.0,5636.0,0.0,117.0,0.0,1508.0,160.960018141357
2023-01-02 08:00:00,120.0,4003.0,6831.0,0.0,7435.0,0.0,5638.0,0.0,754.0,0.0,1187.0,173.05223949589544
2023-01-02 09:00:00,120.0,3786.0,6814.0,0.0,7341.0,0.0,5636.0,0.0,1557.0,0.0,836.0,181.1781318244838
2023-01-02 10:00:00,120.0,3458.0,6598.0,0.0,7345.0,0.0,5635.0,0.0,2006.0,0.0,526.0,181.0044294604173
2023-01-02 11:00:00,120.0,3482.0,6334.0,0.0,7390.0,0.0,5634.0,0.0,2111.0,0.0,308.0,182.00229492677428
2023-01-02 12:00:00,119.0,3471.0,6308.0,0.0,6402.0,0.0,5635.0,0.0,1907.0,0.0,268.0,184.20283398776624
2023-01-02 13:00:00,120.0,3517.0,6353.0,0.0,6481.0,0.0,5639.0,0.0,1422.0,0.0,465.0,176.55689282920252
2023-01-02 14:00:00,120.0,3531.0,6302.0,0.0,6558.0,0.0,5640.0,0.0,637.0,0.0,817.0,164.1332205659179
2023-01-02 15:00:00,120.0,3532.0,6410.0,0.0,6595.0,0.0,5643.0,0.0,98.0,0.0,1278.0,157.81545747638577
2023-01-02 16:00:00,120.0,3498.0,6764.0,0.0,6723.0,0.0,5644.0,0.0,0.0,0.0,2044.0,163.26733653642012
2023-01-02 17:00:00,125.0,3433.0,6792.0,0.0,7619.0,0.0,5643.0,0.0,0.0,0.0,2818.0,166.78134622602838
2023-01-02 18:00:00,124.0,3416.0,6808.0,0.0,7654.0,0.0,5643.0,0.0,0.0,0.0,3228.0,171.33629046337995
2023-01-02 19:00:00,124.0,3376.0,6708.0,0.0,7612.0,0.0,5640.0,0.0,0.0,0.0,3581.0,175.73639237328567
2023-01-02 20:00:00,124.0,3454.0,6193.0,0.0,7763.0,0.0,5640.0,0.0,0.0,0.0,3695.0,180.31687681788534
2023-01-02 21:00:00,124.0,3518.0,6042.0,0.0,7593.0,0.0,5637.0,0.0,0.0,0.0,3204.0,177.37757578079004
2023-01-02 22:00:00,120.0,3446.0,6383.0,0.0,6657.0,0.0,5636.0,0.0,0.0,0.0,2754.0,174.34339866637205
