MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2019-01-01 00:00:00,222.0,10049.0,991.0,0.0,172.0,0.0,0.0,206.0,0.0,0.0,3059.0,579.4886036982116
2019-01-01 01:00:00,216.0,8834.0,941.0,0.0,165.0,0.0,0.0,203.0,0.0,0.0,3440.0,591.4034197290147
2019-01-01 02:00:00,221.0,7918.0,855.0,0.0,165.0,0.0,0.0,203.0,0.0,0.0,3707.0,603.2454125137536
2019-01-01 03:00:00,217.0,7758.0,848.0,0.0,165.0,0.0,0.0,203.0,0.0,0.0,3982.0,609.2743021046413
2019-01-01 04:00:00,216.0,7638.0,847.0,0.0,165.0,0.0,0.0,202.0,0.0,0.0,4115.0,612.322142079942
2019-01-01 05:00:00,217.0,7709.0,847.0,0.0,165.0,0.0,0.0,202.0,0.0,0.0,4357.0,616.4840793889668
2019-01-01 06:00:00,216.0,7658.0,848.0,0.0,178.0,0.0,0.0,202.0,0.0,0.0,4571.0,619.834859222718
2019-01-01 07:00:00,218.0,7611.0,848.0,0.0,184.0,0.0,0.0,199.0,0.0,0.0,4675.0,621.8115449706069
2019-01-01 08:00:00,218.0,7588.0,846.0,0.0,187.0,0.0,0.0,198.0,0.0,0.0,4735.0,622.9485569730931
2019-01-01 09:00:00,217.0,7966.0,874.0,0.0,201.0,0.0,0.0,196.0,0.0,0.0,4801.0,620.5440684204001
2019-01-01 10:00:00,217.0,7903.0,895.0,0.0,201.0,0.0,0.0,195.0,0.0,0.0,4871.0,621.1834132384807
2019-01-01 11:00:00,217.0,8185.0,895.0,0.0,209.0,0.0,0.0,197.0,0.0,0.0,4947.0,620.7339548162028
2019-01-01 12:00:00,218.0,8635.0,934.0,0.0,389.0,0.0,0.0,197.0,0.0,0.0,4941.0,610.0457467559199
2019-01-01 13:00:00,217.0,8763.0,940.0,0.0,528.0,0.0,0.0,198.0,0.0,0.0,4977.0,604.4949757593578
2019-01-01 14:00:00,217.0,8954.0,938.0,0.0,584.0,0.0,0.0,195.0,0.0,0.0,4929.0,601.195474180864
2019-01-01 15:00:00,217.0,8770.0,922.0,0.0,728.0,0.0,0.0,196.0,0.0,0.0,4879.0,595.9829432747963
2019-01-01 16:00:00,217.0,9501.0,1081.0,0.0,734.0,0.0,0.0,196.0,0.0,0.0,4922.0,589.3486296837913
2019-01-01 17:00:00,216.0,9481.0,1016.0,0.0,981.0,0.0,0.0,197.0,0.0,0.0,4924.0,582.8996346518712
2019-01-01 18:00:00,218.0,9615.0,952.0,0.0,1015.0,0.0,0.0,199.0,0.0,0.0,4884.0,582.9376202796371
2019-01-01 19:00:00,218.0,9489.0,952.0,0.0,1099.0,0.0,0.0,200.0,0.0,0.0,4830.0,579.3306644248973
2019-01-01 20:00:00,218.0,9523.0,952.0,0.0,965.0,0.0,0.0,200.0,0.0,0.0,4719.0,582.0533053574349
2019-01-01 21:00:00,217.0,9319.0,954.0,0.0,604.0,0.0,0.0,201.0,0.0,0.0,4683.0,594.6597516349923
2019-01-01 22:00:00,217.0,9079.0,960.0,0.0,246.0,0.0,0.0,201.0,0.0,0.0,4648.0,608.1988932547924
2019-01-01 23:00:00,218.0,8358.0,935.0,0.0,176.0,0.0,0.0,202.0,0.0,0.0,4518.0,612.4892619394733
2019-01-02 00:00:00,215.0,8192.0,928.0,0.0,174.0,0.0,0.0,204.0,0.0,0.0,4394.0,611.1555950364982
2019-01-02 01:00:00,217.0,8058.0,906.0,0.0,172.0,0.0,0.0,206.0,0.0,0.0,4405.0,612.8719436180611
2019-01-02 02:00:00,217.0,7976.0,899.0,0.0,172.0,0.0,0.0,205.0,0.0,0.0,4303.0,611.7282740848786
2019-01-02 03:00:00,217.0,8325.0,919.0,0.0,172.0,0.0,0.0,204.0,0.0,0.0,4280.0,609.1687479435993
2019-01-02 04:00:00,217.0,8754.0,925.0,0.0,172.0,0.0,0.0,203.0,0.0,0.0,4375.0,609.0254746996811
2019-01-02 05:00:00,217.0,9464.0,949.0,0.0,173.0,0.0,0.0,201.0,0.0,0.0,4500.0,607.7468310380771
2019-01-02 06:00:00,217.0,11002.0,1140.0,0.0,173.0,0.0,0.0,201.0,0.0,0.0,4640.0,598.8910408963736
2019-01-02 07:00:00,229.0,12885.0,1199.0,0.0,175.0,0.0,0.0,201.0,0.0,0.0,4682.0,593.8523474226527
2019-01-02 08:00:00,254.0,13592.0,1203.0,0.0,197.0,0.0,0.0,206.0,0.0,0.0,4675.0,592.2735164155258
