MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2018-01-01 00:00:00,25.0,1645.0,1128.0,0.0,1217.0,0.0,1394.0,0.0,0.0,0.0,684.0,262.6313888679565
2018-01-01 01:00:00,25.0,1576.0,1115.0,0.0,1026.0,0.0,1394.0,0.0,0.0,0.0,606.0,263.251608218098
2018-01-01 02:00:00,25.0,1388.0,1115.0,0.0,889.0,0.0,1394.0,0.0,0.0,0.0,492.0,249.57823445871685
2018-01-01 03:00:00,25.0,1388.0,1116.0,0.0,790.0,0.0,1394.0,0.0,0.0,0.0,376.0,248.39589382311937
2018-01-01 04:00:00,25.0,1402.0,1116.0,0.0,784.0,0.0,1394.0,0.0,0.0,0.0,303.0,246.1370456248327
2018-01-01 05:00:00,25.0,1371.0,1116.0,0.0,731.0,0.0,1394.0,0.0,0.0,0.0,261.0,243.69769667305482
2018-01-01 06:00:00,25.0,1338.0,1117.0,0.0,785.0,0.0,1393.0,0.0,0.0,0.0,187.0,233.9703495460141
2018-01-01 07:00:00,25.0,1324.0,1116.0,0.0,733.0,0.0,1393.0,0.0,22.0,0.0,111.0,232.94157328138786
2018-01-01 08:00:00,25.0,1339.0,1109.0,0.0,707.0,0.0,1393.0,0.0,129.0,0.0,44.0,242.56029826791294
2018-01-01 09:00:00,25.0,1369.0,1105.0,0.0,782.0,0.0,1392.0,0.0,272.0,0.0,1.0,252.7888937237139
2018-01-01 10:00:00,25.0,1392.0,1108.0,0.0,913.0,0.0,1392.0,0.0,351.0,0.0,0.0,255.106483314032
2018-01-01 11:00:00,25.0,1397.0,1107.0,0.0,1167.0,0.0,1392.0,0.0,383.0,0.0,0.0,246.53886127764576
2018-01-01 12:00:00,25.0,1399.0,1109.0,0.0,1401.0,0.0,1392.0,0.0,345.0,0.0,0.0,233.62149357256214
2018-01-01 13:00:00,26.0,1402.0,1111.0,0.0,1531.0,0.0,1392.0,0.0,240.0,0.0,0.0,220.1599216506489
2018-01-01 14:00:00,27.0,1522.0,1118.0,0.0,1574.0,0.0,1393.0,0.0,114.0,0.0,37.0,219.57944232170996
2018-01-01 15:00:00,32.0,1711.0,1149.0,0.0,1658.0,0.0,1394.0,0.0,17.0,0.0,218.0,231.75297839401142
