MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2020-01-01 00:00:00,233.0,3844.0,642.0,0.0,136.0,5.0,2452.0,11.0,0.0,395.0,109.0,342.3161232857781
2020-01-01 01:00:00,232.0,3826.0,470.0,0.0,137.0,5.0,2450.0,11.0,0.0,395.0,100.0,348.4448237498088
2020-01-01 02:00:00,231.0,3795.0,471.0,0.0,138.0,32.0,2447.0,11.0,0.0,397.0,91.0,350.38111976138606
2020-01-01 03:00:00,233.0,3800.0,471.0,0.0,139.0,812.0,2450.0,11.0,0.0,395.0,104.0,426.7144524402813
2020-01-01 04:00:00,233.0,3826.0,473.0,0.0,139.0,861.0,2450.0,11.0,0.0,395.0,104.0,431.23499143723126
2020-01-01 05:00:00,233.0,3867.0,481.0,0.0,137.0,1060.0,2451.0,11.0,0.0,394.0,63.0,447.79954620749436
2020-01-01 06:00:00,233.0,3912.0,508.0,0.0,139.0,1052.0,2449.0,11.0,0.0,409.0,46.0,446.28448607117883
2020-01-01 07:00:00,234.0,3898.0,510.0,0.0,157.0,1045.0,2450.0,11.0,9.0,410.0,41.0,444.81273763717746
2020-01-01 08:00:00,231.0,3808.0,500.0,0.0,205.0,1015.0,2451.0,11.0,61.0,409.0,34.0,440.64158177895
2020-01-01 09:00:00,232.0,3840.0,491.0,0.0,140.0,126.0,2451.0,11.0,291.0,415.0,32.0,371.78712447257004
2020-01-01 10:00:00,232.0,3719.0,457.0,0.0,133.0,5.0,2453.0,11.0,585.0,413.0,15.0,370.6162636960648
2020-01-01 11:00:00,232.0,3759.0,490.0,0.0,131.0,5.0,2450.0,11.0,771.0,413.0,10.0,377.58829673928693
2020-01-01 12:00:00,232.0,3646.0,496.0,0.0,132.0,5.0,2450.0,11.0,822.0,417.0,7.0,377.1867300107828
2020-01-01 13:00:00,233.0,3547.0,481.0,0.0,134.0,5.0,2449.0,11.0,657.0,417.0,12.0,369.32578427705
2020-01-01 14:00:00,234.0,3607.0,493.0,0.0,137.0,5.0,2447.0,11.0,350.0,411.0,15.0,356.8822698260811
2020-01-01 15:00:00,233.0,3658.0,577.0,0.0,135.0,5.0,2448.0,11.0,100.0,411.0,22.0,343.370990123294
2020-01-01 16:00:00,233.0,3897.0,842.0,0.0,219.0,0.0,2445.0,11.0,11.0,416.0,33.0,331.52608616710836
2020-01-01 17:00:00,235.0,3974.0,888.0,0.0,498.0,0.0,2445.0,11.0,0.0,427.0,49.0,321.42014761557357
2020-01-01 18:00:00,234.0,4022.0,828.0,0.0,1142.0,0.0,2443.0,11.0,0.0,425.0,51.0,302.1184902891367
2020-01-01 19:00:00,234.0,4128.0,840.0,0.0,1194.0,0.0,2445.0,11.0,0.0,424.0,45.0,302.5071169987529
2020-01-01 20:00:00,234.0,4170.0,828.0,0.0,1062.0,0.0,2447.0,11.0,0.0,429.0,53.0,308.418006284172
2020-01-01 21:00:00,233.0,4140.0,831.0,0.0,916.0,0.0,2446.0,11.0,0.0,422.0,59.0,312.39712907148186
2020-01-01 22:00:00,233.0,4112.0,820.0,0.0,533.0,0.0,2447.0,11.0,0.0,401.0,67.0,325.3096628764847
2020-01-01 23:00:00,231.0,3955.0,797.0,0.0,131.0,0.0,2447.0,11.0,0.0,398.0,75.0,338.03684968613555
2020-01-02 00:00:00,232.0,3860.0,510.0,0.0,131.0,38.0,2448.0,11.0,0.0,397.0,68.0,350.7850618859571
2020-01-02 01:00:00,232.0,3897.0,472.0,0.0,131.0,921.0,2449.0,11.0,0.0,396.0,62.0,437.1594362778147
2020-01-02 02:00:00,232.0,3886.0,474.0,0.0,129.0,1059.0,2448.0,11.0,0.0,395.0,49.0,448.5797906929149
2020-01-02 03:00:00,233.0,3908.0,478.0,0.0,129.0,1052.0,2448.0,11.0,0.0,396.0,39.0,448.0022231584424
2020-01-02 04:00:00,233.0,3958.0,481.0,0.0,128.0,1043.0,2448.0,11.0,0.0,397.0,41.0,447.68164164109754
2020-01-02 05:00:00,233.0,3934.0,468.0,0.0,128.0,966.0,2450.0,11.0,0.0,397.0,45.0,441.56543223062766
2020-01-02 06:00:00,235.0,4009.0,654.0,0.0,131.0,34.0,2452.0,11.0,0.0,421.0,62.0,348.6550865601105
2020-01-02 07:00:00,235.0,4079.0,1014.0,0.0,232.0,0.0,2450.0,11.0,9.0,420.0,78.0,330.48028267023176
2020-01-02 08:00:00,235.0,4131.0,1236.0,0.0,351.0,0.0,2448.0,11.0,60.0,424.0,73.0,322.2389839830354
2020-01-02 09:00:00,231.0,4392.0,1255.0,0.0,574.0,0.0,2450.0,11.0,287.0,432.0,86.0,328.97248433632063
2020-01-02 10:00:00,232.0,4396.0,1242.0,0.0,492.0,0.0,2451.0,11.0,525.0,432.0,88.0,341.1630078305965
