MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2017-01-01 00:00:00,16.0,0.0,41.0,0.0,22.0,19.0,0.0,12.0,0.0,30.0,369.0,335.30226801274114
2017-01-01 01:00:00,16.0,0.0,41.0,0.0,22.0,19.0,0.0,11.0,0.0,30.0,373.0,335.82802489940457
2017-01-01 02:00:00,16.0,0.0,41.0,0.0,22.0,19.0,0.0,11.0,0.0,30.0,377.0,335.7202772839244
2017-01-01 03:00:00,16.0,0.0,41.0,0.0,22.0,19.0,0.0,12.0,0.0,30.0,364.0,335.43494346423194
2017-01-01 04:00:00,16.0,0.0,41.0,0.0,22.0,19.0,0.0,13.0,0.0,31.0,361.0,334.8468674770735
2017-01-01 05:00:00,16.0,0.0,41.0,0.0,22.0,100.0,0.0,13.0,0.0,30.0,368.0,449.36524717963175
2017-01-01 06:00:00,16.0,0.0,41.0,0.0,49.0,115.0,0.0,12.0,0.0,30.0,372.0,447.3832286078624
2017-01-01 07:00:00,16.0,0.0,39.0,0.0,48.0,71.0,0.0,11.0,0.0,30.0,372.0,396.1103921056093
2017-01-01 08:00:00,16.0,0.0,41.0,0.0,48.0,88.0,0.0,12.0,1.0,31.0,356.0,418.8290749215103
2017-01-01 09:00:00,16.0,0.0,41.0,0.0,48.0,102.0,0.0,11.0,1.0,30.0,362.0,435.9115619328444
2017-01-01 10:00:00,16.0,0.0,41.0,0.0,97.0,55.0,0.0,11.0,5.0,30.0,365.0,347.3733388523797
2017-01-01 11:00:00,16.0,0.0,41.0,0.0,97.0,0.0,0.0,11.0,5.0,31.0,356.0,266.5148858679634
2017-01-01 12:00:00,15.0,0.0,39.0,0.0,94.0,0.0,0.0,11.0,5.0,30.0,371.0,268.54672846635435
2017-01-01 13:00:00,16.0,0.0,41.0,0.0,97.0,56.0,0.0,12.0,4.0,30.0,385.0,346.79034592593564
2017-01-01 14:00:00,16.0,0.0,41.0,0.0,97.0,38.0,0.0,12.0,0.0,30.0,378.0,320.5555746094893
2017-01-01 15:00:00,16.0,0.0,40.0,0.0,97.0,0.0,0.0,12.0,0.0,30.0,367.0,263.59910543323895
2017-01-01 16:00:00,16.0,0.0,40.0,0.0,97.0,37.0,0.0,12.0,0.0,30.0,350.0,319.5155693315092
2017-01-01 17:00:00,16.0,0.0,40.0,0.0,97.0,38.0,0.0,12.0,0.0,30.0,339.0,320.9559387122573
2017-01-01 18:00:00,16.0,0.0,40.0,0.0,97.0,0.0,0.0,12.0,0.0,31.0,318.0,258.15199473416686
2017-01-01 19:00:00,16.0,0.0,39.0,0.0,97.0,0.0,0.0,11.0,0.0,31.0,280.0,254.02155940562855
2017-01-01 20:00:00,16.0,0.0,41.0,0.0,97.0,0.0,0.0,12.0,0.0,32.0,266.0,250.6676025554652
2017-01-01 21:00:00,16.0,0.0,40.0,0.0,97.0,8.0,0.0,11.0,0.0,31.0,230.0,262.60367213197344
2017-01-01 22:00:00,16.0,0.0,40.0,0.0,47.0,9.0,0.0,11.0,0.0,31.0,203.0,296.71923895119835
2017-01-01 23:00:00,16.0,0.0,40.0,0.0,47.0,9.0,0.0,11.0,0.0,32.0,172.0,294.4064551391552
2017-01-02 00:00:00,16.0,0.0,40.0,0.0,22.0,9.0,0.0,11.0,0.0,32.0,132.0,317.8073188183395
2017-01-02 01:00:00,16.0,0.0,40.0,0.0,22.0,9.0,0.0,12.0,0.0,32.0,106.0,316.06748685797794
2017-01-02 02:00:00,16.0,0.0,39.0,0.0,22.0,9.0,0.0,12.0,0.0,30.0,101.0,317.1025952306702
2017-01-02 03:00:00,16.0,0.0,40.0,0.0,22.0,9.0,0.0,11.0,0.0,31.0,108.0,317.3725863622077
2017-01-02 04:00:00,16.0,0.0,40.0,0.0,22.0,9.0,0.0,12.0,0.0,32.0,109.0,316.1407505535341
2017-01-02 05:00:00,16.0,0.0,40.0,0.0,22.0,1.0,0.0,11.0,0.0,32.0,111.0,288.1777566431464
2017-01-02 06:00:00,16.0,0.0,40.0,0.0,72.0,0.0,0.0,11.0,0.0,32.0,111.0,234.8651322618905
2017-01-02 07:00:00,16.0,0.0,40.0,0.0,242.0,0.0,0.0,11.0,0.0,32.0,99.0,143.72937342687152
2017-01-02 08:00:00,16.0,0.0,40.0,0.0,243.0,0.0,0.0,12.0,1.0,32.0,103.0,145.9650752524236
2017-01-02 09:00:00,16.0,0.0,40.0,0.0,258.0,0.0,0.0,17.0,1.0,18.0,111.0,137.64613263084283
