MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2021-01-01 00:00:00,70.0,3.0,28.0,0.0,1.0,0.0,0.0,156.0,0.0,20.0,29.0,324.1778277799035
2021-01-01 01:00:00,69.0,3.0,29.0,0.0,1.0,0.0,0.0,119.0,0.0,19.0,29.0,362.8677907719186
2021-01-01 02:00:00,69.0,3.0,28.0,0.0,1.0,0.0,0.0,123.0,0.0,20.0,25.0,358.20488284495616
2021-01-01 03:00:00,66.0,3.0,26.0,0.0,1.0,0.0,0.0,121.0,0.0,19.0,20.0,353.6813242991697
2021-01-01 04:00:00,67.0,3.0,26.0,0.0,1.0,0.0,0.0,122.0,0.0,19.0,23.0,355.8689320036028
2021-01-01 05:00:00,68.0,3.0,26.0,0.0,1.0,0.0,0.0,119.0,0.0,19.0,23.0,362.5632480808507
2021-01-01 06:00:00,68.0,3.0,27.0,0.0,1.0,0.0,0.0,118.0,0.0,19.0,20.0,361.96273054916975
2021-01-01 07:00:00,67.0,3.0,25.0,0.0,1.0,0.0,0.0,122.0,0.0,19.0,12.0,354.2122479289683
2021-01-01 08:00:00,67.0,3.0,25.0,0.0,1.0,0.0,0.0,121.0,1.0,19.0,8.0,355.9067758823508
2021-01-01 09:00:00,68.0,3.0,26.0,0.0,1.0,0.0,0.0,121.0,2.0,19.0,7.0,358.5945047789135
2021-01-01 10:00:00,68.0,3.0,26.0,0.0,1.0,0.0,0.0,121.0,3.0,19.0,7.0,359.97113984028886
2021-01-01 11:00:00,68.0,3.0,26.0,0.0,1.0,0.0,0.0,121.0,4.0,20.0,7.0,361.5804403647037
2021-01-01 12:00:00,69.0,3.0,26.0,0.0,1.0,0.0,0.0,120.0,3.0,20.0,6.0,364.1942446789985
2021-01-01 13:00:00,69.0,3.0,27.0,0.0,1.0,0.0,0.0,121.0,2.0,20.0,8.0,360.61883466916424
2021-01-01 14:00:00,69.0,3.0,31.0,0.0,1.0,0.0,0.0,121.0,0.0,20.0,9.0,353.108641388758
2021-01-01 15:00:00,70.0,3.0,33.0,0.0,1.0,0.0,0.0,170.0,0.0,20.0,11.0,299.6378562802373
2021-01-01 16:00:00,71.0,3.0,34.0,0.0,1.0,0.0,0.0,168.0,0.0,20.0,15.0,304.64820313285344
2021-01-01 17:00:00,72.0,3.0,34.0,0.0,1.0,0.0,0.0,161.0,0.0,20.0,17.0,314.5012473994119
2021-01-01 18:00:00,72.0,3.0,37.0,0.0,1.0,0.0,0.0,200.0,0.0,20.0,23.0,280.91620411158607
2021-01-01 19:00:00,72.0,3.0,40.0,0.0,1.0,0.0,0.0,216.0,0.0,19.0,22.0,266.6958548047079
2021-01-01 20:00:00,70.0,3.0,40.0,0.0,1.0,0.0,0.0,178.0,0.0,19.0,27.0,292.86813874579144
2021-01-01 21:00:00,70.0,3.0,40.0,0.0,1.0,0.0,0.0,189.0,0.0,19.0,35.0,287.13274560882866
2021-01-01 22:00:00,71.0,3.0,40.0,0.0,1.0,0.0,0.0,179.0,0.0,18.0,40.0,298.66252791332107
2021-01-01 23:00:00,71.0,3.0,42.0,0.0,1.0,0.0,0.0,190.0,0.0,18.0,47.0,291.1287680133846
2021-01-02 00:00:00,70.0,3.0,43.0,0.0,1.0,0.0,0.0,188.0,0.0,19.0,56.0,293.3562784442684
2021-01-02 01:00:00,68.0,3.0,41.0,0.0,1.0,0.0,0.0,124.0,0.0,19.0,63.0,349.30306484110366
2021-01-02 02:00:00,69.0,3.0,42.0,0.0,1.0,0.0,0.0,119.0,0.0,20.0,69.0,357.3325063770963
2021-01-02 03:00:00,66.0,3.0,43.0,0.0,1.0,0.0,0.0,122.0,0.0,20.0,68.0,346.415300770953
2021-01-02 04:00:00,67.0,3.0,41.0,0.0,1.0,0.0,0.0,131.0,0.0,20.0,67.0,341.1133476916168
2021-01-02 05:00:00,67.0,3.0,36.0,0.0,1.0,0.0,0.0,148.0,0.0,20.0,65.0,328.6688526960734
2021-01-02 06:00:00,67.0,3.0,34.0,0.0,1.0,0.0,0.0,165.0,0.0,20.0,62.0,314.2589422849775
2021-01-02 07:00:00,68.0,3.0,33.0,0.0,1.0,0.0,0.0,200.0,0.0,20.0,58.0,288.23427686990834
2021-01-02 08:00:00,70.0,3.0,32.0,0.0,1.0,0.0,0.0,177.0,0.0,19.0,49.0,307.58602260208534
2021-01-02 09:00:00,71.0,3.0,32.0,0.0,1.0,0.0,0.0,292.0,1.0,19.0,39.0,233.5180563875306
2021-01-02 10:00:00,72.0,3.0,33.0,0.0,1.0,0.0,0.0,345.0,3.0,19.0,34.0,211.77792700307364
2021-01-02 11:00:00,72.0,3.0,33.0,0.0,1.0,0.0,0.0,350.0,4.0,19.0,31.0,209.55758389710465
2021-01-02 12:00:00,72.0,3.0,32.0,0.0,1.0,0.0,0.0,354.0,3.0,19.0,28.0,206.14984044308946
2021-01-02 13:00:00,72.0,3.0,29.0,0.0,1.0,0.0,0.0,356.0,1.0,19.0,25.0,203.14852979151962
2021-01-02 14:00:00,74.0,3.0,26.0,0.0,1.0,0.0,0.0,354.0,0.0,19.0,31.0,209.85712704569818
2021-01-02 15:00:00,75.0,3.0,26.0,0.0,1.0,0.0,0.0,356.0,0.0,19.0,36.0,212.79834804871345
2021-01-02 16:00:00,75.0,3.0,23.0,0.0,1.0,0.0,0.0,353.0,0.0,19.0,36.0,215.00409331987478
2021-01-02 17:00:00,77.0,3.0,22.0,0.0,1.0,0.0,0.0,352.0,0.0,19.0,37.0,219.45916830512806
2021-01-02 18:00:00,77.0,3.0,27.0,0.0,1.0,0.0,0.0,352.0,0.0,21.0,33.0,216.90486416799973
2021-01-02 19:00:00,77.0,3.0,23.0,0.0,1.0,0.0,0.0,355.0,0.0,21.0,36.0,218.29798917578435
2021-01-02 20:00:00,75.0,3.0,22.0,0.0,1.0,0.0,0.0,351.0,0.0,21.0,39.0,218.16442313878437
2021-01-02 21:00:00,75.0,3.0,23.0,0.0,1.0,0.0,0.0,351.0,0.0,21.0,47.0,220.95263710812273
2021-01-02 22:00:00,76.0,3.0,25.0,0.0,1.0,0.0,0.0,252.0,0.0,21.0,50.0,271.65816861141315
2021-01-02 23:00:00,76.0,3.0,28.0,0.0,1.0,0.0,0.0,277.0,0.0,21.0,49.0,255.55368957121
2021-01-03 00:00:00,75.0,3.0,27.0,0.0,1.0,0.0,0.0,197.0,0.0,22.0,48.0,306.0841253482588
2021-01-03 01:00:00,73.0,3.0,27.0,0.0,1.0,0.0,0.0,207.0,0.0,21.0,42.0,292.03156919628475
2021-01-03 02:00:00,74.0,3.0,28.0,0.0,1.0,0.0,0.0,185.0,0.0,21.0,46.0,312.0926997836527
2021-01-03 03:00:00,71.0,3.0,28.0,0.0,1.0,0.0,0.0,176.0,0.0,21.0,56.0,316.4562658157039
2021-01-03 04:00:00,72.0,3.0,30.0,0.0,1.0,0.0,0.0,174.0,0.0,22.0,52.0,317.8032158136659
2021-01-03 05:00:00,72.0,3.0,32.0,0.0,1.0,0.0,0.0,175.0,0.0,22.0,47.0,313.8625606366939
2021-01-03 06:00:00,72.0,3.0,34.0,0.0,1.0,0.0,0.0,182.0,0.0,20.0,56.0,308.6951989663215
2021-01-03 07:00:00,72.0,3.0,33.0,0.0,1.0,0.0,0.0,194.0,0.0,21.0,50.0,298.4008988387295
2021-01-03 08:00:00,72.0,3.0,35.0,0.0,1.0,0.0,0.0,185.0,0.0,21.0,50.0,303.990071296144
2021-01-03 09:00:00,72.0,3.0,33.0,0.0,1.0,0.0,0.0,182.0,1.0,21.0,47.0,308.0102609259221
2021-01-03 10:00:00,72.0,3.0,36.0,0.0,1.0,0.0,0.0,187.0,2.0,20.0,36.0,298.86158264403485
2021-01-03 11:00:00,72.0,3.0,33.0,0.0,1.0,0.0,0.0,229.0,2.0,21.0,39.0,271.99673661764405
2021-01-03 12:00:00,73.0,3.0,31.0,0.0,1.0,0.0,0.0,258.0,2.0,21.0,44.0,259.26088152651056
2021-01-03 13:00:00,72.0,3.0,33.0,0.0,1.0,0.0,0.0,291.0,1.0,21.0,39.0,236.18467385478874
2021-01-03 14:00:00,74.0,3.0,35.0,0.0,1.0,0.0,0.0,226.0,0.0,21.0,34.0,272.70405480491405
2021-01-03 15:00:00,75.0,3.0,37.0,0.0,1.0,0.0,0.0,267.0,0.0,21.0,31.0,247.88957554203046
2021-01-03 16:00:00,76.0,3.0,36.0,0.0,1.0,0.0,0.0,237.0,0.0,21.0,22.0,264.330577433648
2021-01-03 17:00:00,76.0,3.0,35.0,0.0,1.0,0.0,0.0,235.0,0.0,21.0,18.0,264.5825167624356
2021-01-03 18:00:00,76.0,3.0,36.0,0.0,1.0,0.0,0.0,245.0,0.0,21.0,14.0,256.0548721652784
2021-01-03 19:00:00,76.0,3.0,36.0,0.0,1.0,0.0,0.0,245.0,0.0,21.0,8.0,253.49775618652438
2021-01-03 20:00:00,74.0,3.0,36.0,0.0,1.0,0.0,0.0,176.0,0.0,21.0,9.0,300.9241010110275
2021-01-03 21:00:00,74.0,3.0,38.0,0.0,1.0,0.0,0.0,213.0,0.0,21.0,6.0,268.4602530651009
2021-01-03 22:00:00,75.0,3.0,39.0,0.0,1.0,0.0,0.0,193.0,0.0,21.0,7.0,285.66273599398295
2021-01-03 23:00:00,74.0,3.0,55.0,0.0,1.0,0.0,0.0,175.0,0.0,22.0,7.0,286.59591962238727
2021-01-04 00:00:00,74.0,3.0,56.0,0.0,1.0,0.0,0.0,177.0,0.0,22.0,7.0,284.2531320963074
2021-01-04 01:00:00,72.0,3.0,58.0,0.0,1.0,0.0,0.0,177.0,0.0,22.0,6.0,277.8168067904432
2021-01-04 02:00:00,73.0,3.0,53.0,0.0,1.0,0.0,0.0,177.0,0.0,22.0,7.0,284.14319914507297
2021-01-04 03:00:00,70.0,3.0,40.0,0.0,1.0,0.0,0.0,177.0,0.0,22.0,8.0,287.2913779549184
2021-01-04 04:00:00,71.0,3.0,39.0,0.0,1.0,0.0,0.0,176.0,0.0,21.0,7.0,290.5198978049063
2021-01-04 05:00:00,72.0,3.0,54.0,0.0,1.0,0.0,0.0,195.0,0.0,21.0,6.0,266.57042639538616
2021-01-04 06:00:00,74.0,3.0,60.0,0.0,1.0,0.0,0.0,264.0,0.0,20.0,7.0,226.22720300973407
2021-01-04 07:00:00,76.0,3.0,60.0,0.0,1.0,0.0,0.0,360.0,0.0,20.0,8.0,190.9188589052277
2021-01-04 08:00:00,79.0,3.0,59.0,0.0,1.0,0.0,0.0,436.0,0.0,20.0,10.0,173.9320104005408
2021-01-04 09:00:00,81.0,3.0,62.0,0.0,1.0,0.0,0.0,441.0,1.0,20.0,10.0,175.68281473914183
2021-01-04 10:00:00,80.0,3.0,60.0,0.0,1.0,0.0,0.0,436.0,1.0,21.0,9.0,176.0206421007018
2021-01-04 11:00:00,79.0,3.0,50.0,0.0,1.0,0.0,0.0,430.0,1.0,20.0,14.0,180.13714375696654
2021-01-04 12:00:00,77.0,3.0,54.0,0.0,1.0,0.0,0.0,431.0,1.0,21.0,16.0,177.2078380778458
2021-01-04 13:00:00,76.0,3.0,62.0,0.0,1.0,0.0,0.0,434.0,0.0,20.0,19.0,173.10565694404463
2021-01-04 14:00:00,77.0,3.0,63.0,0.0,1.0,0.0,0.0,435.0,0.0,20.0,10.0,170.39432237032645
2021-01-04 15:00:00,78.0,3.0,62.0,0.0,1.0,0.0,0.0,438.0,0.0,19.0,14.0,172.5150480583442
2021-01-04 16:00:00,80.0,3.0,63.0,0.0,1.0,0.0,0.0,433.0,0.0,20.0,12.0,176.09360644623757
2021-01-04 17:00:00,82.0,3.0,59.0,0.0,1.0,0.0,0.0,435.0,0.0,20.0,15.0,180.53533232105735
2021-01-04 18:00:00,83.0,3.0,60.0,0.0,1.0,0.0,0.0,424.0,0.0,20.0,26.0,189.0329025868355
2021-01-04 19:00:00,82.0,3.0,60.0,0.0,1.0,0.0,0.0,429.0,0.0,19.0,22.0,184.29401597752604
2021-01-04 20:00:00,79.0,3.0,60.0,0.0,1.0,0.0,0.0,344.0,0.0,19.0,30.0,210.1692222545343
2021-01-04 21:00:00,77.0,3.0,59.0,0.0,1.0,0.0,0.0,233.0,0.0,20.0,32.0,259.66773026066653
2021-01-04 22:00:00,78.0,3.0,61.0,0.0,1.0,0.0,0.0,226.0,0.0,20.0,21.0,260.39378985891716
2021-01-04 23:00:00,78.0,3.0,59.0,0.0,1.0,0.0,0.0,230.0,0.0,20.0,21.0,259.0678005877574
2021-01-05 00:00:00,77.0,3.0,60.0,0.0,1.0,0.0,0.0,219.0,0.0,20.0,23.0,264.0687311754954
2021-01-05 01:00:00,75.0,3.0,60.0,0.0,1.0,0.0,0.0,229.0,0.0,20.0,27.0,255.6989597755706
2021-01-05 02:00:00,75.0,3.0,62.0,0.0,1.0,0.0,0.0,219.0,0.0,20.0,33.0,262.95029726771804
2021-01-05 03:00:00,73.0,3.0,62.0,0.0,1.0,0.0,0.0,221.0,0.0,20.0,36.0,259.06397837480876
2021-01-05 04:00:00,74.0,3.0,63.0,0.0,1.0,0.0,0.0,239.0,0.0,20.0,33.0,249.02753526920912
