MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2022-01-01 00:00:00,0.0,0.0,3.0,0.0,3869.0,0.0,0.0,0.0,0.0,52.0,312.0,13.780893430249327
2022-01-01 01:00:00,0.0,0.0,3.0,0.0,3843.0,0.0,0.0,0.0,0.0,52.0,332.0,13.88039643252402
2022-01-01 02:00:00,0.0,0.0,3.0,0.0,3850.0,0.0,0.0,0.0,0.0,51.0,379.0,14.077414263219618
2022-01-01 03:00:00,0.0,0.0,3.0,0.0,3839.0,0.0,0.0,0.0,0.0,52.0,366.0,14.030853963836938
2022-01-01 04:00:00,0.0,0.0,3.0,0.0,3791.0,0.0,0.0,0.0,0.0,47.0,371.0,14.053997598752458
2022-01-01 05:00:00,0.0,0.0,3.0,0.0,3796.0,0.0,0.0,0.0,0.0,52.0,382.0,14.121334220925517
2022-01-01 06:00:00,0.0,0.0,3.0,0.0,3777.0,0.0,0.0,0.0,0.0,48.0,405.0,14.213396994865613
2022-01-01 07:00:00,0.0,0.0,3.0,0.0,3821.0,0.0,0.0,0.0,0.0,41.0,431.0,14.271650652084398
2022-01-01 08:00:00,0.0,0.0,3.0,0.0,3937.0,0.0,0.0,0.0,0.0,37.0,303.0,13.647572374693368
2022-01-01 09:00:00,0.0,0.0,3.0,0.0,3985.0,0.0,0.0,0.0,0.0,37.0,285.0,13.550445164397031
2022-01-01 10:00:00,0.0,0.0,3.0,0.0,3981.0,0.0,0.0,0.0,0.0,35.0,271.0,13.481176873500898
2022-01-01 11:00:00,0.0,0.0,3.0,0.0,3939.0,0.0,0.0,0.0,0.0,39.0,225.0,13.30594457330811
2022-01-01 12:00:00,0.0,0.0,3.0,0.0,3951.0,0.0,0.0,0.0,0.0,41.0,186.0,13.132243493927072
2022-01-01 13:00:00,0.0,0.0,3.0,0.0,3921.0,0.0,0.0,0.0,0.0,41.0,133.0,12.88990906531281
2022-01-01 14:00:00,0.0,0.0,3.0,0.0,3935.0,0.0,0.0,0.0,0.0,41.0,101.0,12.732967550781172
2022-01-01 15:00:00,0.0,0.0,3.0,0.0,3901.0,0.0,0.0,0.0,0.0,41.0,82.0,12.64584203752142
2022-01-01 16:00:00,0.0,0.0,3.0,0.0,3875.0,0.0,0.0,0.0,0.0,42.0,94.0,12.714360713870215
2022-01-01 17:00:00,0.0,0.0,3.0,0.0,3871.0,0.0,0.0,0.0,0.0,41.0,95.0,12.715073293135921
2022-01-01 18:00:00,0.0,0.0,3.0,0.0,3752.0,0.0,0.0,0.0,0.0,39.0,125.0,12.878219234532194
2022-01-01 19:00:00,0.0,0.0,3.0,0.0,3714.0,0.0,0.0,0.0,0.0,37.0,117.0,12.836123743376763
2022-01-01 20:00:00,0.0,0.0,3.0,0.0,3644.0,0.0,0.0,0.0,0.0,37.0,139.0,12.964653043043668
2022-01-01 21:00:00,0.0,0.0,3.0,0.0,3648.0,0.0,0.0,0.0,0.0,36.0,190.0,13.215733668082812
2022-01-01 22:00:00,0.0,0.0,3.0,0.0,3635.0,0.0,0.0,0.0,0.0,35.0,231.0,13.417475437817101
2022-01-01 23:00:00,0.0,0.0,3.0,0.0,3520.0,0.0,0.0,0.0,0.0,38.0,324.0,13.93123380608291
2022-01-02 00:00:00,0.0,0.0,3.0,0.0,3561.0,0.0,0.0,0.0,0.0,41.0,382.0,14.195633551719457
2022-01-02 01:00:00,0.0,0.0,3.0,0.0,3606.0,0.0,0.0,0.0,0.0,55.0,394.0,14.288631594740773
2022-01-02 02:00:00,0.0,0.0,3.0,0.0,3570.0,0.0,0.0,0.0,0.0,39.0,457.0,14.51935758373141
2022-01-02 03:00:00,0.0,0.0,3.0,0.0,3473.0,0.0,0.0,0.0,0.0,38.0,455.0,14.56733034954574
2022-01-02 04:00:00,0.0,0.0,3.0,0.0,3418.0,0.0,0.0,0.0,0.0,38.0,419.0,14.437171724361587
2022-01-02 05:00:00,0.0,0.0,3.0,0.0,3406.0,0.0,0.0,0.0,0.0,38.0,414.0,14.421341326680684
2022-01-02 06:00:00,0.0,0.0,3.0,0.0,3402.0,0.0,0.0,0.0,0.0,35.0,407.0,14.376837195943306
2022-01-02 07:00:00,0.0,0.0,3.0,0.0,3464.0,0.0,0.0,0.0,0.0,30.0,390.0,14.236289971661796
2022-01-02 08:00:00,0.0,0.0,3.0,0.0,3603.0,0.0,0.0,0.0,0.0,34.0,331.0,13.904904353434443
2022-01-02 09:00:00,0.0,0.0,3.0,0.0,3622.0,0.0,0.0,0.0,0.0,30.0,273.0,13.602015513356106
2022-01-02 10:00:00,0.0,0.0,3.0,0.0,3653.0,0.0,0.0,0.0,0.0,36.0,211.0,13.31799190037139
2022-01-02 11:00:00,0.0,0.0,3.0,0.0,3648.0,0.0,0.0,0.0,0.0,36.0,174.0,13.13577559179609
2022-01-02 12:00:00,0.0,0.0,3.0,0.0,3723.0,0.0,0.0,0.0,0.0,38.0,170.0,13.104272579059648
2022-01-02 13:00:00,0.0,0.0,3.0,0.0,3963.0,0.0,0.0,0.0,0.0,37.0,159.0,12.98464222071033
2022-01-02 14:00:00,0.0,0.0,3.0,0.0,4073.0,0.0,0.0,0.0,0.0,38.0,167.0,13.000391608307542
2022-01-02 15:00:00,0.0,0.0,3.0,0.0,3895.0,0.0,0.0,0.0,0.0,38.0,169.0,13.053275933999668
2022-01-02 16:00:00,0.0,0.0,3.0,0.0,3870.0,0.0,0.0,0.0,0.0,37.0,171.0,13.064496036760758
2022-01-02 17:00:00,0.0,0.0,3.0,0.0,3782.0,0.0,0.0,0.0,0.0,38.0,183.0,13.150985108935835
2022-01-02 18:00:00,0.0,0.0,3.0,0.0,3765.0,0.0,0.0,0.0,0.0,36.0,222.0,13.333765318833029
2022-01-02 19:00:00,0.0,0.0,3.0,0.0,3621.0,0.0,0.0,0.0,0.0,34.0,238.0,13.451973257430723
2022-01-02 20:00:00,0.0,0.0,3.0,0.0,3447.0,0.0,0.0,0.0,0.0,34.0,250.0,13.580882489120075
2022-01-02 21:00:00,0.0,0.0,3.0,0.0,3443.0,0.0,0.0,0.0,0.0,39.0,260.0,13.658391046369745
2022-01-02 22:00:00,0.0,0.0,3.0,0.0,3659.0,0.0,0.0,0.0,0.0,35.0,266.0,13.577515948160167
2022-01-02 23:00:00,0.0,0.0,3.0,0.0,3331.0,0.0,0.0,0.0,0.0,38.0,273.0,13.771413407977768
2022-01-03 00:00:00,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,43.0,291.0,14.245344497533754
2022-01-03 01:00:00,0.0,0.0,0.0,0.0,2621.0,0.0,0.0,0.0,0.0,43.0,308.0,14.422350790767112
2022-01-03 02:00:00,0.0,0.0,0.0,0.0,2603.0,0.0,0.0,0.0,0.0,46.0,305.0,14.437111222125884
2022-01-03 03:00:00,0.0,0.0,0.0,0.0,2656.0,0.0,0.0,0.0,0.0,45.0,296.0,14.333707167380593
2022-01-03 04:00:00,0.0,0.0,0.0,0.0,2720.0,0.0,0.0,0.0,0.0,44.0,286.0,14.21918150628439
2022-01-03 05:00:00,0.0,0.0,0.0,0.0,2902.0,0.0,0.0,0.0,0.0,41.0,344.0,14.402369189695353
