MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2023-01-01 00:00:00,138.0,148.0,77.0,0.0,2.0,0.0,0.0,9.0,0.0,70.0,710.0,312.8348093741903
2023-01-01 01:00:00,166.0,147.0,76.0,0.0,2.0,0.0,0.0,9.0,0.0,70.0,1133.0,296.40612481625817
2023-01-01 02:00:00,223.0,148.0,81.0,0.0,2.0,0.0,0.0,9.0,0.0,70.0,1149.0,315.8559663101476
2023-01-01 03:00:00,256.0,148.0,81.0,0.0,2.0,0.0,0.0,9.0,0.0,70.0,1158.0,326.761323946402
2023-01-01 04:00:00,240.0,148.0,78.0,0.0,2.0,0.0,0.0,9.0,0.0,70.0,1130.0,323.61398372718287
2023-01-01 05:00:00,262.0,147.0,80.0,0.0,2.0,0.0,0.0,9.0,0.0,70.0,925.0,347.35250881924935
2023-01-01 06:00:00,175.0,147.0,79.0,0.0,2.0,0.0,0.0,9.0,0.0,70.0,956.0,310.31418372452384
2023-01-01 07:00:00,92.0,145.0,77.0,0.0,2.0,0.0,0.0,9.0,0.0,73.0,1239.0,262.3960970720409
2023-01-01 08:00:00,96.0,146.0,77.0,0.0,2.0,0.0,0.0,9.0,0.0,72.0,1742.0,251.54103478371462
2023-01-01 09:00:00,124.0,146.0,78.0,0.0,2.0,0.0,0.0,9.0,7.0,72.0,2282.0,251.2821958661774
2023-01-01 10:00:00,107.0,149.0,79.0,0.0,2.0,0.0,0.0,9.0,39.0,73.0,2720.0,246.7406350081357
2023-01-01 11:00:00,102.0,147.0,78.0,0.0,2.0,0.0,0.0,9.0,65.0,72.0,2595.0,250.91241818008282
2023-01-01 12:00:00,95.0,146.0,77.0,0.0,2.0,0.0,0.0,9.0,101.0,72.0,2867.0,251.06828130286863
2023-01-01 13:00:00,110.0,241.0,76.0,0.0,2.0,0.0,0.0,9.0,83.0,71.0,2629.0,260.8009446316649
2023-01-01 14:00:00,103.0,252.0,78.0,0.0,2.0,0.0,0.0,9.0,62.0,73.0,3710.0,245.26990185964232
2023-01-01 15:00:00,114.0,256.0,78.0,0.0,2.0,0.0,0.0,10.0,17.0,74.0,3731.0,242.17436737159386
2023-01-01 16:00:00,99.0,289.0,83.0,0.0,2.0,0.0,0.0,11.0,0.0,75.0,3725.0,239.4038604174925
2023-01-01 17:00:00,202.0,399.0,111.0,0.0,2.0,0.0,0.0,11.0,0.0,74.0,3643.0,259.7128976372195
2023-01-01 18:00:00,161.0,418.0,109.0,0.0,2.0,0.0,0.0,11.0,0.0,74.0,3427.0,256.85530945127124
2023-01-01 19:00:00,123.0,302.0,83.0,0.0,2.0,0.0,0.0,10.0,0.0,70.0,3212.0,248.41225007521783
2023-01-01 20:00:00,120.0,267.0,81.0,0.0,2.0,0.0,0.0,10.0,0.0,65.0,2884.0,249.50996581587006
2023-01-01 21:00:00,107.0,249.0,80.0,0.0,2.0,0.0,0.0,10.0,0.0,60.0,2615.0,249.04128375006644
2023-01-01 22:00:00,94.0,227.0,80.0,0.0,2.0,0.0,0.0,10.0,0.0,60.0,2519.0,245.85992702681105
2023-01-01 23:00:00,99.0,218.0,81.0,0.0,2.0,0.0,0.0,10.0,0.0,60.0,2186.0,250.7639369446005
2023-01-02 00:00:00,113.0,196.0,84.0,0.0,2.0,0.0,0.0,11.0,0.0,62.0,1748.0,260.4446867161473
2023-01-02 01:00:00,125.0,190.0,83.0,0.0,2.0,0.0,0.0,11.0,0.0,61.0,1434.0,272.32154934495276
2023-01-02 02:00:00,127.0,191.0,84.0,0.0,2.0,0.0,0.0,11.0,0.0,63.0,1222.0,280.6902393700853
2023-01-02 03:00:00,108.0,192.0,83.0,0.0,2.0,0.0,0.0,11.0,0.0,63.0,1051.0,280.9488627447025
2023-01-02 04:00:00,112.0,202.0,85.0,0.0,2.0,0.0,0.0,11.0,0.0,64.0,878.0,292.716323306153
2023-01-02 05:00:00,159.0,244.0,86.0,0.0,2.0,0.0,0.0,11.0,0.0,64.0,759.0,327.1683144458929
2023-01-02 06:00:00,281.0,347.0,129.0,0.0,2.0,0.0,0.0,11.0,0.0,65.0,427.0,415.2834042885096
2023-01-02 07:00:00,296.0,464.0,246.0,0.0,2.0,0.0,0.0,12.0,0.0,69.0,249.0,417.8683485332427
2023-01-02 08:00:00,246.0,487.0,286.0,0.0,2.0,0.0,0.0,12.0,1.0,69.0,164.0,401.1313678096443
2023-01-02 09:00:00,291.0,429.0,299.0,0.0,2.0,0.0,0.0,14.0,4.0,68.0,142.0,416.85557747504805
2023-01-02 10:00:00,320.0,417.0,302.0,0.0,2.0,0.0,0.0,14.0,26.0,68.0,183.0,424.7950106446521
2023-01-02 11:00:00,282.0,385.0,305.0,0.0,2.0,0.0,0.0,13.0,47.0,69.0,204.0,410.01600642374564
