MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2022-01-01 00:00:00,82.0,9495.0,6877.0,0.0,0.0,0.0,1940.0,0.0,0.0,11897.0,13719.0,385.3203644066631
2022-01-01 01:00:00,85.0,8953.0,7312.0,0.0,0.0,0.0,1940.0,0.0,0.0,11308.0,13269.0,378.46244599232216
2022-01-01 02:00:00,85.0,8440.0,7846.0,0.0,0.0,0.0,1940.0,0.0,0.0,11252.0,11193.0,368.29287149014374
2022-01-01 03:00:00,85.0,7576.0,6675.0,0.0,0.0,0.0,1940.0,0.0,0.0,10256.0,11009.0,372.40782776236716
2022-01-01 04:00:00,86.0,6878.0,6638.0,0.0,0.0,0.0,1940.0,0.0,0.0,10080.0,11384.0,370.38464320400215
2022-01-01 05:00:00,84.0,6651.0,6686.0,0.0,0.0,0.0,1940.0,0.0,0.0,9956.0,10795.0,367.33419150705345
2022-01-01 06:00:00,86.0,6671.0,5920.0,0.0,0.0,0.0,1940.0,0.0,0.0,8932.0,11131.0,373.0181336411553
2022-01-01 07:00:00,83.0,6669.0,6583.0,0.0,0.0,0.0,1940.0,0.0,0.0,9326.0,10372.0,365.7828627470318
2022-01-01 08:00:00,84.0,6748.0,6655.0,0.0,0.0,0.0,1940.0,0.0,0.0,8688.0,10321.0,363.7164109547453
2022-01-01 09:00:00,84.0,6916.0,6391.0,0.0,0.0,0.0,1940.0,0.0,23.0,9865.0,10814.0,370.973316434572
2022-01-01 10:00:00,84.0,6920.0,5980.0,0.0,0.0,0.0,1940.0,0.0,94.0,10643.0,12636.0,380.0960887273174
2022-01-01 11:00:00,83.0,6925.0,6519.0,0.0,0.0,0.0,1940.0,0.0,141.0,12659.0,13693.0,381.0246008641613
2022-01-01 12:00:00,84.0,6960.0,7095.0,0.0,0.0,0.0,1940.0,0.0,157.0,14286.0,14305.0,380.3307420547341
2022-01-01 13:00:00,83.0,7070.0,7207.0,0.0,0.0,0.0,1940.0,0.0,126.0,15042.0,14778.0,381.7911902633793
2022-01-01 14:00:00,84.0,7541.0,6992.0,0.0,0.0,0.0,1940.0,0.0,87.0,14672.0,14942.0,384.5320557976299
2022-01-01 15:00:00,80.0,7847.0,7038.0,0.0,0.0,0.0,1938.0,0.0,62.0,13962.0,14875.0,383.9308307128833
2022-01-01 16:00:00,82.0,8666.0,7961.0,0.0,0.0,0.0,1936.0,0.0,5.0,15070.0,14350.0,380.54862635887065
2022-01-01 17:00:00,84.0,8780.0,8093.0,0.0,0.0,0.0,1936.0,0.0,0.0,17879.0,15214.0,385.1457975946897
2022-01-01 18:00:00,84.0,8690.0,7958.0,0.0,0.0,0.0,1936.0,0.0,0.0,18071.0,15910.0,386.9526076345639
2022-01-01 19:00:00,83.0,8360.0,7657.0,0.0,0.0,0.0,1936.0,0.0,0.0,17410.0,16058.0,387.4635702881276
2022-01-01 20:00:00,84.0,7809.0,7099.0,0.0,0.0,0.0,1936.0,0.0,0.0,16017.0,15574.0,387.42807683062375
2022-01-01 21:00:00,84.0,7085.0,6964.0,0.0,0.0,0.0,1936.0,0.0,0.0,13421.0,14123.0,380.1808519680625
2022-01-01 22:00:00,84.0,7021.0,7495.0,0.0,0.0,0.0,1940.0,0.0,0.0,12664.0,13602.0,373.5111602451298
2022-01-01 23:00:00,84.0,7064.0,7291.0,0.0,0.0,0.0,1940.0,0.0,0.0,13182.0,13854.0,376.64848269503887
2022-01-02 00:00:00,82.0,7016.0,6100.0,0.0,0.0,0.0,1941.0,0.0,0.0,11773.0,13860.0,383.7040927621726
2022-01-02 01:00:00,82.0,6820.0,5978.0,0.0,0.0,0.0,1942.0,0.0,0.0,12100.0,14713.0,386.0336826834291
2022-01-02 02:00:00,81.0,6626.0,5984.0,0.0,0.0,0.0,1941.0,0.0,0.0,11956.0,15158.0,385.83888995561733
2022-01-02 03:00:00,84.0,6181.0,6067.0,0.0,0.0,0.0,1941.0,0.0,0.0,12199.0,14978.0,383.82406301956604
2022-01-02 04:00:00,84.0,5929.0,6035.0,0.0,0.0,0.0,1941.0,0.0,0.0,12903.0,15111.0,384.64791348402366
2022-01-02 05:00:00,84.0,5965.0,5987.0,0.0,0.0,0.0,1940.0,0.0,0.0,13356.0,15194.0,386.027828324325
