MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2021-01-01 00:00:00,295.0,0.0,1894.0,0.0,39.0,178.0,4991.0,0.0,0.0,989.0,233.0,117.07618965716392
2021-01-01 01:00:00,294.0,0.0,1787.0,0.0,38.0,153.0,4988.0,0.0,0.0,980.0,243.0,114.89429385648705
2021-01-01 02:00:00,296.0,0.0,1676.0,0.0,38.0,153.0,4990.0,0.0,0.0,918.0,242.0,115.76303026213229
2021-01-01 03:00:00,297.0,0.0,1527.0,0.0,38.0,155.0,4990.0,0.0,0.0,906.0,272.0,117.67716103626297
2021-01-01 04:00:00,296.0,0.0,1439.0,0.0,38.0,26.0,4990.0,0.0,0.0,916.0,283.0,101.55875555345148
2021-01-01 05:00:00,290.0,0.0,1449.0,0.0,38.0,297.0,4990.0,0.0,0.0,909.0,327.0,135.88382564697204
2021-01-01 06:00:00,289.0,0.0,1459.0,0.0,38.0,304.0,4992.0,0.0,0.0,921.0,359.0,136.6471877327375
2021-01-01 07:00:00,285.0,0.0,1472.0,0.0,38.0,21.0,4993.0,0.0,0.0,945.0,312.0,99.62334461158267
2021-01-01 08:00:00,288.0,0.0,1459.0,0.0,38.0,12.0,4991.0,0.0,2.0,1009.0,282.0,99.37461886220417
2021-01-01 09:00:00,284.0,0.0,1568.0,0.0,38.0,12.0,4990.0,0.0,105.0,1025.0,315.0,105.88240942547365
2021-01-01 10:00:00,282.0,0.0,1564.0,0.0,38.0,12.0,4989.0,0.0,306.0,1001.0,340.0,119.67650001543105
2021-01-01 11:00:00,276.0,0.0,1596.0,0.0,38.0,12.0,4989.0,0.0,635.0,996.0,413.0,140.358777037694
2021-01-01 12:00:00,277.0,0.0,1499.0,0.0,38.0,12.0,4988.0,0.0,921.0,1003.0,420.0,159.08445892720266
2021-01-01 13:00:00,278.0,0.0,1453.0,0.0,38.0,12.0,4986.0,0.0,883.0,1001.0,436.0,157.5855729435561
2021-01-01 14:00:00,282.0,0.0,1554.0,0.0,38.0,12.0,4986.0,0.0,559.0,990.0,444.0,136.85266309392475
