MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2018-01-01 00:00:00,340.0,270.0,364.0,0.0,685.0,102.0,0.0,0.0,0.0,41.0,1502.0,269.04226232787545
2018-01-01 01:00:00,218.0,270.0,380.0,0.0,727.0,65.0,0.0,0.0,0.0,152.0,1603.0,217.54403208318038
2018-01-01 02:00:00,221.0,271.0,381.0,0.0,666.0,255.0,0.0,0.0,0.0,153.0,1559.0,274.4166292576099
2018-01-01 03:00:00,216.0,270.0,381.0,0.0,900.0,668.0,0.0,0.0,0.0,153.0,1543.0,348.08281330769427
2018-01-01 04:00:00,215.0,270.0,381.0,0.0,512.0,759.0,0.0,0.0,0.0,153.0,1797.0,386.75939738997937
2018-01-01 05:00:00,212.0,270.0,380.0,0.0,283.0,895.0,0.0,0.0,0.0,153.0,2014.0,420.4637546111269
2018-01-01 06:00:00,213.0,270.0,380.0,0.0,225.0,1361.0,0.0,0.0,0.0,153.0,2454.0,471.35249374161936
2018-01-01 07:00:00,215.0,270.0,381.0,0.0,230.0,1675.0,0.0,0.0,0.0,154.0,2869.0,486.25296641872643
2018-01-01 08:00:00,212.0,271.0,380.0,0.0,228.0,1919.0,0.0,0.0,0.0,155.0,3116.0,499.6615436901093
2018-01-01 09:00:00,213.0,270.0,379.0,0.0,262.0,1790.0,0.0,0.0,41.0,155.0,3058.0,487.66491287864477
2018-01-01 10:00:00,215.0,270.0,378.0,0.0,331.0,1728.0,0.0,0.0,147.0,157.0,3120.0,476.2149269697229
2018-01-01 11:00:00,214.0,270.0,377.0,0.0,330.0,1966.0,0.0,0.0,229.0,156.0,3305.0,494.41909101313803
2018-01-01 12:00:00,217.0,271.0,374.0,0.0,331.0,1605.0,0.0,0.0,259.0,149.0,3336.0,457.26009551316093
2018-01-01 13:00:00,217.0,270.0,373.0,0.0,306.0,1409.0,0.0,0.0,256.0,152.0,3362.0,435.5911565592823
2018-01-01 14:00:00,216.0,271.0,371.0,0.0,261.0,1430.0,0.0,0.0,223.0,149.0,3323.0,441.67945374161536
2018-01-01 15:00:00,222.0,270.0,371.0,0.0,265.0,1364.0,0.0,0.0,202.0,154.0,3264.0,435.8298441729507
2018-01-01 16:00:00,219.0,270.0,371.0,0.0,263.0,1300.0,0.0,0.0,138.0,151.0,3015.0,436.8188883590146
2018-01-01 17:00:00,216.0,270.0,373.0,0.0,337.0,1159.0,0.0,0.0,55.0,144.0,2839.0,416.7094534017918
2018-01-01 18:00:00,215.0,270.0,374.0,0.0,444.0,1051.0,0.0,0.0,1.0,149.0,2678.0,397.22703885631717
2018-01-01 19:00:00,219.0,270.0,376.0,0.0,683.0,403.0,0.0,0.0,0.0,151.0,2696.0,272.7136525416954
2018-01-01 20:00:00,218.0,270.0,379.0,0.0,756.0,385.0,0.0,0.0,0.0,153.0,2617.0,266.81614960615775
2018-01-01 21:00:00,218.0,270.0,379.0,0.0,629.0,70.0,0.0,0.0,0.0,153.0,2589.0,209.21973828262654
2018-01-01 22:00:00,215.0,270.0,379.0,0.0,665.0,72.0,0.0,0.0,0.0,150.0,2613.0,207.09118903782195
2018-01-01 23:00:00,216.0,270.0,383.0,0.0,520.0,433.0,0.0,0.0,0.0,152.0,2730.0,285.9444592863282
2018-01-02 00:00:00,214.0,270.0,386.0,0.0,394.0,1107.0,0.0,0.0,0.0,153.0,2778.0,403.33096510374463
2018-01-02 01:00:00,213.0,270.0,387.0,0.0,514.0,1246.0,0.0,0.0,0.0,151.0,2856.0,410.21958813376017
2018-01-02 02:00:00,211.0,270.0,388.0,0.0,234.0,1103.0,0.0,0.0,0.0,150.0,2825.0,412.3733869121436
2018-01-02 03:00:00,208.0,270.0,388.0,0.0,198.0,1210.0,0.0,0.0,0.0,146.0,2718.0,436.14913942137616
2018-01-02 04:00:00,209.0,289.0,386.0,0.0,171.0,1270.0,0.0,0.0,0.0,148.0,2554.0,456.78236516358015
2018-01-02 05:00:00,205.0,340.0,387.0,0.0,162.0,1073.0,0.0,0.0,0.0,149.0,2395.0,437.6654372961426
2018-01-02 06:00:00,202.0,445.0,389.0,0.0,284.0,878.0,0.0,0.0,0.0,148.0,2260.0,404.1597688309421
2018-01-02 07:00:00,202.0,846.0,400.0,0.0,496.0,202.0,0.0,0.0,0.0,150.0,2414.0,274.6208934855089
2018-01-02 08:00:00,201.0,1330.0,582.0,0.0,1548.0,188.0,0.0,0.0,0.0,151.0,2588.0,235.77802503186288
2018-01-02 09:00:00,203.0,1257.0,736.0,0.0,1819.0,52.0,0.0,0.0,42.0,149.0,2724.0,203.09044522571745
2018-01-02 10:00:00,204.0,1082.0,861.0,0.0,2071.0,0.0,0.0,0.0,145.0,148.0,2945.0,185.69141923293554
2018-01-02 11:00:00,202.0,1081.0,911.0,0.0,1833.0,1.0,0.0,0.0,208.0,147.0,2883.0,195.15058919780728
2018-01-02 12:00:00,202.0,1082.0,912.0,0.0,1669.0,1.0,0.0,0.0,245.0,148.0,2785.0,202.79761049088813
2018-01-02 13:00:00,202.0,1082.0,908.0,0.0,1587.0,1.0,0.0,0.0,239.0,149.0,2801.0,204.67364516010792
2018-01-02 14:00:00,203.0,1082.0,909.0,0.0,1210.0,2.0,0.0,0.0,191.0,150.0,2688.0,213.79799622301883
2018-01-02 15:00:00,201.0,1077.0,848.0,0.0,875.0,3.0,0.0,0.0,155.0,148.0,2479.0,226.4605492089952
2018-01-02 16:00:00,209.0,1100.0,853.0,0.0,879.0,4.0,0.0,0.0,104.0,150.0,2319.0,226.36584163048363
2018-01-02 17:00:00,214.0,1250.0,914.0,0.0,1608.0,1.0,0.0,0.0,29.0,154.0,2225.0,201.27061717682122
2018-01-02 18:00:00,212.0,1280.0,918.0,0.0,1866.0,1.0,0.0,0.0,1.0,157.0,2183.0,192.72589808906233
2018-01-02 19:00:00,213.0,1280.0,923.0,0.0,2133.0,1.0,0.0,0.0,0.0,158.0,2190.0,185.36950175608325
2018-01-02 20:00:00,212.0,1280.0,926.0,0.0,2431.0,1.0,0.0,0.0,0.0,156.0,2290.0,177.41288999325587
2018-01-02 21:00:00,211.0,1281.0,925.0,0.0,1958.0,1.0,0.0,0.0,0.0,156.0,2349.0,188.99359277688865
2018-01-02 22:00:00,212.0,1203.0,911.0,0.0,1848.0,1.0,0.0,0.0,0.0,156.0,2356.0,188.90928641138592
2018-01-02 23:00:00,213.0,905.0,780.0,0.0,976.0,155.0,0.0,0.0,0.0,158.0,2351.0,232.6013348355534
2018-01-03 00:00:00,206.0,932.0,572.0,0.0,463.0,749.0,0.0,0.0,0.0,156.0,2399.0,362.45001722417715
2018-01-03 01:00:00,209.0,1084.0,404.0,0.0,524.0,1140.0,0.0,0.0,0.0,154.0,2572.0,417.4640392762379
2018-01-03 02:00:00,209.0,1033.0,394.0,0.0,345.0,1261.0,0.0,0.0,0.0,156.0,2615.0,442.9209034082991
