MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2018-01-01 00:00:00,0.0,7215.0,9065.0,0.0,0.0,0.0,1948.0,0.0,0.0,22759.0,5658.0,365.6532919309558
2018-01-01 01:00:00,0.0,7435.0,8811.0,0.0,0.0,0.0,1948.0,0.0,0.0,23393.0,5716.0,369.4173854027107
2018-01-01 02:00:00,0.0,7577.0,8722.0,0.0,0.0,0.0,1948.0,0.0,0.0,23395.0,5740.0,370.5404681544353
2018-01-01 03:00:00,0.0,7364.0,8656.0,0.0,0.0,0.0,1948.0,0.0,0.0,22833.0,5731.0,369.30777436230227
2018-01-01 04:00:00,0.0,7137.0,8636.0,0.0,0.0,0.0,1948.0,0.0,0.0,23094.0,5737.0,369.1915673260045
2018-01-01 05:00:00,0.0,7198.0,8581.0,0.0,0.0,0.0,1948.0,0.0,0.0,22117.0,5743.0,368.0034694088014
2018-01-01 06:00:00,0.0,7373.0,8861.0,0.0,0.0,0.0,1948.0,0.0,0.0,21324.0,5734.0,365.0415537189787
2018-01-01 07:00:00,0.0,7474.0,9271.0,0.0,0.0,0.0,1946.0,0.0,0.0,20472.0,5698.0,360.672086548494
2018-01-01 08:00:00,0.0,7580.0,8528.0,0.0,0.0,0.0,1946.0,0.0,0.0,20498.0,5297.0,365.73546957045323
2018-01-01 09:00:00,0.0,7461.0,7816.0,0.0,0.0,0.0,1948.0,0.0,0.0,20749.0,4772.0,370.1853990553055
2018-01-01 10:00:00,0.0,8604.0,8376.0,0.0,0.0,0.0,1948.0,0.0,0.0,22174.0,5508.0,373.74713772974366
2018-01-01 11:00:00,0.0,11397.0,8829.0,0.0,0.0,0.0,1948.0,0.0,0.0,23824.0,5540.0,381.37641740337824
2018-01-01 12:00:00,0.0,13843.0,9111.0,0.0,0.0,0.0,1948.0,0.0,0.0,22926.0,5401.0,384.5767484613595
2018-01-01 13:00:00,0.0,14350.0,9675.0,0.0,0.0,0.0,1948.0,0.0,0.0,21128.0,5155.0,379.47355660661145
2018-01-01 14:00:00,0.0,13597.0,8626.0,0.0,0.0,0.0,1948.0,0.0,0.0,16843.0,4782.0,377.46050620209024
2018-01-01 15:00:00,0.0,12820.0,8458.0,0.0,0.0,0.0,1948.0,0.0,0.0,14231.0,3770.0,369.47264479677636
2018-01-01 16:00:00,0.0,12512.0,8612.0,0.0,0.0,0.0,1949.0,0.0,0.0,13441.0,3016.0,363.7183873808497
2018-01-01 17:00:00,0.0,13548.0,9542.0,0.0,0.0,0.0,1948.0,0.0,0.0,15583.0,2137.0,363.09987623875725
2018-01-01 18:00:00,0.0,12778.0,8869.0,0.0,0.0,0.0,1948.0,0.0,0.0,15505.0,1290.0,363.4398018871601
2018-01-01 19:00:00,0.0,11674.0,8903.0,0.0,0.0,0.0,1945.0,0.0,0.0,14487.0,1050.0,355.6324440639542
2018-01-01 20:00:00,0.0,10202.0,8609.0,0.0,0.0,0.0,1946.0,0.0,0.0,14913.0,1300.0,353.34724962793746
2018-01-01 21:00:00,0.0,8756.0,8357.0,0.0,0.0,0.0,1948.0,0.0,0.0,13029.0,1643.0,343.92893736545204
2018-01-01 22:00:00,0.0,7659.0,8432.0,0.0,0.0,0.0,1948.0,0.0,0.0,12864.0,1651.0,336.72683045778456
2018-01-01 23:00:00,0.0,7728.0,8309.0,0.0,0.0,0.0,1948.0,0.0,0.0,12000.0,1697.0,335.27899310523696
2018-01-02 00:00:00,0.0,8521.0,8751.0,0.0,0.0,0.0,1948.0,0.0,0.0,10406.0,1638.0,329.55056962234045
2018-01-02 01:00:00,0.0,7472.0,8629.0,0.0,0.0,0.0,1949.0,0.0,0.0,10127.0,1698.0,323.0988884200789
