MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2020-01-01 00:00:00,60.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,16.0,468.07204493761475
2020-01-01 01:00:00,60.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,18.0,466.83384786820375
2020-01-01 02:00:00,60.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,17.0,468.07204493761475
2020-01-01 03:00:00,60.0,0.0,66.0,0.0,3.0,0.0,0.0,0.0,0.0,73.0,18.0,459.19366965678955
2020-01-01 04:00:00,60.0,0.0,65.0,0.0,107.0,0.0,0.0,0.0,0.0,73.0,18.0,314.29760781577
2020-01-01 05:00:00,60.0,0.0,65.0,0.0,219.0,0.0,0.0,0.0,0.0,73.0,23.0,235.82119463415071
2020-01-01 06:00:00,59.0,0.0,66.0,0.0,501.0,0.0,0.0,0.0,0.0,73.0,17.0,142.6091056726078
2020-01-01 07:00:00,59.0,0.0,66.0,0.0,705.0,0.0,0.0,0.0,0.0,73.0,18.0,112.36521967914625
2020-01-01 08:00:00,59.0,0.0,66.0,0.0,725.0,0.0,0.0,0.0,0.0,73.0,19.0,110.32345540063717
2020-01-01 09:00:00,59.0,0.0,66.0,0.0,776.0,0.0,0.0,0.0,0.0,73.0,23.0,105.83875189471044
2020-01-01 10:00:00,59.0,0.0,66.0,0.0,863.0,0.0,0.0,0.0,0.0,73.0,27.0,98.6235811494967
2020-01-01 11:00:00,59.0,0.0,66.0,0.0,862.0,0.0,0.0,0.0,0.0,73.0,19.0,96.96710378813736
2020-01-01 12:00:00,59.0,0.0,66.0,0.0,862.0,0.0,0.0,0.0,0.0,73.0,21.0,97.40514367549792
2020-01-01 13:00:00,59.0,0.0,66.0,0.0,838.0,0.0,0.0,0.0,0.0,73.0,21.0,99.50032196141274
2020-01-01 14:00:00,59.0,0.0,66.0,0.0,857.0,0.0,0.0,0.0,0.0,73.0,20.0,97.61449548865744
2020-01-01 15:00:00,59.0,0.0,66.0,0.0,846.0,0.0,0.0,0.0,0.0,73.0,22.0,99.01182736971838
2020-01-01 16:00:00,59.0,0.0,66.0,0.0,846.0,0.0,0.0,0.0,0.0,73.0,22.0,99.01182736971838
2020-01-01 17:00:00,60.0,0.0,66.0,0.0,846.0,0.0,0.0,0.0,0.0,73.0,24.0,100.4205456519484
2020-01-01 18:00:00,60.0,0.0,65.0,0.0,846.0,0.0,0.0,0.0,0.0,73.0,25.0,100.69718518694046
2020-01-01 19:00:00,60.0,0.0,65.0,0.0,846.0,0.0,0.0,0.0,0.0,73.0,25.0,100.69718518694046
2020-01-01 20:00:00,60.0,0.0,65.0,0.0,798.0,0.0,0.0,0.0,0.0,74.0,23.0,104.96600323718906
2020-01-01 21:00:00,60.0,0.0,65.0,0.0,514.0,0.0,0.0,0.0,0.0,74.0,20.0,142.7110781899226
2020-01-01 22:00:00,60.0,0.0,65.0,0.0,15.0,0.0,0.0,0.0,0.0,74.0,29.0,432.30822748712745
2020-01-01 23:00:00,60.0,0.0,65.0,0.0,58.0,0.0,0.0,0.0,0.0,74.0,29.0,368.08213034745444
2020-01-02 00:00:00,60.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,33.0,458.2278445301641
2020-01-02 01:00:00,60.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,35.0,458.96272642408206
2020-01-02 02:00:00,60.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,30.0,462.272904314414
2020-01-02 03:00:00,60.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,25.0,463.2525155373962
2020-01-02 04:00:00,59.0,0.0,64.0,0.0,5.0,0.0,0.0,0.0,0.0,73.0,22.0,453.6155963054699
