MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2019-01-01 00:00:00,30.0,1640.0,1472.0,0.0,1094.0,0.0,1394.0,0.0,0.0,0.0,97.0,229.91969999763063
2019-01-01 01:00:00,30.0,1612.0,1463.0,0.0,1015.0,0.0,1394.0,0.0,0.0,0.0,144.0,233.40634187670776
2019-01-01 02:00:00,30.0,1536.0,1453.0,0.0,963.0,0.0,1394.0,0.0,0.0,0.0,195.0,232.19574690726085
2019-01-01 03:00:00,30.0,1455.0,1456.0,0.0,966.0,0.0,1394.0,0.0,0.0,0.0,159.0,223.375105668635
2019-01-01 04:00:00,30.0,1459.0,1457.0,0.0,949.0,0.0,1394.0,0.0,0.0,0.0,92.0,220.8288701633499
2019-01-01 05:00:00,31.0,1440.0,1451.0,0.0,935.0,0.0,1392.0,0.0,0.0,0.0,97.0,220.4558427026619
2019-01-01 06:00:00,34.0,1392.0,1446.0,0.0,1181.0,0.0,1391.0,0.0,0.0,0.0,91.0,207.23229175239328
2019-01-01 07:00:00,34.0,1300.0,1356.0,0.0,1331.0,0.0,1390.0,0.0,5.0,0.0,52.0,194.71262085907583
2019-01-01 08:00:00,34.0,1318.0,1326.0,0.0,1380.0,0.0,1390.0,0.0,53.0,0.0,18.0,197.95473426396114
2019-01-01 09:00:00,34.0,1322.0,1330.0,0.0,1410.0,0.0,1389.0,0.0,120.0,0.0,0.0,202.19335394611954
2019-01-01 10:00:00,34.0,1318.0,1407.0,0.0,1397.0,0.0,1389.0,0.0,180.0,0.0,0.0,205.30989325205238
2019-01-01 11:00:00,34.0,1388.0,1419.0,0.0,1390.0,0.0,1389.0,0.0,209.0,0.0,0.0,213.46934789294903
2019-01-01 12:00:00,34.0,1457.0,1413.0,0.0,1306.0,0.0,1389.0,0.0,208.0,0.0,15.0,222.9616546685562
2019-01-01 13:00:00,34.0,1401.0,1408.0,0.0,1242.0,0.0,1390.0,0.0,168.0,0.0,92.0,221.47767273879435
2019-01-01 14:00:00,34.0,1324.0,1421.0,0.0,1346.0,0.0,1391.0,0.0,87.0,0.0,195.0,209.35984284724904
2019-01-01 15:00:00,34.0,1409.0,1436.0,0.0,1327.0,0.0,1391.0,0.0,8.0,0.0,313.0,215.87276091788596
2019-01-01 16:00:00,35.0,1419.0,1445.0,0.0,1467.0,0.0,1392.0,0.0,0.0,0.0,505.0,220.12925073478078
2019-01-01 17:00:00,35.0,1297.0,1442.0,0.0,1493.0,0.0,1391.0,0.0,0.0,0.0,736.0,220.8429615861566
2019-01-01 18:00:00,34.0,1301.0,1303.0,0.0,1559.0,0.0,1391.0,0.0,0.0,0.0,904.0,230.14326383826756
2019-01-01 19:00:00,34.0,1317.0,1320.0,0.0,1572.0,0.0,1391.0,0.0,0.0,0.0,998.0,234.25720442430588
2019-01-01 20:00:00,34.0,1302.0,1340.0,0.0,1478.0,0.0,1391.0,0.0,0.0,0.0,1135.0,241.49317033951888
2019-01-01 21:00:00,34.0,1330.0,1251.0,0.0,1401.0,0.0,1391.0,0.0,0.0,0.0,1190.0,251.1184575988904
2019-01-01 22:00:00,34.0,1347.0,1330.0,0.0,1170.0,0.0,1391.0,0.0,0.0,0.0,1180.0,258.06991811918635
2019-01-01 23:00:00,35.0,1275.0,1314.0,0.0,949.0,0.0,1391.0,0.0,0.0,0.0,1463.0,273.6525806638198
2019-01-02 00:00:00,35.0,1261.0,1042.0,0.0,684.0,0.0,1391.0,0.0,0.0,0.0,1661.0,302.61180948455495
2019-01-02 01:00:00,35.0,1257.0,1036.0,0.0,660.0,0.0,1391.0,0.0,0.0,0.0,1636.0,302.9514352654967
2019-01-02 02:00:00,35.0,1247.0,1035.0,0.0,493.0,0.0,1391.0,0.0,0.0,0.0,1830.0,317.20668956637763
2019-01-02 03:00:00,35.0,1257.0,1021.0,0.0,415.0,0.0,1390.0,0.0,0.0,0.0,1748.0,320.03410561894435
2019-01-02 04:00:00,35.0,1264.0,1083.0,0.0,496.0,0.0,1391.0,0.0,0.0,0.0,1620.0,309.03123623741527
2019-01-02 05:00:00,35.0,1272.0,1230.0,0.0,564.0,0.0,1391.0,0.0,0.0,0.0,1506.0,295.6631082274751
2019-01-02 06:00:00,36.0,1295.0,1309.0,0.0,931.0,0.0,1391.0,0.0,0.0,0.0,1359.0,272.1991164609265
2019-01-02 07:00:00,37.0,1317.0,1492.0,0.0,1205.0,0.0,1391.0,0.0,11.0,0.0,1362.0,257.4435191891392
2019-01-02 08:00:00,37.0,1188.0,1549.0,0.0,1375.0,0.0,1392.0,0.0,69.0,0.0,1394.0,246.3728568123402
2019-01-02 09:00:00,35.0,1154.0,1855.0,0.0,1374.0,0.0,1392.0,0.0,151.0,0.0,1466.0,243.09301613691085
2019-01-02 10:00:00,36.0,1091.0,1803.0,0.0,1449.0,0.0,1392.0,0.0,228.0,0.0,1444.0,242.42656473009262
2019-01-02 11:00:00,36.0,1191.0,1842.0,0.0,1303.0,0.0,1392.0,0.0,249.0,0.0,1442.0,253.20529103569436
