MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2019-01-01 00:00:00,222.0,1612.0,855.0,0.0,1644.0,4.0,0.0,0.0,0.0,129.0,597.0,236.76497258652324
2019-01-01 01:00:00,320.0,1472.0,434.0,0.0,1283.0,5.0,0.0,0.0,0.0,22.0,543.0,293.6661425785082
2019-01-01 02:00:00,320.0,1470.0,427.0,0.0,1038.0,6.0,0.0,0.0,0.0,21.0,441.0,317.09687172038605
2019-01-01 03:00:00,331.0,1470.0,428.0,0.0,715.0,313.0,0.0,0.0,0.0,25.0,367.0,421.9100408452538
2019-01-01 04:00:00,339.0,1407.0,429.0,0.0,336.0,685.0,0.0,0.0,0.0,29.0,346.0,545.5642073114967
2019-01-01 05:00:00,335.0,1289.0,430.0,0.0,244.0,706.0,0.0,0.0,0.0,31.0,413.0,557.0124454124536
2019-01-01 06:00:00,336.0,1289.0,432.0,0.0,233.0,792.0,0.0,0.0,0.0,30.0,449.0,569.4359332810933
2019-01-01 07:00:00,331.0,1433.0,446.0,0.0,332.0,654.0,0.0,0.0,0.0,29.0,404.0,530.5583938452603
2019-01-01 08:00:00,324.0,1469.0,560.0,0.0,299.0,925.0,0.0,0.0,0.0,29.0,405.0,562.6120239746525
2019-01-01 09:00:00,332.0,1456.0,888.0,0.0,306.0,1319.0,0.0,0.0,53.0,31.0,373.0,581.1475370962385
2019-01-01 10:00:00,326.0,1432.0,1094.0,0.0,400.0,1106.0,0.0,0.0,196.0,28.0,341.0,528.2098001355005
2019-01-01 11:00:00,330.0,1430.0,1153.0,0.0,394.0,778.0,0.0,0.0,303.0,28.0,304.0,485.48626097255817
2019-01-01 12:00:00,334.0,1381.0,1077.0,0.0,407.0,792.0,0.0,0.0,348.0,29.0,223.0,501.9677475155737
2019-01-01 13:00:00,335.0,1427.0,1170.0,0.0,748.0,364.0,0.0,0.0,358.0,31.0,149.0,399.091501617977
2019-01-01 14:00:00,340.0,1471.0,1189.0,0.0,559.0,366.0,0.0,0.0,351.0,32.0,97.0,418.8729727013943
2019-01-01 15:00:00,339.0,1329.0,1146.0,0.0,310.0,371.0,0.0,0.0,310.0,31.0,82.0,445.630990145622
